generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3260.0375444343704,-3260.0375444343704,-2893.1109344135198,417.1337886359994,0,0,0,0,0,0,0,0,0,0,0,0.0048,417.1337886359994,0.47140452078761785,32.49888753890991
302,3260.0375444343704,-3260.0375444343704,-2990.432654250066,319.92217029310905,0,0,0,0,0,0,0,0,0,0,0,0.0052,319.92217029310905,0.4714045207876253,32.59704375267029
303,3260.0375444343704,-3260.0375444343704,-2933.4015557554108,313.2614704527767,0,0,0,0,0,0,0,0,0,0,0,0.0084,313.2614704527767,0.4714045207875954,32.705159425735474
304,3260.0375444343704,-3260.0375444343704,-2959.790076790265,322.6762053254141,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,322.6762053254141,0.47140452078762257,32.79293084144592
305,3260.0375444343704,-3260.0375444343704,-2948.873201608013,310.79689111225656,0,0,0,0,0,0,0,0,0,0,0,0.01,310.79689111225656,0.4714045207875937,32.89662480354309
306,3260.0375444343704,-3260.0375444343704,-2909.337334322653,348.70991247987445,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,348.70991247987445,0.4714045207875885,32.99035358428955
307,3260.0375444343704,-3260.0375444343704,-2916.81664783694,402.7864591169622,0,0,0,0,0,0,0,0,0,0,0,0.008,402.7864591169622,0.4714045207876015,33.099908113479614
308,3260.0375444343704,-3260.0375444343704,-2994.6846289065684,242.3673947266184,0,0,0,0,0,0,0,0,0,0,0,0.0084,242.3673947266184,0.47140452078762,33.2000253200531
309,3260.0375444343704,-3260.0375444343704,-2906.90634401022,437.3507829068092,0,0,0,0,0,0,0,0,0,0,0,0.0048,437.3507829068092,0.47140452078762,33.294347047805786
310,3260.0375444343704,-3260.0375444343704,-2932.4080956273483,359.54639151751906,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,359.54639151751906,0.47140452078761175,33.39953565597534
311,3260.0375444343704,-3260.0375444343704,-2874.2420673680695,349.18051856726413,0,0,0,0,0,0,0,0,0,0,0,0.0088,349.18051856726413,0.4714045207875989,33.4958553314209
312,3260.0375444343704,-3260.0375444343704,-2887.0358979673993,394.65473073084445,0,0,0,0,0,0,0,0,0,0,0,0.0064,394.65473073084445,0.4714045207876179,33.591848373413086
313,3260.0375444343704,-3260.0375444343704,-2911.793081603235,418.70426255937355,0,0,0,0,0,0,0,0,0,0,0,0.0052,418.70426255937355,0.4714045207876192,33.74415993690491
314,3260.0375444343704,-3260.0375444343704,-2863.630442609606,610.605978904025,0,0,0,0,0,0,0,0,0,0,0,0.0088,610.605978904025,0.47140452078761486,33.906497955322266
315,3260.0375444343704,-3260.0375444343704,-2901.497411785369,292.9682107745902,0,0,0,0,0,0,0,0,0,0,0,0.0092,292.9682107745902,0.47140452078761486,34.00784087181091
316,3260.0375444343704,-3260.0375444343704,-2907.0996665833763,255.79390045204042,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,255.79390045204042,0.47140452078759154,34.10619759559631
317,3260.0375444343704,-3260.0375444343704,-2902.877294696524,298.0715957516784,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,298.0715957516784,0.47140452078758555,34.21757507324219
318,3260.0375444343704,-3260.0375444343704,-2882.4747599329394,355.6593680357046,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,355.6593680357046,0.4714045207876093,34.34831953048706
319,3260.0375444343704,-3260.0375444343704,-2911.736677410724,347.1590350531687,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,347.1590350531687,0.471404520787601,34.44232797622681
320,3260.0375444343704,-3260.0375444343704,-2905.8426436439713,375.4903185011668,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,375.4903185011668,0.47140452078761147,34.53665900230408
321,3260.0375444343704,-3260.0375444343704,-2941.779844623088,336.3942308848551,0,0,0,0,0,0,0,0,0,0,0,0.0072,336.3942308848551,0.4714045207876088,34.63606238365173
322,3260.0375444343704,-3260.0375444343704,-2922.4476979399337,348.16445858900084,0,0,0,0,0,0,0,0,0,0,0,0.0076,348.16445858900084,0.4714045207876098,34.73650240898132
323,3260.0375444343704,-3260.0375444343704,-2909.9415121279267,327.22912773491333,0,0,0,0,0,0,0,0,0,0,0,0.0052,327.22912773491333,0.4714045207876175,34.84846520423889
324,3260.0375444343704,-3260.0375444343704,-2919.823358939703,338.6773574399452,0,0,0,0,0,0,0,0,0,0,0,0.01,338.6773574399452,0.47140452078760237,34.95388650894165
325,3260.0375444343704,-3260.0375444343704,-2930.7486228223847,365.2307686599744,0,0,0,0,0,0,0,0,0,0,0,0.008,365.2307686599744,0.4714045207876179,35.076619386672974
326,3260.0375444343704,-3260.0375444343704,-2869.526241797132,472.51026119482117,0,0,0,0,0,0,0,0,0,0,0,0.0104,472.51026119482117,0.47140452078761924,35.17116355895996
327,3260.0375444343704,-3260.0375444343704,-2924.7762806399382,352.2553570679532,0,0,0,0,0,0,0,0,0,0,0,0.0072,352.2553570679532,0.4714045207876032,35.279993534088135
328,3260.0375444343704,-3260.0375444343704,-2964.3754908070737,308.70089621461335,0,0,0,0,0,0,0,0,0,0,0,0.0032,308.70089621461335,0.4714045207876412,35.37684202194214
329,3260.0375444343704,-3260.0375444343704,-2961.0293409259816,262.50051772564217,0,0,0,0,0,0,0,0,0,0,0,0.0048,262.50051772564217,0.47140452078762307,35.604586601257324
330,3260.0375444343704,-3260.0375444343704,-2923.6522946506434,346.601186528965,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,346.601186528965,0.4714045207876118,35.69768977165222
331,3260.0375444343704,-3260.0375444343704,-2943.1704768844565,347.37388493009746,0,0,0,0,0,0,0,0,0,0,0,0.0092,347.37388493009746,0.4714045207876093,35.80737590789795
332,3260.0375444343704,-3260.0375444343704,-2885.728247450819,370.9921419076734,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.9921419076734,0.47140452078760753,35.90759491920471
333,3260.0375444343704,-3260.0375444343704,-2940.554552066765,305.3523074223351,0,0,0,0,0,0,0,0,0,0,0,0.0052,305.3523074223351,0.4714045207876127,36.049217224121094
334,3260.0375444343704,-3260.0375444343704,-2872.670658251854,382.30646088846504,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,382.30646088846504,0.47140452078758555,36.15058779716492
335,3260.0375444343704,-3260.0375444343704,-2927.7565516272707,298.64404007107146,0,0,0,0,0,0,0,0,0,0,0,0.0104,298.64404007107146,0.47140452078758555,36.24942111968994
336,3260.0375444343704,-3260.0375444343704,-2940.8658574860347,358.32987144732834,0,0,0,0,0,0,0,0,0,0,0,0.008,358.32987144732834,0.47140452078760753,36.3537380695343
337,3260.0375444343704,-3260.0375444343704,-2904.3565540335735,365.9040181359519,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,365.9040181359519,0.4714045207875867,36.443567752838135
338,3260.0375444343704,-3260.0375444343704,-2917.5205281267467,365.7055076692723,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,365.7055076692723,0.4714045207876015,36.562559366226196
339,3260.0375444343704,-3260.0375444343704,-2957.283337778432,311.68059244668217,0,0,0,0,0,0,0,0,0,0,0,0.008,311.68059244668217,0.47140452078759887,36.662089586257935
340,3260.0375444343704,-3260.0375444343704,-2878.6352627772517,392.1566037476689,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,392.1566037476689,0.4714045207876122,36.77043700218201
341,3260.0375444343704,-3260.0375444343704,-2874.765637854012,343.10052675936254,0,0,0,0,0,0,0,0,0,0,0,0.0108,343.10052675936254,0.4714045207876019,36.86936664581299
342,3260.0375444343704,-3260.0375444343704,-2910.9285853749843,352.9572031221369,0,0,0,0,0,0,0,0,0,0,0,0.0136,352.9572031221369,0.4714045207875769,36.98717641830444
343,3260.0375444343704,-3260.0375444343704,-2935.514468151407,323.20438440793487,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,323.20438440793487,0.4714045207875967,37.14970541000366
344,3260.0375444343704,-3260.0375444343704,-2959.376518013194,304.51471792985376,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,304.51471792985376,0.4714045207875962,37.24662971496582
345,3260.0375444343704,-3260.0375444343704,-2960.894433981109,291.2615351931881,0,0,0,0,0,0,0,0,0,0,0,0.0108,291.2615351931881,0.47140452078757816,37.34691023826599
346,3260.0375444343704,-3260.0375444343704,-2956.928173855334,363.06450155355583,0,0,0,0,0,0,0,0,0,0,0,0.010399999999999998,363.06450155355583,0.4714045207876015,37.4475634098053
347,3260.0375444343704,-3260.0375444343704,-2934.022006705082,359.1761933858345,0,0,0,0,0,0,0,0,0,0,0,0.016,359.1761933858345,0.47140452078757256,37.55195665359497
348,3260.0375444343704,-3260.0375444343704,-2916.1426933167613,358.2590138456961,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,358.2590138456961,0.4714045207875804,37.661457777023315
349,3260.0375444343704,-3260.0375444343704,-2907.0875651320225,374.90498107856325,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,374.90498107856325,0.47140452078760164,37.75904059410095
350,3260.0375444343704,-3260.0375444343704,-2916.531618122039,299.98748049940843,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,299.98748049940843,0.4714045207875876,37.89633560180664
351,3260.0375444343704,-3260.0375444343704,-2869.049981034016,426.50082572021563,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,426.50082572021563,0.4714045207875903,37.99158692359924
352,3260.0375444343704,-3260.0375444343704,-2991.6694572271977,271.47196481799216,0,0,0,0,0,0,0,0,0,0,0,0.0104,271.47196481799216,0.4714045207875985,38.099382162094116
353,3260.0375444343704,-3260.0375444343704,-2937.498334338996,368.85874798149786,0,0,0,0,0,0,0,0,0,0,0,0.0064,368.85874798149786,0.4714045207876132,38.190234661102295
354,3260.0375444343704,-3260.0375444343704,-2920.9660706542986,411.1314650159722,0,0,0,0,0,0,0,0,0,0,0,0.008,411.1314650159722,0.47140452078759704,38.370957374572754
355,3260.0375444343704,-3260.0375444343704,-2928.779733535733,355.96633541486233,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,355.96633541486233,0.47140452078758854,38.46407914161682
356,3260.0375444343704,-3260.0375444343704,-2873.4530704187187,325.7701116730328,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,325.7701116730328,0.4714045207875774,38.584548234939575
357,3260.0375444343704,-3260.0375444343704,-2869.4081480308437,368.7657863060337,0,0,0,0,0,0,0,0,0,0,0,0.0064,368.7657863060337,0.4714045207876093,38.69435906410217
358,3260.0375444343704,-3260.0375444343704,-2843.5149976967077,370.312038598878,0,0,0,0,0,0,0,0,0,0,0,0.012,370.312038598878,0.4714045207876083,38.81810426712036
359,3260.0375444343704,-3260.0375444343704,-2788.764885577757,425.5079258185739,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,425.5079258185739,0.47140452078761014,38.96146583557129
360,3260.0375444343704,-3260.0375444343704,-2855.335500453279,340.28386177780243,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,340.28386177780243,0.47140452078758344,39.07419538497925
361,3260.0375444343704,-3260.0375444343704,-2906.7013859570584,305.1863812348374,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,305.1863812348374,0.4714045207875747,39.18807888031006
362,3260.0375444343704,-3260.0375444343704,-2953.642584700988,264.2058152295927,0,0,0,0,0,0,0,0,0,0,0,0.0104,264.2058152295927,0.4714045207875834,39.30104303359985
363,3260.0375444343704,-3260.0375444343704,-2929.419536429102,343.99138083726285,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,343.99138083726285,0.4714045207875885,39.42223596572876
364,3260.0375444343704,-3260.0375444343704,-2923.2701344922934,402.2623168249751,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,402.2623168249751,0.47140452078760237,39.5561683177948
365,3260.0375444343704,-3260.0375444343704,-2921.0515035021012,340.16897702409636,0,0,0,0,0,0,0,0,0,0,0,0.0068,340.16897702409636,0.47140452078759937,39.674389600753784
366,3260.0375444343704,-3260.0375444343704,-2944.5740174285893,327.8197784024622,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,327.8197784024622,0.4714045207876357,39.79616093635559
367,3260.0375444343704,-3260.0375444343704,-2919.3032437228617,432.1493825959046,0,0,0,0,0,0,0,0,0,0,0,0.0052,432.1493825959046,0.47140452078763523,39.894028663635254
368,3260.0375444343704,-3260.0375444343704,-2958.1001379719232,287.1770152189078,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,287.1770152189078,0.47140452078761497,39.99809503555298
369,3260.0375444343704,-3260.0375444343704,-2913.2806423987695,352.9178946736185,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,352.9178946736185,0.47140452078759804,40.16929483413696
370,3260.0375444343704,-3260.0375444343704,-2905.322192112822,398.9435107842721,0,0,0,0,0,0,0,0,0,0,0,0.0096,398.9435107842721,0.4714045207876226,40.26709246635437
371,3260.0375444343704,-3260.0375444343704,-2933.8307518137253,318.24661692571317,0,0,0,0,0,0,0,0,0,0,0,0.0092,318.24661692571317,0.4714045207876019,40.366724491119385
372,3260.0375444343704,-3260.0375444343704,-2946.391637445481,311.24058021908564,0,0,0,0,0,0,0,0,0,0,0,0.0092,311.24058021908564,0.4714045207876041,40.4785099029541
373,3260.0375444343704,-3260.0375444343704,-2906.5498662938944,329.12728716119335,0,0,0,0,0,0,0,0,0,0,0,0.0092,329.12728716119335,0.4714045207875989,40.58526110649109
374,3260.0375444343704,-3260.0375444343704,-2914.7825227691706,354.95002419858395,0,0,0,0,0,0,0,0,0,0,0,0.0144,354.95002419858395,0.4714045207875825,40.68377757072449
375,3260.0375444343704,-3260.0375444343704,-2923.5839933896473,326.881326185181,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,326.881326185181,0.47140452078760675,40.77868127822876
376,3260.0375444343704,-3260.0375444343704,-2909.062714536015,350.8592101875828,0,0,0,0,0,0,0,0,0,0,0,0.0092,350.8592101875828,0.471404520787601,40.87783646583557
377,3260.0375444343704,-3260.0375444343704,-2930.8015088501934,314.37626970917097,0,0,0,0,0,0,0,0,0,0,0,0.0052,314.37626970917097,0.47140452078762307,40.97887825965881
378,3260.0375444343704,-3260.0375444343704,-2905.1715564353967,420.993231932274,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,420.993231932274,0.47140452078762235,41.07366633415222
379,3260.0375444343704,-3260.0375444343704,-2865.785015868433,381.6989791421237,0,0,0,0,0,0,0,0,0,0,0,0.004,381.6989791421237,0.47140452078761486,41.18661570549011
380,3260.0375444343704,-3260.0375444343704,-2954.364988115743,274.60306675062293,0,0,0,0,0,0,0,0,0,0,0,0.0092,274.60306675062293,0.4714045207876067,41.28415083885193
381,3260.0375444343704,-3260.0375444343704,-2924.8545417757828,331.850450201167,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,331.850450201167,0.4714045207876205,41.38312816619873
382,3260.0375444343704,-3260.0375444343704,-2917.0760412106606,323.37661729642616,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,323.37661729642616,0.4714045207876015,41.49617600440979
383,3260.0375444343704,-3260.0375444343704,-2953.3751992653047,325.98525771156676,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,325.98525771156676,0.4714045207876011,41.59237599372864
384,3260.0375444343704,-3260.0375444343704,-2980.9652830055684,366.59685912357816,0,0,0,0,0,0,0,0,0,0,0,0.0072,366.59685912357816,0.47140452078763817,41.68958830833435
385,3260.0375444343704,-3260.0375444343704,-2915.5703564909695,349.4727631331883,0,0,0,0,0,0,0,0,0,0,0,0.0124,349.4727631331883,0.47140452078760664,41.803261518478394
386,3260.0375444343704,-3260.0375444343704,-2938.7108809993138,337.52216190166627,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,337.52216190166627,0.471404520787601,41.92334580421448
387,3260.0375444343704,-3260.0375444343704,-2986.5457933394996,274.1963951678342,0,0,0,0,0,0,0,0,0,0,0,0.008,274.1963951678342,0.4714045207876066,42.042314529418945
388,3260.0375444343704,-3260.0375444343704,-2994.6890635113164,271.1339087786718,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,271.1339087786718,0.47140452078762235,42.18728733062744
389,3260.0375444343704,-3260.0375444343704,-2932.5240907975463,405.3140539478354,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,405.3140539478354,0.4714045207876304,42.31957197189331
390,3260.0375444343704,-3260.0375444343704,-2940.6247866592203,359.39155231650506,0,0,0,0,0,0,0,0,0,0,0,0.0048,359.39155231650506,0.4714045207876278,42.42059659957886
391,3260.0375444343704,-3260.0375444343704,-2942.9150675261462,333.9026972596212,0,0,0,0,0,0,0,0,0,0,0,0.0076,333.9026972596212,0.4714045207876179,42.52170014381409
392,3260.0375444343704,-3260.0375444343704,-2943.7138827280987,324.41746981335,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,324.41746981335,0.4714045207876019,42.72314667701721
393,3260.0375444343704,-3260.0375444343704,-2878.234498564104,370.4943582349429,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,370.4943582349429,0.47140452078762,42.821346044540405
394,3260.0375444343704,-3260.0375444343704,-2914.1510246512294,339.8162123269042,0,0,0,0,0,0,0,0,0,0,0,0.01,339.8162123269042,0.4714045207875959,42.91657066345215
395,3260.0375444343704,-3260.0375444343704,-2906.7399878660567,403.53391088379846,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,403.53391088379846,0.4714045207876118,43.01007699966431
396,3260.0375444343704,-3260.0375444343704,-2856.230479281079,388.4521204056446,0,0,0,0,0,0,0,0,0,0,0,0.0128,388.4521204056446,0.4714045207875825,43.10383367538452
397,3260.0375444343704,-3260.0375444343704,-2940.5692815425964,317.6444805819083,0,0,0,0,0,0,0,0,0,0,0,0.01,317.6444805819083,0.47140452078759704,43.22169780731201
398,3260.0375444343704,-3260.0375444343704,-2986.8378729261035,254.05108878838118,0,0,0,0,0,0,0,0,0,0,0,0.0072,254.05108878838118,0.47140452078761264,43.33073592185974
399,3260.0375444343704,-3260.0375444343704,-2981.20646645815,337.2998693522509,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.2998693522509,0.47140452078759976,43.43203592300415
400,3260.0375444343704,-3260.0375444343704,-3002.4090065072355,260.56219354709356,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,260.56219354709356,0.47140452078760753,43.5309522151947
401,3260.0375444343704,-3260.0375444343704,-2925.155302343761,372.58070024212435,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,372.58070024212435,0.471404520787601,43.628888845443726
402,3260.0375444343704,-3260.0375444343704,-2894.409369411783,405.63495292743534,0,0,0,0,0,0,0,0,0,0,0,0.0088,405.63495292743534,0.47140452078757905,43.72420525550842
403,3260.0375444343704,-3260.0375444343704,-2923.7739967371845,319.79847104677003,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,319.79847104677003,0.47140452078760453,43.83440899848938
404,3260.0375444343704,-3260.0375444343704,-2915.6704969168204,335.19447649732496,0,0,0,0,0,0,0,0,0,0,0,0.0072,335.19447649732496,0.47140452078762174,43.93365669250488
405,3260.0375444343704,-3260.0375444343704,-2883.096134425181,350.7429948716561,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,350.7429948716561,0.4714045207876334,44.04024839401245
406,3260.0375444343704,-3260.0375444343704,-2912.6177658225843,329.8281802071249,0,0,0,0,0,0,0,0,0,0,0,0.0096,329.8281802071249,0.47140452078762307,44.13451600074768
407,3260.0375444343704,-3260.0375444343704,-2965.8240795748534,256.3602482199776,0,0,0,0,0,0,0,0,0,0,0,0.0064,256.3602482199776,0.4714045207876331,44.23586940765381
408,3260.0375444343704,-3260.0375444343704,-2929.6407823650056,334.8564943484928,0,0,0,0,0,0,0,0,0,0,0,0.0064,334.8564943484928,0.4714045207876334,44.3449866771698
409,3260.0375444343704,-3260.0375444343704,-2926.63717131377,298.9544682088695,0,0,0,0,0,0,0,0,0,0,0,0.01,298.9544682088695,0.47140452078761486,44.4906268119812
410,3260.0375444343704,-3260.0375444343704,-2938.4579753932567,293.04084760335263,0,0,0,0,0,0,0,0,0,0,0,0.0052,293.04084760335263,0.47140452078761785,44.593595027923584
411,3260.0375444343704,-3260.0375444343704,-2914.0405113408524,264.7729776866797,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,264.7729776866797,0.4714045207875867,44.701225996017456
412,3260.0375444343704,-3260.0375444343704,-2823.2842226954276,398.67714789005873,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,398.67714789005873,0.4714045207876097,44.802587032318115
413,3260.0375444343704,-3260.0375444343704,-2915.607465169829,313.9664219264094,0,0,0,0,0,0,0,0,0,0,0,0.0108,313.9664219264094,0.471404520787614,45.012771129608154
414,3260.0375444343704,-3260.0375444343704,-2920.6717457254276,331.96588874541436,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,331.96588874541436,0.47140452078762823,45.11402702331543
415,3260.0375444343704,-3260.0375444343704,-2934.2998756437432,334.47624162209814,0,0,0,0,0,0,0,0,0,0,0,0.0128,334.47624162209814,0.47140452078760364,45.20745778083801
416,3260.0375444343704,-3260.0375444343704,-2938.3478825091042,370.8872834287836,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,370.8872834287836,0.4714045207876331,45.405982971191406
417,3260.0375444343704,-3260.0375444343704,-3036.031571050565,225.19973856551903,0,0,0,0,0,0,0,0,0,0,0,0.0088,225.19973856551903,0.4714045207876015,45.509028673172
418,3260.0375444343704,-3260.0375444343704,-2958.1362520745047,334.53544307076504,0,0,0,0,0,0,0,0,0,0,0,0.0108,334.53544307076504,0.47140452078760664,45.61206316947937
419,3260.0375444343704,-3260.0375444343704,-2973.4490676696128,299.907964585065,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,299.907964585065,0.47140452078760237,45.81604719161987
420,3260.0375444343704,-3260.0375444343704,-2953.552864672072,359.26157980957004,0,0,0,0,0,0,0,0,0,0,0,0.0088,359.26157980957004,0.47140452078761486,45.91253328323364
421,3260.0375444343704,-3260.0375444343704,-2917.912828487097,377.4639083319655,0,0,0,0,0,0,0,0,0,0,0,0.0072,377.4639083319655,0.47140452078762013,45.99918556213379
422,3260.0375444343704,-3260.0375444343704,-2897.55429631202,377.11754697160956,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,377.11754697160956,0.4714045207875994,46.10265016555786
423,3260.0375444343704,-3260.0375444343704,-2824.523824267485,415.4339244739031,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,415.4339244739031,0.47140452078759976,46.20076274871826
424,3260.0375444343704,-3260.0375444343704,-2824.238244055777,437.5512125707732,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,437.5512125707732,0.47140452078759204,46.295337438583374
425,3260.0375444343704,-3260.0375444343704,-2794.2213065422347,462.4979333652131,0,0,0,0,0,0,0,0,0,0,0,0.0096,462.4979333652131,0.4714045207875773,46.39620852470398
426,3260.0375444343704,-3260.0375444343704,-2918.914133766013,311.9303684612678,0,0,0,0,0,0,0,0,0,0,0,0.0088,311.9303684612678,0.47140452078760614,46.4876754283905
427,3260.0375444343704,-3260.0375444343704,-2858.47305365763,369.58008519646074,0,0,0,0,0,0,0,0,0,0,0,0.0064,369.58008519646074,0.47140452078761697,46.58385491371155
428,3260.0375444343704,-3260.0375444343704,-2879.2765306362985,351.1410259077169,0,0,0,0,0,0,0,0,0,0,0,0.0088,351.1410259077169,0.4714045207876122,46.676806926727295
429,3260.0375444343704,-3260.0375444343704,-2967.3790976436617,281.82092847229626,0,0,0,0,0,0,0,0,0,0,0,0.0064,281.82092847229626,0.47140452078761486,46.81895351409912
430,3260.0375444343704,-3260.0375444343704,-2905.4956647325266,355.79370614899267,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,355.79370614899267,0.47140452078761536,46.91461229324341
431,3260.0375444343704,-3260.0375444343704,-2930.8760354267033,332.273084374092,0,0,0,0,0,0,0,0,0,0,0,0.0088,332.273084374092,0.4714045207876015,47.014360189437866
432,3260.0375444343704,-3260.0375444343704,-2894.2616408419153,340.57020191708006,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,340.57020191708006,0.47140452078758893,47.14731788635254
433,3260.0375444343704,-3260.0375444343704,-2897.064647344031,355.8815729879363,0,0,0,0,0,0,0,0,0,0,0,0.0088,355.8815729879363,0.4714045207876123,47.24060797691345
434,3260.0375444343704,-3260.0375444343704,-2978.2953132895805,292.7014852004774,0,0,0,0,0,0,0,0,0,0,0,0.0044,292.7014852004774,0.47140452078761486,47.33490586280823
435,3260.0375444343704,-3260.0375444343704,-2914.3195358258777,351.75112451087114,0,0,0,0,0,0,0,0,0,0,0,0.0052,351.75112451087114,0.47140452078762307,47.42829608917236
436,3260.0375444343704,-3260.0375444343704,-2905.8339769653103,333.03785999250476,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,333.03785999250476,0.4714045207876093,47.534215688705444
437,3260.0375444343704,-3260.0375444343704,-2910.5074654225714,347.8867702926205,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,347.8867702926205,0.4714045207876257,47.635366678237915
438,3260.0375444343704,-3260.0375444343704,-2873.79506924178,321.9118523211627,0,0,0,0,0,0,0,0,0,0,0,0.004,321.9118523211627,0.47140452078762307,47.74232578277588
439,3260.0375444343704,-3260.0375444343704,-2881.353533428986,383.2462151550573,0,0,0,0,0,0,0,0,0,0,0,0.0064,383.2462151550573,0.47140452078763045,47.85865259170532
440,3260.0375444343704,-3260.0375444343704,-2870.650504818681,437.14546223250375,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,437.14546223250375,0.4714045207876097,47.97427773475647
441,3260.0375444343704,-3260.0375444343704,-2896.4275819459476,362.87781254983787,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,362.87781254983787,0.4714045207875864,48.07786464691162
442,3260.0375444343704,-3260.0375444343704,-2924.703904348206,335.61683670654537,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,335.61683670654537,0.4714045207875984,48.18281936645508
443,3260.0375444343704,-3260.0375444343704,-2891.6396530524885,395.8873700336209,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,395.8873700336209,0.47140452078760625,48.28328490257263
444,3260.0375444343704,-3260.0375444343704,-2953.575942943411,319.23790048480254,0,0,0,0,0,0,0,0,0,0,0,0.0104,319.23790048480254,0.47140452078758294,48.38293409347534
445,3260.0375444343704,-3260.0375444343704,-2960.3458487321855,293.899623000185,0,0,0,0,0,0,0,0,0,0,0,0.0088,293.899623000185,0.47140452078760753,48.47341513633728
446,3260.0375444343704,-3260.0375444343704,-2941.2002438369673,334.42331885788303,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,334.42331885788303,0.4714045207876122,48.59273028373718
447,3260.0375444343704,-3260.0375444343704,-2935.343383244233,304.93985037070706,0,0,0,0,0,0,0,0,0,0,0,0.0124,304.93985037070706,0.4714045207875894,48.72456216812134
448,3260.0375444343704,-3260.0375444343704,-2909.276422208455,446.03812016626506,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,446.03812016626506,0.47140452078756956,48.85527682304382
449,3260.0375444343704,-3260.0375444343704,-2981.4571608230076,272.5686832759541,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,272.5686832759541,0.4714045207876041,48.972336292266846
450,3260.0375444343704,-3260.0375444343704,-2991.253175931405,274.4686609120807,0,0,0,0,0,0,0,0,0,0,0,0.0064,274.4686609120807,0.4714045207876253,49.079474210739136
