generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
303,3181.681749449486,-3181.681749449486,-2858.3395057354064,288.80813657909243,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,288.80813657909243,0.47140452078782635,33.09744143486023
304,3181.681749449486,-3181.681749449486,-2810.5400563971075,372.6611462068972,0,0,0,0,0,0,0,0,0,0,0,0.0132,372.6611462068972,0.47140452078782064,33.22365856170654
305,3181.681749449486,-3181.681749449486,-2824.858325281049,373.3102496323568,0,0,0,0,0,0,0,0,0,0,0,0.0048,373.3102496323568,0.471404520787855,33.32339406013489
306,3181.681749449486,-3181.681749449486,-2801.7432041845414,423.58206929610463,0,0,0,0,0,0,0,0,0,0,0,0.0048,423.58206929610463,0.47140452078786427,33.42164134979248
307,3181.681749449486,-3181.681749449486,-2860.2377950763607,353.12599588980055,0,0,0,0,0,0,0,0,0,0,0,0.0072,353.12599588980055,0.4714045207878482,33.52698516845703
308,3181.681749449486,-3181.681749449486,-2852.464490856577,427.9709720019483,0,0,0,0,0,0,0,0,0,0,0,0.0052,427.9709720019483,0.4714045207878382,33.74756455421448
309,3181.681749449486,-3181.681749449486,-2865.615553067598,293.59748110847096,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,293.59748110847096,0.4714045207878509,33.86492586135864
310,3181.681749449486,-3181.681749449486,-2794.763071451271,458.2815760813765,0,0,0,0,0,0,0,0,0,0,0,0.0108,458.2815760813765,0.47140452078782313,33.970885276794434
311,3181.681749449486,-3181.681749449486,-2818.620999535936,408.12552129729676,0,0,0,0,0,0,0,0,0,0,0,0.01,408.12552129729676,0.471404520787828,34.07439661026001
312,3181.681749449486,-3181.681749449486,-2797.155882247375,312.89645748037043,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,312.89645748037043,0.4714045207878097,34.19718670845032
313,3181.681749449486,-3181.681749449486,-2796.571102297021,374.6324258855078,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,374.6324258855078,0.47140452078782585,34.315646171569824
314,3181.681749449486,-3181.681749449486,-2813.5664017658937,386.3392606399211,0,0,0,0,0,0,0,0,0,0,0,0.0088,386.3392606399211,0.4714045207878318,34.4170458316803
315,3181.681749449486,-3181.681749449486,-2863.1659572899116,306.3053644508437,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,306.3053644508437,0.4714045207878319,34.512332916259766
316,3181.681749449486,-3181.681749449486,-2785.4583546780846,481.7789813542023,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,481.7789813542023,0.47140452078782735,34.68516445159912
317,3181.681749449486,-3181.681749449486,-2787.801488522779,427.9415772092345,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,427.9415772092345,0.47140452078783707,34.797133922576904
318,3181.681749449486,-3181.681749449486,-2809.3897809266423,378.0722372614387,0,0,0,0,0,0,0,0,0,0,0,0.0092,378.0722372614387,0.47140452078783707,34.90482544898987
319,3181.681749449486,-3181.681749449486,-2745.1140714137346,456.28246340927177,0,0,0,0,0,0,0,0,0,0,0,0.0088,456.28246340927177,0.47140452078782585,35.115092754364014
320,3181.681749449486,-3181.681749449486,-2835.768540752735,337.0889832863412,0,0,0,0,0,0,0,0,0,0,0,0.0104,337.0889832863412,0.47140452078784634,35.301127195358276
321,3181.681749449486,-3181.681749449486,-2872.009068376166,327.4477558009137,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,327.4477558009137,0.4714045207878527,35.40569019317627
322,3181.681749449486,-3181.681749449486,-2915.090355499784,284.71453360116834,0,0,0,0,0,0,0,0,0,0,0,0.0052,284.71453360116834,0.47140452078784983,35.52388405799866
323,3181.681749449486,-3181.681749449486,-2927.91612767512,237.58678337406084,0,0,0,0,0,0,0,0,0,0,0,0.0052,237.58678337406084,0.4714045207878665,35.63352036476135
324,3181.681749449486,-3181.681749449486,-2903.803776739889,298.5463922106772,0,0,0,0,0,0,0,0,0,0,0,0.0024,298.5463922106772,0.47140452078786654,35.732059717178345
325,3181.681749449486,-3181.681749449486,-2868.3930852297553,404.88461094382717,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,404.88461094382717,0.47140452078786627,35.83764410018921
326,3181.681749449486,-3181.681749449486,-2909.1076070653035,295.5461192046598,0,0,0,0,0,0,0,0,0,0,0,0.0072,295.5461192046598,0.47140452078784795,35.99116611480713
327,3181.681749449486,-3181.681749449486,-2824.4642044679945,378.3918690058802,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,378.3918690058802,0.4714045207878463,36.090707540512085
328,3181.681749449486,-3181.681749449486,-2914.3308482317616,268.59744577667817,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,268.59744577667817,0.4714045207878373,36.20342779159546
329,3181.681749449486,-3181.681749449486,-2881.8590181656245,340.2383377312428,0,0,0,0,0,0,0,0,0,0,0,0.0092,340.2383377312428,0.4714045207878357,36.300397872924805
330,3181.681749449486,-3181.681749449486,-2875.4177490936754,263.83806334527566,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,263.83806334527566,0.4714045207878553,36.39221906661987
331,3181.681749449486,-3181.681749449486,-2822.421687953704,340.5164134968945,0,0,0,0,0,0,0,0,0,0,0,0.0068,340.5164134968945,0.4714045207878527,36.48877763748169
332,3181.681749449486,-3181.681749449486,-2843.8950380266233,370.687270351137,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.687270351137,0.4714045207878438,36.58685803413391
333,3181.681749449486,-3181.681749449486,-2832.29096314928,361.39470829017944,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,361.39470829017944,0.47140452078784567,36.6786105632782
334,3181.681749449486,-3181.681749449486,-2809.647911967124,405.3963349889135,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,405.3963349889135,0.47140452078782275,36.78097724914551
335,3181.681749449486,-3181.681749449486,-2851.9073495694593,378.45354286153133,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,378.45354286153133,0.4714045207878329,36.895915508270264
336,3181.681749449486,-3181.681749449486,-2852.0730568748877,300.2221892839343,0,0,0,0,0,0,0,0,0,0,0,0.01,300.2221892839343,0.47140452078783446,37.00767970085144
337,3181.681749449486,-3181.681749449486,-2797.079144818614,434.9457636345107,0,0,0,0,0,0,0,0,0,0,0,0.0088,434.9457636345107,0.4714045207878351,37.130441665649414
338,3181.681749449486,-3181.681749449486,-2842.3437173553793,371.2403262007913,0,0,0,0,0,0,0,0,0,0,0,0.0088,371.2403262007913,0.4714045207878319,37.24192404747009
339,3181.681749449486,-3181.681749449486,-2810.1302024196902,396.3036295285839,0,0,0,0,0,0,0,0,0,0,0,0.0076,396.3036295285839,0.47140452078782774,37.34292459487915
340,3181.681749449486,-3181.681749449486,-2841.03869762895,374.7154879177269,0,0,0,0,0,0,0,0,0,0,0,0.0076,374.7154879177269,0.47140452078783923,37.45321226119995
341,3181.681749449486,-3181.681749449486,-2832.8395631889416,383.0740494946712,0,0,0,0,0,0,0,0,0,0,0,0.0064,383.0740494946712,0.4714045207878338,37.55142617225647
342,3181.681749449486,-3181.681749449486,-2851.4166924163624,312.7490027641498,0,0,0,0,0,0,0,0,0,0,0,0.0064,312.7490027641498,0.4714045207878367,37.66998910903931
343,3181.681749449486,-3181.681749449486,-2863.797918880573,356.6850570960437,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,356.6850570960437,0.47140452078783707,37.77662491798401
344,3181.681749449486,-3181.681749449486,-2882.1141124909086,310.68784805097783,0,0,0,0,0,0,0,0,0,0,0,0.008,310.68784805097783,0.47140452078783707,37.910308599472046
345,3181.681749449486,-3181.681749449486,-2896.8791698593886,342.2784416494638,0,0,0,0,0,0,0,0,0,0,0,0.008,342.2784416494638,0.47140452078785045,38.00263166427612
346,3181.681749449486,-3181.681749449486,-2887.6440611031453,389.8039978187407,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,389.8039978187407,0.4714045207878528,38.1090772151947
347,3181.681749449486,-3181.681749449486,-2865.1492532546604,408.31881970880266,0,0,0,0,0,0,0,0,0,0,0,0.008,408.31881970880266,0.47140452078783884,38.20658326148987
348,3181.681749449486,-3181.681749449486,-2881.2572429476113,312.61141578794866,0,0,0,0,0,0,0,0,0,0,0,0.0076,312.61141578794866,0.4714045207878463,38.30702543258667
349,3181.681749449486,-3181.681749449486,-2857.4049411409837,351.7686487684762,0,0,0,0,0,0,0,0,0,0,0,0.0048,351.7686487684762,0.4714045207878456,38.4205265045166
350,3181.681749449486,-3181.681749449486,-2824.4666771790844,441.96896361530605,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,441.96896361530605,0.47140452078784867,38.51132154464722
351,3181.681749449486,-3181.681749449486,-2862.046906721497,410.00145772801187,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,410.00145772801187,0.4714045207878438,38.63575720787048
352,3181.681749449486,-3181.681749449486,-2813.568897229352,398.2014388135131,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,398.2014388135131,0.4714045207878408,38.80949568748474
353,3181.681749449486,-3181.681749449486,-2889.8761927641167,260.5252148761187,0,0,0,0,0,0,0,0,0,0,0,0.0104,260.5252148761187,0.47140452078782774,38.912914514541626
354,3181.681749449486,-3181.681749449486,-2856.090041054528,350.0800991078107,0,0,0,0,0,0,0,0,0,0,0,0.0096,350.0800991078107,0.47140452078783884,39.012996435165405
355,3181.681749449486,-3181.681749449486,-2865.947422865072,400.3156096505284,0,0,0,0,0,0,0,0,0,0,0,0.0076,400.3156096505284,0.4714045207878501,39.132993936538696
356,3181.681749449486,-3181.681749449486,-2851.64506680165,344.08591938400394,0,0,0,0,0,0,0,0,0,0,0,0.0092,344.08591938400394,0.4714045207878486,39.233198404312134
357,3181.681749449486,-3181.681749449486,-2850.41584755139,396.587416815452,0,0,0,0,0,0,0,0,0,0,0,0.0072,396.587416815452,0.4714045207878397,39.38048267364502
358,3181.681749449486,-3181.681749449486,-2862.748423029402,316.49796462714556,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,316.49796462714556,0.47140452078782125,39.48359227180481
359,3181.681749449486,-3181.681749449486,-2792.372127378516,424.7673241678985,0,0,0,0,0,0,0,0,0,0,0,0.0088,424.7673241678985,0.4714045207878438,39.58800148963928
360,3181.681749449486,-3181.681749449486,-2866.3801124188176,370.2398063340388,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.2398063340388,0.4714045207878509,39.68718481063843
361,3181.681749449486,-3181.681749449486,-2875.994470101049,345.57149104395205,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,345.57149104395205,0.47140452078783224,39.83225417137146
362,3181.681749449486,-3181.681749449486,-2858.0641009025458,389.532451503883,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,389.532451503883,0.4714045207878527,39.94370198249817
363,3181.681749449486,-3181.681749449486,-2849.783348077346,361.37403666735685,0,0,0,0,0,0,0,0,0,0,0,0.0064,361.37403666735685,0.4714045207878408,40.09268856048584
364,3181.681749449486,-3181.681749449486,-2848.9274171048637,352.60428665157286,0,0,0,0,0,0,0,0,0,0,0,0.0072,352.60428665157286,0.47140452078784195,40.24536728858948
365,3181.681749449486,-3181.681749449486,-2873.798591533639,323.6037490649504,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,323.6037490649504,0.4714045207878509,40.35366988182068
366,3181.681749449486,-3181.681749449486,-2892.923610722492,239.03945568652347,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,239.03945568652347,0.4714045207878501,40.47824025154114
367,3181.681749449486,-3181.681749449486,-2806.22604212765,384.50743459908654,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,384.50743459908654,0.4714045207878531,40.58214259147644
368,3181.681749449486,-3181.681749449486,-2775.794432990205,415.9386996324244,0,0,0,0,0,0,0,0,0,0,0,0.0076,415.9386996324244,0.47140452078785006,40.695717334747314
369,3181.681749449486,-3181.681749449486,-2800.994327843775,454.21388000071363,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,454.21388000071363,0.4714045207878307,40.851937770843506
370,3181.681749449486,-3181.681749449486,-2846.398885506031,320.2817632616136,0,0,0,0,0,0,0,0,0,0,0,0.008,320.2817632616136,0.4714045207878441,40.968830823898315
371,3181.681749449486,-3181.681749449486,-2890.8541248749643,352.9272058445361,0,0,0,0,0,0,0,0,0,0,0,0.0092,352.9272058445361,0.47140452078784567,41.06097626686096
372,3181.681749449486,-3181.681749449486,-2845.8278885853447,404.6245363622465,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,404.6245363622465,0.4714045207878322,41.16724896430969
373,3181.681749449486,-3181.681749449486,-2802.503067720213,425.9234290746859,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,425.9234290746859,0.47140452078782735,41.26895833015442
374,3181.681749449486,-3181.681749449486,-2799.0184420336464,402.9293296915892,0,0,0,0,0,0,0,0,0,0,0,0.01,402.9293296915892,0.4714045207878367,41.36390447616577
375,3181.681749449486,-3181.681749449486,-2857.494231502442,328.9918049082101,0,0,0,0,0,0,0,0,0,0,0,0.008,328.9918049082101,0.47140452078783707,41.58292078971863
376,3181.681749449486,-3181.681749449486,-2812.8851905584947,396.4298905459266,0,0,0,0,0,0,0,0,0,0,0,0.0104,396.4298905459266,0.47140452078783923,41.71019911766052
377,3181.681749449486,-3181.681749449486,-2773.8042577273613,470.69787083650397,0,0,0,0,0,0,0,0,0,0,0,0.0092,470.69787083650397,0.47140452078784195,41.930588245391846
378,3181.681749449486,-3181.681749449486,-2768.085684251339,362.1036934199105,0,0,0,0,0,0,0,0,0,0,0,0.0104,362.1036934199105,0.4714045207878213,42.02943968772888
379,3181.681749449486,-3181.681749449486,-2776.9740020427507,434.3880096674576,0,0,0,0,0,0,0,0,0,0,0,0.004,434.3880096674576,0.4714045207878681,42.12142753601074
380,3181.681749449486,-3181.681749449486,-2815.46947554011,431.00982488007594,0,0,0,0,0,0,0,0,0,0,0,0.0032,431.00982488007594,0.47140452078786654,42.25441312789917
381,3181.681749449486,-3181.681749449486,-2862.0311631195177,308.51400874633737,0,0,0,0,0,0,0,0,0,0,0,0.0024,308.51400874633737,0.4714045207878684,42.34823727607727
382,3181.681749449486,-3181.681749449486,-2835.4894589471346,385.2039643622867,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,385.2039643622867,0.4714045207878621,42.443801164627075
383,3181.681749449486,-3181.681749449486,-2841.9197295243935,348.0339341364706,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,348.0339341364706,0.47140452078785045,42.53982925415039
384,3181.681749449486,-3181.681749449486,-2821.0054270155406,380.67002588239006,0,0,0,0,0,0,0,0,0,0,0,0.01,380.67002588239006,0.4714045207878322,42.63580107688904
385,3181.681749449486,-3181.681749449486,-2819.9211667454765,402.5334950460813,0,0,0,0,0,0,0,0,0,0,0,0.008,402.5334950460813,0.4714045207878284,42.73134207725525
386,3181.681749449486,-3181.681749449486,-2854.5225238099,343.7412892134901,0,0,0,0,0,0,0,0,0,0,0,0.0092,343.7412892134901,0.47140452078782963,42.88200330734253
387,3181.681749449486,-3181.681749449486,-2844.9106038637447,312.12603359521125,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,312.12603359521125,0.47140452078785045,42.99714207649231
388,3181.681749449486,-3181.681749449486,-2841.971443554557,454.4428675328535,0,0,0,0,0,0,0,0,0,0,0,0.0068,454.4428675328535,0.47140452078785194,43.21714949607849
389,3181.681749449486,-3181.681749449486,-2815.9311675303593,473.5384281353433,0,0,0,0,0,0,0,0,0,0,0,0.008,473.5384281353433,0.4714045207878509,43.32037162780762
390,3181.681749449486,-3181.681749449486,-2931.7361270080546,295.3218775117898,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,295.3218775117898,0.471404520787846,43.42142653465271
391,3181.681749449486,-3181.681749449486,-2905.7086730981637,333.44437628327915,0,0,0,0,0,0,0,0,0,0,0,0.01,333.44437628327915,0.47140452078783635,43.51786494255066
392,3181.681749449486,-3181.681749449486,-2916.738270008984,342.6576612447055,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,342.6576612447055,0.471404520787855,43.61341166496277
393,3181.681749449486,-3181.681749449486,-2864.386276224595,384.06241239358565,0,0,0,0,0,0,0,0,0,0,0,0.004,384.06241239358565,0.4714045207878517,43.73047184944153
394,3181.681749449486,-3181.681749449486,-2876.275276191473,377.4549308727091,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,377.4549308727091,0.47140452078786393,43.82364463806152
395,3181.681749449486,-3181.681749449486,-2879.0136944464157,347.60051003090786,0,0,0,0,0,0,0,0,0,0,0,0.0048,347.60051003090786,0.4714045207878617,43.92584180831909
396,3181.681749449486,-3181.681749449486,-2761.322123562514,491.3716535222107,0,0,0,0,0,0,0,0,0,0,0,0.0076,491.3716535222107,0.471404520787846,44.04453229904175
397,3181.681749449486,-3181.681749449486,-2792.371922677458,404.78131192930834,0,0,0,0,0,0,0,0,0,0,0,0.0076,404.78131192930834,0.4714045207878341,44.15335941314697
398,3181.681749449486,-3181.681749449486,-2814.3595418373206,362.2278413129549,0,0,0,0,0,0,0,0,0,0,0,0.0052,362.2278413129549,0.47140452078785045,44.280011892318726
399,3181.681749449486,-3181.681749449486,-2806.426533542268,455.39449332806834,0,0,0,0,0,0,0,0,0,0,0,0.0092,455.39449332806834,0.4714045207878363,44.45183515548706
400,3181.681749449486,-3181.681749449486,-2876.938525867734,356.62572074556056,0,0,0,0,0,0,0,0,0,0,0,0.008,356.62572074556056,0.4714045207878509,44.549640417099
401,3181.681749449486,-3181.681749449486,-2872.4749140174217,480.236219492812,0,0,0,0,0,0,0,0,0,0,0,0.01,480.236219492812,0.471404520787837,44.64286494255066
402,3181.681749449486,-3181.681749449486,-2835.546210663584,432.549525198102,0,0,0,0,0,0,0,0,0,0,0,0.0096,432.549525198102,0.47140452078783257,44.74326944351196
403,3181.681749449486,-3181.681749449486,-2866.7513257026044,296.295585649241,0,0,0,0,0,0,0,0,0,0,0,0.0068,296.295585649241,0.47140452078784795,44.870399951934814
404,3181.681749449486,-3181.681749449486,-2845.5914990575448,434.18054771754527,0,0,0,0,0,0,0,0,0,0,0,0.008,434.18054771754527,0.47140452078783257,44.98306488990784
405,3181.681749449486,-3181.681749449486,-2911.3876141759138,254.0515490449605,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,254.0515490449605,0.4714045207878483,45.092403173446655
406,3181.681749449486,-3181.681749449486,-2867.6620505017913,338.93204167527875,0,0,0,0,0,0,0,0,0,0,0,0.008,338.93204167527875,0.4714045207878344,45.20788550376892
407,3181.681749449486,-3181.681749449486,-2848.5687657764183,326.1794906700726,0,0,0,0,0,0,0,0,0,0,0,0.0108,326.1794906700726,0.47140452078782735,45.31559228897095
408,3181.681749449486,-3181.681749449486,-2879.821322568465,293.28937262419913,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,293.28937262419913,0.47140452078783884,45.41987061500549
409,3181.681749449486,-3181.681749449486,-2886.7911478962274,371.0527650123065,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,371.0527650123065,0.4714045207878479,45.51839566230774
410,3181.681749449486,-3181.681749449486,-2851.4349778396004,484.4963231552383,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,484.4963231552383,0.4714045207878531,45.625351667404175
411,3181.681749449486,-3181.681749449486,-2893.492296362081,381.9702699285563,0,0,0,0,0,0,0,0,0,0,0,0.0052,381.9702699285563,0.47140452078785533,45.7262020111084
412,3181.681749449486,-3181.681749449486,-2834.8537651217316,417.30678885644954,0,0,0,0,0,0,0,0,0,0,0,0.0096,417.30678885644954,0.4714045207878441,45.82471227645874
413,3181.681749449486,-3181.681749449486,-2869.525904506548,341.6035939473703,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,341.6035939473703,0.4714045207878203,45.92335820198059
414,3181.681749449486,-3181.681749449486,-2850.7726292794023,325.9589274680312,0,0,0,0,0,0,0,0,0,0,0,0.0084,325.9589274680312,0.4714045207878408,46.01797342300415
415,3181.681749449486,-3181.681749449486,-2865.164166166306,368.7066214964191,0,0,0,0,0,0,0,0,0,0,0,0.0048,368.7066214964191,0.47140452078784983,46.11544442176819
416,3181.681749449486,-3181.681749449486,-2859.1788787952355,351.983049935217,0,0,0,0,0,0,0,0,0,0,0,0.004,351.983049935217,0.4714045207878617,46.213019132614136
417,3181.681749449486,-3181.681749449486,-2829.0460505634487,515.0887257224837,0,0,0,0,0,0,0,0,0,0,0,0.0036,515.0887257224837,0.4714045207878576,46.31490898132324
418,3181.681749449486,-3181.681749449486,-2891.755722524226,356.1090292886936,0,0,0,0,0,0,0,0,0,0,0,0.0108,356.1090292886936,0.4714045207878318,46.4191472530365
419,3181.681749449486,-3181.681749449486,-2887.8161594108037,357.5004195675593,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,357.5004195675593,0.4714045207878109,46.532018423080444
420,3181.681749449486,-3181.681749449486,-2882.619017325869,370.8265439060077,0,0,0,0,0,0,0,0,0,0,0,0.0072,370.8265439060077,0.47140452078784345,46.67279887199402
421,3181.681749449486,-3181.681749449486,-2841.9443992842903,404.8850965206193,0,0,0,0,0,0,0,0,0,0,0,0.0048,404.8850965206193,0.4714045207878405,46.78391623497009
422,3181.681749449486,-3181.681749449486,-2814.1325705272397,475.7022751396606,0,0,0,0,0,0,0,0,0,0,0,0.0072,475.7022751396606,0.47140452078783923,46.89455986022949
423,3181.681749449486,-3181.681749449486,-2864.303194405449,359.5831767426847,0,0,0,0,0,0,0,0,0,0,0,0.0104,359.5831767426847,0.471404520787837,46.99364972114563
424,3181.681749449486,-3181.681749449486,-2875.358003759025,323.3050108838967,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,323.3050108838967,0.47140452078784756,47.09270215034485
425,3181.681749449486,-3181.681749449486,-2828.968242485715,357.9651597795746,0,0,0,0,0,0,0,0,0,0,0,0.008,357.9651597795746,0.471404520787837,47.219438791275024
426,3181.681749449486,-3181.681749449486,-2839.825816340589,364.9880611998018,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.9880611998018,0.471404520787843,47.33599591255188
427,3181.681749449486,-3181.681749449486,-2822.054387596814,398.3030935298396,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,398.3030935298396,0.4714045207878295,47.448692083358765
428,3181.681749449486,-3181.681749449486,-2825.749553255848,403.69031009738353,0,0,0,0,0,0,0,0,0,0,0,0.0076,403.69031009738353,0.4714045207878441,47.561803102493286
429,3181.681749449486,-3181.681749449486,-2911.550240441051,278.2440311813204,0,0,0,0,0,0,0,0,0,0,0,0.0092,278.2440311813204,0.47140452078783884,47.66535973548889
430,3181.681749449486,-3181.681749449486,-2851.3052562890075,403.1802867621742,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,403.1802867621742,0.4714045207878255,47.77947974205017
431,3181.681749449486,-3181.681749449486,-2865.20804154357,293.636542549093,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,293.636542549093,0.4714045207878319,47.88148069381714
432,3181.681749449486,-3181.681749449486,-2855.3051805206396,278.7765068574782,0,0,0,0,0,0,0,0,0,0,0,0.0076,278.7765068574782,0.47140452078783823,47.99278545379639
433,3181.681749449486,-3181.681749449486,-2814.962082702354,379.38078555531104,0,0,0,0,0,0,0,0,0,0,0,0.0076,379.38078555531104,0.4714045207878405,48.124165773391724
434,3181.681749449486,-3181.681749449486,-2783.965119497983,405.4933228253049,0,0,0,0,0,0,0,0,0,0,0,0.004,405.4933228253049,0.47140452078783546,48.22722935676575
435,3181.681749449486,-3181.681749449486,-2828.1830354349163,357.9303943764793,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,357.9303943764793,0.471404520787846,48.333253622055054
436,3181.681749449486,-3181.681749449486,-2790.9612314512815,424.6074336173933,0,0,0,0,0,0,0,0,0,0,0,0.0088,424.6074336173933,0.4714045207878438,48.448485136032104
437,3181.681749449486,-3181.681749449486,-2817.104740579876,398.2450688037895,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,398.2450688037895,0.47140452078784606,48.54495334625244
438,3181.681749449486,-3181.681749449486,-2820.967666265447,403.19983286494613,0,0,0,0,0,0,0,0,0,0,0,0.0072,403.19983286494613,0.471404520787855,48.63695573806763
439,3181.681749449486,-3181.681749449486,-2831.0399434428814,415.8668492514464,0,0,0,0,0,0,0,0,0,0,0,0.0092,415.8668492514464,0.4714045207878438,48.73854351043701
440,3181.681749449486,-3181.681749449486,-2875.741780004221,279.33741642669287,0,0,0,0,0,0,0,0,0,0,0,0.01,279.33741642669287,0.47140452078783635,48.83022975921631
441,3181.681749449486,-3181.681749449486,-2874.9050536658383,326.5770308477442,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,326.5770308477442,0.4714045207878228,48.92558813095093
442,3181.681749449486,-3181.681749449486,-2876.4874914641036,386.6231254942059,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,386.6231254942059,0.47140452078784795,49.046433210372925
443,3181.681749449486,-3181.681749449486,-2894.1543280662327,340.7682916497259,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,340.7682916497259,0.471404520787843,49.154146671295166
444,3181.681749449486,-3181.681749449486,-2889.3606385487988,265.7425702981254,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,265.7425702981254,0.47140452078783446,49.26966595649719
445,3181.681749449486,-3181.681749449486,-2904.937263607374,312.87230899595255,0,0,0,0,0,0,0,0,0,0,0,0.0092,312.87230899595255,0.471404520787843,49.48273754119873
446,3181.681749449486,-3181.681749449486,-2847.0910397195134,375.270732734713,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,375.270732734713,0.4714045207878412,49.58018708229065
447,3181.681749449486,-3181.681749449486,-2849.6785384998643,388.91282655234687,0,0,0,0,0,0,0,0,0,0,0,0.004,388.91282655234687,0.4714045207878636,49.675896644592285
448,3181.681749449486,-3181.681749449486,-2816.34810828091,353.4984805703135,0,0,0,0,0,0,0,0,0,0,0,0.01,353.4984805703135,0.4714045207878367,49.78151321411133
449,3181.681749449486,-3181.681749449486,-2741.5813110457466,530.186479246261,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,530.186479246261,0.47140452078784345,49.89607048034668
450,3181.681749449486,-3181.681749449486,-2865.4709050199313,291.8009561299612,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,291.8009561299612,0.4714045207878531,50.05951738357544
451,3181.681749449486,-3181.681749449486,-2791.6933650444385,411.1381665353451,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,411.1381665353451,0.471404520787846,50.164074659347534
452,3181.681749449486,-3181.681749449486,-2807.0865361874444,351.1116955997077,0,0,0,0,0,0,0,0,0,0,0,0.008,351.1116955997077,0.4714045207878411,50.25842070579529
453,3181.681749449486,-3181.681749449486,-2798.9425100875465,408.18272235499717,0,0,0,0,0,0,0,0,0,0,0,0.0088,408.18272235499717,0.4714045207878453,50.35094928741455
454,3181.681749449486,-3181.681749449486,-2822.037357195726,326.74650326185554,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,326.74650326185554,0.47140452078783107,50.45675802230835
455,3181.681749449486,-3181.681749449486,-2791.0857918084803,451.3398408747435,0,0,0,0,0,0,0,0,0,0,0,0.0052,451.3398408747435,0.4714045207878553,50.55432081222534
456,3181.681749449486,-3181.681749449486,-2865.8361282863934,307.01988511638456,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,307.01988511638456,0.4714045207878441,50.67020010948181
