generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
302,3604.2829339624186,-3604.2829339624186,-3180.833582966624,369.7886878847259,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,369.7886878847259,0.47140452078761574,32.12502408027649
303,3604.2829339624186,-3604.2829339624186,-3111.158727387906,761.3147924928593,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,761.3147924928593,0.4714045207876485,32.211355447769165
304,3604.2829339624186,-3604.2829339624186,-3098.2100075982994,767.9990609686647,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,767.9990609686647,0.4714045207876664,32.302234411239624
305,3604.2829339624186,-3604.2829339624186,-3122.376220817171,504.86940261224476,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,504.86940261224476,0.4714045207876684,32.391104221343994
306,3604.2829339624186,-3604.2829339624186,-3128.6722044312937,737.2523850528022,0,0,0,0,0,0,0,0,0,0,0,0.018799999999999997,737.2523850528022,0.47140452078763767,32.48272156715393
307,3604.2829339624186,-3604.2829339624186,-3115.5522015123984,661.797377682734,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,661.797377682734,0.4714045207876922,32.58258008956909
308,3604.2829339624186,-3604.2829339624186,-3223.7980744929305,532.2873233260484,0,0,0,0,0,0,0,0,0,0,0,0.0196,532.2873233260484,0.47140452078774814,32.67413091659546
309,3604.2829339624186,-3604.2829339624186,-3232.314862618683,569.2188375048854,0,0,0,0,0,0,0,0,0,0,0,0.0188,569.2188375048854,0.47140452078773665,32.784358739852905
310,3604.2829339624186,-3604.2829339624186,-3222.132845686052,667.6454766086355,0,0,0,0,0,0,0,0,0,0,0,0.0152,667.6454766086355,0.4714045207877926,32.87842845916748
311,3604.2829339624186,-3604.2829339624186,-3177.665992484498,786.8982928542738,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,786.8982928542738,0.47140452078781425,32.98247718811035
312,3604.2829339624186,-3604.2829339624186,-3202.4457867819565,649.7035370556392,0,0,0,0,0,0,0,0,0,0,0,0.016,649.7035370556392,0.471404520787787,33.09279775619507
313,3604.2829339624186,-3604.2829339624186,-3201.4256309485604,510.14968296227204,0,0,0,0,0,0,0,0,0,0,0,0.016,510.14968296227204,0.4714045207877934,33.19379234313965
314,3604.2829339624186,-3604.2829339624186,-3277.7739469731628,520.178569958925,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,520.178569958925,0.4714045207878161,33.28931188583374
315,3604.2829339624186,-3604.2829339624186,-3305.183036882492,284.40551543751457,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,284.40551543751457,0.47140452078780837,33.38814949989319
316,3604.2829339624186,-3604.2829339624186,-3193.6750012995717,733.6007072536318,0,0,0,0,0,0,0,0,0,0,0,0.0128,733.6007072536318,0.47140452078782774,33.48486280441284
317,3604.2829339624186,-3604.2829339624186,-3181.974711949394,785.2221501990183,0,0,0,0,0,0,0,0,0,0,0,0.0068,785.2221501990183,0.47140452078783923,33.5810546875
318,3604.2829339624186,-3604.2829339624186,-3225.3389208708527,465.29001136911074,0,0,0,0,0,0,0,0,0,0,0,0.0108,465.29001136911074,0.4714045207878363,33.67439532279968
319,3604.2829339624186,-3604.2829339624186,-3171.9910228399176,791.3984100646647,0,0,0,0,0,0,0,0,0,0,0,0.0064,791.3984100646647,0.471404520787846,33.77084040641785
320,3604.2829339624186,-3604.2829339624186,-3265.2003062173053,403.36178398686036,0,0,0,0,0,0,0,0,0,0,0,0.008,403.36178398686036,0.47140452078784273,33.86412596702576
321,3604.2829339624186,-3604.2829339624186,-3304.0120647024487,618.8827605564957,0,0,0,0,0,0,0,0,0,0,0,0.008,618.8827605564957,0.47140452078784795,33.96085810661316
322,3604.2829339624186,-3604.2829339624186,-3283.4259379144887,431.7461272377146,0,0,0,0,0,0,0,0,0,0,0,0.0064,431.7461272377146,0.4714045207878531,34.05355906486511
323,3604.2829339624186,-3604.2829339624186,-3267.7079050137045,576.4929286135718,0,0,0,0,0,0,0,0,0,0,0,0.0092,576.4929286135718,0.4714045207878341,34.1526939868927
324,3604.2829339624186,-3604.2829339624186,-3322.506635836429,347.60117967055515,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,347.60117967055515,0.4714045207878415,34.24197220802307
325,3604.2829339624186,-3604.2829339624186,-3233.897021478091,610.0273055717296,0,0,0,0,0,0,0,0,0,0,0,0.008,610.0273055717296,0.4714045207878553,34.37523150444031
326,3604.2829339624186,-3604.2829339624186,-3291.924615479969,638.0918900226993,0,0,0,0,0,0,0,0,0,0,0,0.008,638.0918900226993,0.4714045207878411,34.50558948516846
327,3604.2829339624186,-3604.2829339624186,-3341.253050549328,311.76657296989237,0,0,0,0,0,0,0,0,0,0,0,0.0104,311.76657296989237,0.47140452078782474,34.604820013046265
328,3604.2829339624186,-3604.2829339624186,-3115.801215130298,936.5331721254721,0,0,0,0,0,0,0,0,0,0,0,0.0064,936.5331721254721,0.4714045207878531,34.70263934135437
329,3604.2829339624186,-3604.2829339624186,-3168.748393482493,639.8586143317917,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,639.8586143317917,0.4714045207878348,34.79589581489563
330,3604.2829339624186,-3604.2829339624186,-3114.954894553906,745.1586970628869,0,0,0,0,0,0,0,0,0,0,0,0.0128,745.1586970628869,0.4714045207878121,34.89379906654358
331,3604.2829339624186,-3604.2829339624186,-3102.019972220328,954.0961538460012,0,0,0,0,0,0,0,0,0,0,0,0.01,954.0961538460012,0.4714045207878225,34.98946475982666
332,3604.2829339624186,-3604.2829339624186,-3158.267680915079,809.6147774943211,0,0,0,0,0,0,0,0,0,0,0,0.012,809.6147774943211,0.471404520787834,35.0937716960907
333,3604.2829339624186,-3604.2829339624186,-3093.4217625198944,936.772034065442,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,936.772034065442,0.47140452078782885,35.19252419471741
334,3604.2829339624186,-3604.2829339624186,-3215.652815397197,397.30412195910446,0,0,0,0,0,0,0,0,0,0,0,0.0088,397.30412195910446,0.47140452078783446,35.31301498413086
335,3604.2829339624186,-3604.2829339624186,-3116.0643648018327,643.9766169966845,0,0,0,0,0,0,0,0,0,0,0,0.0072,643.9766169966845,0.4714045207878621,35.40445375442505
336,3604.2829339624186,-3604.2829339624186,-3243.876807981332,361.82725780640845,0,0,0,0,0,0,0,0,0,0,0,0.0044,361.82725780640845,0.4714045207878531,35.50366950035095
337,3604.2829339624186,-3604.2829339624186,-3220.9959031879653,503.5135883475031,0,0,0,0,0,0,0,0,0,0,0,0.01,503.5135883475031,0.4714045207878482,35.61388850212097
338,3604.2829339624186,-3604.2829339624186,-3210.052194524095,455.0246028459151,0,0,0,0,0,0,0,0,0,0,0,0.0128,455.0246028459151,0.4714045207878441,35.83746552467346
339,3604.2829339624186,-3604.2829339624186,-3136.1274878545432,678.6454621427523,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,678.6454621427523,0.47140452078782696,35.93112397193909
340,3604.2829339624186,-3604.2829339624186,-3175.1365178742058,541.1360328029093,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,541.1360328029093,0.47140452078781997,36.02492594718933
341,3604.2829339624186,-3604.2829339624186,-3228.2482889399434,374.684240616981,0,0,0,0,0,0,0,0,0,0,0,0.016,374.684240616981,0.47140452078782247,36.13629341125488
342,3604.2829339624186,-3604.2829339624186,-3176.7492610765576,633.9379500739749,0,0,0,0,0,0,0,0,0,0,0,0.0076,633.9379500739749,0.4714045207878527,36.23822355270386
343,3604.2829339624186,-3604.2829339624186,-3218.0796260730117,403.9548038533771,0,0,0,0,0,0,0,0,0,0,0,0.0092,403.9548038533771,0.4714045207878486,36.334609031677246
344,3604.2829339624186,-3604.2829339624186,-3149.627348756482,475.36748893605466,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,475.36748893605466,0.47140452078782846,36.43276047706604
345,3604.2829339624186,-3604.2829339624186,-3143.896175652343,716.3338638798201,0,0,0,0,0,0,0,0,0,0,0,0.0076,716.3338638798201,0.4714045207878463,36.532784938812256
346,3604.2829339624186,-3604.2829339624186,-3174.8234017724153,451.13806652116375,0,0,0,0,0,0,0,0,0,0,0,0.0064,451.13806652116375,0.4714045207878479,36.627124547958374
347,3604.2829339624186,-3604.2829339624186,-3175.972650619594,572.5759618205194,0,0,0,0,0,0,0,0,0,0,0,0.008,572.5759618205194,0.4714045207878553,36.72985577583313
348,3604.2829339624186,-3604.2829339624186,-3204.0932365946605,340.6714361772214,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.6714361772214,0.4714045207878299,36.82161259651184
349,3604.2829339624186,-3604.2829339624186,-3127.500814685393,538.3828463843874,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,538.3828463843874,0.47140452078784795,36.919981241226196
350,3604.2829339624186,-3604.2829339624186,-3095.8582151513547,706.7884836070745,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,706.7884836070745,0.4714045207878357,37.01309037208557
351,3604.2829339624186,-3604.2829339624186,-3212.2298537133743,362.621263096383,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,362.621263096383,0.47140452078782985,37.120797634124756
352,3604.2829339624186,-3604.2829339624186,-3148.7043638055434,554.4712133324575,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,554.4712133324575,0.4714045207878116,37.236424922943115
353,3604.2829339624186,-3604.2829339624186,-3139.126049064894,549.1649644622167,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,549.1649644622167,0.47140452078782125,37.32940936088562
354,3604.2829339624186,-3604.2829339624186,-3179.089463998751,451.5276949584595,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,451.5276949584595,0.47140452078780454,37.441872119903564
355,3604.2829339624186,-3604.2829339624186,-3046.171723219016,930.849167240043,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,930.849167240043,0.47140452078778033,37.58237147331238
356,3604.2829339624186,-3604.2829339624186,-3234.0695561994867,362.00303443809963,0,0,0,0,0,0,0,0,0,0,0,0.0104,362.00303443809963,0.4714045207878046,37.72765803337097
357,3604.2829339624186,-3604.2829339624186,-3249.6049458245298,332.01303231976397,0,0,0,0,0,0,0,0,0,0,0,0.0132,332.01303231976397,0.47140452078782547,37.86205697059631
358,3604.2829339624186,-3604.2829339624186,-3202.97377161935,606.036815008062,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,606.036815008062,0.47140452078782547,37.959614992141724
359,3604.2829339624186,-3604.2829339624186,-3212.100386784912,613.8723093887924,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,613.8723093887924,0.47140452078782435,38.06411576271057
360,3604.2829339624186,-3604.2829339624186,-3262.4378063044396,542.3798391981561,0,0,0,0,0,0,0,0,0,0,0,0.01,542.3798391981561,0.47140452078783923,38.16391324996948
361,3604.2829339624186,-3604.2829339624186,-3139.564535594998,849.3848228057115,0,0,0,0,0,0,0,0,0,0,0,0.0108,849.3848228057115,0.47140452078783707,38.2590696811676
362,3604.2829339624186,-3604.2829339624186,-3242.9688230653487,605.1761966530339,0,0,0,0,0,0,0,0,0,0,0,0.008,605.1761966530339,0.4714045207878415,38.35338830947876
363,3604.2829339624186,-3604.2829339624186,-3172.205678664433,461.4214855484642,0,0,0,0,0,0,0,0,0,0,0,0.0068,461.4214855484642,0.4714045207878322,38.50422501564026
364,3604.2829339624186,-3604.2829339624186,-3158.942043431189,652.6989070882191,0,0,0,0,0,0,0,0,0,0,0,0.0052,652.6989070882191,0.4714045207878476,38.602948904037476
365,3604.2829339624186,-3604.2829339624186,-3189.628667691435,768.184289207727,0,0,0,0,0,0,0,0,0,0,0,0.0072,768.184289207727,0.4714045207878438,38.7358558177948
366,3604.2829339624186,-3604.2829339624186,-3235.4483415598706,660.7323211590138,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,660.7323211590138,0.47140452078782985,38.8943727016449
367,3604.2829339624186,-3604.2829339624186,-3151.3791538704822,754.3934803512262,0,0,0,0,0,0,0,0,0,0,0,0.0088,754.3934803512262,0.47140452078784345,38.99748110771179
368,3604.2829339624186,-3604.2829339624186,-3269.541667764643,338.613673592129,0,0,0,0,0,0,0,0,0,0,0,0.016399999999999998,338.613673592129,0.47140452078782286,39.10278558731079
369,3604.2829339624186,-3604.2829339624186,-3247.926272191556,446.03541494498137,0,0,0,0,0,0,0,0,0,0,0,0.0088,446.03541494498137,0.47140452078782985,39.207820892333984
370,3604.2829339624186,-3604.2829339624186,-3210.165457365136,458.19617196550456,0,0,0,0,0,0,0,0,0,0,0,0.0076,458.19617196550456,0.4714045207878325,39.32588052749634
371,3604.2829339624186,-3604.2829339624186,-3151.2150052754996,531.3021888111643,0,0,0,0,0,0,0,0,0,0,0,0.016,531.3021888111643,0.4714045207878065,39.42524719238281
372,3604.2829339624186,-3604.2829339624186,-3096.1777065649467,636.272370561688,0,0,0,0,0,0,0,0,0,0,0,0.0092,636.272370561688,0.4714045207878277,39.542383909225464
373,3604.2829339624186,-3604.2829339624186,-3179.3471772196476,374.38701347117717,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,374.38701347117717,0.47140452078781797,39.642876386642456
374,3604.2829339624186,-3604.2829339624186,-3209.4400268301565,497.9534663017863,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,497.9534663017863,0.47140452078783823,39.80198001861572
375,3604.2829339624186,-3604.2829339624186,-3112.2432604885335,638.8755384151111,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,638.8755384151111,0.47140452078784195,39.97061371803284
376,3604.2829339624186,-3604.2829339624186,-3213.2223023362035,312.2173561118705,0,0,0,0,0,0,0,0,0,0,0,0.0108,312.2173561118705,0.47140452078782585,40.06844925880432
377,3604.2829339624186,-3604.2829339624186,-3162.2264628228377,500.6191650038366,0,0,0,0,0,0,0,0,0,0,0,0.01,500.6191650038366,0.4714045207878225,40.164859771728516
378,3604.2829339624186,-3604.2829339624186,-3044.2947758267064,907.2314981121453,0,0,0,0,0,0,0,0,0,0,0,0.0108,907.2314981121453,0.47140452078781797,40.27340269088745
379,3604.2829339624186,-3604.2829339624186,-3029.1263904347975,808.3740288722995,0,0,0,0,0,0,0,0,0,0,0,0.0108,808.3740288722995,0.4714045207878096,40.39159893989563
380,3604.2829339624186,-3604.2829339624186,-3259.7167563371536,393.77948407665247,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,393.77948407665247,0.4714045207878531,40.49123787879944
381,3604.2829339624186,-3604.2829339624186,-3214.774345561323,638.231974088125,0,0,0,0,0,0,0,0,0,0,0,0.004,638.231974088125,0.4714045207878553,40.59200954437256
382,3604.2829339624186,-3604.2829339624186,-3203.024754480361,456.0111740535806,0,0,0,0,0,0,0,0,0,0,0,0.0104,456.0111740535806,0.47140452078783823,40.70651078224182
383,3604.2829339624186,-3604.2829339624186,-3195.4176527192985,585.5029371077748,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,585.5029371077748,0.4714045207878438,40.816020488739014
384,3604.2829339624186,-3604.2829339624186,-3206.4463125564776,324.0885732283918,0,0,0,0,0,0,0,0,0,0,0,0.0108,324.0885732283918,0.4714045207878184,40.941248655319214
385,3604.2829339624186,-3604.2829339624186,-3205.6881384594803,396.27869479507973,0,0,0,0,0,0,0,0,0,0,0,0.0104,396.27869479507973,0.4714045207878341,41.05833578109741
386,3604.2829339624186,-3604.2829339624186,-3240.0987919262566,360.5600050730664,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,360.5600050730664,0.47140452078783923,41.21670413017273
387,3604.2829339624186,-3604.2829339624186,-3170.0315502559006,538.3688893757344,0,0,0,0,0,0,0,0,0,0,0,0.0096,538.3688893757344,0.4714045207878322,41.319103717803955
388,3604.2829339624186,-3604.2829339624186,-3126.320246985252,781.4402316820268,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,781.4402316820268,0.47140452078782474,41.45208764076233
389,3604.2829339624186,-3604.2829339624186,-3173.7817801525894,395.2044825791311,0,0,0,0,0,0,0,0,0,0,0,0.0104,395.2044825791311,0.47140452078780903,41.548720598220825
390,3604.2829339624186,-3604.2829339624186,-3179.1935970149266,713.8547884193019,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,713.8547884193019,0.47140452078783146,41.66347026824951
391,3604.2829339624186,-3604.2829339624186,-3082.6766860244766,959.5667734502476,0,0,0,0,0,0,0,0,0,0,0,0.0052,959.5667734502476,0.47140452078785045,41.770923137664795
392,3604.2829339624186,-3604.2829339624186,-3189.2096044700033,420.3436930889898,0,0,0,0,0,0,0,0,0,0,0,0.0124,420.3436930889898,0.47140452078782125,41.88860082626343
393,3604.2829339624186,-3604.2829339624186,-3173.7110911045124,510.1204684056272,0,0,0,0,0,0,0,0,0,0,0,0.0092,510.1204684056272,0.47140452078782064,41.99718976020813
394,3604.2829339624186,-3604.2829339624186,-3086.7603544351214,898.6005825783732,0,0,0,0,0,0,0,0,0,0,0,0.0136,898.6005825783732,0.47140452078782175,42.105679750442505
395,3604.2829339624186,-3604.2829339624186,-3136.1591495636544,596.9415980938749,0,0,0,0,0,0,0,0,0,0,0,0.0064,596.9415980938749,0.47140452078783823,42.21925091743469
396,3604.2829339624186,-3604.2829339624186,-3168.145824785665,697.2045259516557,0,0,0,0,0,0,0,0,0,0,0,0.008,697.2045259516557,0.4714045207878463,42.32547903060913
397,3604.2829339624186,-3604.2829339624186,-3165.00822188811,725.3944050318578,0,0,0,0,0,0,0,0,0,0,0,0.006,725.3944050318578,0.47140452078784634,42.4417290687561
398,3604.2829339624186,-3604.2829339624186,-3180.494082186215,726.1725799616567,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,726.1725799616567,0.47140452078785045,42.57049202919006
399,3604.2829339624186,-3604.2829339624186,-3163.4533916313603,676.9948087060826,0,0,0,0,0,0,0,0,0,0,0,0.01,676.9948087060826,0.4714045207878363,42.71518278121948
400,3604.2829339624186,-3604.2829339624186,-3238.1102870716104,391.0184292097094,0,0,0,0,0,0,0,0,0,0,0,0.0076,391.0184292097094,0.47140452078784406,42.817137241363525
401,3604.2829339624186,-3604.2829339624186,-3277.379467734167,473.31839416111166,0,0,0,0,0,0,0,0,0,0,0,0.0088,473.31839416111166,0.4714045207878473,42.93212556838989
402,3604.2829339624186,-3604.2829339624186,-3273.037894047718,519.1955134865483,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,519.1955134865483,0.4714045207878524,43.06289720535278
403,3604.2829339624186,-3604.2829339624186,-3384.2590979552415,272.71739303571593,0,0,0,0,0,0,0,0,0,0,0,0.0044,272.71739303571593,0.47140452078786205,43.173707008361816
404,3604.2829339624186,-3604.2829339624186,-3242.374160169815,626.5971441722187,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,626.5971441722187,0.4714045207878617,43.298550605773926
405,3604.2829339624186,-3604.2829339624186,-3282.3721485313454,359.01553888969767,0,0,0,0,0,0,0,0,0,0,0,0.0076,359.01553888969767,0.4714045207878483,43.39650321006775
406,3604.2829339624186,-3604.2829339624186,-3249.1124243937065,470.0045395189514,0,0,0,0,0,0,0,0,0,0,0,0.0048,470.0045395189514,0.471404520787846,43.49361515045166
407,3604.2829339624186,-3604.2829339624186,-3296.0374936804146,339.08908738663024,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,339.08908738663024,0.47140452078785045,43.596163272857666
408,3604.2829339624186,-3604.2829339624186,-3135.5295659079247,826.8617855995278,0,0,0,0,0,0,0,0,0,0,0,0.004,826.8617855995278,0.4714045207878617,43.69397974014282
409,3604.2829339624186,-3604.2829339624186,-3153.7579773850102,406.4866934721062,0,0,0,0,0,0,0,0,0,0,0,0.0088,406.4866934721062,0.4714045207878373,43.80546998977661
410,3604.2829339624186,-3604.2829339624186,-3038.1095822637453,749.8658655840541,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,749.8658655840541,0.47140452078782585,43.90575695037842
411,3604.2829339624186,-3604.2829339624186,-3186.94696944836,358.31565828297937,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,358.31565828297937,0.47140452078782064,44.00450396537781
412,3604.2829339624186,-3604.2829339624186,-3062.56574123668,843.3197651871839,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,843.3197651871839,0.4714045207878269,44.10884714126587
413,3604.2829339624186,-3604.2829339624186,-3152.237262189808,917.4293272442495,0,0,0,0,0,0,0,0,0,0,0,0.0076,917.4293272442495,0.47140452078784195,44.21078157424927
414,3604.2829339624186,-3604.2829339624186,-3175.366045309187,667.293113341518,0,0,0,0,0,0,0,0,0,0,0,0.0076,667.293113341518,0.4714045207878486,44.33259701728821
415,3604.2829339624186,-3604.2829339624186,-3170.045665052314,479.3236834246048,0,0,0,0,0,0,0,0,0,0,0,0.008,479.3236834246048,0.47140452078784345,44.43878483772278
416,3604.2829339624186,-3604.2829339624186,-3262.4203850329595,428.6327934750489,0,0,0,0,0,0,0,0,0,0,0,0.0092,428.6327934750489,0.471404520787846,44.54227089881897
417,3604.2829339624186,-3604.2829339624186,-3079.819508956371,885.3795879361446,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,885.3795879361446,0.4714045207878453,44.67993950843811
418,3604.2829339624186,-3604.2829339624186,-3081.8019694838495,896.1542499187125,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,896.1542499187125,0.47140452078782025,44.808473348617554
419,3604.2829339624186,-3604.2829339624186,-3201.1587601447663,651.117883760106,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,651.117883760106,0.4714045207878038,44.912731409072876
420,3604.2829339624186,-3604.2829339624186,-3200.089243047597,624.5233889705999,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,624.5233889705999,0.47140452078780826,45.019370555877686
421,3604.2829339624186,-3604.2829339624186,-3300.55912979614,264.242899047234,0,0,0,0,0,0,0,0,0,0,0,0.0132,264.242899047234,0.4714045207878165,45.14885210990906
422,3604.2829339624186,-3604.2829339624186,-3200.1233926910477,631.0213358372425,0,0,0,0,0,0,0,0,0,0,0,0.01,631.0213358372425,0.47140452078782025,45.266730308532715
423,3604.2829339624186,-3604.2829339624186,-3136.2290054053015,647.2229250374301,0,0,0,0,0,0,0,0,0,0,0,0.0064,647.2229250374301,0.47140452078782313,45.49119448661804
424,3604.2829339624186,-3604.2829339624186,-3159.215726958024,457.2603493070982,0,0,0,0,0,0,0,0,0,0,0,0.0096,457.2603493070982,0.47140452078782435,45.60127663612366
425,3604.2829339624186,-3604.2829339624186,-3114.182658989402,728.0839559664279,0,0,0,0,0,0,0,0,0,0,0,0.008,728.0839559664279,0.4714045207878319,45.70601439476013
426,3604.2829339624186,-3604.2829339624186,-3143.153356787348,485.6206744595294,0,0,0,0,0,0,0,0,0,0,0,0.0088,485.6206744595294,0.47140452078784345,45.83404994010925
427,3604.2829339624186,-3604.2829339624186,-3139.9156680487235,648.825490898944,0,0,0,0,0,0,0,0,0,0,0,0.0092,648.825490898944,0.4714045207878174,45.94791603088379
428,3604.2829339624186,-3604.2829339624186,-3170.955071775222,544.0854654164593,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,544.0854654164593,0.4714045207878386,46.09644436836243
429,3604.2829339624186,-3604.2829339624186,-3212.6264609250093,546.368726366395,0,0,0,0,0,0,0,0,0,0,0,0.008,546.368726366395,0.47140452078783257,46.2553436756134
430,3604.2829339624186,-3604.2829339624186,-3182.2636935025203,469.5692181696523,0,0,0,0,0,0,0,0,0,0,0,0.01,469.5692181696523,0.47140452078783923,46.365222215652466
431,3604.2829339624186,-3604.2829339624186,-3073.2501247269142,963.6018163902422,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,963.6018163902422,0.4714045207878299,46.518680810928345
432,3604.2829339624186,-3604.2829339624186,-3170.29966327388,610.8388679068609,0,0,0,0,0,0,0,0,0,0,0,0.0088,610.8388679068609,0.4714045207878299,46.62844371795654
433,3604.2829339624186,-3604.2829339624186,-3090.8639490723594,873.3192240840392,0,0,0,0,0,0,0,0,0,0,0,0.0064,873.3192240840392,0.47140452078784606,46.8526086807251
434,3604.2829339624186,-3604.2829339624186,-3271.4624433616177,499.9291424520102,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,499.9291424520102,0.471404520787837,46.947301387786865
435,3604.2829339624186,-3604.2829339624186,-3208.54434495955,614.5072587558402,0,0,0,0,0,0,0,0,0,0,0,0.0128,614.5072587558402,0.47140452078781686,47.07634997367859
436,3604.2829339624186,-3604.2829339624186,-3221.666598932647,475.88186276499334,0,0,0,0,0,0,0,0,0,0,0,0.0108,475.88186276499334,0.471404520787828,47.244120597839355
437,3604.2829339624186,-3604.2829339624186,-3142.334441919664,713.123071147427,0,0,0,0,0,0,0,0,0,0,0,0.0104,713.123071147427,0.4714045207878165,47.34428548812866
438,3604.2829339624186,-3604.2829339624186,-3054.990999773879,736.8990261825309,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,736.8990261825309,0.47140452078780426,47.44287919998169
439,3604.2829339624186,-3604.2829339624186,-3188.855757769252,414.8229546278733,0,0,0,0,0,0,0,0,0,0,0,0.0088,414.8229546278733,0.4714045207878251,47.538788080215454
440,3632.2663670873867,-3632.2663670873867,-3254.0051113232184,667.9067327597722,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,667.9067327597722,0.47140452078785466,47.636842012405396
441,3633.207901330365,-3633.207901330365,-3198.1328268823686,586.7205755604899,0,0,0,0,0,0,0,0,0,0,0,0.0072,586.7205755604899,0.4714045207878441,47.74706196784973
442,3633.207901330365,-3633.207901330365,-3067.2289686246227,1011.4601991962031,0,0,0,0,0,0,0,0,0,0,0,0.0076,1011.4601991962031,0.471404520787846,47.845733642578125
443,3633.207901330365,-3633.207901330365,-3039.1360651521495,921.7536785654746,0,0,0,0,0,0,0,0,0,0,0,0.0064,921.7536785654746,0.47140452078783446,47.94088864326477
444,3633.207901330365,-3633.207901330365,-3096.7201503523916,701.306965224247,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,701.306965224247,0.4714045207878411,48.05532765388489
445,3633.207901330365,-3633.207901330365,-3124.502029008669,674.7185148938369,0,0,0,0,0,0,0,0,0,0,0,0.0076,674.7185148938369,0.4714045207878486,48.15862202644348
446,3633.207901330365,-3633.207901330365,-3245.8552636486475,360.8665939814637,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,360.8665939814637,0.47140452078782286,48.25671696662903
447,3633.207901330365,-3633.207901330365,-3242.764029775289,620.9892795065059,0,0,0,0,0,0,0,0,0,0,0,0.002,620.9892795065059,0.4714045207878665,48.35835385322571
448,3633.207901330365,-3633.207901330365,-3200.1878224066327,676.6024344362196,0,0,0,0,0,0,0,0,0,0,0,0.008,676.6024344362196,0.4714045207878482,48.46090912818909
449,3633.207901330365,-3633.207901330365,-3277.0035056056886,387.00376736111576,0,0,0,0,0,0,0,0,0,0,0,0.008,387.00376736111576,0.47140452078784795,48.56702733039856
450,3633.207901330365,-3633.207901330365,-3145.1781346906146,773.6381795931887,0,0,0,0,0,0,0,0,0,0,0,0.008,773.6381795931887,0.4714045207878572,48.68779397010803
451,3633.207901330365,-3633.207901330365,-3221.1413731854286,635.0776120505506,0,0,0,0,0,0,0,0,0,0,0,0.0048,635.0776120505506,0.4714045207878591,48.79625391960144
452,3633.207901330365,-3633.207901330365,-3262.086711645205,543.9397241092802,0,0,0,0,0,0,0,0,0,0,0,0.0064,543.9397241092802,0.47140452078785977,48.895033836364746
