generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
251,0.01650846058605035,0.03112331916821668,0.011283592611347065,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1747,0.1747,0.1753,0.1753,1.377000920513314,11,0.4520949846147916,0.21528962265320928,0.032347573418611796,103.99427461624146
252,0.01650846058605035,0.03285333205664622,0.010440830948673617,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1744,0.1744,0.1756,0.1756,1.3590568533046719,18,0.46847950953696965,0.21790055405147035,0.033179578579572794,104.41765761375427
253,0.01650846058605035,0.03301288063304344,0.014803102911573378,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1741,0.1741,0.1759,0.1759,1.3564826400799044,11,0.45190040834403844,0.217254903337672,0.03486221768965683,104.86184430122375
254,0.01650846058605035,0.03322032330912936,0.011967914179077374,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1738,0.1738,0.1762,0.1762,1.3833543886534085,14,0.4472308273736945,0.21371316066267487,0.03200857880542579,105.39295697212219
255,0.01650846058605035,0.033578385169013486,0.01413110697322111,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1735,0.1735,0.1765,0.1765,1.3598763712466362,13,0.4667069745717858,0.2175921873123631,0.032597964138376616,105.91899418830872
256,0.01650846058605035,0.033984349634787296,0.011289383291309931,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1732,0.1732,0.1768,0.1768,1.3720669470005507,21,0.47168226605311775,0.22187034053565102,0.03216561939306715,106.33463597297668
257,0.01650846058605035,0.03281348949803795,0.011371934644103262,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1729,0.1729,0.1771,0.1771,1.4083864308108598,15,0.47372514545266964,0.2256677111574447,0.036725301623899115,106.76652145385742
258,0.01650846058605035,0.03532332092611733,0.01342851956551602,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1726,0.1726,0.1774,0.1774,1.344784127692045,12,0.4876387390555523,0.2246796528768112,0.03234763640914414,107.187912940979
259,0.01650846058605035,0.0357819704871595,0.013897562796630224,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1723,0.1723,0.1777,0.1777,1.3809739265171619,19,0.48688351207842523,0.22879759797498073,0.03223973636881446,107.60100865364075
260,0.01650846058605035,0.03742709342136106,0.014131039963362539,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.172,0.172,0.178,0.178,1.3611166336279077,13,0.49144384550171444,0.23054555511074099,0.0316616496880545,108.05778169631958
261,0.01650846058605035,0.034446045849547045,0.013253440125699513,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1717,0.1717,0.17830000000000001,0.17830000000000001,1.377008193900127,12,0.48467633292118995,0.23102528542119877,0.0336707380915801,108.47705006599426
262,0.01650846058605035,0.03172134400385857,0.01050843893983293,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1714,0.1714,0.1786,0.1786,1.3957751411315027,12,0.4850945326743794,0.22713331895537717,0.03294949258469574,108.87025189399719
263,0.01650846058605035,0.03449402915547423,0.015117894539130095,-3932.5019977008633,127.88047821088833,5882.501997700863,-3409.0,2.357022603955158,-777.1119204803035,60.54799819273417,2664.1119204803035,-3609.0,0.0,0.3,0.1711,0.1711,0.1789,0.1789,1.3488241631063465,13,0.4836863282017481,0.22976217962650014,0.03386663536245996,109.27655053138733
264,0.016658405617005902,0.036219279921783004,0.01612815209021534,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1708,0.1708,0.1792,0.1792,1.3863106696002019,11,0.471735227358625,0.2229355234054968,0.03798038543400253,109.71209669113159
265,0.016658405617005902,0.03515409952228447,0.011538360162238165,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.17049999999999998,0.17049999999999998,0.1795,0.1795,1.3458845075261157,9,0.46616205194273946,0.2222491646731275,0.03287751739650634,110.13855123519897
266,0.016658405617005902,0.03537194941545597,0.012471953551781337,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1702,0.1702,0.17980000000000002,0.17980000000000002,1.336133296028817,16,0.48633112794224365,0.22628357915178365,0.03639773867953867,110.54479503631592
267,0.016658405617005902,0.03564454791366412,0.011294453729191549,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1699,0.1699,0.1801,0.1801,1.3791377554594313,15,0.4695228436448793,0.22723090048938932,0.03610401362986938,110.96427035331726
268,0.016658405617005902,0.0384671412070517,0.01950552267498806,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1696,0.1696,0.1804,0.1804,1.348693599213427,14,0.4723307990187415,0.22425147048352273,0.030063381894757407,111.40088319778442
269,0.016658405617005902,0.03400761725073934,0.01396642167270985,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1693,0.1693,0.1807,0.1807,1.3422744262089064,15,0.48171210319478563,0.22408663590942637,0.034867550086113856,111.88675236701965
270,0.016658405617005902,0.03432934013812734,0.015310631014910741,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16899999999999998,0.16899999999999998,0.181,0.181,1.3560140380620387,11,0.474587356057342,0.2204463119676658,0.03594213278204835,112.32042360305786
271,0.016658405617005902,0.0337960235547704,0.014324622362950287,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1687,0.1687,0.18130000000000002,0.18130000000000002,1.3489910500180389,6,0.4727306217941202,0.2199924961527469,0.03635861067141887,112.73287391662598
272,0.016658405617005902,0.03624341977050361,0.01550890859796678,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1684,0.1684,0.1816,0.1816,1.3902023709967748,7,0.46983639856086307,0.22299860507191088,0.03180153874566272,113.14613127708435
273,0.016658405617005902,0.034031898367847944,0.013910112529257402,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1681,0.1681,0.1819,0.1819,1.39107272751883,13,0.4756983445967998,0.2242210569112918,0.032067982880184344,113.59249496459961
274,0.016658405617005902,0.03397549932536932,0.012551343853307093,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1678,0.1678,0.1822,0.1822,1.4047533637340932,11,0.4751852456593605,0.2210786178931069,0.03153071072803356,114.115163564682
275,0.016658405617005902,0.03213201647032082,0.015329401829458243,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16749999999999998,0.16749999999999998,0.1825,0.1825,1.381421351691269,8,0.46493382788293436,0.22033949902636313,0.036057300148910884,114.60877847671509
276,0.016658405617005902,0.03236090390905809,0.01174252583869149,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1672,0.1672,0.18280000000000002,0.18280000000000002,1.3892669687853008,10,0.4661564088301966,0.218412953193598,0.037807487697865516,115.01512002944946
277,0.016658405617005902,0.030187025336828276,0.011563550390954892,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1669,0.1669,0.1831,0.1831,1.3649728672479666,9,0.46909393482554457,0.21942960456171007,0.03749074873899591,115.42675471305847
278,0.016658405617005902,0.03133783297453914,0.011483561547624725,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1666,0.1666,0.1834,0.1834,1.3689199326820285,8,0.46374270524376887,0.21939719411562925,0.03545110470978047,115.84014630317688
279,0.016658405617005902,0.031541427669103644,0.012068246213367304,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1663,0.1663,0.1837,0.1837,1.3807483979974418,8,0.45920603043471997,0.21449968699806654,0.0334241206872967,116.25834012031555
280,0.016658405617005902,0.030043563731555468,0.009821218828631796,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16599999999999998,0.16599999999999998,0.184,0.184,1.3887189117919052,6,0.45698176704142585,0.21495363269701445,0.027140965054074626,116.68654799461365
281,0.016658405617005902,0.03026235306373748,0.009889590412615749,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1657,0.1657,0.18430000000000002,0.18430000000000002,1.3873599504826188,9,0.45158209678431765,0.2125551604974225,0.030482381999087274,117.08584141731262
282,0.016658405617005902,0.032039331733139935,0.018746129311628685,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16540000000000002,0.16540000000000002,0.1846,0.1846,1.3796858146241728,13,0.4523609815574235,0.21919566478671848,0.0316049469776886,117.49846148490906
283,0.016658405617005902,0.03025265528813936,0.012011456729465275,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16510000000000002,0.16510000000000002,0.1849,0.1849,1.3781896970815533,9,0.46075973420945615,0.21826695859534143,0.029589120374934618,117.94224882125854
284,0.016658405617005902,0.0282616237432294,0.009503020443150328,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1648,0.1648,0.1852,0.1852,1.370782726138014,15,0.46504021793562067,0.21949889507797565,0.030374180611789314,118.36154437065125
285,0.016658405617005902,0.030993737125742035,0.011511358120551584,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1645,0.1645,0.1855,0.1855,1.38505007033585,8,0.455295367093803,0.21510163547067657,0.028661071414452514,118.06419062614441
286,0.016658405617005902,0.032388168628131,0.012660312287285801,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.1642,0.1642,0.1858,0.1858,1.3885792470317297,8,0.4687308792614749,0.2178879026366906,0.027854078197989827,118.4744164943695
287,0.016658405617005902,0.030952129589843433,0.01454349999338192,-3586.8255682703257,121.10723485045168,5449.825568270326,-3447.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3644.0,0.0,0.3,0.16390000000000002,0.16390000000000002,0.1861,0.1861,1.373173212943915,10,0.4694912351511977,0.22189327378256307,0.028079882839178113,118.8880352973938
288,0.014188919888401756,0.032805754884467235,0.012338200983327113,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16360000000000002,0.16360000000000002,0.1864,0.1864,1.4041510475224885,8,0.4811071571853968,0.21928707359091254,0.028422813073999822,119.29351234436035
289,0.014188919888401756,0.0346454036165833,0.012953029187825768,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1633,0.1633,0.1867,0.1867,1.3726072840259957,8,0.4823761365635789,0.22551278580986284,0.03413732386034675,119.695796251297
290,0.014188919888401756,0.033976458931266766,0.013806242288153442,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.163,0.163,0.187,0.187,1.37574066615768,11,0.47944521496762454,0.224649991216652,0.032462517287662765,120.12313747406006
291,0.014188919888401756,0.03448055995241433,0.012863872477632576,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1627,0.1627,0.1873,0.1873,1.363478231284234,7,0.48747482023657623,0.22451434094292222,0.0314660405276942,120.53466057777405
292,0.014188919888401756,0.03315514653281814,0.010646837150176065,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16240000000000002,0.16240000000000002,0.1876,0.1876,1.3494239770303313,9,0.48971338350355625,0.2233407282086138,0.03209489596513138,120.93956327438354
293,0.014188919888401756,0.033724844845172304,0.013201638017631656,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16210000000000002,0.16210000000000002,0.1879,0.1879,1.3481307883360722,7,0.4808709038270583,0.22302866832245144,0.03366285048453444,121.34617567062378
294,0.014188919888401756,0.031041716859540804,0.009241158029560406,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1618,0.1618,0.1882,0.1882,1.3746532461288028,8,0.4775503501132704,0.2219348392875583,0.034832767563499296,121.75871229171753
295,0.014188919888401756,0.03167064574131231,0.010341073092441122,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1615,0.1615,0.1885,0.1885,1.3219336218334363,8,0.4750689184953751,0.22062479372022775,0.031238974568391156,122.16431999206543
296,0.014188919888401756,0.03330239711545571,0.010380413752907774,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1612,0.1612,0.1888,0.1888,1.2969372953482243,8,0.4741500046336445,0.21861078658710123,0.03017021042555128,122.61143207550049
297,0.014188919888401756,0.033239616876494654,0.010979431674287147,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16090000000000002,0.16090000000000002,0.1891,0.1891,1.3346421048778552,7,0.477947902592604,0.2198007051100646,0.031682383309800145,123.03525376319885
298,0.014188919888401756,0.03302414535589579,0.013101210895904741,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16060000000000002,0.16060000000000002,0.1894,0.1894,1.3088979628433504,6,0.4880469621824459,0.22588952413617236,0.03561347581130039,123.44303250312805
299,0.014188919888401756,0.03256930978480844,0.01039735654534953,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1603,0.1603,0.1897,0.1897,1.3065266516865923,6,0.4835810143930923,0.2223638556500243,0.029663309309572578,123.85595846176147
300,0.014188919888401756,0.03200293123893575,0.009841843417997296,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.16,0.16,0.19,0.19,1.3058737434828447,5,0.47913221385331506,0.22169341124035874,0.030458666881911692,124.27540683746338
301,0.014188919888401756,0.030215522263036223,0.009252074566718428,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1597,0.1597,0.1903,0.1903,1.3200739009094085,6,0.4625521611474182,0.21825228077648817,0.03416230530937995,124.69670557975769
302,0.014188919888401756,0.030441241873238028,0.009341384762601395,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15940000000000001,0.15940000000000001,0.1906,0.1906,1.3313054366674906,11,0.474523384231205,0.21629758751835348,0.03477343785462171,125.10418367385864
303,0.014188919888401756,0.03247290870775233,0.014568678840658458,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15910000000000002,0.15910000000000002,0.19090000000000001,0.19090000000000001,1.2967312244241131,10,0.46693255902947806,0.21819878610139198,0.03541399784039462,125.66696357727051
304,0.014188919888401756,0.03025567185089654,0.009427131902729905,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1588,0.1588,0.1912,0.1912,1.3323227067512269,11,0.4728787482071054,0.21835509568341369,0.026693196413866808,126.07425093650818
305,0.014188919888401756,0.032217107625301104,0.010392361155352792,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1585,0.1585,0.1915,0.1915,1.3059323929383562,8,0.4701358313041546,0.2185205732552207,0.02782916483030509,126.4932599067688
306,0.014188919888401756,0.031273104727730254,0.009051003152699591,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1582,0.1582,0.1918,0.1918,1.2999091096582358,11,0.47397866486331497,0.22254917360431847,0.02963621040561491,126.90183520317078
307,0.014188919888401756,0.030569838707498024,0.007853210398575207,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1579,0.1579,0.1921,0.1921,1.2965493700606132,13,0.4765137571961659,0.22104285041775382,0.032811441308197846,127.29771780967712
308,0.014188919888401756,0.03172412960642565,0.009886725913550644,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15760000000000002,0.15760000000000002,0.19240000000000002,0.19240000000000002,1.3059154233026224,7,0.4838436716494408,0.2241767500777787,0.030649857013536518,127.77519106864929
309,0.014188919888401756,0.03224149971476962,0.011934725129116546,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1573,0.1573,0.1927,0.1927,1.2963213289221858,7,0.4827742493280921,0.2250012547000058,0.03775735724040047,128.18013501167297
310,0.014188919888401756,0.031959531922920885,0.010536805811932025,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.157,0.157,0.193,0.193,1.3069672365093734,7,0.4809294734243643,0.2236392542502317,0.03368404740625532,128.58568143844604
311,0.014188919888401756,0.03179241960604209,0.008483236674061102,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1567,0.1567,0.1933,0.1933,1.3023294267759056,6,0.4905369988284971,0.2235709097379718,0.03397378814291402,129.00998616218567
312,0.014188919888401756,0.031834205026215805,0.010136660492569078,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1564,0.1564,0.1936,0.1936,1.304958291932711,7,0.4713711380646167,0.22284669498754534,0.0315440502256151,129.43197584152222
313,0.014188919888401756,0.03350414186526528,0.010175013993605738,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15610000000000002,0.15610000000000002,0.19390000000000002,0.19390000000000002,1.299402540569073,9,0.4813044685078569,0.22160899619289953,0.03216053465083224,129.82743072509766
314,0.014188919888401756,0.03164942316370037,0.008706344982745967,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1558,0.1558,0.1942,0.1942,1.3023942046962649,7,0.47441510772832435,0.2187629411344728,0.03737993368776226,130.2297215461731
315,0.014188919888401756,0.032009485789417466,0.010588161039108349,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1555,0.1555,0.1945,0.1945,1.2960667272228474,9,0.4556516926072575,0.21092182732584513,0.027585002106082685,130.6425426006317
316,0.014188919888401756,0.030520534069683233,0.008092028708867587,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1552,0.1552,0.1948,0.1948,1.280271884901907,6,0.45328254328990597,0.2120955262672421,0.029027821378887098,131.1946940422058
317,0.014188919888401756,0.03289663414109921,0.011644762957477095,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15489999999999998,0.15489999999999998,0.1951,0.1951,1.3099438377725179,9,0.4641925851747374,0.21227326004523256,0.02813197278738429,131.60501265525818
318,0.014188919888401756,0.033359610647906296,0.011965746520920606,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15460000000000002,0.15460000000000002,0.19540000000000002,0.19540000000000002,1.3281058461154946,11,0.4644597618481039,0.21593379388476466,0.032806535564174386,132.02120089530945
319,0.014188919888401756,0.03355953903905857,0.011416728231929447,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1543,0.1543,0.1957,0.1957,1.2902451236453634,5,0.4626808757030955,0.21766181042850669,0.035522831386059786,132.44983577728271
320,0.014188919888401756,0.03448029850821941,0.011843806573485589,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.154,0.154,0.196,0.196,1.3150375194217332,8,0.46929426556357223,0.21729649499444292,0.030262784598499765,132.8550157546997
321,0.014188919888401756,0.032067407168028146,0.007748270948475067,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1537,0.1537,0.1963,0.1963,1.286315951112124,7,0.47336166154401704,0.21992690996635594,0.03416273997112929,133.27272963523865
322,0.014188919888401756,0.033164490849461874,0.011782813141714902,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15339999999999998,0.15339999999999998,0.1966,0.1966,1.2795282280959315,9,0.4747308421390279,0.22004763822228654,0.032763801955225866,133.6915681362152
323,0.014188919888401756,0.03325873014764652,0.010290727391540617,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1531,0.1531,0.19690000000000002,0.19690000000000002,1.3044797238647292,11,0.4748666615866754,0.2191530520488067,0.035112230771925865,134.24863934516907
324,0.014188919888401756,0.03373279444008324,0.01136515491993088,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1528,0.1528,0.19720000000000001,0.19720000000000001,1.306168562934783,9,0.4751516401101881,0.2215959166936754,0.034976034701981025,134.65216851234436
325,0.014188919888401756,0.03378902518411488,0.012172547132384305,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1525,0.1525,0.1975,0.1975,1.3076687703370937,12,0.479751596935708,0.2237168171235396,0.028230157005284282,135.06249117851257
326,0.014188919888401756,0.03402830346868873,0.01457291873262995,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.1522,0.1522,0.1978,0.1978,1.2884363562913943,8,0.47761129022180426,0.22255580001964714,0.03232480135187537,135.48563027381897
327,0.014188919888401756,0.031526180871259774,0.009038947520780348,-4599.242770471947,143.82761712159882,6472.242770471947,-3517.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3695.0,0.0,0.3,0.15189999999999998,0.15189999999999998,0.1981,0.1981,1.320945030695685,7,0.4785449890774837,0.22227183248203458,0.03374296050125168,135.8770706653595
