generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3872.4122082534236,-3872.4122082534236,-3409.547667138969,722.7162682876316,0,0,0,0,0,0,0,0,0,0,0,0.0148,722.7162682876316,0.4714045207876097,33.1858274936676
302,3872.4122082534236,-3872.4122082534236,-3577.375119805217,327.66195872487503,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,327.66195872487503,0.4714045207876088,33.286298513412476
303,3872.4122082534236,-3872.4122082534236,-3557.2561272779026,539.5835475263752,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,539.5835475263752,0.4714045207876283,33.395933628082275
304,3872.4122082534236,-3872.4122082534236,-3513.1368026728906,592.0125608985754,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,592.0125608985754,0.4714045207876179,33.496177434921265
305,3872.4122082534236,-3872.4122082534236,-3551.171523648203,440.3894948530227,0,0,0,0,0,0,0,0,0,0,0,0.004,440.3894948530227,0.4714045207876149,33.5970401763916
306,3872.4122082534236,-3872.4122082534236,-3543.6806837005506,667.8636580184424,0,0,0,0,0,0,0,0,0,0,0,0.0044,667.8636580184424,0.4714045207876283,33.7263560295105
307,3872.4122082534236,-3872.4122082534236,-3439.8856167382855,733.4707098863233,0,0,0,0,0,0,0,0,0,0,0,0.0064,733.4707098863233,0.4714045207876309,33.82048511505127
308,3872.4122082534236,-3872.4122082534236,-3585.604358658811,430.83412036450335,0,0,0,0,0,0,0,0,0,0,0,0.0036,430.83412036450335,0.4714045207876257,33.9220130443573
309,3872.4122082534236,-3872.4122082534236,-3493.9636222240656,665.2502491878878,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,665.2502491878878,0.47140452078762735,34.03275966644287
310,3872.4122082534236,-3872.4122082534236,-3458.5243003056385,707.3270085179726,0,0,0,0,0,0,0,0,0,0,0,0.0052,707.3270085179726,0.47140452078761536,34.13226270675659
311,3872.4122082534236,-3872.4122082534236,-3478.1169045086194,552.7668560979432,0,0,0,0,0,0,0,0,0,0,0,0.0044,552.7668560979432,0.4714045207876257,34.23134160041809
312,3872.4122082534236,-3872.4122082534236,-3438.445455619785,574.3529513350618,0,0,0,0,0,0,0,0,0,0,0,0.0064,574.3529513350618,0.4714045207876205,34.33898878097534
313,3872.4122082534236,-3872.4122082534236,-3501.7141558787653,530.4340042964307,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,530.4340042964307,0.47140452078762524,34.436867237091064
314,3872.4122082534236,-3872.4122082534236,-3523.6765870388795,350.23730791446127,0,0,0,0,0,0,0,0,0,0,0,0.0092,350.23730791446127,0.4714045207876174,34.54017400741577
315,3872.4122082534236,-3872.4122082534236,-3465.037409183238,697.3954705969821,0,0,0,0,0,0,0,0,0,0,0,0.0076,697.3954705969821,0.4714045207875989,34.64634966850281
316,3872.4122082534236,-3872.4122082534236,-3549.2700323408167,394.64291722626507,0,0,0,0,0,0,0,0,0,0,0,0.0108,394.64291722626507,0.4714045207876041,34.743961572647095
317,3872.4122082534236,-3872.4122082534236,-3481.8994214773124,567.6869317271328,0,0,0,0,0,0,0,0,0,0,0,0.0084,567.6869317271328,0.47140452078760836,34.83365201950073
318,3872.4122082534236,-3872.4122082534236,-3398.086703317889,815.9787658665587,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,815.9787658665587,0.471404520787632,34.934680461883545
319,3872.4122082534236,-3872.4122082534236,-3472.472422972512,446.0254335824566,0,0,0,0,0,0,0,0,0,0,0,0.008,446.0254335824566,0.4714045207876041,35.04729747772217
320,3872.4122082534236,-3872.4122082534236,-3424.1759923187137,640.9943231817508,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,640.9943231817508,0.4714045207876041,35.17021632194519
321,3872.4122082534236,-3872.4122082534236,-3474.343536275308,584.025940354896,0,0,0,0,0,0,0,0,0,0,0,0.0088,584.025940354896,0.4714045207876102,35.26762342453003
322,3872.4122082534236,-3872.4122082534236,-3513.9220440503295,478.62118588081046,0,0,0,0,0,0,0,0,0,0,0,0.008,478.62118588081046,0.4714045207876127,35.37683916091919
323,3872.4122082534236,-3872.4122082534236,-3534.235430487216,380.8918093469531,0,0,0,0,0,0,0,0,0,0,0,0.012,380.8918093469531,0.4714045207875937,35.52631664276123
324,3872.4122082534236,-3872.4122082534236,-3447.805686578913,600.4993106836525,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,600.4993106836525,0.47140452078759415,35.62097525596619
325,3872.4122082534236,-3872.4122082534236,-3404.889594623099,656.0736536774816,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,656.0736536774816,0.47140452078759415,35.71685290336609
326,3872.4122082534236,-3872.4122082534236,-3360.151400804202,691.6916762330522,0,0,0,0,0,0,0,0,0,0,0,0.0136,691.6916762330522,0.4714045207875834,35.81799292564392
327,3872.4122082534236,-3872.4122082534236,-3388.1067815093065,684.6881019359942,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,684.6881019359942,0.4714045207875665,35.91960620880127
328,3872.4122082534236,-3872.4122082534236,-3435.559184936879,533.8442385129794,0,0,0,0,0,0,0,0,0,0,0,0.008,533.8442385129794,0.47140452078759115,36.021849155426025
329,3872.4122082534236,-3872.4122082534236,-3465.7752883717753,653.3649557960089,0,0,0,0,0,0,0,0,0,0,0,0.012,653.3649557960089,0.47140452078758294,36.1226909160614
330,3872.4122082534236,-3872.4122082534236,-3399.6114979940558,823.2530558033232,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,823.2530558033232,0.4714045207876045,36.22259569168091
331,3872.4122082534236,-3872.4122082534236,-3434.252265947501,649.243986925188,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,649.243986925188,0.4714045207875989,36.32760810852051
332,3872.4122082534236,-3872.4122082534236,-3438.4812276379894,700.7414343574086,0,0,0,0,0,0,0,0,0,0,0,0.0108,700.7414343574086,0.47140452078762013,36.44105124473572
333,3872.4122082534236,-3872.4122082534236,-3476.934137875657,620.9872282619949,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,620.9872282619949,0.4714045207876304,36.54439449310303
334,3872.4122082534236,-3872.4122082534236,-3515.2506698887696,515.9845410635907,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,515.9845410635907,0.471404520787614,36.63984274864197
335,3872.4122082534236,-3872.4122082534236,-3468.998454824183,638.5150074711465,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,638.5150074711465,0.47140452078759115,36.73859977722168
336,3872.4122082534236,-3872.4122082534236,-3315.4559378270537,983.5026917636736,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,983.5026917636736,0.47140452078761014,36.84298014640808
337,3872.4122082534236,-3872.4122082534236,-3434.558324953708,557.9774564441323,0,0,0,0,0,0,0,0,0,0,0,0.0088,557.9774564441323,0.47140452078760975,36.93805718421936
338,3872.4122082534236,-3872.4122082534236,-3422.2667118278423,539.7983305754126,0,0,0,0,0,0,0,0,0,0,0,0.0108,539.7983305754126,0.4714045207875933,37.0348641872406
339,3872.4122082534236,-3872.4122082534236,-3524.8030231055,492.2236098792401,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,492.2236098792401,0.4714045207875859,37.13521385192871
340,3872.4122082534236,-3872.4122082534236,-3442.2069123468223,597.8501649547181,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,597.8501649547181,0.4714045207875777,37.23970293998718
341,3872.4122082534236,-3872.4122082534236,-3424.9612265145856,751.4257399627273,0,0,0,0,0,0,0,0,0,0,0,0.0084,751.4257399627273,0.4714045207876139,37.34459161758423
342,3872.4122082534236,-3872.4122082534236,-3264.1236043824374,856.9523279148942,0,0,0,0,0,0,0,0,0,0,0,0.016,856.9523279148942,0.4714045207875729,37.441730260849
343,3872.4122082534236,-3872.4122082534236,-3421.274954699506,556.36924343451,0,0,0,0,0,0,0,0,0,0,0,0.0088,556.36924343451,0.4714045207875979,37.54319977760315
344,3872.4122082534236,-3872.4122082534236,-3518.782430944592,484.9004971024377,0,0,0,0,0,0,0,0,0,0,0,0.0096,484.9004971024377,0.4714045207875989,37.63541030883789
345,3872.4122082534236,-3872.4122082534236,-3554.265670059524,511.71084298133155,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,511.71084298133155,0.47140452078758516,37.732757568359375
346,3872.4122082534236,-3872.4122082534236,-3562.2199581959735,478.980298161156,0,0,0,0,0,0,0,0,0,0,0,0.0076,478.980298161156,0.47140452078761225,37.84760546684265
347,3872.4122082534236,-3872.4122082534236,-3629.934892262309,350.73895061441215,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,350.73895061441215,0.47140452078763084,37.94646191596985
348,3872.4122082534236,-3872.4122082534236,-3577.151529409574,540.3265747575058,0,0,0,0,0,0,0,0,0,0,0,0.006,540.3265747575058,0.47140452078762735,38.04691410064697
349,3872.4122082534236,-3872.4122082534236,-3547.23547258651,593.4935679528178,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,593.4935679528178,0.47140452078761963,38.13640284538269
350,3872.4122082534236,-3872.4122082534236,-3509.973813704943,611.2204642692735,0,0,0,0,0,0,0,0,0,0,0,0.012,611.2204642692735,0.4714045207876253,38.33095669746399
351,3872.4122082534236,-3872.4122082534236,-3552.1249859350896,389.31194096090013,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,389.31194096090013,0.4714045207876361,38.431193351745605
352,3872.4122082534236,-3872.4122082534236,-3370.9624301839062,826.9148079447536,0,0,0,0,0,0,0,0,0,0,0,0.008,826.9148079447536,0.47140452078762,38.53537368774414
353,3872.4122082534236,-3872.4122082534236,-3382.932934879599,748.4599024754735,0,0,0,0,0,0,0,0,0,0,0,0.0128,748.4599024754735,0.4714045207875962,38.6426420211792
354,3872.4122082534236,-3872.4122082534236,-3396.1563668086183,861.9520492175735,0,0,0,0,0,0,0,0,0,0,0,0.0076,861.9520492175735,0.4714045207876257,38.745734214782715
355,3872.4122082534236,-3872.4122082534236,-3567.416884410078,405.4786449298582,0,0,0,0,0,0,0,0,0,0,0,0.008,405.4786449298582,0.4714045207876273,38.83785533905029
356,3872.4122082534236,-3872.4122082534236,-3545.989904539799,487.96334726558126,0,0,0,0,0,0,0,0,0,0,0,0.0044,487.96334726558126,0.4714045207876257,38.93695306777954
357,3872.4122082534236,-3872.4122082534236,-3521.232558497388,714.443114282439,0,0,0,0,0,0,0,0,0,0,0,0.002,714.443114282439,0.47140452078763295,39.03747487068176
358,3872.4122082534236,-3872.4122082534236,-3566.759597943056,434.7186714792116,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,434.7186714792116,0.4714045207876227,39.147000551223755
359,3872.4122082534236,-3872.4122082534236,-3426.988329869288,602.6353271514239,0,0,0,0,0,0,0,0,0,0,0,0.0092,602.6353271514239,0.4714045207875984,39.24996471405029
360,3872.4122082534236,-3872.4122082534236,-3524.6217507810943,491.1465104960249,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,491.1465104960249,0.47140452078760753,39.38293123245239
361,3872.4122082534236,-3872.4122082534236,-3444.5972353855695,831.0949924343474,0,0,0,0,0,0,0,0,0,0,0,0.01,831.0949924343474,0.47140452078759715,39.5416796207428
362,3872.4122082534236,-3872.4122082534236,-3523.378939448357,451.51243882949996,0,0,0,0,0,0,0,0,0,0,0,0.016,451.51243882949996,0.4714045207875855,39.6457724571228
363,3872.4122082534236,-3872.4122082534236,-3523.47672219721,496.4124803539833,0,0,0,0,0,0,0,0,0,0,0,0.0088,496.4124803539833,0.47140452078762,39.75300073623657
364,3872.4122082534236,-3872.4122082534236,-3547.823041186911,420.171857387373,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,420.171857387373,0.4714045207876114,39.87088990211487
365,3872.4122082534236,-3872.4122082534236,-3421.607893651389,672.89425681746,0,0,0,0,0,0,0,0,0,0,0,0.0076,672.89425681746,0.4714045207876045,40.00503063201904
366,3872.4122082534236,-3872.4122082534236,-3581.517104196994,332.4151251814547,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,332.4151251814547,0.4714045207876179,40.097227334976196
367,3872.4122082534236,-3872.4122082534236,-3328.3538676369108,903.7362325866937,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,903.7362325866937,0.47140452078762,40.21006989479065
368,3872.4122082534236,-3872.4122082534236,-3371.4819195483637,818.4256570997857,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,818.4256570997857,0.471404520787605,40.34325551986694
369,3872.4122082534236,-3872.4122082534236,-3474.2161125019156,670.4406819922331,0,0,0,0,0,0,0,0,0,0,0,0.0096,670.4406819922331,0.47140452078760237,40.448638677597046
370,3872.4122082534236,-3872.4122082534236,-3496.9090112948056,615.7825507694387,0,0,0,0,0,0,0,0,0,0,0,0.008,615.7825507694387,0.4714045207875928,40.55302977561951
371,3872.4122082534236,-3872.4122082534236,-3473.4993594681564,524.067934805286,0,0,0,0,0,0,0,0,0,0,0,0.0076,524.067934805286,0.4714045207876071,40.648841857910156
372,3872.4122082534236,-3872.4122082534236,-3521.2041144341288,470.8882648521692,0,0,0,0,0,0,0,0,0,0,0,0.0072,470.8882648521692,0.4714045207876122,40.752143144607544
373,3872.4122082534236,-3872.4122082534236,-3547.814792475713,510.5532897751315,0,0,0,0,0,0,0,0,0,0,0,0.0072,510.5532897751315,0.47140452078760753,40.889984130859375
374,3872.4122082534236,-3872.4122082534236,-3544.707597784349,456.1317638611933,0,0,0,0,0,0,0,0,0,0,0,0.0088,456.1317638611933,0.47140452078761785,41.01996660232544
375,3872.4122082534236,-3872.4122082534236,-3490.484719330004,555.3060663460241,0,0,0,0,0,0,0,0,0,0,0,0.0032,555.3060663460241,0.471404520787633,41.12246918678284
376,3872.4122082534236,-3872.4122082534236,-3531.132347474407,426.49800024265335,0,0,0,0,0,0,0,0,0,0,0,0.0048,426.49800024265335,0.4714045207876283,41.25263166427612
377,3872.4122082534236,-3872.4122082534236,-3502.5994215934143,408.7804741668841,0,0,0,0,0,0,0,0,0,0,0,0.0072,408.7804741668841,0.4714045207876041,41.367332458496094
378,3872.4122082534236,-3872.4122082534236,-3549.241535130225,326.25710942716984,0,0,0,0,0,0,0,0,0,0,0,0.0092,326.25710942716984,0.47140452078760664,41.47708487510681
379,3872.4122082534236,-3872.4122082534236,-3360.084281600449,748.4277877468859,0,0,0,0,0,0,0,0,0,0,0,0.0076,748.4277877468859,0.4714045207876136,41.577001333236694
380,3872.4122082534236,-3872.4122082534236,-3498.7467429216886,482.3130445502476,0,0,0,0,0,0,0,0,0,0,0,0.0104,482.3130445502476,0.47140452078760886,41.676613569259644
381,3872.4122082534236,-3872.4122082534236,-3501.2114232560084,505.9534270328568,0,0,0,0,0,0,0,0,0,0,0,0.0088,505.9534270328568,0.47140452078759804,41.775657415390015
382,3872.4122082534236,-3872.4122082534236,-3519.4496291642117,494.5324086988181,0,0,0,0,0,0,0,0,0,0,0,0.0076,494.5324086988181,0.47140452078760625,41.86805510520935
383,3872.4122082534236,-3872.4122082534236,-3431.958654036345,706.4157881438952,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,706.4157881438952,0.4714045207876205,41.99974703788757
384,3872.4122082534236,-3872.4122082534236,-3532.4554261143853,481.878238315489,0,0,0,0,0,0,0,0,0,0,0,0.008,481.878238315489,0.4714045207875989,42.09784269332886
385,3872.4122082534236,-3872.4122082534236,-3516.7408027865995,522.8977985729128,0,0,0,0,0,0,0,0,0,0,0,0.0132,522.8977985729128,0.47140452078759415,42.242114782333374
386,3872.4122082534236,-3872.4122082534236,-3441.22748189051,693.2108945736845,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,693.2108945736845,0.47140452078759076,42.40281057357788
387,3872.4122082534236,-3872.4122082534236,-3557.369381682635,345.00890121205606,0,0,0,0,0,0,0,0,0,0,0,0.0108,345.00890121205606,0.47140452078760364,42.516932010650635
388,3872.4122082534236,-3872.4122082534236,-3518.5443766614426,445.073198422267,0,0,0,0,0,0,0,0,0,0,0,0.0036,445.073198422267,0.4714045207876253,42.61840271949768
389,3872.4122082534236,-3872.4122082534236,-3457.1307378320344,596.4901515458041,0,0,0,0,0,0,0,0,0,0,0,0.0104,596.4901515458041,0.47140452078761086,42.7363703250885
390,3872.4122082534236,-3872.4122082534236,-3397.4202829463043,759.6046304337727,0,0,0,0,0,0,0,0,0,0,0,0.0096,759.6046304337727,0.4714045207876144,42.88362908363342
391,3872.4122082534236,-3872.4122082534236,-3399.8930362568644,687.3784722726427,0,0,0,0,0,0,0,0,0,0,0,0.0072,687.3784722726427,0.47140452078762046,42.98093128204346
392,3872.4122082534236,-3872.4122082534236,-3446.922291484963,682.7828968017266,0,0,0,0,0,0,0,0,0,0,0,0.0068,682.7828968017266,0.47140452078761264,43.07762169837952
393,3872.4122082534236,-3872.4122082534236,-3373.7719131502436,727.88990142652,0,0,0,0,0,0,0,0,0,0,0,0.0128,727.88990142652,0.4714045207875919,43.1704683303833
394,3872.4122082534236,-3872.4122082534236,-3428.6501369676653,520.1103107237914,0,0,0,0,0,0,0,0,0,0,0,0.0124,520.1103107237914,0.47140452078759937,43.28873372077942
395,3872.4122082534236,-3872.4122082534236,-3481.1309012073507,534.1759379363116,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,534.1759379363116,0.47140452078760187,43.40455460548401
396,3872.4122082534236,-3872.4122082534236,-3486.5092948797696,785.5793272039058,0,0,0,0,0,0,0,0,0,0,0,0.0052,785.5793272039058,0.4714045207876226,43.50467538833618
397,3872.4122082534236,-3872.4122082534236,-3396.9880771064327,701.8629682593759,0,0,0,0,0,0,0,0,0,0,0,0.0068,701.8629682593759,0.47140452078760586,43.60432028770447
398,3872.4122082534236,-3872.4122082534236,-3467.9262859030005,540.4561352036546,0,0,0,0,0,0,0,0,0,0,0,0.0104,540.4561352036546,0.4714045207875859,43.73884630203247
399,3872.4122082534236,-3872.4122082534236,-3442.504195543973,748.7521638439702,0,0,0,0,0,0,0,0,0,0,0,0.0076,748.7521638439702,0.4714045207876048,43.91898989677429
400,3872.4122082534236,-3872.4122082534236,-3424.2403221961868,645.394335857166,0,0,0,0,0,0,0,0,0,0,0,0.0072,645.394335857166,0.47140452078762224,44.02263140678406
401,3872.4122082534236,-3872.4122082534236,-3503.402933585402,345.6218131325145,0,0,0,0,0,0,0,0,0,0,0,0.0044,345.6218131325145,0.47140452078762224,44.14488983154297
402,3872.4122082534236,-3872.4122082534236,-3472.098622633458,435.9636537147601,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,435.9636537147601,0.47140452078762524,44.25008726119995
403,3872.4122082534236,-3872.4122082534236,-3446.882237822487,675.3146994212558,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,675.3146994212558,0.47140452078762257,44.34595465660095
404,3872.4122082534236,-3872.4122082534236,-3503.614246641667,546.1838937874217,0,0,0,0,0,0,0,0,0,0,0,0.0024,546.1838937874217,0.4714045207876283,44.44721174240112
405,3872.4122082534236,-3872.4122082534236,-3407.7069061915417,679.644542354663,0,0,0,0,0,0,0,0,0,0,0,0.0108,679.644542354663,0.4714045207875834,44.541457653045654
406,3872.4122082534236,-3872.4122082534236,-3467.517124821093,621.1225500695306,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,621.1225500695306,0.47140452078759154,44.65922737121582
407,3872.4122082534236,-3872.4122082534236,-3570.703580644839,473.08942900129244,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,473.08942900129244,0.4714045207875881,44.878482818603516
408,3872.4122082534236,-3872.4122082534236,-3651.7095150674495,301.14080172603366,0,0,0,0,0,0,0,0,0,0,0,0.007199999999999999,301.14080172603366,0.4714045207876122,44.981075048446655
409,3872.4122082534236,-3872.4122082534236,-3563.6845820670333,639.8212546783786,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,639.8212546783786,0.4714045207875911,45.09667158126831
410,3872.4122082534236,-3872.4122082534236,-3415.466205060142,815.3563129211234,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,815.3563129211234,0.47140452078757256,45.29826354980469
411,3872.4122082534236,-3872.4122082534236,-3512.7762975012433,530.7331191390383,0,0,0,0,0,0,0,0,0,0,0,0.0132,530.7331191390383,0.47140452078757306,45.42860531806946
412,3872.4122082534236,-3872.4122082534236,-3467.462609975095,682.1432248384574,0,0,0,0,0,0,0,0,0,0,0,0.0104,682.1432248384574,0.4714045207875933,45.57259678840637
413,3872.4122082534236,-3872.4122082534236,-3574.771098050916,399.2319253226763,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,399.2319253226763,0.4714045207876122,45.726410150527954
414,3872.4122082534236,-3872.4122082534236,-3421.466033365478,725.5417945508964,0,0,0,0,0,0,0,0,0,0,0,0.0068,725.5417945508964,0.4714045207876063,45.833959341049194
415,3872.4122082534236,-3872.4122082534236,-3352.9273300886566,864.524314395715,0,0,0,0,0,0,0,0,0,0,0,0.0052,864.524314395715,0.471404520787616,45.93118643760681
416,3872.4122082534236,-3872.4122082534236,-3417.4129445244475,675.7939004824052,0,0,0,0,0,0,0,0,0,0,0,0.0048,675.7939004824052,0.4714045207876361,46.03747367858887
417,3872.4122082534236,-3872.4122082534236,-3562.3092343590693,314.0870224723862,0,0,0,0,0,0,0,0,0,0,0,0.008,314.0870224723862,0.4714045207876179,46.15356135368347
418,3872.4122082534236,-3872.4122082534236,-3372.996973255105,776.7582358327635,0,0,0,0,0,0,0,0,0,0,0,0.008,776.7582358327635,0.4714045207876179,46.26966142654419
419,3872.4122082534236,-3872.4122082534236,-3437.5303974318335,739.3207680990065,0,0,0,0,0,0,0,0,0,0,0,0.0124,739.3207680990065,0.47140452078759415,46.37638330459595
420,3872.4122082534236,-3872.4122082534236,-3579.8561694074137,294.07856838314075,0,0,0,0,0,0,0,0,0,0,0,0.0072,294.07856838314075,0.47140452078762524,46.51078701019287
421,3872.4122082534236,-3872.4122082534236,-3492.4209620589645,564.6450807324012,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,564.6450807324012,0.47140452078762485,46.630077838897705
422,3872.4122082534236,-3872.4122082534236,-3449.3263104986395,665.0338101786998,0,0,0,0,0,0,0,0,0,0,0,0.0088,665.0338101786998,0.4714045207876118,46.7376549243927
423,3872.4122082534236,-3872.4122082534236,-3413.3598587029533,693.7163277764952,0,0,0,0,0,0,0,0,0,0,0,0.004,693.7163277764952,0.4714045207876278,46.85396909713745
424,3872.4122082534236,-3872.4122082534236,-3378.8307177909023,761.8196620776224,0,0,0,0,0,0,0,0,0,0,0,0.0104,761.8196620776224,0.4714045207876114,46.97454309463501
425,3872.4122082534236,-3872.4122082534236,-3376.186554373071,652.3277991101884,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,652.3277991101884,0.47140452078762735,47.07232046127319
426,3872.4122082534236,-3872.4122082534236,-3416.20962113108,577.5965909761828,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,577.5965909761828,0.471404520787614,47.17438507080078
427,3872.4122082534236,-3872.4122082534236,-3392.941830622132,658.1620461836839,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,658.1620461836839,0.4714045207876122,47.27117681503296
428,3872.4122082534236,-3872.4122082534236,-3570.5137270822115,369.0727700843044,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,369.0727700843044,0.4714045207876097,47.37325835227966
429,3872.4122082534236,-3872.4122082534236,-3548.5378181302685,516.9592417680626,0,0,0,0,0,0,0,0,0,0,0,0.0072,516.9592417680626,0.4714045207876127,47.49477791786194
430,3872.4122082534236,-3872.4122082534236,-3539.8860708407424,509.12907705393087,0,0,0,0,0,0,0,0,0,0,0,0.0088,509.12907705393087,0.47140452078760664,47.68817758560181
431,3872.4122082534236,-3872.4122082534236,-3497.931416122898,606.9514138030269,0,0,0,0,0,0,0,0,0,0,0,0.0044,606.9514138030269,0.4714045207876361,47.79112529754639
432,3872.4122082534236,-3872.4122082534236,-3423.498230464361,757.537195868283,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,757.537195868283,0.4714045207876304,47.89900279045105
433,3872.4122082534236,-3872.4122082534236,-3416.2037959617214,843.3071750370864,0,0,0,0,0,0,0,0,0,0,0,0.006,843.3071750370864,0.4714045207876015,47.99359703063965
434,3872.4122082534236,-3872.4122082534236,-3424.3264916799626,840.5146414142112,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,840.5146414142112,0.47140452078762257,48.0880651473999
435,3872.4122082534236,-3872.4122082534236,-3565.4759190817713,367.2044436289221,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,367.2044436289221,0.4714045207876166,48.19046926498413
436,3872.4122082534236,-3872.4122082534236,-3516.0463787353383,631.6263853976386,0,0,0,0,0,0,0,0,0,0,0,0.0048,631.6263853976386,0.4714045207876248,48.33000731468201
437,3872.4122082534236,-3872.4122082534236,-3535.5277018572733,423.13491409347574,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,423.13491409347574,0.4714045207876118,48.44629502296448
438,3872.4122082534236,-3872.4122082534236,-3432.6434591575503,744.4612396278278,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,744.4612396278278,0.47140452078760237,48.61733889579773
439,3872.4122082534236,-3872.4122082534236,-3430.0477659457024,688.1365597595087,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,688.1365597595087,0.47140452078757555,48.75096249580383
440,3872.4122082534236,-3872.4122082534236,-3397.4894346764895,793.4035053614265,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,793.4035053614265,0.4714045207875833,48.96018886566162
441,3872.4122082534236,-3872.4122082534236,-3607.267067715737,278.1226975766103,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,278.1226975766103,0.47140452078761264,49.07071399688721
442,3872.4122082534236,-3872.4122082534236,-3512.252290835109,391.62601325525014,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,391.62601325525014,0.47140452078762,49.16800403594971
443,3872.4122082534236,-3872.4122082534236,-3476.504828675255,479.62610297066965,0,0,0,0,0,0,0,0,0,0,0,0.008,479.62610297066965,0.4714045207876118,49.28153467178345
444,3872.4122082534236,-3872.4122082534236,-3457.764325762192,474.2984967795435,0,0,0,0,0,0,0,0,0,0,0,0.0164,474.2984967795435,0.4714045207875834,49.38029074668884
445,3872.4122082534236,-3872.4122082534236,-3454.76695484446,443.09194510418075,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,443.09194510418075,0.4714045207875929,49.49646306037903
446,3872.4122082534236,-3872.4122082534236,-3402.8565076720215,539.2263435712111,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,539.2263435712111,0.4714045207875859,49.653549671173096
447,3872.4122082534236,-3872.4122082534236,-3406.6872162543673,606.1230046616536,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,606.1230046616536,0.4714045207875644,49.86232233047485
448,3872.4122082534236,-3872.4122082534236,-3431.6164622524298,598.961792484099,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,598.961792484099,0.47140452078759376,49.98392105102539
449,3872.4122082534236,-3872.4122082534236,-3379.775363066399,771.8956979306182,0,0,0,0,0,0,0,0,0,0,0,0.0076,771.8956979306182,0.4714045207876015,50.11493730545044
450,3872.4122082534236,-3872.4122082534236,-3526.37469437751,441.2467392436341,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,441.2467392436341,0.47140452078762385,50.21715569496155
451,3872.4122082534236,-3872.4122082534236,-3511.768957529887,378.1203914647868,0,0,0,0,0,0,0,0,0,0,0,0.004,378.1203914647868,0.47140452078762574,50.42730379104614
