generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
302,3279.8962150252164,-3279.8962150252164,-2843.1443057033694,459.1719701139788,0,0,0,0,0,0,0,0,0,0,0,0.0076,459.1719701139788,0.4714045207878482,31.41128134727478
303,3279.8962150252164,-3279.8962150252164,-2888.0181067764397,403.9289097670584,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,403.9289097670584,0.4714045207878572,31.505257844924927
304,3279.8962150252164,-3279.8962150252164,-2830.6376510347322,469.7881962436718,0,0,0,0,0,0,0,0,0,0,0,0.006,469.7881962436718,0.4714045207878531,31.611202239990234
305,3279.8962150252164,-3279.8962150252164,-2887.3163760833904,391.1823117470418,0,0,0,0,0,0,0,0,0,0,0,0.006,391.1823117470418,0.4714045207878572,31.726060390472412
306,3279.8962150252164,-3279.8962150252164,-2889.8334461953345,375.123937179394,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.123937179394,0.4714045207878456,31.838491201400757
307,3279.8962150252164,-3279.8962150252164,-2895.844960019583,440.4202604556399,0,0,0,0,0,0,0,0,0,0,0,0.01,440.4202604556399,0.471404520787819,31.93844509124756
308,3279.8962150252164,-3279.8962150252164,-2893.4817056974657,456.46177836624156,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,456.46177836624156,0.4714045207878329,32.03125715255737
309,3279.8962150252164,-3279.8962150252164,-2904.446166191976,414.68986394206985,0,0,0,0,0,0,0,0,0,0,0,0.0108,414.68986394206985,0.47140452078782313,32.127685546875
310,3279.8962150252164,-3279.8962150252164,-2897.936900623941,460.73734177639926,0,0,0,0,0,0,0,0,0,0,0,0.0072,460.73734177639926,0.4714045207878411,32.226871490478516
311,3279.8962150252164,-3279.8962150252164,-2931.4154444022506,360.8927531243165,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,360.8927531243165,0.47140452078783884,32.324869871139526
312,3279.8962150252164,-3279.8962150252164,-2926.6219219887626,364.329306483851,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,364.329306483851,0.4714045207878411,32.42190194129944
313,3279.8962150252164,-3279.8962150252164,-2919.3501938897766,359.10349292601984,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,359.10349292601984,0.47140452078781875,32.52250695228577
314,3279.8962150252164,-3279.8962150252164,-2945.523931274061,385.29186143448106,0,0,0,0,0,0,0,0,0,0,0,0.0104,385.29186143448106,0.47140452078782025,32.64281129837036
315,3279.8962150252164,-3279.8962150252164,-2941.243889509087,346.12399233808554,0,0,0,0,0,0,0,0,0,0,0,0.01,346.12399233808554,0.47140452078783446,32.74654674530029
316,3279.8962150252164,-3279.8962150252164,-2933.5868615447807,351.50029717140364,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,351.50029717140364,0.47140452078782913,32.85555338859558
317,3279.8962150252164,-3279.8962150252164,-2880.510909283692,436.22991556381635,0,0,0,0,0,0,0,0,0,0,0,0.01,436.22991556381635,0.4714045207878415,32.96384620666504
318,3279.8962150252164,-3279.8962150252164,-2980.7372246392933,345.2741592698936,0,0,0,0,0,0,0,0,0,0,0,0.0076,345.2741592698936,0.4714045207878531,33.062577962875366
319,3279.8962150252164,-3279.8962150252164,-3007.579995678123,289.6330957529853,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,289.6330957529853,0.47140452078783335,33.16966795921326
320,3279.8962150252164,-3279.8962150252164,-2991.1576679827676,369.4666197992876,0,0,0,0,0,0,0,0,0,0,0,0.0064,369.4666197992876,0.4714045207878411,33.27331805229187
321,3279.8962150252164,-3279.8962150252164,-2964.435063592665,377.095380608956,0,0,0,0,0,0,0,0,0,0,0,0.0076,377.095380608956,0.47140452078783823,33.375423192977905
322,3279.8962150252164,-3279.8962150252164,-2920.309086888962,445.87117872897466,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,445.87117872897466,0.47140452078785194,33.48610806465149
323,3279.8962150252164,-3279.8962150252164,-2931.4018365530846,435.4664940630485,0,0,0,0,0,0,0,0,0,0,0,0.0064,435.4664940630485,0.4714045207878539,33.58517813682556
324,3279.8962150252164,-3279.8962150252164,-2839.800316497843,453.7690235545272,0,0,0,0,0,0,0,0,0,0,0,0.0072,453.7690235545272,0.4714045207878531,33.692317724227905
325,3279.8962150252164,-3279.8962150252164,-2914.6314642270095,378.3975229283019,0,0,0,0,0,0,0,0,0,0,0,0.0104,378.3975229283019,0.4714045207878393,33.7847740650177
326,3279.8962150252164,-3279.8962150252164,-2982.67813514725,248.64871722335022,0,0,0,0,0,0,0,0,0,0,0,0.01,248.64871722335022,0.47140452078783257,33.87964940071106
327,3279.8962150252164,-3279.8962150252164,-2920.4531273689063,395.48166488042347,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,395.48166488042347,0.4714045207878258,33.97745490074158
328,3279.8962150252164,-3279.8962150252164,-2883.419998604518,388.87880882835685,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,388.87880882835685,0.47140452078782547,34.08546805381775
329,3279.8962150252164,-3279.8962150252164,-2888.4474543959723,384.75274980030827,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,384.75274980030827,0.4714045207878262,34.1883180141449
330,3279.8962150252164,-3279.8962150252164,-2892.1224316318035,399.2691117873728,0,0,0,0,0,0,0,0,0,0,0,0.0044,399.2691117873728,0.4714045207878345,34.30128598213196
331,3279.8962150252164,-3279.8962150252164,-2921.2962325674575,353.2254822475832,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,353.2254822475832,0.4714045207878486,34.40950632095337
332,3279.8962150252164,-3279.8962150252164,-2807.929288412652,443.76191850106363,0,0,0,0,0,0,0,0,0,0,0,0.0076,443.76191850106363,0.4714045207878411,34.54740309715271
333,3279.8962150252164,-3279.8962150252164,-2809.9726941717013,450.8060315270442,0,0,0,0,0,0,0,0,0,0,0,0.0124,450.8060315270442,0.47140452078781697,34.65927243232727
334,3279.8962150252164,-3279.8962150252164,-2845.4479281921713,505.3722458341634,0,0,0,0,0,0,0,0,0,0,0,0.0068,505.3722458341634,0.4714045207878516,34.75511837005615
335,3279.8962150252164,-3279.8962150252164,-2998.7668988224345,333.67022497401746,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,333.67022497401746,0.4714045207878303,34.84760355949402
336,3279.8962150252164,-3279.8962150252164,-3033.9265515670054,265.1133016362372,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,265.1133016362372,0.471404520787846,34.95002794265747
337,3279.8962150252164,-3279.8962150252164,-2946.8720000849826,343.6306721706651,0,0,0,0,0,0,0,0,0,0,0,0.0044,343.6306721706651,0.4714045207878438,35.091537952423096
338,3279.8962150252164,-3279.8962150252164,-2937.215178797208,366.50603989697095,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,366.50603989697095,0.4714045207878553,35.241469383239746
339,3279.8962150252164,-3279.8962150252164,-2917.9518160342086,447.6628111349646,0,0,0,0,0,0,0,0,0,0,0,0.0072,447.6628111349646,0.47140452078785505,35.33820176124573
340,3279.8962150252164,-3279.8962150252164,-2940.3584111065497,347.03036997083075,0,0,0,0,0,0,0,0,0,0,0,0.0096,347.03036997083075,0.4714045207878367,35.47342610359192
341,3279.8962150252164,-3279.8962150252164,-2922.6375267816934,415.69279612383986,0,0,0,0,0,0,0,0,0,0,0,0.0068,415.69279612383986,0.47140452078784983,35.57661700248718
342,3279.8962150252164,-3279.8962150252164,-2907.874874810508,384.5997082699047,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,384.5997082699047,0.4714045207878438,35.67952060699463
343,3279.8962150252164,-3279.8962150252164,-2925.114161618575,388.1157776633096,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,388.1157776633096,0.47140452078784867,35.80146646499634
344,3279.8962150252164,-3279.8962150252164,-2900.58953430667,382.4171070169945,0,0,0,0,0,0,0,0,0,0,0,0.008,382.4171070169945,0.4714045207878486,35.930460929870605
345,3279.8962150252164,-3279.8962150252164,-2894.015404361887,380.4189971916066,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,380.4189971916066,0.4714045207878251,36.07724952697754
346,3279.8962150252164,-3279.8962150252164,-2914.202036545731,404.024123524417,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,404.024123524417,0.4714045207878203,36.23509907722473
347,3279.8962150252164,-3279.8962150252164,-2905.4158695727233,383.060276999103,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,383.060276999103,0.47140452078782474,36.40921926498413
348,3279.8962150252164,-3279.8962150252164,-2889.3900006392987,448.71380343648974,0,0,0,0,0,0,0,0,0,0,0,0.0072,448.71380343648974,0.471404520787846,36.527021646499634
349,3279.8962150252164,-3279.8962150252164,-2890.60498680886,432.68131594716186,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,432.68131594716186,0.4714045207878665,36.62880516052246
350,3279.8962150252164,-3279.8962150252164,-2880.034023482277,411.69262730946315,0,0,0,0,0,0,0,0,0,0,0,0.0104,411.69262730946315,0.47140452078781875,36.73488712310791
351,3279.8962150252164,-3279.8962150252164,-2930.826680996197,342.43249044428643,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,342.43249044428643,0.47140452078782313,36.85160684585571
352,3279.8962150252164,-3279.8962150252164,-2923.6273216416907,431.23022172054993,0,0,0,0,0,0,0,0,0,0,0,0.01,431.23022172054993,0.47140452078782985,36.94890737533569
353,3279.8962150252164,-3279.8962150252164,-2862.362255174506,442.4671672323841,0,0,0,0,0,0,0,0,0,0,0,0.0128,442.4671672323841,0.471404520787828,37.06253266334534
354,3279.8962150252164,-3279.8962150252164,-2859.6834601919295,466.75016511180127,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,466.75016511180127,0.47140452078785045,37.161649227142334
355,3279.8962150252164,-3279.8962150252164,-2912.9970539473616,358.3177522680065,0,0,0,0,0,0,0,0,0,0,0,0.01,358.3177522680065,0.47140452078783884,37.283382177352905
356,3279.8962150252164,-3279.8962150252164,-2912.8986934032705,381.12465955687736,0,0,0,0,0,0,0,0,0,0,0,0.006,381.12465955687736,0.4714045207878553,37.393824338912964
357,3279.8962150252164,-3279.8962150252164,-2890.4411348372146,423.9995394105688,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,423.9995394105688,0.4714045207878528,37.49892449378967
358,3279.8962150252164,-3279.8962150252164,-2899.6846483511113,407.4269286463998,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,407.4269286463998,0.47140452078783257,37.61124515533447
359,3279.8962150252164,-3279.8962150252164,-2997.7727508118287,303.27490317755223,0,0,0,0,0,0,0,0,0,0,0,0.0088,303.27490317755223,0.4714045207878367,37.711071729660034
360,3279.8962150252164,-3279.8962150252164,-2910.0300693300696,376.1541423661843,0,0,0,0,0,0,0,0,0,0,0,0.0092,376.1541423661843,0.4714045207878299,37.821085691452026
361,3279.8962150252164,-3279.8962150252164,-2954.8025188125666,371.7597838275546,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,371.7597838275546,0.4714045207878463,37.99563241004944
362,3279.8962150252164,-3279.8962150252164,-3002.8151236325475,314.18835295629344,0,0,0,0,0,0,0,0,0,0,0,0.0052,314.18835295629344,0.4714045207878572,38.09653306007385
363,3279.8962150252164,-3279.8962150252164,-2904.7814244120173,379.52089047627504,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,379.52089047627504,0.471404520787834,38.20223379135132
364,3279.8962150252164,-3279.8962150252164,-2892.481862380231,394.6770552764145,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,394.6770552764145,0.47140452078784345,38.30150604248047
365,3279.8962150252164,-3279.8962150252164,-2857.470297986467,397.7385137969464,0,0,0,0,0,0,0,0,0,0,0,0.0076,397.7385137969464,0.4714045207878351,38.3979218006134
366,3279.8962150252164,-3279.8962150252164,-2890.1856586400436,339.92024013859094,0,0,0,0,0,0,0,0,0,0,0,0.006,339.92024013859094,0.47140452078785505,38.49467873573303
367,3279.8962150252164,-3279.8962150252164,-2897.7526691286807,413.23399739967,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,413.23399739967,0.4714045207878389,38.61340618133545
368,3279.8962150252164,-3279.8962150252164,-2926.535063041326,355.08269308897366,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,355.08269308897366,0.47140452078783446,38.76493835449219
369,3279.8962150252164,-3279.8962150252164,-2923.3201026723746,393.3662377021426,0,0,0,0,0,0,0,0,0,0,0,0.01,393.3662377021426,0.47140452078783596,38.86208891868591
370,3279.8962150252164,-3279.8962150252164,-2997.0530542317506,338.4285641681508,0,0,0,0,0,0,0,0,0,0,0,0.0044,338.4285641681508,0.47140452078785944,38.99503207206726
371,3279.8962150252164,-3279.8962150252164,-2999.35683524159,337.9372487838136,0,0,0,0,0,0,0,0,0,0,0,0.0052,337.9372487838136,0.4714045207878576,39.09188914299011
372,3279.8962150252164,-3279.8962150252164,-2958.118797411847,369.75426740957454,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.75426740957454,0.4714045207878572,39.20511865615845
373,3279.8962150252164,-3279.8962150252164,-2909.655847614172,401.1551448610309,0,0,0,0,0,0,0,0,0,0,0,0.006,401.1551448610309,0.47140452078784795,39.30006170272827
374,3279.8962150252164,-3279.8962150252164,-2917.4681381254118,394.3171859520618,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,394.3171859520618,0.4714045207878494,39.407520055770874
375,3279.8962150252164,-3279.8962150252164,-2883.1971247247366,444.95897976471116,0,0,0,0,0,0,0,0,0,0,0,0.0072,444.95897976471116,0.4714045207878576,39.53777885437012
376,3279.8962150252164,-3279.8962150252164,-2906.9992910976434,370.42423261571946,0,0,0,0,0,0,0,0,0,0,0,0.006,370.42423261571946,0.47140452078784983,39.67710208892822
377,3279.8962150252164,-3279.8962150252164,-2916.735765658693,373.49016997421296,0,0,0,0,0,0,0,0,0,0,0,0.0108,373.49016997421296,0.471404520787828,39.767110109329224
378,3279.8962150252164,-3279.8962150252164,-2861.66658125441,451.28592453421834,0,0,0,0,0,0,0,0,0,0,0,0.01,451.28592453421834,0.47140452078782735,39.90536046028137
379,3279.8962150252164,-3279.8962150252164,-2893.778937336719,393.6949663996008,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,393.6949663996008,0.4714045207878199,40.02607870101929
380,3279.8962150252164,-3279.8962150252164,-2952.148948313238,394.38104423126043,0,0,0,0,0,0,0,0,0,0,0,0.006,394.38104423126043,0.47140452078783923,40.13103652000427
381,3279.8962150252164,-3279.8962150252164,-2931.13030821544,381.71465165572744,0,0,0,0,0,0,0,0,0,0,0,0.0052,381.71465165572744,0.4714045207878499,40.23812484741211
382,3279.8962150252164,-3279.8962150252164,-2934.06397106189,416.3588222487382,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,416.3588222487382,0.47140452078785505,40.34474301338196
383,3279.8962150252164,-3279.8962150252164,-2904.9285999301514,434.53413617152603,0,0,0,0,0,0,0,0,0,0,0,0.0096,434.53413617152603,0.4714045207878184,40.452425956726074
384,3279.8962150252164,-3279.8962150252164,-2976.8051624883287,367.8787688935364,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,367.8787688935364,0.4714045207878415,40.54681468009949
385,3279.8962150252164,-3279.8962150252164,-2916.958934467024,394.52599092278837,0,0,0,0,0,0,0,0,0,0,0,0.008,394.52599092278837,0.47140452078783923,40.67301392555237
386,3279.8962150252164,-3279.8962150252164,-3012.7527855568374,340.5684726436329,0,0,0,0,0,0,0,0,0,0,0,0.0076,340.5684726436329,0.4714045207878527,40.818227767944336
387,3279.8962150252164,-3279.8962150252164,-2995.2541407315193,376.04017374193046,0,0,0,0,0,0,0,0,0,0,0,0.008,376.04017374193046,0.4714045207878426,40.92798089981079
388,3279.8962150252164,-3279.8962150252164,-2920.598200115248,419.340219991776,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,419.340219991776,0.47140452078782125,41.07806372642517
389,3279.8962150252164,-3279.8962150252164,-2977.2748263056815,330.8409011106082,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,330.8409011106082,0.4714045207878441,41.18899488449097
390,3279.8962150252164,-3279.8962150252164,-2949.925794439713,370.8953883912063,0,0,0,0,0,0,0,0,0,0,0,0.006,370.8953883912063,0.4714045207878524,41.30293273925781
391,3279.8962150252164,-3279.8962150252164,-2974.9424187292434,378.3387356225364,0,0,0,0,0,0,0,0,0,0,0,0.004,378.3387356225364,0.47140452078785944,41.40647840499878
392,3279.8962150252164,-3279.8962150252164,-2945.3274315126832,427.5521226046915,0,0,0,0,0,0,0,0,0,0,0,0.0072,427.5521226046915,0.4714045207878501,41.56676959991455
393,3279.8962150252164,-3279.8962150252164,-2932.1644306282506,372.1101112390459,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,372.1101112390459,0.47140452078784345,41.693084716796875
394,3279.8962150252164,-3279.8962150252164,-2956.148816858111,361.58263684108954,0,0,0,0,0,0,0,0,0,0,0,0.0076,361.58263684108954,0.4714045207878463,41.81266641616821
395,3279.8962150252164,-3279.8962150252164,-2890.415581272206,433.66701579786303,0,0,0,0,0,0,0,0,0,0,0,0.0076,433.66701579786303,0.47140452078783296,42.07120943069458
396,3279.8962150252164,-3279.8962150252164,-2916.628237292316,366.80224667944714,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,366.80224667944714,0.4714045207878527,42.17326760292053
397,3279.8962150252164,-3279.8962150252164,-2899.139914381385,406.59057154865025,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,406.59057154865025,0.4714045207878486,42.3260977268219
398,3279.8962150252164,-3279.8962150252164,-2913.884908671497,362.9763893898377,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,362.9763893898377,0.4714045207878572,42.43379783630371
399,3279.8962150252164,-3279.8962150252164,-2931.354097804552,378.71077170390987,0,0,0,0,0,0,0,0,0,0,0,0.0032,378.71077170390987,0.471404520787864,42.53233885765076
400,3279.8962150252164,-3279.8962150252164,-2963.9228807791396,333.7181585272368,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,333.7181585272368,0.471404520787855,42.63302731513977
401,3279.8962150252164,-3279.8962150252164,-2925.3625143635936,386.33208581081357,0,0,0,0,0,0,0,0,0,0,0,0.0068,386.33208581081357,0.4714045207878509,42.73748731613159
402,3279.8962150252164,-3279.8962150252164,-2936.4960262931695,431.35201117198744,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,431.35201117198744,0.4714045207878528,42.83693981170654
403,3279.8962150252164,-3279.8962150252164,-2940.3711748592245,338.8987093196587,0,0,0,0,0,0,0,0,0,0,0,0.0068,338.8987093196587,0.4714045207878456,42.97580575942993
404,3279.8962150252164,-3279.8962150252164,-2897.6312145304405,369.6486319061729,0,0,0,0,0,0,0,0,0,0,0,0.0064,369.6486319061729,0.47140452078786393,43.073458433151245
405,3279.8962150252164,-3279.8962150252164,-2914.6596769812923,414.24338730392884,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,414.24338730392884,0.4714045207878408,43.1806743144989
406,3279.8962150252164,-3279.8962150252164,-2921.7209187627195,393.49861392300284,0,0,0,0,0,0,0,0,0,0,0,0.0088,393.49861392300284,0.47140452078783923,43.28418684005737
407,3279.8962150252164,-3279.8962150252164,-2895.4012290163782,479.01218664593233,0,0,0,0,0,0,0,0,0,0,0,0.0104,479.01218664593233,0.4714045207878094,43.39874219894409
408,3279.8962150252164,-3279.8962150252164,-2908.4647039504134,428.9716352149226,0,0,0,0,0,0,0,0,0,0,0,0.01,428.9716352149226,0.47140452078783884,43.50703763961792
409,3279.8962150252164,-3279.8962150252164,-2869.220523538047,426.64898804303374,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,426.64898804303374,0.4714045207878553,43.61764693260193
410,3279.8962150252164,-3279.8962150252164,-2925.3122741608036,380.09212064493363,0,0,0,0,0,0,0,0,0,0,0,0.0096,380.09212064493363,0.47140452078785045,43.71746873855591
411,3279.8962150252164,-3279.8962150252164,-2950.2771175925236,364.3876289060638,0,0,0,0,0,0,0,0,0,0,0,0.0052,364.3876289060638,0.4714045207878569,43.82644963264465
412,3279.8962150252164,-3279.8962150252164,-2989.5660456499613,296.497774229461,0,0,0,0,0,0,0,0,0,0,0,0.0052,296.497774229461,0.47140452078785977,43.937946796417236
413,3279.8962150252164,-3279.8962150252164,-2954.90260343284,424.26054365952507,0,0,0,0,0,0,0,0,0,0,0,0.0104,424.26054365952507,0.471404520787846,44.03871130943298
414,3279.8962150252164,-3279.8962150252164,-2957.9284022208753,384.6943654729812,0,0,0,0,0,0,0,0,0,0,0,0.01,384.6943654729812,0.47140452078783784,44.13684821128845
415,3279.8962150252164,-3279.8962150252164,-2951.203405830078,355.4884683216694,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,355.4884683216694,0.4714045207878531,44.230541467666626
416,3279.8962150252164,-3279.8962150252164,-2952.0369801169954,401.1434150391492,0,0,0,0,0,0,0,0,0,0,0,0.0104,401.1434150391492,0.47140452078782774,44.33235836029053
417,3279.8962150252164,-3279.8962150252164,-2950.4856130586586,370.4373325885016,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,370.4373325885016,0.4714045207878427,44.432047843933105
418,3279.8962150252164,-3279.8962150252164,-2887.134192580045,428.19237263680304,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,428.19237263680304,0.4714045207878312,44.5292694568634
419,3279.8962150252164,-3279.8962150252164,-2913.2534993370996,362.6746169740548,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,362.6746169740548,0.4714045207878411,44.630064487457275
420,3279.8962150252164,-3279.8962150252164,-2884.0149124943705,462.2249655227804,0,0,0,0,0,0,0,0,0,0,0,0.0088,462.2249655227804,0.4714045207878411,44.73196315765381
421,3279.8962150252164,-3279.8962150252164,-2939.4323128315928,379.2551958274463,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,379.2551958274463,0.4714045207878576,44.83506488800049
422,3279.8962150252164,-3279.8962150252164,-2884.125675180747,369.4653538790853,0,0,0,0,0,0,0,0,0,0,0,0.008,369.4653538790853,0.471404520787846,44.93631362915039
423,3279.8962150252164,-3279.8962150252164,-2917.248146303633,327.8163143926154,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,327.8163143926154,0.4714045207878352,45.05160880088806
424,3279.8962150252164,-3279.8962150252164,-2881.6606339403957,336.9032404461143,0,0,0,0,0,0,0,0,0,0,0,0.0076,336.9032404461143,0.4714045207878373,45.15144348144531
425,3279.8962150252164,-3279.8962150252164,-2837.1490698767693,426.5155977104898,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,426.5155977104898,0.47140452078782885,45.266594648361206
426,3279.8962150252164,-3279.8962150252164,-2927.810382912279,385.5250013177503,0,0,0,0,0,0,0,0,0,0,0,0.0092,385.5250013177503,0.4714045207878352,45.3675491809845
427,3279.8962150252164,-3279.8962150252164,-2889.732677057234,495.5761865679987,0,0,0,0,0,0,0,0,0,0,0,0.01,495.5761865679987,0.4714045207878396,45.465916872024536
428,3279.8962150252164,-3279.8962150252164,-2946.6265279412237,377.52351386170534,0,0,0,0,0,0,0,0,0,0,0,0.0088,377.52351386170534,0.4714045207878322,45.58452033996582
429,3279.8962150252164,-3279.8962150252164,-2890.7105706908296,437.23388359689375,0,0,0,0,0,0,0,0,0,0,0,0.006,437.23388359689375,0.47140452078782663,45.69951105117798
430,3279.8962150252164,-3279.8962150252164,-2984.439755828375,332.7741228735893,0,0,0,0,0,0,0,0,0,0,0,0.0088,332.7741228735893,0.4714045207878363,45.805705547332764
431,3279.8962150252164,-3279.8962150252164,-2886.032513290089,444.0612918678688,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,444.0612918678688,0.4714045207878386,45.91059064865112
432,3279.8962150252164,-3279.8962150252164,-2960.70365071334,361.1172984157919,0,0,0,0,0,0,0,0,0,0,0,0.0088,361.1172984157919,0.47140452078783923,46.00655746459961
433,3279.8962150252164,-3279.8962150252164,-2881.7243331093105,452.87115720170124,0,0,0,0,0,0,0,0,0,0,0,0.0108,452.87115720170124,0.4714045207878228,46.130367279052734
434,3279.8962150252164,-3279.8962150252164,-2891.208002162138,399.38204787757786,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,399.38204787757786,0.4714045207878441,46.22853422164917
435,3279.8962150252164,-3279.8962150252164,-2946.51689358812,364.60227792204165,0,0,0,0,0,0,0,0,0,0,0,0.0108,364.60227792204165,0.47140452078783635,46.341307163238525
436,3279.8962150252164,-3279.8962150252164,-2905.254126179536,399.5794704437773,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,399.5794704437773,0.4714045207878373,46.44905114173889
437,3279.8962150252164,-3279.8962150252164,-2922.5773125507676,332.7643186828858,0,0,0,0,0,0,0,0,0,0,0,0.01,332.7643186828858,0.4714045207878322,46.56331467628479
438,3279.8962150252164,-3279.8962150252164,-2910.589703588366,388.61479582452426,0,0,0,0,0,0,0,0,0,0,0,0.008,388.61479582452426,0.471404520787834,46.691611766815186
439,3279.8962150252164,-3279.8962150252164,-2933.5823543253227,354.6003033774125,0,0,0,0,0,0,0,0,0,0,0,0.0124,354.6003033774125,0.4714045207878146,46.80851340293884
440,3279.8962150252164,-3279.8962150252164,-2921.4040327625016,375.65321173879687,0,0,0,0,0,0,0,0,0,0,0,0.01,375.65321173879687,0.47140452078783257,46.92161178588867
441,3279.8962150252164,-3279.8962150252164,-2926.2355302964042,366.5325289759375,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,366.5325289759375,0.4714045207878397,47.029292583465576
442,3279.8962150252164,-3279.8962150252164,-2959.4827463286474,359.04572424646614,0,0,0,0,0,0,0,0,0,0,0,0.008,359.04572424646614,0.4714045207878411,47.144917011260986
443,3279.8962150252164,-3279.8962150252164,-2937.8388983097752,456.3227924787724,0,0,0,0,0,0,0,0,0,0,0,0.0088,456.3227924787724,0.4714045207878396,47.3730685710907
444,3279.8962150252164,-3279.8962150252164,-2975.372076587827,334.35971590692384,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,334.35971590692384,0.4714045207878187,47.46862578392029
445,3279.8962150252164,-3279.8962150252164,-3011.2023680542006,265.51142308123883,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,265.51142308123883,0.4714045207878463,47.563913106918335
446,3279.8962150252164,-3279.8962150252164,-2988.2916647497727,361.8476579000745,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,361.8476579000745,0.4714045207878482,47.67149066925049
447,3279.8962150252164,-3279.8962150252164,-2993.6898125401053,327.84620476765156,0,0,0,0,0,0,0,0,0,0,0,0.0076,327.84620476765156,0.4714045207878486,47.783215284347534
448,3279.8962150252164,-3279.8962150252164,-2950.631339692393,421.3526936719715,0,0,0,0,0,0,0,0,0,0,0,0.0052,421.3526936719715,0.4714045207878505,47.89149475097656
449,3279.8962150252164,-3279.8962150252164,-2994.4484584408515,329.1356209295231,0,0,0,0,0,0,0,0,0,0,0,0.0092,329.1356209295231,0.4714045207878463,47.98941493034363
450,3279.8962150252164,-3279.8962150252164,-2824.3472222195596,510.2928149932693,0,0,0,0,0,0,0,0,0,0,0,0.0072,510.2928149932693,0.4714045207878412,48.096410036087036
451,3279.8962150252164,-3279.8962150252164,-2897.7759516336164,399.3898401793136,0,0,0,0,0,0,0,0,0,0,0,0.006,399.3898401793136,0.4714045207878531,48.20901274681091
