generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
299,3345.7737054535196,-3345.7737054535196,-2944.2351906631548,467.3783627579345,0,0,0,0,0,0,0,0,0,0,0,0.008,467.3783627579345,0.4714045207878348,32.33155608177185
300,3345.7737054535196,-3345.7737054535196,-3013.0039412388323,363.7153152100717,0,0,0,0,0,0,0,0,0,0,0,0.0128,363.7153152100717,0.4714045207878142,32.44564652442932
301,3345.7737054535196,-3345.7737054535196,-3074.1630521710367,351.6856528628143,0,0,0,0,0,0,0,0,0,0,0,0.01,351.6856528628143,0.4714045207878351,32.54676914215088
302,3345.7737054535196,-3345.7737054535196,-3029.0301391087437,419.1615416705194,0,0,0,0,0,0,0,0,0,0,0,0.01,419.1615416705194,0.47140452078784195,32.64897656440735
303,3345.7737054535196,-3345.7737054535196,-3010.5348414564664,330.0844929460233,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,330.0844929460233,0.4714045207878203,32.74587035179138
304,3345.7737054535196,-3345.7737054535196,-3021.4133705225745,339.9626404245894,0,0,0,0,0,0,0,0,0,0,0,0.008,339.9626404245894,0.4714045207878318,32.85389828681946
305,3345.7737054535196,-3345.7737054535196,-2967.6774437799204,394.9571930512562,0,0,0,0,0,0,0,0,0,0,0,0.0084,394.9571930512562,0.4714045207878483,32.99954342842102
306,3345.7737054535196,-3345.7737054535196,-2937.9889560065812,351.2145304368875,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,351.2145304368875,0.471404520787819,33.11071538925171
307,3345.7737054535196,-3345.7737054535196,-2939.3165259063803,308.3969632501557,0,0,0,0,0,0,0,0,0,0,0,0.0176,308.3969632501557,0.4714045207877746,33.213958740234375
308,3345.7737054535196,-3345.7737054535196,-2875.454044600298,468.57217709821026,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,468.57217709821026,0.47140452078778405,33.314024925231934
309,3345.7737054535196,-3345.7737054535196,-2966.2578187166923,338.2060864982673,0,0,0,0,0,0,0,0,0,0,0,0.0104,338.2060864982673,0.47140452078782735,33.4205801486969
310,3345.7737054535196,-3345.7737054535196,-2981.106415097228,396.2102614350539,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,396.2102614350539,0.4714045207878199,33.51355504989624
311,3345.7737054535196,-3345.7737054535196,-3068.386584881919,341.23307660536324,0,0,0,0,0,0,0,0,0,0,0,0.0044,341.23307660536324,0.4714045207878486,33.62593674659729
312,3345.7737054535196,-3345.7737054535196,-3086.441578282685,287.1612383194299,0,0,0,0,0,0,0,0,0,0,0,0.0104,287.1612383194299,0.4714045207878553,33.7187066078186
313,3345.7737054535196,-3345.7737054535196,-3070.9104015412613,308.9059075369248,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,308.9059075369248,0.4714045207878509,33.838046073913574
314,3345.7737054535196,-3345.7737054535196,-3008.0971713877125,417.78482700311537,0,0,0,0,0,0,0,0,0,0,0,0.0076,417.78482700311537,0.471404520787846,33.94522190093994
315,3345.7737054535196,-3345.7737054535196,-3032.8134149731045,398.1150659155989,0,0,0,0,0,0,0,0,0,0,0,0.0104,398.1150659155989,0.4714045207878411,34.05465054512024
316,3345.7737054535196,-3345.7737054535196,-3105.940860054419,313.1307411476729,0,0,0,0,0,0,0,0,0,0,0,0.0052,313.1307411476729,0.47140452078786427,34.15465974807739
317,3345.7737054535196,-3345.7737054535196,-3045.9021367779824,360.177362685006,0,0,0,0,0,0,0,0,0,0,0,0.01,360.177362685006,0.47140452078784345,34.25190997123718
318,3345.7737054535196,-3345.7737054535196,-3037.4780394985683,302.24552775259303,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,302.24552775259303,0.47140452078783524,34.347678899765015
319,3345.7737054535196,-3345.7737054535196,-2985.3787200925294,336.8923907494705,0,0,0,0,0,0,0,0,0,0,0,0.004,336.8923907494705,0.4714045207878509,34.443979024887085
320,3345.7737054535196,-3345.7737054535196,-2979.113011970975,321.5984011669479,0,0,0,0,0,0,0,0,0,0,0,0.0088,321.5984011669479,0.47140452078783707,34.55692982673645
321,3345.7737054535196,-3345.7737054535196,-2959.5052736079456,383.76589071418545,0,0,0,0,0,0,0,0,0,0,0,0.0088,383.76589071418545,0.4714045207878505,34.65967607498169
322,3345.7737054535196,-3345.7737054535196,-3001.963605558148,329.3166017676077,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,329.3166017676077,0.47140452078784634,34.9126935005188
323,3345.7737054535196,-3345.7737054535196,-2946.908413494409,394.4714969699173,0,0,0,0,0,0,0,0,0,0,0,0.0132,394.4714969699173,0.4714045207878139,35.01987314224243
324,3345.7737054535196,-3345.7737054535196,-2961.4425683802706,432.2289643644468,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,432.2289643644468,0.47140452078783923,35.11747717857361
325,3345.7737054535196,-3345.7737054535196,-2933.303165680401,412.81233140165455,0,0,0,0,0,0,0,0,0,0,0,0.008,412.81233140165455,0.47140452078783146,35.23057961463928
326,3345.7737054535196,-3345.7737054535196,-2922.884810473344,437.3846518541818,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,437.3846518541818,0.4714045207878154,35.33389925956726
327,3345.7737054535196,-3345.7737054535196,-2961.5972647113954,348.62924076274095,0,0,0,0,0,0,0,0,0,0,0,0.0108,348.62924076274095,0.4714045207878228,35.454261779785156
328,3345.7737054535196,-3345.7737054535196,-2963.3496498543655,387.91921417602686,0,0,0,0,0,0,0,0,0,0,0,0.008,387.91921417602686,0.47140452078781575,35.55859088897705
329,3345.7737054535196,-3345.7737054535196,-2991.8717401020886,390.89738944054085,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,390.89738944054085,0.4714045207878209,35.65345025062561
330,3345.7737054535196,-3345.7737054535196,-3045.455511852186,325.0416356331245,0,0,0,0,0,0,0,0,0,0,0,0.0108,325.0416356331245,0.471404520787828,35.762938022613525
331,3345.7737054535196,-3345.7737054535196,-3037.3413356791907,334.0534441203755,0,0,0,0,0,0,0,0,0,0,0,0.0104,334.0534441203755,0.47140452078783446,35.86248230934143
332,3345.7737054535196,-3345.7737054535196,-3001.1636839176936,349.665430072273,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,349.665430072273,0.47140452078783257,35.98915982246399
333,3345.7737054535196,-3345.7737054535196,-2969.4345177264104,430.69367516575386,0,0,0,0,0,0,0,0,0,0,0,0.008,430.69367516575386,0.47140452078783446,36.08752655982971
334,3345.7737054535196,-3345.7737054535196,-3112.209300829414,266.9639186280098,0,0,0,0,0,0,0,0,0,0,0,0.0084,266.9639186280098,0.4714045207878456,36.19956088066101
335,3345.7737054535196,-3345.7737054535196,-3108.4874658738104,278.2990914957864,0,0,0,0,0,0,0,0,0,0,0,0.0048,278.2990914957864,0.4714045207878621,36.309650897979736
336,3345.7737054535196,-3345.7737054535196,-3077.107910284265,298.82725737967263,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,298.82725737967263,0.4714045207878595,36.41340446472168
337,3345.7737054535196,-3345.7737054535196,-3080.9652759977353,302.9926157949277,0,0,0,0,0,0,0,0,0,0,0,0.0064,302.9926157949277,0.4714045207878576,36.509053468704224
338,3345.7737054535196,-3345.7737054535196,-3006.791381021729,379.3688997682967,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,379.3688997682967,0.4714045207878247,36.61354613304138
339,3345.7737054535196,-3345.7737054535196,-2956.83780939616,426.92362798485425,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,426.92362798485425,0.4714045207878303,36.73091101646423
340,3345.7737054535196,-3345.7737054535196,-2976.2776310236363,445.140281966831,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,445.140281966831,0.4714045207878322,36.890024185180664
341,3345.7737054535196,-3345.7737054535196,-2983.9810632804456,420.9994099387265,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,420.9994099387265,0.4714045207878415,37.01126527786255
342,3345.7737054535196,-3345.7737054535196,-2980.62580758714,452.96305600677135,0,0,0,0,0,0,0,0,0,0,0,0.0128,452.96305600677135,0.4714045207878322,37.12676978111267
343,3345.7737054535196,-3345.7737054535196,-2965.8794750652037,487.24807079611116,0,0,0,0,0,0,0,0,0,0,0,0.0032,487.24807079611116,0.47140452078785977,37.27494740486145
344,3345.7737054535196,-3345.7737054535196,-3005.15309673714,355.0404534151245,0,0,0,0,0,0,0,0,0,0,0,0.0104,355.0404534151245,0.471404520787834,37.401451587677
345,3345.7737054535196,-3345.7737054535196,-3072.892365040158,298.17672129315014,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,298.17672129315014,0.47140452078784795,37.526822566986084
346,3345.7737054535196,-3345.7737054535196,-3091.6035087106015,269.9923527752645,0,0,0,0,0,0,0,0,0,0,0,0.0036,269.9923527752645,0.4714045207878688,37.63230347633362
347,3345.7737054535196,-3345.7737054535196,-3026.570184767356,364.676025984188,0,0,0,0,0,0,0,0,0,0,0,0.008,364.676025984188,0.4714045207878553,37.73666334152222
348,3345.7737054535196,-3345.7737054535196,-2990.6197278555915,351.44918188184556,0,0,0,0,0,0,0,0,0,0,0,0.0092,351.44918188184556,0.4714045207878411,37.856569051742554
349,3345.7737054535196,-3345.7737054535196,-3004.55180567605,332.9317065742304,0,0,0,0,0,0,0,0,0,0,0,0.0052,332.9317065742304,0.47140452078786427,37.9620680809021
350,3345.7737054535196,-3345.7737054535196,-3002.9382450730336,444.8145786633379,0,0,0,0,0,0,0,0,0,0,0,0.0032,444.8145786633379,0.47140452078786627,38.10110020637512
351,3345.7737054535196,-3345.7737054535196,-2966.2007518073824,437.782598920623,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,437.782598920623,0.4714045207878456,38.2154495716095
352,3345.7737054535196,-3345.7737054535196,-2957.7813379611707,477.57330542813577,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,477.57330542813577,0.4714045207878293,38.32577872276306
353,3345.7737054535196,-3345.7737054535196,-2983.6834229393503,384.55650528197424,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,384.55650528197424,0.47140452078784795,38.43296837806702
354,3345.7737054535196,-3345.7737054535196,-3029.340541220432,303.47997688363085,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,303.47997688363085,0.47140452078783707,38.53086280822754
355,3345.7737054535196,-3345.7737054535196,-3002.65971302211,342.6727120440867,0,0,0,0,0,0,0,0,0,0,0,0.0064,342.6727120440867,0.4714045207878553,38.62566137313843
356,3345.7737054535196,-3345.7737054535196,-2976.8054670028628,385.4344710909523,0,0,0,0,0,0,0,0,0,0,0,0.0108,385.4344710909523,0.4714045207878217,38.726799726486206
357,3345.7737054535196,-3345.7737054535196,-2956.555812665841,400.4139253211423,0,0,0,0,0,0,0,0,0,0,0,0.0184,400.4139253211423,0.4714045207878154,38.82465839385986
358,3345.7737054535196,-3345.7737054535196,-2972.014339091347,369.879660569936,0,0,0,0,0,0,0,0,0,0,0,0.0104,369.879660569936,0.4714045207878415,38.92423939704895
359,3345.7737054535196,-3345.7737054535196,-3017.9392899993936,307.021923803147,0,0,0,0,0,0,0,0,0,0,0,0.0092,307.021923803147,0.4714045207878303,39.0184907913208
360,3345.7737054535196,-3345.7737054535196,-3081.3313641005084,305.58825887396534,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,305.58825887396534,0.47140452078786627,39.124802589416504
361,3345.7737054535196,-3345.7737054535196,-3032.1771804799205,363.9120026963447,0,0,0,0,0,0,0,0,0,0,0,0.0048,363.9120026963447,0.4714045207878576,39.223735094070435
362,3345.7737054535196,-3345.7737054535196,-2988.7241944785624,390.84811753750625,0,0,0,0,0,0,0,0,0,0,0,0.0052,390.84811753750625,0.47140452078785977,39.32567811012268
363,3345.7737054535196,-3345.7737054535196,-2976.0355312964216,362.38859139954366,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,362.38859139954366,0.47140452078783707,39.430179595947266
364,3345.7737054535196,-3345.7737054535196,-3035.7612110377445,307.2449157827215,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,307.2449157827215,0.4714045207878505,39.526957750320435
365,3345.7737054535196,-3345.7737054535196,-3035.957165644011,343.24810711406906,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,343.24810711406906,0.47140452078785045,39.63258719444275
366,3345.7737054535196,-3345.7737054535196,-3072.6714893303533,275.0931768211132,0,0,0,0,0,0,0,0,0,0,0,0.0052,275.0931768211132,0.4714045207878553,39.73077583312988
367,3345.7737054535196,-3345.7737054535196,-2973.9423216215696,482.87162154890683,0,0,0,0,0,0,0,0,0,0,0,0.006,482.87162154890683,0.47140452078784345,39.83590650558472
368,3345.7737054535196,-3345.7737054535196,-3045.660643944487,239.1996792639331,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,239.1996792639331,0.4714045207878509,39.939109802246094
369,3345.7737054535196,-3345.7737054535196,-3046.412526825753,316.4678067785284,0,0,0,0,0,0,0,0,0,0,0,0.0024,316.4678067785284,0.4714045207878688,40.054917335510254
370,3345.7737054535196,-3345.7737054535196,-2952.7989690615195,401.88853820375385,0,0,0,0,0,0,0,0,0,0,0,0.008,401.88853820375385,0.471404520787837,40.16076993942261
371,3345.7737054535196,-3345.7737054535196,-2931.9117864052714,405.0991970369346,0,0,0,0,0,0,0,0,0,0,0,0.0076,405.0991970369346,0.4714045207878438,40.37240767478943
372,3345.7737054535196,-3345.7737054535196,-2996.4403607997892,375.64131161589563,0,0,0,0,0,0,0,0,0,0,0,0.008,375.64131161589563,0.47140452078783923,40.473562240600586
373,3345.7737054535196,-3345.7737054535196,-2956.332187319803,442.9849201047557,0,0,0,0,0,0,0,0,0,0,0,0.0108,442.9849201047557,0.4714045207878456,40.57898688316345
374,3345.7737054535196,-3345.7737054535196,-2923.0976027481597,396.10051525565575,0,0,0,0,0,0,0,0,0,0,0,0.0092,396.10051525565575,0.4714045207878318,40.704423666000366
375,3345.7737054535196,-3345.7737054535196,-2956.3460576986295,367.28221528042326,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,367.28221528042326,0.4714045207878367,40.8127818107605
376,3345.7737054535196,-3345.7737054535196,-2981.885945945715,342.42372401952684,0,0,0,0,0,0,0,0,0,0,0,0.0068,342.42372401952684,0.47140452078784406,40.90955114364624
377,3345.7737054535196,-3345.7737054535196,-2957.6467882621087,419.6438072118017,0,0,0,0,0,0,0,0,0,0,0,0.0052,419.6438072118017,0.47140452078785045,41.02140545845032
378,3345.7737054535196,-3345.7737054535196,-2988.819957910883,373.6545592034336,0,0,0,0,0,0,0,0,0,0,0,0.006,373.6545592034336,0.47140452078784867,41.12200856208801
379,3345.7737054535196,-3345.7737054535196,-3031.5297908244556,271.19904760922816,0,0,0,0,0,0,0,0,0,0,0,0.01,271.19904760922816,0.4714045207878415,41.23135542869568
380,3345.7737054535196,-3345.7737054535196,-2938.441935131354,457.00195576258346,0,0,0,0,0,0,0,0,0,0,0,0.0092,457.00195576258346,0.4714045207878303,41.359471797943115
381,3345.7737054535196,-3345.7737054535196,-2989.730411120015,456.7335644909935,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,456.7335644909935,0.4714045207878165,41.459933042526245
382,3345.7737054535196,-3345.7737054535196,-2993.071727095627,337.2777657134853,0,0,0,0,0,0,0,0,0,0,0,0.0128,337.2777657134853,0.4714045207878281,41.56583786010742
383,3345.7737054535196,-3345.7737054535196,-2948.4799842774014,436.58841227607434,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,436.58841227607434,0.4714045207878151,41.66559171676636
384,3345.7737054535196,-3345.7737054535196,-2962.8094184460106,385.86783742333546,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,385.86783742333546,0.47140452078782064,41.77005410194397
385,3345.7737054535196,-3345.7737054535196,-3045.4492341941923,299.1679474403927,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,299.1679474403927,0.4714045207878299,41.87082076072693
386,3345.7737054535196,-3345.7737054535196,-3055.926275496285,293.1669590393617,0,0,0,0,0,0,0,0,0,0,0,0.006,293.1669590393617,0.4714045207878363,41.99730205535889
387,3345.7737054535196,-3345.7737054535196,-2992.5362875000947,335.60919435141466,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,335.60919435141466,0.47140452078781386,42.09756302833557
388,3345.7737054535196,-3345.7737054535196,-3032.7536612648455,297.39750155005373,0,0,0,0,0,0,0,0,0,0,0,0.0124,297.39750155005373,0.47140452078782397,42.199366331100464
389,3345.7737054535196,-3345.7737054535196,-2993.2722806203337,355.87685351896016,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,355.87685351896016,0.4714045207878299,42.29651355743408
390,3345.7737054535196,-3345.7737054535196,-2963.7532474649774,367.419140359994,0,0,0,0,0,0,0,0,0,0,0,0.01,367.419140359994,0.47140452078784345,42.3978009223938
391,3345.7737054535196,-3345.7737054535196,-2932.224378870859,423.3919389644311,0,0,0,0,0,0,0,0,0,0,0,0.0088,423.3919389644311,0.4714045207878357,42.50875282287598
392,3345.7737054535196,-3345.7737054535196,-3010.08859200025,299.7084395511352,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,299.7084395511352,0.4714045207878319,42.607471227645874
393,3345.7737054535196,-3345.7737054535196,-2956.50910698008,433.3366964897596,0,0,0,0,0,0,0,0,0,0,0,0.0092,433.3366964897596,0.47140452078784567,42.71193718910217
394,3345.7737054535196,-3345.7737054535196,-3072.3977258112036,297.08602300496835,0,0,0,0,0,0,0,0,0,0,0,0.004,297.08602300496835,0.47140452078786205,42.81288552284241
395,3345.7737054535196,-3345.7737054535196,-3000.5242004577867,362.3080843506076,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,362.3080843506076,0.4714045207878553,42.9472770690918
396,3345.7737054535196,-3345.7737054535196,-3022.195935563224,329.7281093219518,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,329.7281093219518,0.47140452078785045,43.06731390953064
397,3345.7737054535196,-3345.7737054535196,-2990.017620931683,437.6470887343398,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,437.6470887343398,0.47140452078785045,43.17664361000061
398,3345.7737054535196,-3345.7737054535196,-2969.5270284054673,440.52699632542414,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,440.52699632542414,0.47140452078783257,43.28201222419739
399,3345.7737054535196,-3345.7737054535196,-3066.0371784246677,326.7787995456941,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,326.7787995456941,0.4714045207878299,43.39004564285278
400,3345.7737054535196,-3345.7737054535196,-3037.1842029417726,390.49920571220105,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,390.49920571220105,0.4714045207878373,43.516823053359985
401,3345.7737054535196,-3345.7737054535196,-3028.513477288739,393.96541710060484,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,393.96541710060484,0.4714045207878434,43.65128135681152
402,3345.7737054535196,-3345.7737054535196,-3059.6914577339526,361.307878454174,0,0,0,0,0,0,0,0,0,0,0,0.0052,361.307878454174,0.4714045207878482,43.75776267051697
403,3345.7737054535196,-3345.7737054535196,-3015.1621865351535,447.35046851098485,0,0,0,0,0,0,0,0,0,0,0,0.008,447.35046851098485,0.4714045207878438,43.87017345428467
404,3345.7737054535196,-3345.7737054535196,-3025.6939385980495,302.1803157430474,0,0,0,0,0,0,0,0,0,0,0,0.0132,302.1803157430474,0.47140452078784345,43.97669839859009
405,3345.7737054535196,-3345.7737054535196,-2988.272129719195,419.22384578883083,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,419.22384578883083,0.4714045207878367,44.07599902153015
406,3345.7737054535196,-3345.7737054535196,-2938.014173881995,395.0752471985725,0,0,0,0,0,0,0,0,0,0,0,0.0108,395.0752471985725,0.4714045207878388,44.181382179260254
407,3345.7737054535196,-3345.7737054535196,-2952.0864921274265,392.31464339501576,0,0,0,0,0,0,0,0,0,0,0,0.01,392.31464339501576,0.47140452078783446,44.31328225135803
408,3345.7737054535196,-3345.7737054535196,-2971.2275859119154,429.4531051061673,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,429.4531051061673,0.47140452078784983,44.42168378829956
409,3345.7737054535196,-3345.7737054535196,-2989.963750928539,372.41867960314033,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,372.41867960314033,0.4714045207878325,44.5243604183197
410,3345.7737054535196,-3345.7737054535196,-2987.108482966409,327.7011193754495,0,0,0,0,0,0,0,0,0,0,0,0.016,327.7011193754495,0.47140452078781386,44.61974906921387
411,3345.7737054535196,-3345.7737054535196,-2901.5060396394333,471.29119155501667,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,471.29119155501667,0.4714045207878225,44.72255730628967
412,3345.7737054535196,-3345.7737054535196,-2954.083455104641,404.287822758313,0,0,0,0,0,0,0,0,0,0,0,0.008,404.287822758313,0.47140452078783923,44.837646484375
413,3345.7737054535196,-3345.7737054535196,-2993.1556046733804,381.5049804271372,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,381.5049804271372,0.4714045207878338,44.94864010810852
414,3345.7737054535196,-3345.7737054535196,-2959.656958810337,429.28792028089595,0,0,0,0,0,0,0,0,0,0,0,0.0088,429.28792028089595,0.4714045207878348,45.073795318603516
415,3345.7737054535196,-3345.7737054535196,-2978.598269801225,419.90942509860685,0,0,0,0,0,0,0,0,0,0,0,0.0092,419.90942509860685,0.4714045207878456,45.18547582626343
416,3345.7737054535196,-3345.7737054535196,-3040.9678641916735,327.0008801833797,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,327.0008801833797,0.4714045207878572,45.28422474861145
417,3345.7737054535196,-3345.7737054535196,-3023.0613457587974,401.0269510803983,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.0269510803983,0.47140452078784373,45.385852575302124
418,3345.7737054535196,-3345.7737054535196,-3051.792536091808,334.7255580257362,0,0,0,0,0,0,0,0,0,0,0,0.0128,334.7255580257362,0.47140452078784295,45.48862862586975
419,3345.7737054535196,-3345.7737054535196,-3081.301772016303,245.66497255606026,0,0,0,0,0,0,0,0,0,0,0,0.008,245.66497255606026,0.4714045207878463,45.59602618217468
420,3345.7737054535196,-3345.7737054535196,-3060.1262664404367,379.78043614797497,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,379.78043614797497,0.4714045207878553,45.7262225151062
421,3345.7737054535196,-3345.7737054535196,-2960.107426368657,423.5760201258071,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,423.5760201258071,0.47140452078783923,45.8188374042511
422,3345.7737054535196,-3345.7737054535196,-2997.3313430446583,345.9117655709903,0,0,0,0,0,0,0,0,0,0,0,0.0128,345.9117655709903,0.47140452078782313,45.92550444602966
423,3345.7737054535196,-3345.7737054535196,-2998.0566437267175,295.75403832910035,0,0,0,0,0,0,0,0,0,0,0,0.0128,295.75403832910035,0.47140452078782064,46.0419704914093
424,3345.7737054535196,-3345.7737054535196,-3065.9077244616437,293.95828539726165,0,0,0,0,0,0,0,0,0,0,0,0.0084,293.95828539726165,0.47140452078783823,46.13779544830322
425,3345.7737054535196,-3345.7737054535196,-2996.922668181958,398.23619903266507,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,398.23619903266507,0.4714045207878255,46.23523449897766
426,3345.7737054535196,-3345.7737054535196,-3000.3705418155996,302.35201758299974,0,0,0,0,0,0,0,0,0,0,0,0.0088,302.35201758299974,0.4714045207878299,46.38594889640808
427,3345.7737054535196,-3345.7737054535196,-2984.4222954486377,348.7310751103322,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,348.7310751103322,0.4714045207878251,46.484922885894775
428,3345.7737054535196,-3345.7737054535196,-3046.2628211054666,365.53327269629136,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,365.53327269629136,0.47140452078784634,46.59002494812012
429,3345.7737054535196,-3345.7737054535196,-3016.919792488432,363.91218356209924,0,0,0,0,0,0,0,0,0,0,0,0.008,363.91218356209924,0.4714045207878482,46.68834662437439
430,3345.7737054535196,-3345.7737054535196,-3014.213352653124,377.8600623362067,0,0,0,0,0,0,0,0,0,0,0,0.008,377.8600623362067,0.4714045207878367,46.78810477256775
431,3345.7737054535196,-3345.7737054535196,-2970.940839256808,405.7043511822795,0,0,0,0,0,0,0,0,0,0,0,0.0104,405.7043511822795,0.47140452078783923,46.88758397102356
432,3345.7737054535196,-3345.7737054535196,-2968.5874431019074,503.611435853207,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,503.611435853207,0.4714045207878367,46.99633455276489
433,3345.7737054535196,-3345.7737054535196,-2987.0260875226704,406.1348508056152,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,406.1348508056152,0.47140452078783884,47.11683416366577
434,3345.7737054535196,-3345.7737054535196,-3021.71245495162,342.42974282727675,0,0,0,0,0,0,0,0,0,0,0,0.0092,342.42974282727675,0.4714045207878441,47.23254060745239
435,3345.7737054535196,-3345.7737054535196,-2990.277470138046,410.69866026954776,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,410.69866026954776,0.4714045207878411,47.34492611885071
436,3345.7737054535196,-3345.7737054535196,-3019.0331713918963,372.54855222769083,0,0,0,0,0,0,0,0,0,0,0,0.006,372.54855222769083,0.4714045207878397,47.45709443092346
437,3354.4742087429636,-3354.4742087429636,-3032.296402547222,358.8078830578769,0,0,0,0,0,0,0,0,0,0,0,0.0104,358.8078830578769,0.4714045207878438,47.553948402404785
438,3354.4742087429636,-3354.4742087429636,-2977.609025845812,427.8681616099025,0,0,0,0,0,0,0,0,0,0,0,0.0048,427.8681616099025,0.4714045207878501,47.6545627117157
439,3354.4742087429636,-3354.4742087429636,-2984.626428493632,393.4842449579208,0,0,0,0,0,0,0,0,0,0,0,0.004,393.4842449579208,0.47140452078786205,47.78439450263977
440,3354.4742087429636,-3354.4742087429636,-3035.926592707703,360.9320950222698,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.9320950222698,0.4714045207878482,47.88758039474487
441,3354.4742087429636,-3354.4742087429636,-2920.390065223186,403.48148255311264,0,0,0,0,0,0,0,0,0,0,0,0.0088,403.48148255311264,0.4714045207878225,48.03250241279602
442,3354.4742087429636,-3354.4742087429636,-2928.629653217242,409.0621178275952,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,409.0621178275952,0.4714045207878348,48.20210814476013
443,3354.4742087429636,-3354.4742087429636,-2880.752367926111,395.06641763874234,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,395.06641763874234,0.47140452078782585,48.298357248306274
444,3354.4742087429636,-3354.4742087429636,-2875.2771044958736,454.3720574437786,0,0,0,0,0,0,0,0,0,0,0,0.0104,454.3720574437786,0.4714045207878228,48.395936727523804
445,3354.4742087429636,-3354.4742087429636,-2953.8249991981006,414.2912463240671,0,0,0,0,0,0,0,0,0,0,0,0.0152,414.2912463240671,0.4714045207878161,48.5111939907074
446,3354.4742087429636,-3354.4742087429636,-2977.6767884627297,477.9193510517677,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,477.9193510517677,0.47140452078781203,48.613224506378174
447,3354.4742087429636,-3354.4742087429636,-3017.3055167799193,347.5027603510321,0,0,0,0,0,0,0,0,0,0,0,0.0072,347.5027603510321,0.4714045207878373,48.71346831321716
448,3354.4742087429636,-3354.4742087429636,-2997.5228650715526,393.87478084930035,0,0,0,0,0,0,0,0,0,0,0,0.008,393.87478084930035,0.47140452078782735,48.841341495513916
