generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
251,0.014571657325860687,0.035199278150640625,0.012548734652486283,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1747,0.1747,0.1753,0.1753,1.3856285685852372,16,0.4732759126986415,0.22562728868740922,0.03488983998078383,105.85243153572083
252,0.014571657325860687,0.03613838991029632,0.01359120355293729,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1744,0.1744,0.1756,0.1756,1.3897897364436393,16,0.4466395838718975,0.2215018879666149,0.03250705631132012,106.39785170555115
253,0.014571657325860687,0.03497875649028146,0.011206230498296766,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1741,0.1741,0.1759,0.1759,1.3755223090437674,11,0.47298000196179524,0.22254297375584464,0.033192450568526495,106.1223373413086
254,0.014571657325860687,0.03778541927517658,0.017454423888753515,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1738,0.1738,0.1762,0.1762,1.3851735234499465,9,0.46963174975314703,0.22502935256039897,0.03347519741509248,106.53831100463867
255,0.014571657325860687,0.03384574792861975,0.012378088952011755,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1735,0.1735,0.1765,0.1765,1.407736958813509,19,0.45566988562280936,0.22852298791061876,0.03565871433095801,106.9453113079071
256,0.014571657325860687,0.037395295918994494,0.01184401641693845,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1732,0.1732,0.1768,0.1768,1.3989472726492587,15,0.4614367586793174,0.22155726302746198,0.03390415345147108,107.36461281776428
257,0.014571657325860687,0.03594338092208483,0.012502214384546267,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1729,0.1729,0.1771,0.1771,1.3885392473843179,18,0.4740253561869479,0.22793153909133287,0.03336801859073212,107.79217100143433
258,0.014571657325860687,0.037032029920563966,0.012597656832196751,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1726,0.1726,0.1774,0.1774,1.3873217665060897,15,0.4626657144537479,0.22305826352405023,0.03332910448407326,108.22396206855774
259,0.014571657325860687,0.03583887010185383,0.012666783598981612,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1723,0.1723,0.1777,0.1777,1.393651073301073,5,0.4690942654253208,0.2220743009395133,0.03258717409262744,108.64004421234131
260,0.014571657325860687,0.03503408230341657,0.013584491973925179,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.172,0.172,0.178,0.178,1.394759689759663,11,0.46702057387816487,0.2174778107786841,0.03449669225940233,109.04881429672241
261,0.014571657325860687,0.0342329470630992,0.01052663352695845,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1717,0.1717,0.17830000000000001,0.17830000000000001,1.3875012599663443,13,0.4591765996863688,0.21499067500650687,0.037587434717013916,109.46524405479431
262,0.014571657325860687,0.03528206030998504,0.012076671558387998,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1714,0.1714,0.1786,0.1786,1.3914226879173186,13,0.4597150062034081,0.21510776925744307,0.03379159586908253,109.88148713111877
263,0.014571657325860687,0.035953412459203,0.01218484965866099,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1711,0.1711,0.1789,0.1789,1.3565892993819462,9,0.446888090241271,0.2209319427770422,0.03659892755119893,110.2980089187622
264,0.014571657325860687,0.03889776110662321,0.01769149215629585,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1708,0.1708,0.1792,0.1792,1.381526200828081,9,0.4477480726730391,0.21803688599991355,0.035701537763608966,110.74644422531128
265,0.014571657325860687,0.03986054375853826,0.01721965155434841,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.17049999999999998,0.17049999999999998,0.1795,0.1795,1.3874428088045427,10,0.47457124558633723,0.22231589801943008,0.031159723937865303,111.17001962661743
266,0.014571657325860687,0.04036807439532595,0.013538252755060421,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1702,0.1702,0.17980000000000002,0.17980000000000002,1.3783360748225693,12,0.47491625523909187,0.22435684566507103,0.03273147873983462,111.58398151397705
267,0.014571657325860687,0.037235420331553776,0.010489929921361264,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1699,0.1699,0.1801,0.1801,1.3753772169616962,15,0.47879683046306115,0.22905315376211027,0.03561681467310555,112.0018265247345
268,0.014571657325860687,0.038797038531310314,0.014686419438365359,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1696,0.1696,0.1804,0.1804,1.376770549410242,10,0.4727625629099601,0.22628605795592951,0.03349652334830822,112.44957709312439
269,0.014571657325860687,0.03461797180365159,0.01309832171554959,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1693,0.1693,0.1807,0.1807,1.4052601368035182,9,0.4749475118334333,0.22360376052664807,0.03631349743246967,112.87923455238342
270,0.014571657325860687,0.034574111655978436,0.014295616051747811,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16899999999999998,0.16899999999999998,0.181,0.181,1.3911877408778497,15,0.4622901037180108,0.21547036037057238,0.035311536918436186,113.29876661300659
271,0.014571657325860687,0.03629640855529575,0.014240968895049728,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1687,0.1687,0.18130000000000002,0.18130000000000002,1.4273067195703169,12,0.4531096389154281,0.2133027789912666,0.036328668698069506,113.73142457008362
272,0.014571657325860687,0.03449990914190848,0.01383679868977543,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1684,0.1684,0.1816,0.1816,1.417922247660842,17,0.4550492176906743,0.21087866175283054,0.031734544955505095,114.14695119857788
273,0.014571657325860687,0.03316757545902018,0.011043605554943194,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1681,0.1681,0.1819,0.1819,1.3772789886939558,12,0.4595059425395282,0.21482955620824004,0.033238448678877625,114.56470727920532
274,0.014571657325860687,0.03282079708260907,0.010927515999140346,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1678,0.1678,0.1822,0.1822,1.3929671033774638,7,0.4465449864810824,0.21576675649209895,0.03086643892571375,114.9888367652893
275,0.014571657325860687,0.035297582247748024,0.010413311082606623,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16749999999999998,0.16749999999999998,0.1825,0.1825,1.4092022170938607,15,0.4533168772781218,0.21616485213756037,0.03367474984506268,115.40232419967651
276,0.014571657325860687,0.040444897696761385,0.01826452024516324,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1672,0.1672,0.18280000000000002,0.18280000000000002,1.3830484043569018,11,0.4566777258450931,0.21974967971741202,0.030961677563514367,115.9048581123352
277,0.014571657325860687,0.03968076778908926,0.014355688504625593,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1669,0.1669,0.1831,0.1831,1.3675492848146753,10,0.4632709707169253,0.22449624678542482,0.03468157228953008,116.323903799057
278,0.014571657325860687,0.0398890973723879,0.016295955148852626,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1666,0.1666,0.1834,0.1834,1.3952895196420205,14,0.45886106672911375,0.22532713589564723,0.03917175392492062,116.7410306930542
279,0.014571657325860687,0.039708146231152396,0.017417524805753093,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1663,0.1663,0.1837,0.1837,1.3840554818073803,12,0.473503188913825,0.2232346344024837,0.03500072164051663,117.16809725761414
280,0.014571657325860687,0.03585002930349623,0.012577773600303646,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16599999999999998,0.16599999999999998,0.184,0.184,1.4215885723357602,14,0.4696174236382051,0.22291600827627833,0.03572343459835174,117.57797479629517
281,0.014571657325860687,0.03682339733382043,0.014092605290805497,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1657,0.1657,0.18430000000000002,0.18430000000000002,1.3653360895202298,14,0.46426676933730265,0.22223188238624347,0.03236766224378156,117.99170923233032
282,0.014571657325860687,0.03579915110024371,0.013832940511129696,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16540000000000002,0.16540000000000002,0.1846,0.1846,1.3844765633230556,11,0.4720813471947713,0.2228506881681857,0.03055772480690963,118.40815258026123
283,0.014571657325860687,0.03571056881664248,0.014508425803011723,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16510000000000002,0.16510000000000002,0.1849,0.1849,1.3739811601042893,8,0.4737339962415917,0.22582225672238582,0.035516167170758776,118.8418960571289
284,0.014571657325860687,0.03533754996919943,0.01566973830611727,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1648,0.1648,0.1852,0.1852,1.3879649456454857,12,0.4740680880803314,0.22441213335838148,0.03375696598659852,119.29188537597656
285,0.014571657325860687,0.03464744977544526,0.013485349705304954,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1645,0.1645,0.1855,0.1855,1.405112957041998,12,0.45899395219331995,0.2149786168970198,0.034247707080258614,119.78833436965942
286,0.014571657325860687,0.034030335326435145,0.011306506744034345,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1642,0.1642,0.1858,0.1858,1.366648726704111,12,0.4746484627717875,0.22019138220463264,0.03464396241925815,120.30479669570923
287,0.014571657325860687,0.03415503074776317,0.012957781510960316,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16390000000000002,0.16390000000000002,0.1861,0.1861,1.3846129869333104,9,0.4715900642823075,0.2206265778385848,0.031114002942938434,120.71326971054077
288,0.014571657325860687,0.03456890575235558,0.011147331824895457,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16360000000000002,0.16360000000000002,0.1864,0.1864,1.3604234009131064,12,0.4552008620125065,0.22174114064436837,0.030346114326216977,121.13612532615662
289,0.014571657325860687,0.03709479491027479,0.01493012794058581,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1633,0.1633,0.1867,0.1867,1.3691451666456895,17,0.45385687966503296,0.22384890748228137,0.03245970771452406,121.5506501197815
290,0.014571657325860687,0.03759427321140367,0.015402785356736936,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.163,0.163,0.187,0.187,1.4044237637676569,12,0.4705814276953825,0.23043902980851985,0.033565206915678575,121.97636198997498
291,0.014571657325860687,0.036537547923119966,0.01064488209966739,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1627,0.1627,0.1873,0.1873,1.38160398568675,11,0.4838778597957826,0.2280515944676133,0.03131151848640674,122.38789296150208
292,0.014571657325860687,0.03720858845934387,0.014230928827338967,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16240000000000002,0.16240000000000002,0.1876,0.1876,1.3929075285862569,9,0.47253836016417283,0.2312158070340778,0.03342931174787414,122.79559135437012
293,0.014571657325860687,0.035090244220582496,0.013731689082683334,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16210000000000002,0.16210000000000002,0.1879,0.1879,1.394406732680642,12,0.4855772731870463,0.2286609040027893,0.035117640071473714,123.20459771156311
294,0.014571657325860687,0.03799133024407936,0.014555387509203412,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1618,0.1618,0.1882,0.1882,1.3708687587882853,10,0.4766728607331996,0.22875350389630517,0.03342556274558609,123.64152383804321
295,0.014571657325860687,0.035385526414199994,0.012381764724899517,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1615,0.1615,0.1885,0.1885,1.3937413625816513,15,0.4790184749722266,0.2295251334709386,0.03426897058498756,124.04872250556946
296,0.014571657325860687,0.03822512830456913,0.01657282759112971,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1612,0.1612,0.1888,0.1888,1.3767647445900564,14,0.47924275413187223,0.2292346784936616,0.038460520754073246,124.46589875221252
297,0.014571657325860687,0.03344855655101032,0.012789178786808367,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16090000000000002,0.16090000000000002,0.1891,0.1891,1.399032252028129,16,0.4766693333154747,0.22499262491264593,0.03613092354125431,124.89616131782532
298,0.014571657325860687,0.03516103785507668,0.014164403068467458,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16060000000000002,0.16060000000000002,0.1894,0.1894,1.396694553638677,17,0.4756128444597572,0.2221695518531195,0.035386462704205,125.31781315803528
299,0.014571657325860687,0.03378821316602792,0.013354243134394874,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1603,0.1603,0.1897,0.1897,1.379083753235748,12,0.47581959569210047,0.22335505437891118,0.03048025139005781,125.73897314071655
300,0.014571657325860687,0.036878827320423926,0.014149905879603016,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.16,0.16,0.19,0.19,1.3901341289361493,14,0.4697232311896937,0.22562386882469826,0.03468012308081243,126.14951276779175
301,0.014571657325860687,0.03510087722838703,0.011319980954007823,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1597,0.1597,0.1903,0.1903,1.361980043320435,12,0.47979886517852327,0.2264020925029248,0.031061486162900026,126.58278489112854
302,0.014571657325860687,0.03578446111249327,0.012144894389294525,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15940000000000001,0.15940000000000001,0.1906,0.1906,1.373349157063796,15,0.4820828224597758,0.23013821131785894,0.035431688366437654,126.9860270023346
303,0.014571657325860687,0.03626142883016261,0.014153930868139876,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15910000000000002,0.15910000000000002,0.19090000000000001,0.19090000000000001,1.3646407526299522,9,0.4889730781525803,0.22986557808233954,0.032064258992178137,127.4085681438446
304,0.014571657325860687,0.03506146408292295,0.010524722681932941,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1588,0.1588,0.1912,0.1912,1.3841793618029272,10,0.4841578787281312,0.22901508931507436,0.03577369550418552,127.84557890892029
305,0.014571657325860687,0.034896926469084724,0.010868637219520366,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1585,0.1585,0.1915,0.1915,1.370852302665883,10,0.487319153505143,0.23168306233408925,0.036110538128518936,128.3057029247284
306,0.014571657325860687,0.035894928074100274,0.013903763611382704,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1582,0.1582,0.1918,0.1918,1.3794089030883565,12,0.48292021338012825,0.23078377221872115,0.0375361462942654,128.77110767364502
307,0.014571657325860687,0.035964440181419574,0.01421933649691961,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1579,0.1579,0.1921,0.1921,1.3720410558820897,12,0.481382392714725,0.2289676734714595,0.03611777579655773,129.23584818840027
308,0.014571657325860687,0.037261595984213886,0.017265303946999138,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15760000000000002,0.15760000000000002,0.19240000000000002,0.19240000000000002,1.3953365487123914,13,0.48042517464965384,0.2272246623842029,0.03265428390228537,129.66543555259705
309,0.014571657325860687,0.03762671343070964,0.015246301362052158,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1573,0.1573,0.1927,0.1927,1.367701792046359,14,0.4752426549684688,0.22416124724519754,0.03361740123319192,130.08151578903198
310,0.014571657325860687,0.03569355514355317,0.011447163507955712,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.157,0.157,0.193,0.193,1.3562056084740237,19,0.47939703467341005,0.22919132116704807,0.0363751176086362,130.49223589897156
311,0.014571657325860687,0.03644409774907854,0.012437617827501333,-3736.802660969798,121.12614480369126,5571.802660969798,-3449.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1567,0.1567,0.1933,0.1933,1.3692148967474687,12,0.480874988558589,0.22896083491340163,0.03182329443666177,130.96457171440125
312,0.010521459357478419,0.034357212828846566,0.011958235225640105,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1564,0.1564,0.1936,0.1936,1.3910288659075367,15,0.4771640254065763,0.23063154894970933,0.03474680043844078,131.46103167533875
313,0.010521459357478419,0.0350661621893044,0.010942586482686019,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15610000000000002,0.15610000000000002,0.19390000000000002,0.19390000000000002,1.3618987758602596,12,0.48583487855834806,0.2306828714548959,0.032816967291951556,131.93633556365967
314,0.010521459357478419,0.03648976750474982,0.012360781452903454,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1558,0.1558,0.1942,0.1942,1.4052707526117636,15,0.4813790018544286,0.2292312991756602,0.03394954770736699,132.3565423488617
315,0.010521459357478419,0.036007936572543434,0.012427424062198194,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1555,0.1555,0.1945,0.1945,1.381855715243101,10,0.48966253845184615,0.229794134204811,0.03149742336167952,132.7728250026703
316,0.010521459357478419,0.03817739414179675,0.013913386771272284,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1552,0.1552,0.1948,0.1948,1.3690896249770186,9,0.48334182734641956,0.23314765578102092,0.03811361760230505,133.18862891197205
317,0.010521459357478419,0.039601689314571115,0.017326201819446854,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15489999999999998,0.15489999999999998,0.1951,0.1951,1.3836848765122025,10,0.4873686650460375,0.23289826266262126,0.0338357631082904,133.5974543094635
318,0.010521459357478419,0.04120734320935396,0.02111848668526948,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15460000000000002,0.15460000000000002,0.19540000000000002,0.19540000000000002,1.3835125537539799,11,0.48208169522603755,0.23168708997065945,0.0347364835116802,134.02842903137207
319,0.010521459357478419,0.03928222656771234,0.020950286136197555,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1543,0.1543,0.1957,0.1957,1.3762059911424585,8,0.488414587860917,0.23337987168404878,0.03711508147147753,134.4487280845642
320,0.010521459357478419,0.038636546276876425,0.014670970886872936,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.154,0.154,0.196,0.196,1.374687251193264,8,0.4861750887473246,0.23008571628678343,0.03411607061955962,134.85321593284607
321,0.010521459357478419,0.03837703690951694,0.01485167133970258,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1537,0.1537,0.1963,0.1963,1.3903063798740276,8,0.48932047269876405,0.23216503884861514,0.03577044174437738,135.2545142173767
322,0.010521459357478419,0.038202207045763804,0.011519448068549551,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15339999999999998,0.15339999999999998,0.1966,0.1966,1.3830415040806876,8,0.48617609214737373,0.22977719595222534,0.03434760880495348,135.65612292289734
323,0.010521459357478419,0.03889609566305131,0.014329037053643828,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1531,0.1531,0.19690000000000002,0.19690000000000002,1.3731834987002183,13,0.4843715647308081,0.2317913411150616,0.03219861936561508,136.06821513175964
324,0.010521459357478419,0.03850714328256583,0.014052738285078737,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1528,0.1528,0.19720000000000001,0.19720000000000001,1.3829563109618737,11,0.48955781803229526,0.23453951051256305,0.03439540333232278,136.48845076560974
325,0.010521459357478419,0.0384025612834801,0.013776882248082127,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1525,0.1525,0.1975,0.1975,1.3544869764608178,8,0.4870541966002022,0.23379161251037195,0.03210142636460151,136.9010055065155
326,0.010521459357478419,0.03841932859828676,0.017186653310711255,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1522,0.1522,0.1978,0.1978,1.389575217420918,7,0.4888042142961013,0.2317284864335889,0.03343316944550712,137.31161952018738
327,0.010521459357478419,0.035707475982764844,0.011100194547732412,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.15189999999999998,0.15189999999999998,0.1981,0.1981,1.3948085953611837,13,0.4760380091811161,0.2312796814208814,0.038690068937050695,137.83451080322266
328,0.010521459357478419,0.03693771303028396,0.012901017680989694,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1516,0.1516,0.19840000000000002,0.19840000000000002,1.3850773979918234,12,0.48851865399845906,0.23119988365849842,0.03581204686781295,137.66500282287598
329,0.010521459357478419,0.0374943227491638,0.010473623683158585,-4428.335911621665,136.7899111222101,6292.335911621665,-3504.0,1.4142135623730951,-865.010463699411,62.59548723093836,2629.010463699411,-3631.0,0.0,0.3,0.1513,0.1513,0.19870000000000002,0.19870000000000002,1.3742392779694363,10,0.4691319236324766,0.22818330945417475,0.0320276116647742,138.09737491607666
