generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
300,3839.8847476563865,-3839.8847476563865,-3457.0490361029706,771.6382793397183,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,771.6382793397183,0.47140452078762,31.77097725868225
301,3839.8847476563865,-3839.8847476563865,-3417.684678338998,753.3445404313215,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,753.3445404313215,0.47140452078760536,31.87222671508789
302,3839.8847476563865,-3839.8847476563865,-3387.905434924827,598.8316731611097,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,598.8316731611097,0.47140452078757605,31.978272438049316
303,3839.8847476563865,-3839.8847476563865,-3465.913746416191,529.5505177905743,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,529.5505177905743,0.4714045207876283,32.07597851753235
304,3839.8847476563865,-3839.8847476563865,-3480.735663225696,425.19256161968207,0,0,0,0,0,0,0,0,0,0,0,0.01,425.19256161968207,0.4714045207876015,32.18459510803223
305,3839.8847476563865,-3839.8847476563865,-3496.2673109804678,377.7802970917623,0,0,0,0,0,0,0,0,0,0,0,0.0108,377.7802970917623,0.4714045207875893,32.39599394798279
306,3839.8847476563865,-3839.8847476563865,-3428.932965993576,435.6563559382604,0,0,0,0,0,0,0,0,0,0,0,0.0076,435.6563559382604,0.47140452078761697,32.55652356147766
307,3839.8847476563865,-3839.8847476563865,-3383.8134995224723,529.4265334890991,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,529.4265334890991,0.4714045207875912,32.69196033477783
308,3839.8847476563865,-3839.8847476563865,-3433.1975408148696,456.83662563086153,0,0,0,0,0,0,0,0,0,0,0,0.0104,456.83662563086153,0.4714045207876041,32.79745936393738
309,3839.8847476563865,-3839.8847476563865,-3286.556217281535,845.2432237516193,0,0,0,0,0,0,0,0,0,0,0,0.0108,845.2432237516193,0.4714045207876045,32.89617705345154
310,3839.8847476563865,-3839.8847476563865,-3395.1254062607895,622.9764581913048,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,622.9764581913048,0.4714045207876019,32.987935304641724
311,3839.8847476563865,-3839.8847476563865,-3526.7607826419303,268.6604321425377,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,268.6604321425377,0.4714045207876174,33.096527338027954
312,3839.8847476563865,-3839.8847476563865,-3453.74490494784,664.5626297948787,0,0,0,0,0,0,0,0,0,0,0,0.0048,664.5626297948787,0.47140452078762524,33.18626093864441
313,3839.8847476563865,-3839.8847476563865,-3443.982098172589,625.8250312721624,0,0,0,0,0,0,0,0,0,0,0,0.0072,625.8250312721624,0.4714045207876032,33.27700591087341
314,3839.8847476563865,-3839.8847476563865,-3503.198363006383,480.05343114926427,0,0,0,0,0,0,0,0,0,0,0,0.0064,480.05343114926427,0.47140452078762257,33.37581133842468
315,3839.8847476563865,-3839.8847476563865,-3466.640706905313,643.6911462329094,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,643.6911462329094,0.47140452078761536,33.46676445007324
316,3839.8847476563865,-3839.8847476563865,-3506.4427975288972,482.6614725846623,0,0,0,0,0,0,0,0,0,0,0,0.01,482.6614725846623,0.47140452078761647,33.565606117248535
317,3839.8847476563865,-3839.8847476563865,-3403.6805440486223,659.1370761789289,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,659.1370761789289,0.4714045207875855,33.674813747406006
318,3839.8847476563865,-3839.8847476563865,-3378.527936188901,631.5486998406443,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,631.5486998406443,0.4714045207876071,33.780333042144775
319,3839.8847476563865,-3839.8847476563865,-3496.8561653110346,378.0307382425092,0,0,0,0,0,0,0,0,0,0,0,0.01,378.0307382425092,0.47140452078760364,33.89729452133179
320,3839.8847476563865,-3839.8847476563865,-3509.385549547839,364.29702797236183,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,364.29702797236183,0.4714045207876097,33.991605281829834
321,3839.8847476563865,-3839.8847476563865,-3476.796181929003,592.1214813220108,0,0,0,0,0,0,0,0,0,0,0,0.0076,592.1214813220108,0.47140452078761486,34.09977412223816
322,3839.8847476563865,-3839.8847476563865,-3524.445382822473,397.4619728586047,0,0,0,0,0,0,0,0,0,0,0,0.0088,397.4619728586047,0.4714045207876174,34.20774960517883
323,3839.8847476563865,-3839.8847476563865,-3527.2855993050257,379.58955032177715,0,0,0,0,0,0,0,0,0,0,0,0.006,379.58955032177715,0.47140452078762046,34.30498480796814
324,3839.8847476563865,-3839.8847476563865,-3550.7962284533733,375.2255892865829,0,0,0,0,0,0,0,0,0,0,0,0.01,375.2255892865829,0.4714045207876041,34.40298318862915
325,3839.8847476563865,-3839.8847476563865,-3518.6540898142002,481.91079164605316,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,481.91079164605316,0.4714045207876226,34.57639145851135
326,3839.8847476563865,-3839.8847476563865,-3514.3035655623326,405.37216483545933,0,0,0,0,0,0,0,0,0,0,0,0.008,405.37216483545933,0.47140452078760925,34.674782514572144
327,3839.8847476563865,-3839.8847476563865,-3469.63304680282,583.8296574237544,0,0,0,0,0,0,0,0,0,0,0,0.0084,583.8296574237544,0.4714045207876022,34.776124000549316
328,3839.8847476563865,-3839.8847476563865,-3470.840407505871,341.7348726827105,0,0,0,0,0,0,0,0,0,0,0,0.0076,341.7348726827105,0.47140452078760753,34.87047219276428
329,3839.8847476563865,-3839.8847476563865,-3344.934590510819,720.1692648026516,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,720.1692648026516,0.4714045207875937,34.976012229919434
330,3839.8847476563865,-3839.8847476563865,-3416.7230098140544,600.7979098539905,0,0,0,0,0,0,0,0,0,0,0,0.0076,600.7979098539905,0.4714045207876127,35.07509183883667
331,3839.8847476563865,-3839.8847476563865,-3453.93332457858,613.064825954851,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,613.064825954851,0.47140452078759937,35.17042541503906
332,3839.8847476563865,-3839.8847476563865,-3462.776979872296,540.3976985086674,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,540.3976985086674,0.4714045207876015,35.27127003669739
333,3839.8847476563865,-3839.8847476563865,-3451.8509999510347,565.0924805821867,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,565.0924805821867,0.4714045207876386,35.37277364730835
334,3839.8847476563865,-3839.8847476563865,-3561.5012463479593,237.79567712179303,0,0,0,0,0,0,0,0,0,0,0,0.006,237.79567712179303,0.47140452078760753,35.48188543319702
335,3839.8847476563865,-3839.8847476563865,-3502.0524853304437,490.17426831218773,0,0,0,0,0,0,0,0,0,0,0,0.0072,490.17426831218773,0.4714045207876386,35.580673933029175
336,3839.8847476563865,-3839.8847476563865,-3366.778147270729,845.1482512430092,0,0,0,0,0,0,0,0,0,0,0,0.0052,845.1482512430092,0.4714045207876283,35.712676763534546
337,3839.8847476563865,-3839.8847476563865,-3464.216426371102,641.9128305046668,0,0,0,0,0,0,0,0,0,0,0,0.0044,641.9128305046668,0.47140452078763,35.8125901222229
338,3839.8847476563865,-3839.8847476563865,-3476.197456272394,597.5764419023864,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,597.5764419023864,0.4714045207876282,35.931562423706055
339,3839.8847476563865,-3839.8847476563865,-3537.3739313017204,350.81237741436036,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,350.81237741436036,0.4714045207875985,36.026556730270386
340,3839.8847476563865,-3839.8847476563865,-3600.975221855994,219.72403918598604,0,0,0,0,0,0,0,0,0,0,0,0.0072,219.72403918598604,0.4714045207876097,36.126036167144775
341,3839.8847476563865,-3839.8847476563865,-3454.2141792010125,545.8018394246277,0,0,0,0,0,0,0,0,0,0,0,0.0072,545.8018394246277,0.4714045207875962,36.22752237319946
342,3839.8847476563865,-3839.8847476563865,-3495.2126563168836,514.8275758547874,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,514.8275758547874,0.47140452078760664,36.332270860672
343,3839.8847476563865,-3839.8847476563865,-3459.9603380695503,690.926456474483,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,690.926456474483,0.47140452078763295,36.42937207221985
344,3839.8847476563865,-3839.8847476563865,-3555.885281918892,256.6149323052468,0,0,0,0,0,0,0,0,0,0,0,0.008,256.6149323052468,0.47140452078761536,36.62350392341614
345,3839.8847476563865,-3839.8847476563865,-3503.446935763363,375.9963570865655,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,375.9963570865655,0.4714045207875967,36.72453474998474
346,3839.8847476563865,-3839.8847476563865,-3481.316753594581,580.2999559368335,0,0,0,0,0,0,0,0,0,0,0,0.0076,580.2999559368335,0.47140452078762257,36.831706523895264
347,3839.8847476563865,-3839.8847476563865,-3385.7757095664065,573.9509664352117,0,0,0,0,0,0,0,0,0,0,0,0.0084,573.9509664352117,0.4714045207875962,36.92861533164978
348,3839.8847476563865,-3839.8847476563865,-3454.963466224996,426.27552163824475,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,426.27552163824475,0.47140452078759243,37.03459906578064
349,3839.8847476563865,-3839.8847476563865,-3424.266055500402,663.3612787441008,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,663.3612787441008,0.47140452078760753,37.130964279174805
350,3839.8847476563865,-3839.8847476563865,-3391.3161601613806,584.6296017218256,0,0,0,0,0,0,0,0,0,0,0,0.018400000000000003,584.6296017218256,0.47140452078759026,37.23730707168579
351,3839.8847476563865,-3839.8847476563865,-3469.8468469620157,597.0381156477132,0,0,0,0,0,0,0,0,0,0,0,0.0032,597.0381156477132,0.4714045207876361,37.3348708152771
352,3839.8847476563865,-3839.8847476563865,-3382.9760585519653,850.9506811598816,0,0,0,0,0,0,0,0,0,0,0,0.0052,850.9506811598816,0.47140452078762524,37.5587739944458
353,3839.8847476563865,-3839.8847476563865,-3506.480127306249,451.3854932359144,0,0,0,0,0,0,0,0,0,0,0,0.0044,451.3854932359144,0.47140452078763045,37.7772216796875
354,3839.8847476563865,-3839.8847476563865,-3508.6397167707496,406.91427746353645,0,0,0,0,0,0,0,0,0,0,0,0.0092,406.91427746353645,0.4714045207876122,37.88081479072571
355,3839.8847476563865,-3839.8847476563865,-3504.596429479602,546.4484035101723,0,0,0,0,0,0,0,0,0,0,0,0.0076,546.4484035101723,0.4714045207875907,37.9890820980072
356,3839.8847476563865,-3839.8847476563865,-3500.4502041043247,364.6066666851747,0,0,0,0,0,0,0,0,0,0,0,0.0104,364.6066666851747,0.471404520787582,38.08139157295227
357,3839.8847476563865,-3839.8847476563865,-3532.7940724018117,348.1118354267263,0,0,0,0,0,0,0,0,0,0,0,0.008,348.1118354267263,0.47140452078760614,38.17645740509033
358,3839.8847476563865,-3839.8847476563865,-3398.527860162885,685.5906222527275,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,685.5906222527275,0.47140452078761963,38.27339243888855
359,3839.8847476563865,-3839.8847476563865,-3468.8694085470097,639.0691067982684,0,0,0,0,0,0,0,0,0,0,0,0.008,639.0691067982684,0.4714045207876097,38.36724615097046
360,3839.8847476563865,-3839.8847476563865,-3444.87474400256,486.41726679283846,0,0,0,0,0,0,0,0,0,0,0,0.0072,486.41726679283846,0.47140452078761613,38.47177195549011
361,3839.8847476563865,-3839.8847476563865,-3514.946209881238,459.41371363531215,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,459.41371363531215,0.4714045207876282,38.57120108604431
362,3839.8847476563865,-3839.8847476563865,-3519.6605003533036,401.34880186258926,0,0,0,0,0,0,0,0,0,0,0,0.008,401.34880186258926,0.47140452078760753,38.66980051994324
363,3839.8847476563865,-3839.8847476563865,-3547.5357468603947,465.2277234044839,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,465.2277234044839,0.4714045207876278,38.770042181015015
364,3839.8847476563865,-3839.8847476563865,-3481.8321429682023,557.5107633464997,0,0,0,0,0,0,0,0,0,0,0,0.0108,557.5107633464997,0.4714045207875907,38.876466512680054
365,3839.8847476563865,-3839.8847476563865,-3599.7044968345854,288.3865510307649,0,0,0,0,0,0,0,0,0,0,0,0.0104,288.3865510307649,0.4714045207875881,39.00325298309326
366,3839.8847476563865,-3839.8847476563865,-3484.3254687686463,485.4019324296934,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,485.4019324296934,0.47140452078761963,39.1141881942749
367,3839.8847476563865,-3839.8847476563865,-3470.885320827433,480.1538459508563,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,480.1538459508563,0.4714045207876041,39.20922350883484
368,3839.8847476563865,-3839.8847476563865,-3458.880627127945,626.3607205380675,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,626.3607205380675,0.4714045207875867,39.30660629272461
369,3839.8847476563865,-3839.8847476563865,-3555.057478482839,442.9377444297382,0,0,0,0,0,0,0,0,0,0,0,0.008,442.9377444297382,0.47140452078762046,39.40516805648804
370,3839.8847476563865,-3839.8847476563865,-3472.1104826817254,595.7173365379417,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,595.7173365379417,0.4714045207876048,39.50903081893921
371,3839.8847476563865,-3839.8847476563865,-3589.5255504658694,391.12635506037196,0,0,0,0,0,0,0,0,0,0,0,0.0088,391.12635506037196,0.47140452078762,39.60629391670227
372,3839.8847476563865,-3839.8847476563865,-3591.024133444867,378.81019370683873,0,0,0,0,0,0,0,0,0,0,0,0.0064,378.81019370683873,0.47140452078761264,39.70350742340088
373,3839.8847476563865,-3839.8847476563865,-3560.792970638017,446.8595714785024,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,446.8595714785024,0.47140452078762307,39.801647663116455
374,3839.8847476563865,-3839.8847476563865,-3551.298785320021,486.4349726770893,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,486.4349726770893,0.47140452078761536,39.918824434280396
375,3839.8847476563865,-3839.8847476563865,-3541.51534102975,460.9209509924889,0,0,0,0,0,0,0,0,0,0,0,0.0072,460.9209509924889,0.471404520787616,40.023194551467896
376,3839.8847476563865,-3839.8847476563865,-3475.922058319851,586.7495874740765,0,0,0,0,0,0,0,0,0,0,0,0.0088,586.7495874740765,0.4714045207876063,40.124446392059326
377,3839.8847476563865,-3839.8847476563865,-3482.6284360340146,540.2965112489449,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,540.2965112489449,0.47140452078760564,40.24364757537842
378,3839.8847476563865,-3839.8847476563865,-3462.873308817237,460.711597843283,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,460.711597843283,0.4714045207876114,40.342796325683594
379,3839.8847476563865,-3839.8847476563865,-3508.4903766072343,345.3944175025324,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,345.3944175025324,0.4714045207876257,40.43965792655945
380,3839.8847476563865,-3839.8847476563865,-3449.3034535473976,529.0642995037451,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,529.0642995037451,0.47140452078762524,40.534991979599
381,3839.8847476563865,-3839.8847476563865,-3538.370899705109,367.1678087620495,0,0,0,0,0,0,0,0,0,0,0,0.0004,367.1678087620495,0.47140452078763817,40.71075797080994
382,3839.8847476563865,-3839.8847476563865,-3567.5650657750048,281.3202482693053,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,281.3202482693053,0.4714045207876041,40.811628580093384
383,3839.8847476563865,-3839.8847476563865,-3450.6604584142274,608.4956324984023,0,0,0,0,0,0,0,0,0,0,0,0.0064,608.4956324984023,0.47140452078760187,40.9284348487854
384,3839.8847476563865,-3839.8847476563865,-3479.4884043928764,564.2705998651088,0,0,0,0,0,0,0,0,0,0,0,0.0076,564.2705998651088,0.4714045207876063,41.02565360069275
385,3839.8847476563865,-3839.8847476563865,-3532.5568926240535,539.5635560352968,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,539.5635560352968,0.47140452078761264,41.12341928482056
386,3839.8847476563865,-3839.8847476563865,-3363.655617185835,651.9680566426136,0,0,0,0,0,0,0,0,0,0,0,0.0104,651.9680566426136,0.4714045207875881,41.223183393478394
387,3839.8847476563865,-3839.8847476563865,-3414.7430352800943,459.7001051115941,0,0,0,0,0,0,0,0,0,0,0,0.0148,459.7001051115941,0.47140452078758555,41.3185658454895
388,3839.8847476563865,-3839.8847476563865,-3486.7626591451676,556.4359621347481,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,556.4359621347481,0.471404520787601,41.43057346343994
389,3839.8847476563865,-3839.8847476563865,-3353.5540142328987,747.7803686980967,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,747.7803686980967,0.471404520787585,41.54903221130371
390,3839.8847476563865,-3839.8847476563865,-3399.9701928377203,671.6728336605195,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,671.6728336605195,0.47140452078761536,41.695757150650024
391,3839.8847476563865,-3839.8847476563865,-3427.2857316962936,405.28385327285804,0,0,0,0,0,0,0,0,0,0,0,0.01,405.28385327285804,0.471404520787605,41.8377525806427
392,3839.8847476563865,-3839.8847476563865,-3429.102688847165,606.7178389361485,0,0,0,0,0,0,0,0,0,0,0,0.0124,606.7178389361485,0.4714045207875885,41.94847130775452
393,3839.8847476563865,-3839.8847476563865,-3421.69156651218,650.3165649640492,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,650.3165649640492,0.47140452078760275,42.047430992126465
394,3839.8847476563865,-3839.8847476563865,-3362.887025155823,791.7013768014021,0,0,0,0,0,0,0,0,0,0,0,0.008000000000000002,791.7013768014021,0.4714045207876118,42.14939498901367
395,3839.8847476563865,-3839.8847476563865,-3482.7603310819313,575.5518704928786,0,0,0,0,0,0,0,0,0,0,0,0.008,575.5518704928786,0.47140452078760925,42.288734436035156
396,3839.8847476563865,-3839.8847476563865,-3544.3578184998746,368.2670682656595,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,368.2670682656595,0.4714045207876097,42.43091559410095
397,3839.8847476563865,-3839.8847476563865,-3495.7488268550833,485.47298343067916,0,0,0,0,0,0,0,0,0,0,0,0.0052,485.47298343067916,0.4714045207876227,42.52438020706177
398,3839.8847476563865,-3839.8847476563865,-3507.7401018914843,449.5725159548973,0,0,0,0,0,0,0,0,0,0,0,0.0072,449.5725159548973,0.47140452078760664,42.62242794036865
399,3839.8847476563865,-3839.8847476563865,-3440.598528987658,610.7462975203572,0,0,0,0,0,0,0,0,0,0,0,0.006,610.7462975203572,0.47140452078761486,42.73205757141113
400,3839.8847476563865,-3839.8847476563865,-3538.8911715460067,392.80124688673186,0,0,0,0,0,0,0,0,0,0,0,0.0124,392.80124688673186,0.4714045207875899,42.841532707214355
401,3839.8847476563865,-3839.8847476563865,-3587.061031798787,383.09679830818646,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,383.09679830818646,0.4714045207876179,42.94527316093445
402,3839.8847476563865,-3839.8847476563865,-3521.8342557046913,431.7838472326031,0,0,0,0,0,0,0,0,0,0,0,0.0108,431.7838472326031,0.4714045207876037,43.05523753166199
403,3839.8847476563865,-3839.8847476563865,-3461.245546329053,615.5080681896403,0,0,0,0,0,0,0,0,0,0,0,0.0104,615.5080681896403,0.4714045207876063,43.20120596885681
404,3839.8847476563865,-3839.8847476563865,-3544.004983152816,356.82784701072427,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,356.82784701072427,0.47140452078761536,43.30085492134094
405,3839.8847476563865,-3839.8847476563865,-3539.3400022453075,360.1440392971944,0,0,0,0,0,0,0,0,0,0,0,0.0032,360.1440392971944,0.4714045207876304,43.409363746643066
406,3839.8847476563865,-3839.8847476563865,-3515.9319781390327,511.7364248260447,0,0,0,0,0,0,0,0,0,0,0,0.0076,511.7364248260447,0.47140452078761697,43.51331949234009
407,3839.8847476563865,-3839.8847476563865,-3509.155060104113,577.5826377328566,0,0,0,0,0,0,0,0,0,0,0,0.0048,577.5826377328566,0.4714045207876248,43.61883997917175
408,3839.8847476563865,-3839.8847476563865,-3474.607769983596,501.391073598447,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,501.391073598447,0.4714045207876114,43.723933935165405
409,3839.8847476563865,-3839.8847476563865,-3432.6356716926766,683.0362175386542,0,0,0,0,0,0,0,0,0,0,0,0.0088,683.0362175386542,0.47140452078762174,43.82704138755798
410,3839.8847476563865,-3839.8847476563865,-3471.6448761102433,487.0225818158033,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,487.0225818158033,0.47140452078761447,43.93621063232422
411,3839.8847476563865,-3839.8847476563865,-3590.572365593795,253.40607020215404,0,0,0,0,0,0,0,0,0,0,0,0.0072,253.40607020215404,0.47140452078763045,44.04058504104614
412,3839.8847476563865,-3839.8847476563865,-3570.879344207619,330.21901833021974,0,0,0,0,0,0,0,0,0,0,0,0.01,330.21901833021974,0.4714045207876023,44.15638065338135
413,3839.8847476563865,-3839.8847476563865,-3514.1758066001375,605.3976641055775,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,605.3976641055775,0.4714045207876174,44.266623973846436
414,3839.8847476563865,-3839.8847476563865,-3510.0562723695457,539.4153504357998,0,0,0,0,0,0,0,0,0,0,0,0.0104,539.4153504357998,0.4714045207876045,44.365755558013916
415,3839.8847476563865,-3839.8847476563865,-3361.241891990449,777.1183109984296,0,0,0,0,0,0,0,0,0,0,0,0.0128,777.1183109984296,0.4714045207875859,44.456602334976196
416,3839.8847476563865,-3839.8847476563865,-3422.488115508664,537.8590707890684,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,537.8590707890684,0.4714045207875734,44.552385568618774
417,3839.8847476563865,-3839.8847476563865,-3410.7382684055683,623.0194683761769,0,0,0,0,0,0,0,0,0,0,0,0.0088,623.0194683761769,0.4714045207875885,44.65231204032898
418,3839.8847476563865,-3839.8847476563865,-3458.470114413294,461.1713160692934,0,0,0,0,0,0,0,0,0,0,0,0.0076,461.1713160692934,0.47140452078761447,44.74938893318176
419,3839.8847476563865,-3839.8847476563865,-3504.042082128863,422.7440443932627,0,0,0,0,0,0,0,0,0,0,0,0.0072,422.7440443932627,0.47140452078758494,44.85668683052063
420,3839.8847476563865,-3839.8847476563865,-3463.9443791336735,433.10069790282455,0,0,0,0,0,0,0,0,0,0,0,0.0136,433.10069790282455,0.47140452078760064,44.951671838760376
421,3839.8847476563865,-3839.8847476563865,-3447.0308607964002,620.6881156561293,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,620.6881156561293,0.47140452078761486,45.04945492744446
422,3839.8847476563865,-3839.8847476563865,-3498.795813528251,582.9965748796194,0,0,0,0,0,0,0,0,0,0,0,0.0088,582.9965748796194,0.4714045207876093,45.1607780456543
423,3839.8847476563865,-3839.8847476563865,-3540.273744950333,455.6520540741282,0,0,0,0,0,0,0,0,0,0,0,0.0084,455.6520540741282,0.4714045207876278,45.389034032821655
424,3839.8847476563865,-3839.8847476563865,-3508.5356576831614,527.0789387473866,0,0,0,0,0,0,0,0,0,0,0,0.0064,527.0789387473866,0.4714045207876122,45.48323130607605
425,3839.8847476563865,-3839.8847476563865,-3455.6013129294697,678.2787319290983,0,0,0,0,0,0,0,0,0,0,0,0.0092,678.2787319290983,0.4714045207876145,45.592572927474976
426,3839.8847476563865,-3839.8847476563865,-3340.4252499819686,858.2546233602945,0,0,0,0,0,0,0,0,0,0,0,0.0076,858.2546233602945,0.4714045207876174,45.68950700759888
427,3839.8847476563865,-3839.8847476563865,-3374.447429179734,900.1304183878225,0,0,0,0,0,0,0,0,0,0,0,0.0052,900.1304183878225,0.47140452078761447,45.797738790512085
428,3839.8847476563865,-3839.8847476563865,-3405.313319238731,731.3692382351384,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,731.3692382351384,0.4714045207876205,45.89051628112793
429,3839.8847476563865,-3839.8847476563865,-3518.3850644774197,436.98790889125934,0,0,0,0,0,0,0,0,0,0,0,0.0032,436.98790889125934,0.4714045207876412,45.989121437072754
430,3839.8847476563865,-3839.8847476563865,-3401.462709922922,706.8690915843794,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,706.8690915843794,0.4714045207876253,46.20854139328003
431,3839.8847476563865,-3839.8847476563865,-3488.133798654705,495.28513405526786,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,495.28513405526786,0.4714045207876205,46.312647342681885
432,3839.8847476563865,-3839.8847476563865,-3411.655963840157,596.1424437610672,0,0,0,0,0,0,0,0,0,0,0,0.0124,596.1424437610672,0.47140452078761697,46.42204976081848
433,3839.8847476563865,-3839.8847476563865,-3456.354221496908,441.31082277246685,0,0,0,0,0,0,0,0,0,0,0,0.0072,441.31082277246685,0.47140452078760614,46.51722836494446
434,3839.8847476563865,-3839.8847476563865,-3478.1757908837876,590.3268994657828,0,0,0,0,0,0,0,0,0,0,0,0.008,590.3268994657828,0.47140452078761536,46.628650426864624
435,3839.8847476563865,-3839.8847476563865,-3408.825966456443,745.9051346100279,0,0,0,0,0,0,0,0,0,0,0,0.0128,745.9051346100279,0.4714045207875877,46.74889159202576
436,3839.8847476563865,-3839.8847476563865,-3362.4667006022923,745.3494592870618,0,0,0,0,0,0,0,0,0,0,0,0.012,745.3494592870618,0.47140452078758116,46.872644662857056
437,3839.8847476563865,-3839.8847476563865,-3493.802422389284,479.46540110752863,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,479.46540110752863,0.4714045207875937,46.99390983581543
438,3839.8847476563865,-3839.8847476563865,-3437.704919915804,629.1989709673243,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,629.1989709673243,0.4714045207876273,47.140263080596924
439,3839.8847476563865,-3839.8847476563865,-3404.6618415744283,652.240439565849,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,652.240439565849,0.47140452078758727,47.24712157249451
440,3839.8847476563865,-3839.8847476563865,-3433.09325536695,567.9994746388516,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,567.9994746388516,0.4714045207876144,47.357245683670044
441,3839.8847476563865,-3839.8847476563865,-3365.292078083539,692.2766345217223,0,0,0,0,0,0,0,0,0,0,0,0.0104,692.2766345217223,0.4714045207876019,47.59140920639038
442,3839.8847476563865,-3839.8847476563865,-3468.5365368420767,606.1812995037217,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,606.1812995037217,0.47140452078761486,47.70797872543335
443,3839.8847476563865,-3839.8847476563865,-3423.7064131121256,644.2723916107532,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,644.2723916107532,0.47140452078760586,47.812939167022705
444,3839.8847476563865,-3839.8847476563865,-3371.6334412671645,672.474460959375,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,672.474460959375,0.4714045207876278,47.90853571891785
445,3839.8847476563865,-3839.8847476563865,-3347.6301301276894,741.1774394660832,0,0,0,0,0,0,0,0,0,0,0,0.0088,741.1774394660832,0.4714045207876093,48.009308099746704
446,3839.8847476563865,-3839.8847476563865,-3422.938172414099,472.78122219618155,0,0,0,0,0,0,0,0,0,0,0,0.0108,472.78122219618155,0.4714045207876019,48.10201716423035
447,3839.8847476563865,-3839.8847476563865,-3443.1691526086597,461.9295780113938,0,0,0,0,0,0,0,0,0,0,0,0.0076,461.9295780113938,0.47140452078762524,48.197266578674316
448,3839.8847476563865,-3839.8847476563865,-3520.9256074602217,377.8921303117805,0,0,0,0,0,0,0,0,0,0,0,0.01,377.8921303117805,0.47140452078760453,48.3015661239624
449,3839.8847476563865,-3839.8847476563865,-3486.97643232231,463.1310235699324,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,463.1310235699324,0.4714045207876174,48.400694608688354
