generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
186,0.018222048678901467,0.018222048678901467,0.02975056402158891,0.009198600471862554,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3628,0.3628,0.27440000000000003,3483175442444.208,11,0.010141414141414142,0.010038365268569369,0.3869998493481657,71.19600653648376
187,0.018222048678901467,0.018222048678901467,0.029989352455080952,0.010030046627853936,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.36260000000000003,0.36260000000000003,0.27480000000000004,3436915567498.4883,6,0.011030303030303031,0.011174360378439266,0.3878554250960778,71.58405137062073
188,0.018222048678901467,0.018222048678901467,0.029774876000943973,0.01250745549883375,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3624,0.3624,0.2752,3461159815491.9766,6,0.011070707070707071,0.013356548539928924,0.3931137435003037,71.9730315208435
189,0.018222048678901467,0.018222048678901467,0.028770470904722022,0.009994879771733182,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3622,0.3622,0.2756,3455907560803.744,8,0.012242424242424244,0.011265612919442426,0.3903887496692164,72.35962963104248
190,0.018222048678901467,0.018222048678901467,0.027767248301383756,0.008031403955951807,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.362,0.362,0.276,3440384764400.5024,10,0.012444444444444445,0.009051824215387035,0.3891194327531453,72.72889852523804
191,0.018222048678901467,0.018222048678901467,0.029678666154609342,0.01202739335364769,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3618,0.3618,0.27640000000000003,3449266558990.1426,7,0.01276767676767677,0.013066057830887493,0.3887064791223989,73.10526871681213
192,0.018222048678901467,0.018222048678901467,0.03024280686852141,0.009040956653223941,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.36160000000000003,0.36160000000000003,0.27680000000000005,3464350187965.613,9,0.011313131313131313,0.009902221217344895,0.3876075836719486,73.47757530212402
193,0.018222048678901467,0.018222048678901467,0.02982692580348156,0.008820836289057598,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3614,0.3614,0.2772,3441640817825.9233,11,0.013333333333333332,0.01026745281678137,0.3837681274884094,73.85187840461731
194,0.017831576207210723,0.017831576207210723,0.029583841494700593,0.011287053706688416,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3612,0.3612,0.2776,3473773033510.6436,11,0.013212121212121213,0.01245231749933619,0.38700110059560955,74.22960710525513
195,0.017831576207210723,0.017831576207210723,0.02946519010614149,0.010785424442841435,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.361,0.361,0.278,3474755609551.2896,9,0.012525252525252524,0.012223344121869633,0.3878452526761478,74.60168647766113
196,0.017831576207210723,0.017831576207210723,0.030029243575943054,0.009435965981788183,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3608,0.3608,0.27840000000000004,3476889166390.509,10,0.010545454545454547,0.010679987272411996,0.3874612247601838,74.98095512390137
197,0.017831576207210723,0.017831576207210723,0.02775025000973487,0.0071001031321342185,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.36060000000000003,0.36060000000000003,0.27880000000000005,3463964676594.2734,8,0.01123232323232323,0.007543434177992232,0.3859111425617365,75.37733745574951
198,0.017831576207210723,0.017831576207210723,0.030381245487367207,0.009715233925437402,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3604,0.3604,0.2792,3465543073343.5557,7,0.011393939393939392,0.010749174359807583,0.38879506821719073,75.76129937171936
199,0.017831576207210723,0.017831576207210723,0.0312784505599544,0.014221821849850318,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3602,0.3602,0.2796,3461670587454.884,7,0.012080808080808081,0.01594821630119883,0.38908170928156727,76.16492938995361
200,0.017831576207210723,0.017831576207210723,0.031546246940849176,0.010868464119273313,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.36,0.36,0.28,3456069316664.557,11,0.011717171717171716,0.012516605647665274,0.3867692652250467,76.56006002426147
201,0.017831576207210723,0.017831576207210723,0.028575920466784244,0.01101105056975341,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3598,0.3598,0.28040000000000004,3461127536502.1973,9,0.013616161616161615,0.012076050586460052,0.3882972312153897,76.9396481513977
202,0.017831576207210723,0.017831576207210723,0.029533428994329532,0.01041356604570911,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35960000000000003,0.35960000000000003,0.28080000000000005,3452956386750.86,9,0.01296969696969697,0.011425769734159005,0.388400385133433,77.32691216468811
203,0.017831576207210723,0.017831576207210723,0.027490414868800772,0.00911004425577584,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3594,0.3594,0.2812,3458104806029.3164,10,0.01123232323232323,0.010089492951201326,0.3922324850875667,77.72267818450928
204,0.017831576207210723,0.017831576207210723,0.027546039105831133,0.008765999626981977,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3592,0.3592,0.2816,3445262174805.149,9,0.01175757575757576,0.009711085984166035,0.3923087101056317,78.13757944107056
205,0.017831576207210723,0.017831576207210723,0.028355812658702954,0.008661822932891092,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35900000000000004,0.35900000000000004,0.28200000000000003,3469052780390.807,9,0.012161616161616162,0.008950844333461265,0.39434610292693895,78.57178497314453
206,0.017831576207210723,0.017831576207210723,0.02792470934502055,0.008310463459341158,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3588,0.3588,0.2824,3450855226530.951,8,0.012080808080808081,0.009107809502712597,0.3978170046243121,78.99351406097412
207,0.017831576207210723,0.017831576207210723,0.030416766939136735,0.012628993268185475,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35860000000000003,0.35860000000000003,0.2828,3479908568459.1772,8,0.011313131313131313,0.014146014535506795,0.3959156230489765,79.38154721260071
208,0.017831576207210723,0.017831576207210723,0.02819260010014764,0.009149181746421773,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35840000000000005,0.35840000000000005,0.2832,3451175881748.1855,6,0.010262626262626261,0.009929849722434074,0.3951683864994698,79.76687622070312
209,0.017831576207210723,0.017831576207210723,0.030985752356971,0.012362069240651922,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3582,0.3582,0.2836,3503180798463.867,12,0.009858585858585858,0.013784381502141852,0.39594582295203357,80.14748358726501
210,0.017831576207210723,0.017831576207210723,0.029393874894558848,0.012684287309740177,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35800000000000004,0.35800000000000004,0.28400000000000003,3459116218398.698,12,0.009131313131313133,0.014177706821941926,0.39814805334675585,80.53632068634033
211,0.017831576207210723,0.017831576207210723,0.029564986837523063,0.009993582140792654,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3578,0.3578,0.2844,3431933701962.896,10,0.01002020202020202,0.010749899653971431,0.3995924880193986,80.92016768455505
212,0.017831576207210723,0.017831576207210723,0.029298812850073862,0.010374531708959151,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35760000000000003,0.35760000000000003,0.2848,3441157388204.9966,7,0.011595959595959595,0.011301857440698202,0.4026344167108377,81.3052089214325
213,0.017831576207210723,0.017831576207210723,0.02993053742878852,0.010930458696948114,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35740000000000005,0.35740000000000005,0.2852,3444422525900.4863,10,0.011272727272727275,0.011860252392551974,0.397814033558777,81.7096996307373
214,0.017831576207210723,0.017831576207210723,0.031105095666150072,0.013202109633560916,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3572,0.3572,0.2856,3431118970739.31,9,0.01090909090909091,0.01451970604661405,0.39762343708586456,82.09580707550049
215,0.017831576207210723,0.017831576207210723,0.029628213195639505,0.011617108940786183,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35700000000000004,0.35700000000000004,0.28600000000000003,3446484876297.0933,8,0.009616161616161616,0.01259245028338613,0.3998884640677461,82.48432159423828
216,0.017831576207210723,0.017831576207210723,0.030485715085515737,0.010218349999859362,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3568,0.3568,0.2864,3459475107862.741,6,0.011676767676767676,0.011555008943717231,0.39903956437078875,82.8812608718872
217,0.017831576207210723,0.017831576207210723,0.030839678978591686,0.01250426666698682,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35660000000000003,0.35660000000000003,0.2868,3455724745760.734,9,0.01167676767676768,0.013812789049389877,0.3956937205709428,83.31394910812378
218,0.017831576207210723,0.017831576207210723,0.0308898540389355,0.01064104580419422,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35640000000000005,0.35640000000000005,0.2872,3467797098087.368,8,0.011030303030303031,0.011152756083325121,0.3962763731233527,83.6882495880127
219,0.017831576207210723,0.017831576207210723,0.02917118383602022,0.01576517403155297,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3562,0.3562,0.2876,3464237923533.9883,9,0.0103030303030303,0.01715624025471622,0.3972536208224268,84.07327151298523
220,0.017831576207210723,0.017831576207210723,0.029105649945170217,0.010408924379484347,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35600000000000004,0.35600000000000004,0.28800000000000003,3451867897824.191,8,0.010464646464646463,0.011493873356362401,0.39894088942511463,84.45270800590515
221,0.017831576207210723,0.017831576207210723,0.028369468881868448,0.009840364456346198,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3558,0.3558,0.2884,3440988532223.34,5,0.012323232323232325,0.010840832240444645,0.3997438870194185,84.84555101394653
222,0.017831576207210723,0.017831576207210723,0.028294247753129064,0.011021900537910084,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3556,0.3556,0.2888,3461996939510.172,9,0.011030303030303031,0.01194242120488164,0.4034343571495608,85.2190465927124
223,0.017831576207210723,0.017831576207210723,0.02966957754959033,0.010316907717381151,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35540000000000005,0.35540000000000005,0.2892,3505073824682.079,7,0.012606060606060607,0.011368813394056258,0.40315848705425467,85.62595582008362
224,0.017831576207210723,0.017831576207210723,0.030808851842630672,0.012436153902725759,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.3552,0.3552,0.2896,3463231113963.386,12,0.013939393939393939,0.013659231720325444,0.4052367946084491,86.04078316688538
225,0.017831576207210723,0.017831576207210723,0.029765217811234805,0.013074624747126092,118.2008243525766,5437.237920218524,-3529.0,44.333395323580554,1482.3566115470417,-3666.0,0.35500000000000004,0.35500000000000004,0.29000000000000004,3446414608100.764,10,0.012888888888888889,0.013814414616853808,0.4064237567965128,86.4114773273468
226,0.01690067602704108,0.01690067602704108,0.029232262657854023,0.01152811085536682,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3548,0.3548,0.2904,3479972376546.2114,9,0.012808080808080807,0.012519678830264185,0.4019421091163895,86.83011269569397
227,0.01690067602704108,0.01690067602704108,0.031072187778504224,0.011621928021749446,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3546,0.3546,0.2908,3469297376020.114,13,0.012363636363636363,0.012529416215099442,0.4009699601223471,87.21568274497986
228,0.01690067602704108,0.01690067602704108,0.02949030490206831,0.010752499703781667,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35440000000000005,0.35440000000000005,0.2912,3463276394038.836,13,0.01171717171717172,0.01166061270646476,0.4013385009391239,87.58843302726746
229,0.01690067602704108,0.01690067602704108,0.030612963862335273,0.010813176140625401,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3542,0.3542,0.2916,3460305122645.873,10,0.013737373737373737,0.011829314757634445,0.3990816965002353,87.98059463500977
230,0.01690067602704108,0.01690067602704108,0.030111927979899155,0.0121702991216549,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35400000000000004,0.35400000000000004,0.29200000000000004,3474452888692.264,10,0.013373737373737376,0.01323868051450058,0.4004786250633718,88.36523413658142
231,0.01690067602704108,0.01690067602704108,0.03126614868090814,0.011951032425901823,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3538,0.3538,0.2924,3492713347090.9385,10,0.015191919191919192,0.012744253048660148,0.39936696748862205,88.85460925102234
232,0.01690067602704108,0.01690067602704108,0.031321412125559556,0.011233911136060756,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3536,0.3536,0.2928,3481886341719.362,13,0.013535353535353536,0.012342902504088246,0.3942461542632402,89.24021887779236
233,0.01690067602704108,0.01690067602704108,0.030950834011294233,0.012898062239388889,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35340000000000005,0.35340000000000005,0.2932,3437356089478.947,11,0.013131313131313131,0.013947210055704918,0.3973880055853685,89.61869502067566
234,0.01690067602704108,0.01690067602704108,0.03073890808805656,0.011307508447047284,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3532,0.3532,0.2936,3470364864422.9224,9,0.013454545454545455,0.012177072992897811,0.3999097136662251,89.99751043319702
235,0.01690067602704108,0.01690067602704108,0.02996151930911124,0.010963672343081076,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35300000000000004,0.35300000000000004,0.29400000000000004,3484583398104.1685,11,0.01317171717171717,0.011967086333401718,0.4030254311961298,90.3634865283966
236,0.01690067602704108,0.01690067602704108,0.03004356854791782,0.01094402322576802,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3528,0.3528,0.2944,3485328505550.41,10,0.014303030303030302,0.01166300825100704,0.40988887602402024,90.75659227371216
237,0.01690067602704108,0.01690067602704108,0.028596957085636223,0.008692034790970271,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3526,0.3526,0.2948,3481274372513.7437,8,0.014707070707070707,0.009317108830932116,0.4109867655176304,91.13287377357483
238,0.01690067602704108,0.01690067602704108,0.02985251666025138,0.010691187363654242,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35240000000000005,0.35240000000000005,0.2952,3483773449136.5977,10,0.015151515151515148,0.011286290877244986,0.4090213521501194,91.50268793106079
239,0.01690067602704108,0.01690067602704108,0.03097473044418093,0.012715848535073314,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3522,0.3522,0.29560000000000003,3481878844649.3086,9,0.013414141414141411,0.013686019062316245,0.4092206858361669,91.91034436225891
240,0.01690067602704108,0.01690067602704108,0.030248282501405422,0.009979083489381289,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35200000000000004,0.35200000000000004,0.29600000000000004,3486482565055.172,11,0.014020202020202021,0.010304202669984374,0.4116066631175614,92.27867341041565
241,0.01690067602704108,0.01690067602704108,0.030810079414045944,0.009682271193745326,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3518,0.3518,0.2964,3473862907774.8877,10,0.015797979797979797,0.010407354343682864,0.4091167528532608,92.65106296539307
242,0.01690067602704108,0.01690067602704108,0.03126064958552148,0.01105216084822632,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3516,0.3516,0.2968,3482982150330.728,11,0.016323232323232323,0.012289033524084505,0.4113006682435987,93.05292177200317
243,0.01690067602704108,0.01690067602704108,0.028582262792432617,0.009004765390521235,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35140000000000005,0.35140000000000005,0.2972,3481808585250.823,10,0.01672727272727273,0.009825692901807872,0.4115005002707708,93.43667960166931
244,0.01690067602704108,0.01690067602704108,0.031260349019816606,0.011479734808581119,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3512,0.3512,0.29760000000000003,3480655948489.3057,7,0.015030303030303034,0.012295720117651258,0.41355279433187714,93.80066800117493
245,0.01690067602704108,0.01690067602704108,0.02944080633398146,0.009355045130753836,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35100000000000003,0.35100000000000003,0.29800000000000004,3447882379491.199,7,0.015878787878787878,0.009875197645422685,0.4164595857471216,94.18639850616455
246,0.01690067602704108,0.01690067602704108,0.030256926064947277,0.010488725335731655,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3508,0.3508,0.2984,3505808218887.156,13,0.012888888888888887,0.011355627549211348,0.4132941623020217,94.55171728134155
247,0.01690067602704108,0.01690067602704108,0.03112607160950732,0.014953708245148543,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3506,0.3506,0.2988,3476564024992.202,12,0.012484848484848482,0.015960396319223108,0.4145651968896022,94.9194610118866
248,0.01690067602704108,0.01690067602704108,0.028359611820669837,0.011410072066855235,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35040000000000004,0.35040000000000004,0.2992,3470542828115.2334,9,0.012848484848484847,0.01210210295574636,0.41390433261002224,95.3315601348877
249,0.01690067602704108,0.01690067602704108,0.029141114404969633,0.012810568354698081,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3502,0.3502,0.29960000000000003,3479590318715.7285,9,0.012808080808080808,0.013470671268307538,0.41281672700373556,95.71032452583313
250,0.01690067602704108,0.01690067602704108,0.029588651874338415,0.011243628704621117,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.35000000000000003,0.35000000000000003,0.30000000000000004,3470468115819.483,9,0.01183838383838384,0.011923418087789748,0.4119210568814638,96.12047624588013
251,0.01690067602704108,0.01690067602704108,0.028840048334875284,0.009365646890632101,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3498,0.3498,0.3004,3458643716486.6943,11,0.012929292929292931,0.010074556965959743,0.41127167999422853,96.49795055389404
252,0.01690067602704108,0.01690067602704108,0.029315826982996177,0.010341090682421417,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.3496,0.3496,0.3008,3483731628105.069,10,0.012727272727272728,0.011069569802377026,0.4109618403759141,96.88670015335083
253,0.01690067602704108,0.01690067602704108,0.028536080061713643,0.009319699383441057,122.37712182611985,5629.347604001513,-3539.0,44.333395323580554,1482.3566115470417,-3669.0,0.34940000000000004,0.34940000000000004,0.3012,3483160919653.521,12,0.011434343434343434,0.009796524262618128,0.41116797053764964,97.2937228679657
254,0.016640665626625063,0.016640665626625063,0.02919218125069163,0.008459478648305813,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3669.0,0.3492,0.3492,0.30160000000000003,3483894743625.1807,12,0.012646464646464649,0.009002367038703786,0.4031292220489077,97.67882084846497
255,0.01676413255360624,0.01676413255360624,0.03253826423410851,0.015902062574731132,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34900000000000003,0.34900000000000003,0.30200000000000005,3508218289044.6553,8,0.012646464646464645,0.01694897128568443,0.40606643573909695,98.07342529296875
256,0.01676413255360624,0.01676413255360624,0.03276291443890349,0.012356997034831618,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3488,0.3488,0.3024,3480797594458.7744,7,0.013656565656565658,0.013250140604379049,0.405858234069797,98.4565122127533
257,0.01676413255360624,0.01676413255360624,0.030237775045870805,0.01306837787992128,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3486,0.3486,0.3028,3461990339642.1797,6,0.013373737373737376,0.01385333635390134,0.40653892889940985,98.84258937835693
258,0.01676413255360624,0.01676413255360624,0.02912382139438736,0.0113131566740171,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34840000000000004,0.34840000000000004,0.3032,3458412949414.8135,5,0.011474747474747476,0.011866088173262034,0.40639712087051305,99.22117900848389
259,0.01676413255360624,0.01676413255360624,0.02796426384183098,0.0105451822336017,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3482,0.3482,0.30360000000000004,3459956143374.1006,7,0.011515151515151516,0.011265622375146797,0.40773474535871124,99.5990080833435
260,0.01676413255360624,0.01676413255360624,0.027328335148215695,0.009099718334971536,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34800000000000003,0.34800000000000003,0.30400000000000005,3466320592878.409,7,0.011191919191919192,0.009399509442305764,0.4078450084605045,99.97759342193604
261,0.01676413255360624,0.01676413255360624,0.030033186302654676,0.012105217494955947,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3478,0.3478,0.3044,3488414389147.4326,10,0.01119191919191919,0.012771339746775889,0.4047035648971158,100.44477415084839
262,0.01676413255360624,0.01676413255360624,0.03013928210713552,0.013231895580072183,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3476,0.3476,0.3048,3479645310391.255,12,0.009939393939393939,0.014098489569955006,0.40748895335453195,100.82748532295227
263,0.01676413255360624,0.01676413255360624,0.028987985445598927,0.011910179919123054,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34740000000000004,0.34740000000000004,0.3052,3471731310896.683,9,0.011878787878787878,0.012750378691467978,0.4069520341145033,101.20802640914917
264,0.01676413255360624,0.01676413255360624,0.028811370747991328,0.010324284726000381,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3472,0.3472,0.30560000000000004,3451998934534.011,8,0.011676767676767676,0.010852245757709201,0.4034392016420324,101.58728647232056
265,0.01676413255360624,0.01676413255360624,0.027290305272386614,0.008119611444921144,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34700000000000003,0.34700000000000003,0.30600000000000005,3479940481965.9966,10,0.010868686868686868,0.008397599780578796,0.40617584296769693,101.96831226348877
266,0.01676413255360624,0.01676413255360624,0.02890740062948798,0.010162337868208136,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3468,0.3468,0.3064,3461839947562.0693,5,0.010828282828282828,0.010582527807410827,0.40754277127816363,102.34881448745728
267,0.01676413255360624,0.01676413255360624,0.031449305377236614,0.012126033572040172,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3466,0.3466,0.3068,3465353785134.5854,12,0.011434343434343434,0.012665430125686453,0.40881338342585366,102.72372031211853
268,0.01676413255360624,0.01676413255360624,0.0300215379915372,0.011933641305137466,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34640000000000004,0.34640000000000004,0.30720000000000003,3445885572056.191,8,0.012,0.01252561263017154,0.4085348149788494,103.09882879257202
269,0.01676413255360624,0.01676413255360624,0.029360885352645107,0.010474034192429848,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3462,0.3462,0.30760000000000004,3473890013418.2686,9,0.013777777777777778,0.01074975789259943,0.4073931934530987,103.48732423782349
270,0.01676413255360624,0.01676413255360624,0.02863552259415152,0.009666975235446488,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34600000000000003,0.34600000000000003,0.30800000000000005,3475383673794.88,9,0.012525252525252528,0.010081645895552117,0.40882321938888805,103.88457775115967
271,0.01676413255360624,0.01676413255360624,0.029813473197419844,0.011345335645927825,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3458,0.3458,0.3084,3469849939005.7407,8,0.013696969696969697,0.011907005385861967,0.40862521055193674,104.26814270019531
272,0.01676413255360624,0.01676413255360624,0.02863720186448096,0.010212924238094211,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3456,0.3456,0.3088,3463263235479.976,9,0.012484848484848486,0.010561379100412898,0.409728420992967,104.65320467948914
273,0.01676413255360624,0.01676413255360624,0.029383193394430393,0.012189873551159029,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34540000000000004,0.34540000000000004,0.30920000000000003,3480007174469.8516,9,0.012808080808080807,0.01253817869074226,0.40910608355221123,105.02795338630676
274,0.01676413255360624,0.01676413255360624,0.026883876668608163,0.008101651292556572,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3452,0.3452,0.30960000000000004,3470458320857.2427,9,0.011717171717171716,0.008412231054643707,0.41110395883849665,105.39863204956055
275,0.01676413255360624,0.01676413255360624,0.028316439979822045,0.012069883233128525,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34500000000000003,0.34500000000000003,0.31000000000000005,3435431823783.984,9,0.013737373737373739,0.01269249894618973,0.40659509899688817,105.7853684425354
276,0.01676413255360624,0.01676413255360624,0.028996720103636398,0.010429614895476527,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3448,0.3448,0.3104,3469092636510.13,12,0.012242424242424244,0.010691428746467117,0.40653487497708596,106.17048025131226
277,0.01676413255360624,0.01676413255360624,0.03141836545895044,0.014055796142103139,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.3446,0.3446,0.3108,3446144044484.2476,12,0.014383838383838386,0.014716570399198416,0.4068931192508473,106.557692527771
278,0.01676413255360624,0.01676413255360624,0.03247722963898339,0.014817526908054539,122.18900516704824,5620.694237684219,-3541.0,44.333395323580554,1482.3566115470417,-3670.0,0.34440000000000004,0.34440000000000004,0.31120000000000003,3467690463006.966,9,0.014101010101010098,0.015592784181184363,0.406665647756206,106.9427125453949
