generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3674.7344864033416,-3674.7344864033416,-3369.1176705283524,272.46148360991907,0,0,0,0,0,0,0,0,0,0,0,0.0044,272.46148360991907,0.4714045207876122,33.52837109565735
302,3674.7344864033416,-3674.7344864033416,-3283.426164356016,546.3851705151711,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,546.3851705151711,0.471404520787614,33.621493101119995
303,3674.7344864033416,-3674.7344864033416,-3315.2278268333484,594.9836497009873,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,594.9836497009873,0.4714045207876283,33.726524353027344
304,3674.7344864033416,-3674.7344864033416,-3324.8990539860893,508.05191456955424,0,0,0,0,0,0,0,0,0,0,0,0.0132,508.05191456955424,0.471404520787601,33.84724473953247
305,3674.7344864033416,-3674.7344864033416,-3342.565174015731,526.8191374058055,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,526.8191374058055,0.47140452078761536,33.9535813331604
306,3674.7344864033416,-3674.7344864033416,-3252.4535807587613,591.809078771812,0,0,0,0,0,0,0,0,0,0,0,0.0124,591.809078771812,0.4714045207875984,34.11965370178223
307,3674.7344864033416,-3674.7344864033416,-3340.559462316152,474.22388375487145,0,0,0,0,0,0,0,0,0,0,0,0.01,474.22388375487145,0.47140452078759154,34.23916554450989
308,3674.7344864033416,-3674.7344864033416,-3241.179748160631,637.5806024665576,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,637.5806024665576,0.4714045207876015,34.35975885391235
309,3674.7344864033416,-3674.7344864033416,-3297.793786994004,549.5128613603234,0,0,0,0,0,0,0,0,0,0,0,0.0076,549.5128613603234,0.47140452078761486,34.5096640586853
310,3674.7344864033416,-3674.7344864033416,-3278.6886970885826,424.2086518692987,0,0,0,0,0,0,0,0,0,0,0,0.0076,424.2086518692987,0.47140452078760314,34.60478591918945
311,3674.7344864033416,-3674.7344864033416,-3310.212285249492,673.9577815365149,0,0,0,0,0,0,0,0,0,0,0,0.004,673.9577815365149,0.47140452078763817,34.70783233642578
312,3674.7344864033416,-3674.7344864033416,-3331.826642587469,486.59799344797085,0,0,0,0,0,0,0,0,0,0,0,0.0048,486.59799344797085,0.47140452078763817,34.804752349853516
313,3674.7344864033416,-3674.7344864033416,-3421.672389938876,240.19409234176965,0,0,0,0,0,0,0,0,0,0,0,0.0024,240.19409234176965,0.4714045207876356,34.90372586250305
314,3674.7344864033416,-3674.7344864033416,-3267.46367770797,666.5275290460156,0,0,0,0,0,0,0,0,0,0,0,0.0052,666.5275290460156,0.4714045207876253,35.003642320632935
315,3674.7344864033416,-3674.7344864033416,-3313.131472724023,407.68117348491313,0,0,0,0,0,0,0,0,0,0,0,0.0088,407.68117348491313,0.4714045207876015,35.09668827056885
316,3674.7344864033416,-3674.7344864033416,-3326.267403845445,424.3633819900351,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,424.3633819900351,0.47140452078761536,35.22112846374512
317,3674.7344864033416,-3674.7344864033416,-3336.111000722422,350.60913672068455,0,0,0,0,0,0,0,0,0,0,0,0.0088,350.60913672068455,0.47140452078760314,35.318349838256836
318,3674.7344864033416,-3674.7344864033416,-3281.9567714424793,580.1133461781413,0,0,0,0,0,0,0,0,0,0,0,0.0044,580.1133461781413,0.47140452078762307,35.44109487533569
319,3674.7344864033416,-3674.7344864033416,-3307.453367203544,516.8612572471008,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,516.8612572471008,0.47140452078758516,35.53172969818115
320,3674.7344864033416,-3674.7344864033416,-3240.589062968492,521.4782536266015,0,0,0,0,0,0,0,0,0,0,0,0.008,521.4782536266015,0.4714045207876015,35.64946269989014
321,3674.7344864033416,-3674.7344864033416,-3305.5080269796513,603.2581009745484,0,0,0,0,0,0,0,0,0,0,0,0.0072,603.2581009745484,0.4714045207876071,35.7431914806366
322,3674.7344864033416,-3674.7344864033416,-3332.495097627858,374.5805085028768,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,374.5805085028768,0.47140452078760875,35.84216570854187
323,3674.7344864033416,-3674.7344864033416,-3279.451658896588,485.8428960420118,0,0,0,0,0,0,0,0,0,0,0,0.0092,485.8428960420118,0.47140452078760836,35.93881821632385
324,3674.7344864033416,-3674.7344864033416,-3261.6406753033225,488.86672263336476,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,488.86672263336476,0.47140452078761697,36.028850078582764
325,3674.7344864033416,-3674.7344864033416,-3297.7602656801314,593.0527177559512,0,0,0,0,0,0,0,0,0,0,0,0.01,593.0527177559512,0.47140452078760836,36.116838693618774
326,3674.7344864033416,-3674.7344864033416,-3358.9287636525255,249.205924369163,0,0,0,0,0,0,0,0,0,0,0,0.0076,249.205924369163,0.47140452078761225,36.212141275405884
327,3674.7344864033416,-3674.7344864033416,-3361.293964107648,352.9407361593188,0,0,0,0,0,0,0,0,0,0,0,0.0104,352.9407361593188,0.4714045207876071,36.335373640060425
328,3674.7344864033416,-3674.7344864033416,-3273.7453863457135,700.4844715812084,0,0,0,0,0,0,0,0,0,0,0,0.008,700.4844715812084,0.47140452078761486,36.44443202018738
329,3674.7344864033416,-3674.7344864033416,-3207.991949342964,757.4118136718058,0,0,0,0,0,0,0,0,0,0,0,0.0076,757.4118136718058,0.4714045207876278,36.55387091636658
330,3674.7344864033416,-3674.7344864033416,-3292.247208480305,362.4309625384619,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,362.4309625384619,0.4714045207876248,36.67101168632507
331,3674.7344864033416,-3674.7344864033416,-3258.3863221450174,580.9610216290005,0,0,0,0,0,0,0,0,0,0,0,0.0104,580.9610216290005,0.47140452078759926,36.78389620780945
332,3674.7344864033416,-3674.7344864033416,-3241.373735379348,613.5420983454778,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,613.5420983454778,0.4714045207875692,36.89331817626953
333,3674.7344864033416,-3674.7344864033416,-3289.2988397505683,495.84353872363846,0,0,0,0,0,0,0,0,0,0,0,0.0104,495.84353872363846,0.4714045207876019,37.00442981719971
334,3674.7344864033416,-3674.7344864033416,-3286.004401536472,599.1985086749116,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,599.1985086749116,0.4714045207876102,37.117592573165894
335,3674.7344864033416,-3674.7344864033416,-3347.0406419881565,329.8560795200567,0,0,0,0,0,0,0,0,0,0,0,0.0108,329.8560795200567,0.4714045207875885,37.21500873565674
336,3674.7344864033416,-3674.7344864033416,-3264.081026526644,694.1937216528356,0,0,0,0,0,0,0,0,0,0,0,0.0108,694.1937216528356,0.47140452078761186,37.32294273376465
337,3674.7344864033416,-3674.7344864033416,-3404.5261911091384,296.07317379086004,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,296.07317379086004,0.47140452078761225,37.419711112976074
338,3674.7344864033416,-3674.7344864033416,-3409.552347814928,254.07115229601965,0,0,0,0,0,0,0,0,0,0,0,0.01,254.07115229601965,0.47140452078761963,37.51573991775513
339,3674.7344864033416,-3674.7344864033416,-3381.9004352916368,381.15135957913196,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.15135957913196,0.4714045207876015,37.60920023918152
340,3674.7344864033416,-3674.7344864033416,-3366.921992274909,429.0709347133183,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,429.0709347133183,0.4714045207876015,37.7063946723938
341,3674.7344864033416,-3674.7344864033416,-3323.8693522241692,448.08843613255414,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,448.08843613255414,0.4714045207876071,37.809715032577515
342,3674.7344864033416,-3674.7344864033416,-3305.0751041834196,472.18291904661436,0,0,0,0,0,0,0,0,0,0,0,0.0108,472.18291904661436,0.47140452078760003,37.91968107223511
343,3674.7344864033416,-3674.7344864033416,-3337.6988640432864,457.0988788020674,0,0,0,0,0,0,0,0,0,0,0,0.0072,457.0988788020674,0.47140452078762823,38.0298969745636
344,3674.7344864033416,-3674.7344864033416,-3312.5383553503452,492.0746028791739,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,492.0746028791739,0.47140452078761785,38.13330030441284
345,3674.7344864033416,-3674.7344864033416,-3322.528707380798,375.28984927981486,0,0,0,0,0,0,0,0,0,0,0,0.0092,375.28984927981486,0.4714045207876041,38.23119568824768
346,3674.7344864033416,-3674.7344864033416,-3251.658777463349,687.7034119102358,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,687.7034119102358,0.47140452078761536,38.34101366996765
347,3674.7344864033416,-3674.7344864033416,-3190.513293350621,641.0494449334277,0,0,0,0,0,0,0,0,0,0,0,0.01,641.0494449334277,0.4714045207875994,38.56901669502258
348,3674.7344864033416,-3674.7344864033416,-3214.3636928469723,747.19187384926,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,747.19187384926,0.4714045207875959,38.67819786071777
349,3674.7344864033416,-3674.7344864033416,-3321.6072049162703,475.91436618499915,0,0,0,0,0,0,0,0,0,0,0,0.0052,475.91436618499915,0.4714045207876227,38.80225992202759
350,3674.7344864033416,-3674.7344864033416,-3305.013359040432,468.85118592463385,0,0,0,0,0,0,0,0,0,0,0,0.008,468.85118592463385,0.47140452078762,38.91480302810669
351,3674.7344864033416,-3674.7344864033416,-3359.4173768527603,441.9484693703729,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,441.9484693703729,0.4714045207876257,39.0563268661499
352,3674.7344864033416,-3674.7344864033416,-3185.2656673177103,901.126719850434,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,901.126719850434,0.47140452078760925,39.211856842041016
353,3674.7344864033416,-3674.7344864033416,-3400.3612586548347,318.8681003493418,0,0,0,0,0,0,0,0,0,0,0,0.008,318.8681003493418,0.47140452078762524,39.38616490364075
354,3674.7344864033416,-3674.7344864033416,-3323.9457908890513,454.8718408148872,0,0,0,0,0,0,0,0,0,0,0,0.006,454.8718408148872,0.4714045207876334,39.495579957962036
355,3674.7344864033416,-3674.7344864033416,-3431.7178642121107,247.84851871469235,0,0,0,0,0,0,0,0,0,0,0,0.0048,247.84851871469235,0.47140452078761963,39.603689432144165
356,3674.7344864033416,-3674.7344864033416,-3355.540315265237,444.03350925565655,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,444.03350925565655,0.47140452078761486,39.7423369884491
357,3674.7344864033416,-3674.7344864033416,-3209.993316400323,697.2772702558541,0,0,0,0,0,0,0,0,0,0,0,0.0164,697.2772702558541,0.4714045207875859,39.84846019744873
358,3674.7344864033416,-3674.7344864033416,-3334.275304854141,408.89064687993914,0,0,0,0,0,0,0,0,0,0,0,0.0108,408.89064687993914,0.4714045207875955,39.98886322975159
359,3674.7344864033416,-3674.7344864033416,-3299.6622876915235,727.0636265523422,0,0,0,0,0,0,0,0,0,0,0,0.0076,727.0636265523422,0.4714045207876257,40.146648645401
360,3674.7344864033416,-3674.7344864033416,-3266.389514656854,648.6573982958465,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,648.6573982958465,0.47140452078763767,40.250534534454346
361,3674.7344864033416,-3674.7344864033416,-3246.5684561339267,771.2796004555158,0,0,0,0,0,0,0,0,0,0,0,0.004,771.2796004555158,0.47140452078763295,40.36119484901428
362,3674.7344864033416,-3674.7344864033416,-3305.62160593201,619.2353795043045,0,0,0,0,0,0,0,0,0,0,0,0.0044,619.2353795043045,0.4714045207876361,40.51145839691162
363,3674.7344864033416,-3674.7344864033416,-3328.056254125044,450.7774667251126,0,0,0,0,0,0,0,0,0,0,0,0.0076,450.7774667251126,0.4714045207876041,40.606215715408325
364,3674.7344864033416,-3674.7344864033416,-3340.3108941135724,352.5541493494578,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,352.5541493494578,0.4714045207876122,40.714094400405884
365,3674.7344864033416,-3674.7344864033416,-3367.6075252048545,355.8786154192787,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,355.8786154192787,0.47140452078760187,40.86624526977539
366,3674.7344864033416,-3674.7344864033416,-3342.912397671246,457.31718120442235,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,457.31718120442235,0.4714045207876063,40.95926237106323
367,3674.7344864033416,-3674.7344864033416,-3337.158855165748,533.9829559523928,0,0,0,0,0,0,0,0,0,0,0,0.0052,533.9829559523928,0.4714045207876273,41.08361601829529
368,3674.7344864033416,-3674.7344864033416,-3337.1592456472654,408.91622652551325,0,0,0,0,0,0,0,0,0,0,0,0.0076,408.91622652551325,0.471404520787601,41.177977085113525
369,3674.7344864033416,-3674.7344864033416,-3253.7708411722283,651.2735601193581,0,0,0,0,0,0,0,0,0,0,0,0.0064,651.2735601193581,0.47140452078761963,41.29545831680298
370,3674.7344864033416,-3674.7344864033416,-3281.5840095559774,814.3029888242328,0,0,0,0,0,0,0,0,0,0,0,0.0092,814.3029888242328,0.4714045207875984,41.40146517753601
371,3674.7344864033416,-3674.7344864033416,-3354.8313125680224,477.6456615541487,0,0,0,0,0,0,0,0,0,0,0,0.0068,477.6456615541487,0.47140452078761086,41.51166296005249
372,3674.7344864033416,-3674.7344864033416,-3370.7560359529043,420.26378423078273,0,0,0,0,0,0,0,0,0,0,0,0.0064,420.26378423078273,0.4714045207876118,41.606900215148926
373,3674.7344864033416,-3674.7344864033416,-3357.7365676982936,413.24332987023905,0,0,0,0,0,0,0,0,0,0,0,0.0036,413.24332987023905,0.4714045207876304,41.730713844299316
374,3674.7344864033416,-3674.7344864033416,-3317.3824451607834,548.5369310980861,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,548.5369310980861,0.47140452078762524,41.94299650192261
375,3674.7344864033416,-3674.7344864033416,-3312.294654828453,544.6969322708724,0,0,0,0,0,0,0,0,0,0,0,0.0068,544.6969322708724,0.4714045207876351,42.145055294036865
376,3674.7344864033416,-3674.7344864033416,-3364.3666190056283,412.38313212623086,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,412.38313212623086,0.47140452078763084,42.2470223903656
377,3674.7344864033416,-3674.7344864033416,-3271.381606237978,805.6425932743742,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,805.6425932743742,0.47140452078762174,42.34520149230957
378,3674.7344864033416,-3674.7344864033416,-3322.2157488193566,489.766070163765,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,489.766070163765,0.47140452078760586,42.43622899055481
379,3674.7344864033416,-3674.7344864033416,-3271.666159173715,651.6633341880585,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,651.6633341880585,0.4714045207876071,42.5481436252594
380,3674.7344864033416,-3674.7344864033416,-3350.2953538069037,334.7483879470355,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,334.7483879470355,0.4714045207875933,42.652830839157104
381,3674.7344864033416,-3674.7344864033416,-3201.8655443180514,765.5055626102429,0,0,0,0,0,0,0,0,0,0,0,0.0076,765.5055626102429,0.4714045207876071,42.7592236995697
382,3674.7344864033416,-3674.7344864033416,-3301.6598907586463,516.9192089829095,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,516.9192089829095,0.4714045207876015,42.86321473121643
383,3674.7344864033416,-3674.7344864033416,-3321.652327235582,584.0583574237951,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,584.0583574237951,0.47140452078760975,42.96948456764221
384,3674.7344864033416,-3674.7344864033416,-3314.853301813579,412.3876467302007,0,0,0,0,0,0,0,0,0,0,0,0.0076,412.3876467302007,0.4714045207876011,43.07622456550598
385,3674.7344864033416,-3674.7344864033416,-3246.592238748133,543.8467039599373,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,543.8467039599373,0.4714045207876071,43.180102825164795
386,3674.7344864033416,-3674.7344864033416,-3377.4797445938057,287.5247512043843,0,0,0,0,0,0,0,0,0,0,0,0.01,287.5247512043843,0.4714045207876045,43.27164101600647
387,3674.7344864033416,-3674.7344864033416,-3312.98393126511,401.8239168357498,0,0,0,0,0,0,0,0,0,0,0,0.01,401.8239168357498,0.4714045207876041,43.532533168792725
388,3674.7344864033416,-3674.7344864033416,-3337.0955369781736,276.8374106621338,0,0,0,0,0,0,0,0,0,0,0,0.0096,276.8374106621338,0.47140452078760026,43.6372287273407
389,3674.7344864033416,-3674.7344864033416,-3355.3069854093746,461.41746461586064,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,461.41746461586064,0.4714045207876283,43.771525382995605
390,3674.7344864033416,-3674.7344864033416,-3213.233907809797,675.185250207555,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,675.185250207555,0.4714045207875859,43.90601873397827
391,3674.7344864033416,-3674.7344864033416,-3295.276910868153,586.5680352230621,0,0,0,0,0,0,0,0,0,0,0,0.0052,586.5680352230621,0.47140452078763084,44.03494906425476
392,3674.7344864033416,-3674.7344864033416,-3319.187284938744,668.8803007593255,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,668.8803007593255,0.4714045207876226,44.13098692893982
393,3674.7344864033416,-3674.7344864033416,-3374.9857619564928,589.6622225847309,0,0,0,0,0,0,0,0,0,0,0,0.004,589.6622225847309,0.47140452078763084,44.22138166427612
394,3674.7344864033416,-3674.7344864033416,-3329.864573174067,578.9215068627824,0,0,0,0,0,0,0,0,0,0,0,0.008,578.9215068627824,0.4714045207876122,44.31382131576538
395,3674.7344864033416,-3674.7344864033416,-3364.954713513333,538.5012781513952,0,0,0,0,0,0,0,0,0,0,0,0.0076,538.5012781513952,0.4714045207876063,44.409695863723755
396,3674.7344864033416,-3674.7344864033416,-3373.549748730112,617.029483776449,0,0,0,0,0,0,0,0,0,0,0,0.006,617.029483776449,0.47140452078761963,44.514888048172
397,3674.7344864033416,-3674.7344864033416,-3316.822971828511,557.7131588268182,0,0,0,0,0,0,0,0,0,0,0,0.0068,557.7131588268182,0.4714045207876015,44.608328104019165
398,3674.7344864033416,-3674.7344864033416,-3338.9884532390793,329.0892572249212,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,329.0892572249212,0.4714045207875989,44.708200454711914
399,3674.7344864033416,-3674.7344864033416,-3230.324374852718,717.6043838732467,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,717.6043838732467,0.4714045207876118,44.924203634262085
400,3674.7344864033416,-3674.7344864033416,-3272.146293750137,630.5314793754725,0,0,0,0,0,0,0,0,0,0,0,0.0072,630.5314793754725,0.47140452078762,45.028115034103394
401,3674.7344864033416,-3674.7344864033416,-3352.629894081763,361.28138362989586,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,361.28138362989586,0.47140452078760753,45.12764763832092
402,3674.7344864033416,-3674.7344864033416,-3357.495439764299,372.3730165061164,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,372.3730165061164,0.4714045207875937,45.25938677787781
403,3674.7344864033416,-3674.7344864033416,-3362.4535734244464,290.49534501964547,0,0,0,0,0,0,0,0,0,0,0,0.0044,290.49534501964547,0.47140452078762435,45.42345118522644
404,3674.7344864033416,-3674.7344864033416,-3330.783210151735,495.0565085305443,0,0,0,0,0,0,0,0,0,0,0,0.0052,495.0565085305443,0.4714045207876257,45.52531599998474
405,3674.7344864033416,-3674.7344864033416,-3284.386897497359,609.6604436993613,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,609.6604436993613,0.47140452078761047,45.63171029090881
406,3674.7344864033416,-3674.7344864033416,-3271.672378890409,619.6752466414908,0,0,0,0,0,0,0,0,0,0,0,0.0064,619.6752466414908,0.47140452078761536,45.745402812957764
407,3674.7344864033416,-3674.7344864033416,-3299.5170602586463,554.9366993027453,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,554.9366993027453,0.47140452078758854,45.848175287246704
408,3674.7344864033416,-3674.7344864033416,-3264.1401798667025,659.3367560491567,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,659.3367560491567,0.4714045207876041,45.945210218429565
409,3674.7344864033416,-3674.7344864033416,-3354.4721949350655,348.6549957384596,0,0,0,0,0,0,0,0,0,0,0,0.0096,348.6549957384596,0.4714045207875906,46.0609872341156
410,3674.7344864033416,-3674.7344864033416,-3360.832337955295,369.0613772937904,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,369.0613772937904,0.4714045207875929,46.24113440513611
411,3674.7344864033416,-3674.7344864033416,-3379.977332327962,435.45575546727963,0,0,0,0,0,0,0,0,0,0,0,0.0076,435.45575546727963,0.4714045207875967,46.33949327468872
412,3674.7344864033416,-3674.7344864033416,-3374.9676880462303,314.6510381907591,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.6510381907591,0.4714045207875984,46.45313477516174
413,3674.7344864033416,-3674.7344864033416,-3376.785302776919,360.36815798819447,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.36815798819447,0.4714045207876037,46.55781102180481
414,3674.7344864033416,-3674.7344864033416,-3273.4827266725756,650.7375951259924,0,0,0,0,0,0,0,0,0,0,0,0.0068,650.7375951259924,0.471404520787614,46.65121579170227
415,3674.7344864033416,-3674.7344864033416,-3261.259788257372,545.4163092168468,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,545.4163092168468,0.4714045207875929,46.747206926345825
416,3674.7344864033416,-3674.7344864033416,-3271.094709690026,537.000229204469,0,0,0,0,0,0,0,0,0,0,0,0.0096,537.000229204469,0.47140452078760364,46.852771520614624
417,3674.7344864033416,-3674.7344864033416,-3233.8306113484364,854.0724371432394,0,0,0,0,0,0,0,0,0,0,0,0.008,854.0724371432394,0.4714045207876174,46.94754219055176
418,3674.7344864033416,-3674.7344864033416,-3343.666101926422,299.7980231119763,0,0,0,0,0,0,0,0,0,0,0,0.0092,299.7980231119763,0.4714045207876019,47.04804444313049
419,3674.7344864033416,-3674.7344864033416,-3359.6852942707333,371.7492895236512,0,0,0,0,0,0,0,0,0,0,0,0.0064,371.7492895236512,0.47140452078761486,47.147621154785156
420,3674.7344864033416,-3674.7344864033416,-3406.5869368618355,240.95934901023222,0,0,0,0,0,0,0,0,0,0,0,0.0044,240.95934901023222,0.4714045207876282,47.2437846660614
421,3674.7344864033416,-3674.7344864033416,-3342.7775334999037,381.0808897525603,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.0808897525603,0.47140452078761697,47.39217472076416
422,3674.7344864033416,-3674.7344864033416,-3368.132474342049,267.2957087056993,0,0,0,0,0,0,0,0,0,0,0,0.0076,267.2957087056993,0.47140452078762,47.64094591140747
423,3674.7344864033416,-3674.7344864033416,-3303.0360519614983,603.650204409804,0,0,0,0,0,0,0,0,0,0,0,0.0092,603.650204409804,0.4714045207875985,47.736021757125854
424,3674.7344864033416,-3674.7344864033416,-3367.776636906139,411.6201186383892,0,0,0,0,0,0,0,0,0,0,0,0.01,411.6201186383892,0.4714045207876045,47.83113694190979
425,3674.7344864033416,-3674.7344864033416,-3229.2398202304994,668.0473846020446,0,0,0,0,0,0,0,0,0,0,0,0.0088,668.0473846020446,0.4714045207875989,47.94105839729309
426,3674.7344864033416,-3674.7344864033416,-3302.797248466236,537.5397301966323,0,0,0,0,0,0,0,0,0,0,0,0.006,537.5397301966323,0.471404520787617,48.033995389938354
427,3674.7344864033416,-3674.7344864033416,-3201.6218006846007,745.3841061007853,0,0,0,0,0,0,0,0,0,0,0,0.0072,745.3841061007853,0.47140452078760525,48.137948989868164
428,3674.7344864033416,-3674.7344864033416,-3209.8766814971214,692.1697296075891,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,692.1697296075891,0.4714045207875937,48.246811866760254
429,3674.7344864033416,-3674.7344864033416,-3368.540311920208,338.51525414186256,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,338.51525414186256,0.47140452078759487,48.38796091079712
430,3674.7344864033416,-3674.7344864033416,-3176.9685419346724,713.1382668207646,0,0,0,0,0,0,0,0,0,0,0,0.008,713.1382668207646,0.4714045207876019,48.51947999000549
431,3674.7344864033416,-3674.7344864033416,-3345.8002780232187,384.21691127337243,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,384.21691127337243,0.4714045207875774,48.684805154800415
432,3674.7344864033416,-3674.7344864033416,-3293.599511446752,593.7645318992787,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,593.7645318992787,0.4714045207875959,48.78490400314331
433,3674.7344864033416,-3674.7344864033416,-3243.98576302756,550.6289657507083,0,0,0,0,0,0,0,0,0,0,0,0.01,550.6289657507083,0.47140452078758505,48.87928295135498
434,3674.7344864033416,-3674.7344864033416,-3289.307551352167,589.5489659327417,0,0,0,0,0,0,0,0,0,0,0,0.008,589.5489659327417,0.4714045207876041,48.9758574962616
435,3674.7344864033416,-3674.7344864033416,-3345.7765967087817,393.0434739234998,0,0,0,0,0,0,0,0,0,0,0,0.0096,393.0434739234998,0.4714045207875962,49.08344864845276
436,3674.7344864033416,-3674.7344864033416,-3355.6861756826606,453.11764037016854,0,0,0,0,0,0,0,0,0,0,0,0.01,453.11764037016854,0.4714045207875962,49.18695425987244
437,3674.7344864033416,-3674.7344864033416,-3246.610248189947,719.294881911095,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,719.294881911095,0.47140452078760925,49.29769325256348
438,3674.7344864033416,-3674.7344864033416,-3335.9844486271536,640.7954239730802,0,0,0,0,0,0,0,0,0,0,0,0.006,640.7954239730802,0.47140452078761486,49.4184410572052
439,3674.7344864033416,-3674.7344864033416,-3410.088867008055,218.94196116730657,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,218.94196116730657,0.4714045207876118,49.54748773574829
440,3674.7344864033416,-3674.7344864033416,-3406.244491753705,324.14573589256645,0,0,0,0,0,0,0,0,0,0,0,0.0108,324.14573589256645,0.47140452078759804,49.66699290275574
441,3674.7344864033416,-3674.7344864033416,-3302.1402941102947,603.6723943932232,0,0,0,0,0,0,0,0,0,0,0,0.0128,603.6723943932232,0.47140452078760586,49.775973081588745
442,3674.7344864033416,-3674.7344864033416,-3300.9534704424686,655.5434532582824,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,655.5434532582824,0.4714045207876011,49.881518602371216
443,3674.7344864033416,-3674.7344864033416,-3301.4796725116153,567.1160468731415,0,0,0,0,0,0,0,0,0,0,0,0.0064,567.1160468731415,0.4714045207876149,50.00067973136902
444,3674.7344864033416,-3674.7344864033416,-3387.0831662195183,348.44253286567573,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,348.44253286567573,0.47140452078760925,50.164571046829224
445,3674.7344864033416,-3674.7344864033416,-3295.041856814196,648.8367189938596,0,0,0,0,0,0,0,0,0,0,0,0.0052,648.8367189938596,0.4714045207876192,50.35807704925537
446,3674.7344864033416,-3674.7344864033416,-3351.505055172525,448.99389093019136,0,0,0,0,0,0,0,0,0,0,0,0.008,448.99389093019136,0.47140452078761486,50.45697855949402
447,3674.7344864033416,-3674.7344864033416,-3296.47308956875,706.4602084771736,0,0,0,0,0,0,0,0,0,0,0,0.006,706.4602084771736,0.4714045207876278,50.585811614990234
448,3674.7344864033416,-3674.7344864033416,-3357.8558125931113,397.551592589076,0,0,0,0,0,0,0,0,0,0,0,0.004,397.551592589076,0.47140452078763,50.689812660217285
449,3674.7344864033416,-3674.7344864033416,-3346.306119752909,462.055464712719,0,0,0,0,0,0,0,0,0,0,0,0.0032,462.055464712719,0.4714045207876386,50.79338049888611
450,3674.7344864033416,-3674.7344864033416,-3321.883599525622,617.3773487219709,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,617.3773487219709,0.47140452078760836,50.887232542037964
451,3674.7344864033416,-3674.7344864033416,-3304.886543577335,586.3809005822046,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,586.3809005822046,0.4714045207876304,50.99682116508484
