generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
304,3275.478433024426,-3275.478433024426,-2957.9181829046133,359.5878017275191,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,359.5878017275191,0.4714045207878363,32.053176164627075
305,3275.478433024426,-3275.478433024426,-2961.014480865525,360.43500900450783,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,360.43500900450783,0.4714045207878177,32.16171097755432
306,3275.478433024426,-3275.478433024426,-2920.423374024839,368.63881623561184,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,368.63881623561184,0.4714045207878303,32.26857089996338
307,3275.478433024426,-3275.478433024426,-2891.53471529483,377.5712699620423,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,377.5712699620423,0.47140452078782547,32.37712550163269
308,3275.478433024426,-3275.478433024426,-2937.8937208116135,406.9724375804453,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,406.9724375804453,0.471404520787778,32.478612422943115
309,3275.478433024426,-3275.478433024426,-2874.590732487102,519.5597757573956,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,519.5597757573956,0.4714045207878161,32.57832479476929
310,3275.478433024426,-3275.478433024426,-2967.166014176777,323.7597110350409,0,0,0,0,0,0,0,0,0,0,0,0.012,323.7597110350409,0.4714045207878012,32.68667531013489
311,3275.478433024426,-3275.478433024426,-2861.3037045703486,482.4191757505125,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,482.4191757505125,0.47140452078782696,32.78967070579529
312,3275.478433024426,-3275.478433024426,-2925.761662733895,380.8538682340616,0,0,0,0,0,0,0,0,0,0,0,0.0076,380.8538682340616,0.47140452078784606,32.88687252998352
313,3275.478433024426,-3275.478433024426,-2951.3686399624007,336.6222666511357,0,0,0,0,0,0,0,0,0,0,0,0.0108,336.6222666511357,0.4714045207878363,32.986247301101685
314,3275.478433024426,-3275.478433024426,-2968.4794232066815,419.8094049670619,0,0,0,0,0,0,0,0,0,0,0,0.008,419.8094049670619,0.4714045207878531,33.09460091590881
315,3275.478433024426,-3275.478433024426,-2923.439961987697,452.5324773715165,0,0,0,0,0,0,0,0,0,0,0,0.0088,452.5324773715165,0.4714045207878306,33.202025413513184
316,3275.478433024426,-3275.478433024426,-2950.287141279862,451.47293060847244,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,451.47293060847244,0.47140452078782275,33.3102388381958
317,3275.478433024426,-3275.478433024426,-2944.879915487959,367.8859161033175,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,367.8859161033175,0.4714045207878501,33.40968060493469
318,3275.478433024426,-3275.478433024426,-2890.915887107549,482.5431701694829,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,482.5431701694829,0.47140452078784606,33.51968002319336
319,3275.478433024426,-3275.478433024426,-2889.240246952736,503.21110149672313,0,0,0,0,0,0,0,0,0,0,0,0.004,503.21110149672313,0.47140452078785944,33.6150643825531
320,3275.478433024426,-3275.478433024426,-2945.6772850038133,445.05088482231787,0,0,0,0,0,0,0,0,0,0,0,0.004,445.05088482231787,0.4714045207878531,33.717267751693726
321,3275.478433024426,-3275.478433024426,-2968.508085316571,414.13857201292615,0,0,0,0,0,0,0,0,0,0,0,0.0044,414.13857201292615,0.47140452078785944,33.81949210166931
322,3275.478433024426,-3275.478433024426,-2957.6577081189625,409.13456410067926,0,0,0,0,0,0,0,0,0,0,0,0.0044,409.13456410067926,0.47140452078786654,33.923330545425415
323,3275.478433024426,-3275.478433024426,-2941.023902047257,423.0965154687855,0,0,0,0,0,0,0,0,0,0,0,0.0044,423.0965154687855,0.4714045207878553,34.01612567901611
324,3275.478433024426,-3275.478433024426,-2925.4602630989098,412.3254462908495,0,0,0,0,0,0,0,0,0,0,0,0.0072,412.3254462908495,0.4714045207878438,34.11660575866699
325,3275.478433024426,-3275.478433024426,-2863.72469317363,496.906511760152,0,0,0,0,0,0,0,0,0,0,0,0.0064,496.906511760152,0.4714045207878527,34.21311140060425
326,3275.478433024426,-3275.478433024426,-2866.5952682821553,461.73110559117913,0,0,0,0,0,0,0,0,0,0,0,0.0032,461.73110559117913,0.4714045207878711,34.31032848358154
327,3275.478433024426,-3275.478433024426,-2926.5770391396213,407.97866923938204,0,0,0,0,0,0,0,0,0,0,0,0.0052,407.97866923938204,0.47140452078785977,34.40580725669861
328,3275.478433024426,-3275.478433024426,-2961.968495021177,373.3426717184232,0,0,0,0,0,0,0,0,0,0,0,0.01,373.3426717184232,0.4714045207878446,34.50352644920349
329,3281.4755407867524,-3281.4755407867524,-2937.6594190344367,383.21605285937346,0,0,0,0,0,0,0,0,0,0,0,0.0076,383.21605285937346,0.47140452078783707,34.603848457336426
330,3281.4755407867524,-3281.4755407867524,-2916.3841797325986,418.13293166390696,0,0,0,0,0,0,0,0,0,0,0,0.0076,418.13293166390696,0.4714045207878438,34.72529983520508
331,3281.4755407867524,-3281.4755407867524,-2967.3884495148377,342.16988466348926,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,342.16988466348926,0.471404520787846,34.95600605010986
332,3281.4755407867524,-3281.4755407867524,-2961.762897808699,343.3141687751736,0,0,0,0,0,0,0,0,0,0,0,0.008,343.3141687751736,0.4714045207878341,35.06361794471741
333,3281.4755407867524,-3281.4755407867524,-2860.447939298494,502.0180065276837,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,502.0180065276837,0.4714045207878303,35.278114795684814
334,3281.4755407867524,-3281.4755407867524,-2947.568464723631,408.5905560509288,0,0,0,0,0,0,0,0,0,0,0,0.0108,408.5905560509288,0.47140452078782474,35.38231897354126
335,3281.4755407867524,-3281.4755407867524,-2887.067562346241,357.99433025301846,0,0,0,0,0,0,0,0,0,0,0,0.0088,357.99433025301846,0.4714045207878499,35.49023079872131
336,3281.4755407867524,-3281.4755407867524,-2878.1089777666853,453.39167976604045,0,0,0,0,0,0,0,0,0,0,0,0.0072,453.39167976604045,0.47140452078784634,35.59782123565674
337,3281.4755407867524,-3281.4755407867524,-2945.593258277922,357.8228058387703,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,357.8228058387703,0.4714045207878576,35.6915225982666
338,3281.4755407867524,-3281.4755407867524,-2855.672465409106,412.5658371987299,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,412.5658371987299,0.47140452078785045,35.788440465927124
339,3281.4755407867524,-3281.4755407867524,-2895.2362793551956,376.67688414817917,0,0,0,0,0,0,0,0,0,0,0,0.0076,376.67688414817917,0.47140452078784983,35.94216346740723
340,3281.4755407867524,-3281.4755407867524,-2832.3072595813337,466.5777833763202,0,0,0,0,0,0,0,0,0,0,0,0.0052,466.5777833763202,0.4714045207878553,36.0338990688324
341,3281.4755407867524,-3281.4755407867524,-2869.0965600442,450.1361800755218,0,0,0,0,0,0,0,0,0,0,0,0.004,450.1361800755218,0.4714045207878572,36.132479190826416
342,3281.4755407867524,-3281.4755407867524,-2972.3202809640193,367.1913897183052,0,0,0,0,0,0,0,0,0,0,0,0.004,367.1913897183052,0.4714045207878572,36.24586534500122
343,3281.4755407867524,-3281.4755407867524,-2940.3484082362497,427.77705840622434,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,427.77705840622434,0.4714045207878456,36.37819695472717
344,3281.4755407867524,-3281.4755407867524,-2897.120355511218,454.8478254190492,0,0,0,0,0,0,0,0,0,0,0,0.008,454.8478254190492,0.4714045207878453,36.491832971572876
345,3281.4755407867524,-3281.4755407867524,-2931.455207796926,378.2460545146028,0,0,0,0,0,0,0,0,0,0,0,0.004,378.2460545146028,0.4714045207878576,36.59099745750427
346,3281.4755407867524,-3281.4755407867524,-2948.557196673767,353.7791288736398,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,353.7791288736398,0.47140452078785045,36.6889066696167
347,3281.4755407867524,-3281.4755407867524,-2859.27206981133,456.20206433068205,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,456.20206433068205,0.47140452078782386,36.786499977111816
348,3281.4755407867524,-3281.4755407867524,-2900.3667374396196,384.2612483890167,0,0,0,0,0,0,0,0,0,0,0,0.0088,384.2612483890167,0.4714045207878319,36.911951303482056
349,3281.4755407867524,-3281.4755407867524,-2921.978829479876,357.0879664956266,0,0,0,0,0,0,0,0,0,0,0,0.008,357.0879664956266,0.4714045207878281,37.036091327667236
350,3281.4755407867524,-3281.4755407867524,-2875.1590408647717,435.060085423704,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,435.060085423704,0.4714045207878136,37.14102745056152
351,3281.4755407867524,-3281.4755407867524,-2904.986163458664,361.0781610214948,0,0,0,0,0,0,0,0,0,0,0,0.0128,361.0781610214948,0.4714045207878132,37.2427613735199
352,3281.4755407867524,-3281.4755407867524,-2920.738097535868,379.8348736713996,0,0,0,0,0,0,0,0,0,0,0,0.0104,379.8348736713996,0.4714045207878386,37.35064506530762
353,3281.4755407867524,-3281.4755407867524,-2916.5049370444067,361.315825916974,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,361.315825916974,0.4714045207878325,37.4558892250061
354,3281.4755407867524,-3281.4755407867524,-2875.7118875974925,416.49456781484145,0,0,0,0,0,0,0,0,0,0,0,0.0092,416.49456781484145,0.4714045207878325,37.55713868141174
355,3281.4755407867524,-3281.4755407867524,-2910.441641974969,409.37243821821926,0,0,0,0,0,0,0,0,0,0,0,0.0108,409.37243821821926,0.471404520787819,37.66270112991333
356,3281.4755407867524,-3281.4755407867524,-2926.747935449306,354.3191600118052,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,354.3191600118052,0.4714045207878203,37.76470375061035
357,3281.4755407867524,-3281.4755407867524,-2849.395383504882,414.43491496513667,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,414.43491496513667,0.4714045207878132,37.89036560058594
358,3281.4755407867524,-3281.4755407867524,-2956.376439379802,316.7418624202835,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,316.7418624202835,0.471404520787846,38.00411510467529
359,3281.4755407867524,-3281.4755407867524,-2930.029721367333,384.0877145032919,0,0,0,0,0,0,0,0,0,0,0,0.0076,384.0877145032919,0.4714045207878438,38.109673261642456
360,3281.4755407867524,-3281.4755407867524,-2854.572372576899,482.85207346568325,0,0,0,0,0,0,0,0,0,0,0,0.01,482.85207346568325,0.47140452078783884,38.21393799781799
361,3281.4755407867524,-3281.4755407867524,-2896.3665520915597,418.9092279631815,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.9092279631815,0.4714045207878351,38.32248401641846
362,3281.4755407867524,-3281.4755407867524,-2898.8556338100198,468.8880234071279,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,468.8880234071279,0.47140452078784534,38.42513704299927
363,3281.4755407867524,-3281.4755407867524,-2877.5907462007935,432.17807117803926,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.17807117803926,0.4714045207878386,38.557188749313354
364,3281.4755407867524,-3281.4755407867524,-2970.394579421581,358.558810783865,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,358.558810783865,0.4714045207878438,38.71281838417053
365,3281.4755407867524,-3281.4755407867524,-2902.601573419541,395.96478525593056,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,395.96478525593056,0.4714045207878572,38.837092876434326
366,3281.4755407867524,-3281.4755407867524,-2933.343313386878,387.6912506972882,0,0,0,0,0,0,0,0,0,0,0,0.0064,387.6912506972882,0.47140452078784945,39.12782621383667
367,3281.4755407867524,-3281.4755407867524,-2864.4256202094944,486.1047666809527,0,0,0,0,0,0,0,0,0,0,0,0.0044,486.1047666809527,0.47140452078785944,39.229814529418945
368,3281.4755407867524,-3281.4755407867524,-2962.544837817934,359.87136605674146,0,0,0,0,0,0,0,0,0,0,0,0.0072,359.87136605674146,0.4714045207878576,39.32523202896118
369,3281.4755407867524,-3281.4755407867524,-2946.918671103773,344.2522974706056,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,344.2522974706056,0.4714045207878527,39.42377805709839
370,3281.4755407867524,-3281.4755407867524,-2943.629805284648,440.8994720938582,0,0,0,0,0,0,0,0,0,0,0,0.0036,440.8994720938582,0.4714045207878576,39.53317642211914
371,3281.4755407867524,-3281.4755407867524,-2959.659154621074,348.16179850959804,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,348.16179850959804,0.4714045207878325,39.640859842300415
372,3281.4755407867524,-3281.4755407867524,-2848.95543368823,446.18845257527846,0,0,0,0,0,0,0,0,0,0,0,0.0072,446.18845257527846,0.4714045207878319,39.742958307266235
373,3281.4755407867524,-3281.4755407867524,-2921.1779641410144,357.61005154052117,0,0,0,0,0,0,0,0,0,0,0,0.0136,357.61005154052117,0.4714045207878262,39.862260580062866
374,3281.4755407867524,-3281.4755407867524,-2973.0050436939246,388.28621193199604,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,388.28621193199604,0.4714045207878483,39.99742865562439
375,3281.4755407867524,-3281.4755407867524,-2982.0477547028277,412.76736183975754,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,412.76736183975754,0.4714045207878482,40.11241269111633
376,3281.4755407867524,-3281.4755407867524,-2965.8060902186717,377.65444285283263,0,0,0,0,0,0,0,0,0,0,0,0.0064,377.65444285283263,0.4714045207878382,40.21590566635132
377,3281.4755407867524,-3281.4755407867524,-2989.2432504172402,414.20781967672355,0,0,0,0,0,0,0,0,0,0,0,0.0048,414.20781967672355,0.47140452078785416,40.31119918823242
378,3281.4755407867524,-3281.4755407867524,-2952.807283530435,370.55166622539645,0,0,0,0,0,0,0,0,0,0,0,0.0032,370.55166622539645,0.4714045207878591,40.416627645492554
379,3281.4755407867524,-3281.4755407867524,-2872.270070267824,470.99251732272273,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,470.99251732272273,0.47140452078784795,40.5232720375061
380,3281.4755407867524,-3281.4755407867524,-2992.0120158024242,335.8594997210228,0,0,0,0,0,0,0,0,0,0,0,0.0108,335.8594997210228,0.4714045207878338,40.77350378036499
381,3281.4755407867524,-3281.4755407867524,-2996.10203644788,398.27689551193953,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,398.27689551193953,0.4714045207878411,40.88214659690857
382,3281.4755407867524,-3281.4755407867524,-2908.965454378583,395.2967631269436,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,395.2967631269436,0.4714045207878266,40.985400438308716
383,3281.4755407867524,-3281.4755407867524,-2809.295062648558,496.2044006750567,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,496.2044006750567,0.471404520787818,41.09230899810791
384,3281.4755407867524,-3281.4755407867524,-2843.6553707539924,512.8921439406273,0,0,0,0,0,0,0,0,0,0,0,0.0108,512.8921439406273,0.4714045207878228,41.19476866722107
385,3281.4755407867524,-3281.4755407867524,-2876.754014004018,443.061809690638,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,443.061809690638,0.471404520787864,41.31203317642212
386,3281.4755407867524,-3281.4755407867524,-3001.131404605548,373.5735348388141,0,0,0,0,0,0,0,0,0,0,0,0.0032,373.5735348388141,0.47140452078786654,41.417038917541504
387,3281.4755407867524,-3281.4755407867524,-2978.8088486293695,330.87010503329293,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.87010503329293,0.47140452078785466,41.511974573135376
388,3281.4755407867524,-3281.4755407867524,-2902.9038639092173,447.0530532421583,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,447.0530532421583,0.4714045207878411,41.614734411239624
389,3281.4755407867524,-3281.4755407867524,-2922.037633956316,420.3339090384827,0,0,0,0,0,0,0,0,0,0,0,0.0016,420.3339090384827,0.4714045207878591,41.721773862838745
390,3281.4755407867524,-3281.4755407867524,-2926.5661775350873,422.5639623812449,0,0,0,0,0,0,0,0,0,0,0,0.0032,422.5639623812449,0.4714045207878617,41.837416648864746
391,3281.4755407867524,-3281.4755407867524,-2926.0769658790246,370.2812116825403,0,0,0,0,0,0,0,0,0,0,0,0.0052,370.2812116825403,0.4714045207878411,41.95019865036011
392,3281.4755407867524,-3281.4755407867524,-2950.3602045366424,389.172326105219,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,389.172326105219,0.4714045207878303,42.05613350868225
393,3281.4755407867524,-3281.4755407867524,-2917.013113499101,423.6627244109699,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,423.6627244109699,0.47140452078785045,42.16054558753967
394,3281.4755407867524,-3281.4755407867524,-2874.2078125508397,465.42134126348157,0,0,0,0,0,0,0,0,0,0,0,0.0084,465.42134126348157,0.4714045207878411,42.25929021835327
395,3281.4755407867524,-3281.4755407867524,-2942.5198306340635,408.57199402035445,0,0,0,0,0,0,0,0,0,0,0,0.0072,408.57199402035445,0.47140452078783884,42.36935544013977
396,3281.4755407867524,-3281.4755407867524,-2906.849617524895,367.30444805243684,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,367.30444805243684,0.4714045207878482,42.477543592453
397,3281.4755407867524,-3281.4755407867524,-2907.064083807936,360.7942840096346,0,0,0,0,0,0,0,0,0,0,0,0.0072,360.7942840096346,0.4714045207878426,42.58334398269653
398,3281.4755407867524,-3281.4755407867524,-2859.9487926856773,438.253838124432,0,0,0,0,0,0,0,0,0,0,0,0.0072,438.253838124432,0.47140452078783857,42.68214988708496
399,3281.4755407867524,-3281.4755407867524,-2813.9749417275675,469.9843938220317,0,0,0,0,0,0,0,0,0,0,0,0.0052,469.9843938220317,0.4714045207878441,42.80007004737854
400,3281.4755407867524,-3281.4755407867524,-2853.995381421079,472.9397328954947,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,472.9397328954947,0.4714045207878396,42.90710783004761
401,3281.4755407867524,-3281.4755407867524,-2905.8023646418296,427.0456275057381,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,427.0456275057381,0.4714045207878228,43.01960062980652
402,3281.4755407867524,-3281.4755407867524,-2969.2347157085565,333.20783718202676,0,0,0,0,0,0,0,0,0,0,0,0.0076,333.20783718202676,0.4714045207878299,43.212093114852905
403,3281.4755407867524,-3281.4755407867524,-2968.2818639009097,387.53097737475986,0,0,0,0,0,0,0,0,0,0,0,0.008,387.53097737475986,0.47140452078783923,43.39299416542053
404,3281.4755407867524,-3281.4755407867524,-2937.5337336408743,388.90504182128706,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,388.90504182128706,0.4714045207878281,43.615238666534424
405,3281.4755407867524,-3281.4755407867524,-2964.1565076915945,306.0846869582531,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,306.0846869582531,0.471404520787846,43.72351408004761
406,3281.4755407867524,-3281.4755407867524,-2895.7877598254213,355.08329239022953,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,355.08329239022953,0.4714045207878531,43.81886672973633
407,3281.4755407867524,-3281.4755407867524,-2862.698444543003,418.4564271586955,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.4564271586955,0.4714045207878438,43.91222810745239
408,3281.4755407867524,-3281.4755407867524,-2935.336568530769,381.95704934030124,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,381.95704934030124,0.47140452078784606,44.01031851768494
409,3281.4755407867524,-3281.4755407867524,-2921.7598943537796,346.75415942926963,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,346.75415942926963,0.4714045207878251,44.109145164489746
410,3281.4755407867524,-3281.4755407867524,-2876.0775536199585,444.8142797201801,0,0,0,0,0,0,0,0,0,0,0,0.016,444.8142797201801,0.47140452078781425,44.22399640083313
411,3281.4755407867524,-3281.4755407867524,-2956.3096600903054,335.3974637227806,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,335.3974637227806,0.47140452078782125,44.32711172103882
412,3281.4755407867524,-3281.4755407867524,-2894.1204254725003,385.8611357451597,0,0,0,0,0,0,0,0,0,0,0,0.0204,385.8611357451597,0.47140452078778655,44.45050835609436
413,3281.4755407867524,-3281.4755407867524,-2884.8553822003028,383.29681024218524,0,0,0,0,0,0,0,0,0,0,0,0.0108,383.29681024218524,0.4714045207878293,44.56425881385803
414,3281.4755407867524,-3281.4755407867524,-2849.540765361428,414.0877251850856,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,414.0877251850856,0.4714045207878251,44.6671884059906
415,3281.4755407867524,-3281.4755407867524,-2835.7919975454774,438.107771030082,0,0,0,0,0,0,0,0,0,0,0,0.0084,438.107771030082,0.4714045207878357,44.77463412284851
416,3281.4755407867524,-3281.4755407867524,-2903.1458699971495,383.190380200734,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,383.190380200734,0.4714045207878159,44.87404417991638
417,3281.4755407867524,-3281.4755407867524,-2959.10880904817,430.26897096134206,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,430.26897096134206,0.471404520787855,44.97199320793152
418,3281.4755407867524,-3281.4755407867524,-2962.40035833381,314.4958574855447,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,314.4958574855447,0.4714045207878576,45.088927268981934
419,3281.4755407867524,-3281.4755407867524,-2902.717193610495,446.42378900662146,0,0,0,0,0,0,0,0,0,0,0,0.0088,446.42378900662146,0.4714045207878524,45.185614585876465
420,3281.4755407867524,-3281.4755407867524,-2907.07367544059,411.2827549707122,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,411.2827549707122,0.4714045207878363,45.279752254486084
421,3281.4755407867524,-3281.4755407867524,-2886.0342365315796,427.8417921627932,0,0,0,0,0,0,0,0,0,0,0,0.004,427.8417921627932,0.4714045207878569,45.401063680648804
422,3281.4755407867524,-3281.4755407867524,-2962.089364037505,303.678985230769,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,303.678985230769,0.4714045207878363,45.50335431098938
423,3281.4755407867524,-3281.4755407867524,-2930.6616659967553,397.5209072461279,0,0,0,0,0,0,0,0,0,0,0,0.008,397.5209072461279,0.47140452078783257,45.62861514091492
424,3281.4755407867524,-3281.4755407867524,-2903.9128892903445,438.06830442446505,0,0,0,0,0,0,0,0,0,0,0,0.0108,438.06830442446505,0.47140452078782547,45.78581428527832
425,3281.4755407867524,-3281.4755407867524,-2934.452060631054,411.69850057918626,0,0,0,0,0,0,0,0,0,0,0,0.01,411.69850057918626,0.47140452078782474,45.91435480117798
426,3281.4755407867524,-3281.4755407867524,-2963.5547392856515,365.6332283462846,0,0,0,0,0,0,0,0,0,0,0,0.0052,365.6332283462846,0.4714045207878553,46.10121726989746
427,3281.4755407867524,-3281.4755407867524,-2945.3812771528187,415.81120405947877,0,0,0,0,0,0,0,0,0,0,0,0.0096,415.81120405947877,0.4714045207878408,46.208624601364136
428,3281.4755407867524,-3281.4755407867524,-2951.0406511570823,397.85759682523735,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,397.85759682523735,0.47140452078784795,46.44334888458252
429,3281.4755407867524,-3281.4755407867524,-2959.3312332769146,371.9399712746286,0,0,0,0,0,0,0,0,0,0,0,0.01,371.9399712746286,0.47140452078785045,46.54414248466492
430,3281.4755407867524,-3281.4755407867524,-2955.8143397593576,377.2999853168563,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,377.2999853168563,0.4714045207878438,46.64720916748047
431,3281.4755407867524,-3281.4755407867524,-2917.8173945620256,400.4624797514884,0,0,0,0,0,0,0,0,0,0,0,0.0076,400.4624797514884,0.47140452078783923,46.77110981941223
432,3281.4755407867524,-3281.4755407867524,-2887.023228374665,410.8869381343778,0,0,0,0,0,0,0,0,0,0,0,0.0136,410.8869381343778,0.47140452078782247,46.87963914871216
433,3281.4755407867524,-3281.4755407867524,-2965.157161396612,349.3052432664881,0,0,0,0,0,0,0,0,0,0,0,0.008,349.3052432664881,0.47140452078784256,46.98688817024231
434,3281.4755407867524,-3281.4755407867524,-2871.0273722047345,438.4553797095852,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,438.4553797095852,0.47140452078784195,47.09774208068848
435,3281.4755407867524,-3281.4755407867524,-2940.0357257695764,310.9069552822208,0,0,0,0,0,0,0,0,0,0,0,0.0104,310.9069552822208,0.4714045207878314,47.214415550231934
436,3281.4755407867524,-3281.4755407867524,-2879.2951290638007,417.71252870504037,0,0,0,0,0,0,0,0,0,0,0,0.0052,417.71252870504037,0.4714045207878553,47.331127882003784
437,3281.4755407867524,-3281.4755407867524,-2888.674269725595,407.4442424780784,0,0,0,0,0,0,0,0,0,0,0,0.008,407.4442424780784,0.47140452078785045,47.43191719055176
438,3281.4755407867524,-3281.4755407867524,-2956.574205864574,388.51526885784267,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,388.51526885784267,0.4714045207878524,47.536747455596924
439,3281.4755407867524,-3281.4755407867524,-2945.4657237474403,383.9486747301517,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,383.9486747301517,0.47140452078785233,47.64230251312256
440,3281.4755407867524,-3281.4755407867524,-2903.4218446561003,448.14320795088133,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,448.14320795088133,0.47140452078783884,47.7940993309021
441,3281.4755407867524,-3281.4755407867524,-2880.830665381928,496.63392239857905,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,496.63392239857905,0.4714045207878388,47.90252637863159
442,3281.4755407867524,-3281.4755407867524,-2936.1964940125804,398.6668575570065,0,0,0,0,0,0,0,0,0,0,0,0.0108,398.6668575570065,0.4714045207878373,48.012513637542725
443,3281.4755407867524,-3281.4755407867524,-2985.317178906482,358.24616742624994,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,358.24616742624994,0.4714045207878415,48.12572956085205
444,3281.4755407867524,-3281.4755407867524,-2945.165486385583,455.72828055651985,0,0,0,0,0,0,0,0,0,0,0,0.0088,455.72828055651985,0.47140452078784345,48.235403537750244
445,3281.4755407867524,-3281.4755407867524,-2913.3290397933197,449.0225535894463,0,0,0,0,0,0,0,0,0,0,0,0.006,449.0225535894463,0.4714045207878386,48.34932541847229
446,3281.4755407867524,-3281.4755407867524,-2862.7507077704067,417.3978044907266,0,0,0,0,0,0,0,0,0,0,0,0.0116,417.3978044907266,0.47140452078781314,48.44942760467529
447,3281.4755407867524,-3281.4755407867524,-2938.9283616980524,343.65875190792826,0,0,0,0,0,0,0,0,0,0,0,0.0092,343.65875190792826,0.4714045207878325,48.56994867324829
448,3281.4755407867524,-3281.4755407867524,-2915.5115851269966,342.5051618708562,0,0,0,0,0,0,0,0,0,0,0,0.0068,342.5051618708562,0.47140452078784795,48.66910362243652
449,3281.4755407867524,-3281.4755407867524,-2858.4307585943707,357.4778958732419,0,0,0,0,0,0,0,0,0,0,0,0.01,357.4778958732419,0.47140452078783823,48.772164821624756
450,3281.4755407867524,-3281.4755407867524,-2801.0737751732245,482.9327391879477,0,0,0,0,0,0,0,0,0,0,0,0.0052,482.9327391879477,0.47140452078784606,48.87395882606506
451,3281.4755407867524,-3281.4755407867524,-2809.711000898911,475.06440463576445,0,0,0,0,0,0,0,0,0,0,0,0.008,475.06440463576445,0.4714045207878407,48.988160133361816
452,3281.4755407867524,-3281.4755407867524,-2878.9708866657434,418.5809353264079,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.5809353264079,0.4714045207878509,49.09667420387268
453,3281.4755407867524,-3281.4755407867524,-2862.9360353221405,476.30552512016897,0,0,0,0,0,0,0,0,0,0,0,0.0104,476.30552512016897,0.4714045207878351,49.21451687812805
454,3281.4755407867524,-3281.4755407867524,-2912.817649750557,402.18635885093295,0,0,0,0,0,0,0,0,0,0,0,0.0076,402.18635885093295,0.4714045207878415,49.31986856460571
