generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3432.0857330203908,-3432.0857330203908,-3067.720261157871,487.48275347785454,0,0,0,0,0,0,0,0,0,0,0,0.0036,487.48275347785454,0.471404520787633,33.141289472579956
302,3432.0857330203908,-3432.0857330203908,-3127.3064541700573,463.9188543699741,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,463.9188543699741,0.47140452078761447,33.25718593597412
303,3432.0857330203908,-3432.0857330203908,-3020.6672390805056,505.5399409447448,0,0,0,0,0,0,0,0,0,0,0,0.0076,505.5399409447448,0.4714045207876179,33.358099699020386
304,3432.0857330203908,-3432.0857330203908,-3009.7794289035646,549.0445593787767,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,549.0445593787767,0.4714045207876093,33.54961633682251
305,3432.0857330203908,-3432.0857330203908,-3089.1672984750844,473.44640126242814,0,0,0,0,0,0,0,0,0,0,0,0.0076,473.44640126242814,0.4714045207876041,33.76657748222351
306,3432.0857330203908,-3432.0857330203908,-3109.0324902880293,327.4871145020766,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,327.4871145020766,0.4714045207875894,33.86499238014221
307,3432.0857330203908,-3432.0857330203908,-3121.1898396431407,417.82759851125434,0,0,0,0,0,0,0,0,0,0,0,0.0128,417.82759851125434,0.4714045207875981,33.96867752075195
308,3432.0857330203908,-3432.0857330203908,-3088.4909798161557,365.27731750340206,0,0,0,0,0,0,0,0,0,0,0,0.0088,365.27731750340206,0.4714045207876045,34.072264432907104
309,3432.0857330203908,-3432.0857330203908,-2987.2676714310546,617.4744577709677,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,617.4744577709677,0.47140452078758294,34.21551513671875
310,3432.0857330203908,-3432.0857330203908,-3103.149952475545,374.7215609382793,0,0,0,0,0,0,0,0,0,0,0,0.01,374.7215609382793,0.47140452078758766,34.332531690597534
311,3432.0857330203908,-3432.0857330203908,-3091.923513800484,330.4052401645298,0,0,0,0,0,0,0,0,0,0,0,0.0092,330.4052401645298,0.47140452078760586,34.42729735374451
312,3432.0857330203908,-3432.0857330203908,-3065.697677866025,352.4068426561461,0,0,0,0,0,0,0,0,0,0,0,0.008,352.4068426561461,0.47140452078761486,34.52368903160095
313,3432.0857330203908,-3432.0857330203908,-3096.945093905886,315.4457632106226,0,0,0,0,0,0,0,0,0,0,0,0.0044,315.4457632106226,0.4714045207876149,34.616727352142334
314,3432.0857330203908,-3432.0857330203908,-3160.2209906838902,283.48614735655275,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,283.48614735655275,0.47140452078761697,34.724446296691895
315,3432.0857330203908,-3432.0857330203908,-3168.599931081697,229.55107084510902,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,229.55107084510902,0.4714045207876257,34.823678731918335
316,3432.0857330203908,-3432.0857330203908,-3148.026003925319,295.6456692816688,0,0,0,0,0,0,0,0,0,0,0,0.0076,295.6456692816688,0.4714045207875989,34.92967915534973
317,3432.0857330203908,-3432.0857330203908,-3109.1871388223994,391.5229886812085,0,0,0,0,0,0,0,0,0,0,0,0.0044,391.5229886812085,0.4714045207876278,35.09525680541992
318,3432.0857330203908,-3432.0857330203908,-3049.2445358823625,394.94737830621193,0,0,0,0,0,0,0,0,0,0,0,0.008,394.94737830621193,0.47140452078761486,35.29026246070862
319,3432.0857330203908,-3432.0857330203908,-3011.7652043956755,461.5735945654927,0,0,0,0,0,0,0,0,0,0,0,0.0072,461.5735945654927,0.4714045207876015,35.429768323898315
320,3432.0857330203908,-3432.0857330203908,-3001.758975866797,511.79843254412447,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,511.79843254412447,0.4714045207876273,35.5279655456543
321,3432.0857330203908,-3432.0857330203908,-3038.0444089064854,543.1138901323841,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,543.1138901323841,0.4714045207876278,35.632564306259155
322,3432.0857330203908,-3432.0857330203908,-3092.745273522762,444.9817111770258,0,0,0,0,0,0,0,0,0,0,0,0.008,444.9817111770258,0.4714045207876118,35.75994396209717
323,3432.0857330203908,-3432.0857330203908,-3032.2405580462614,500.7963916471008,0,0,0,0,0,0,0,0,0,0,0,0.0088,500.7963916471008,0.4714045207875937,35.887269735336304
324,3432.0857330203908,-3432.0857330203908,-3143.518522333861,474.6863050316724,0,0,0,0,0,0,0,0,0,0,0,0.0096,474.6863050316724,0.4714045207876122,35.98959136009216
325,3432.0857330203908,-3432.0857330203908,-3091.170439607135,551.919707995968,0,0,0,0,0,0,0,0,0,0,0,0.006,551.919707995968,0.4714045207876283,36.11283540725708
326,3432.0857330203908,-3432.0857330203908,-3070.8090580249977,598.4288854707651,0,0,0,0,0,0,0,0,0,0,0,0.006,598.4288854707651,0.4714045207876088,36.20609188079834
327,3432.0857330203908,-3432.0857330203908,-3126.277964397564,357.7539545529204,0,0,0,0,0,0,0,0,0,0,0,0.01,357.7539545529204,0.4714045207876063,36.30606436729431
328,3432.0857330203908,-3432.0857330203908,-3009.817402379837,669.4146552921594,0,0,0,0,0,0,0,0,0,0,0,0.0144,669.4146552921594,0.4714045207875989,36.41266870498657
329,3432.0857330203908,-3432.0857330203908,-3092.3098849566436,415.9174607263302,0,0,0,0,0,0,0,0,0,0,0,0.01,415.9174607263302,0.47140452078760103,36.51852607727051
330,3432.0857330203908,-3432.0857330203908,-3082.5059585323934,522.8585257906733,0,0,0,0,0,0,0,0,0,0,0,0.0064,522.8585257906733,0.47140452078761697,36.6462299823761
331,3432.0857330203908,-3432.0857330203908,-3169.1248836891264,315.8915466034792,0,0,0,0,0,0,0,0,0,0,0,0.0048,315.8915466034792,0.47140452078761147,36.82382941246033
332,3432.0857330203908,-3432.0857330203908,-3168.8899704960722,273.4595980414592,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,273.4595980414592,0.47140452078762823,36.952542781829834
333,3432.0857330203908,-3432.0857330203908,-3086.017208782411,389.11269936909144,0,0,0,0,0,0,0,0,0,0,0,0.0052,389.11269936909144,0.47140452078761697,37.05665826797485
334,3432.0857330203908,-3432.0857330203908,-3007.829002247548,450.1954114548328,0,0,0,0,0,0,0,0,0,0,0,0.0084,450.1954114548328,0.4714045207875967,37.166510581970215
335,3432.0857330203908,-3432.0857330203908,-2994.4507110932386,490.72359919772293,0,0,0,0,0,0,0,0,0,0,0,0.008,490.72359919772293,0.4714045207876019,37.293651819229126
336,3432.0857330203908,-3432.0857330203908,-2985.7419395850316,437.07086148672425,0,0,0,0,0,0,0,0,0,0,0,0.0104,437.07086148672425,0.4714045207875933,37.48348116874695
337,3432.0857330203908,-3432.0857330203908,-2994.792129019307,397.09944954490203,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,397.09944954490203,0.4714045207875669,37.580557346343994
338,3432.0857330203908,-3432.0857330203908,-3093.731532849384,332.09128541152444,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,332.09128541152444,0.4714045207876071,37.69679403305054
339,3432.0857330203908,-3432.0857330203908,-3089.6909289494943,425.2597086878821,0,0,0,0,0,0,0,0,0,0,0,0.008,425.2597086878821,0.4714045207876019,37.883726596832275
340,3432.0857330203908,-3432.0857330203908,-3034.8184398279686,424.741495103046,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,424.741495103046,0.47140452078759587,37.986154556274414
341,3432.0857330203908,-3432.0857330203908,-3010.2423000792455,528.3515942781733,0,0,0,0,0,0,0,0,0,0,0,0.0084,528.3515942781733,0.47140452078759415,38.082195520401
342,3432.0857330203908,-3432.0857330203908,-2974.3290181700477,592.5399607386421,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,592.5399607386421,0.4714045207876169,38.185746908187866
343,3432.0857330203908,-3432.0857330203908,-3039.9595649158646,542.1456911465127,0,0,0,0,0,0,0,0,0,0,0,0.0068,542.1456911465127,0.47140452078761913,38.280181646347046
344,3432.0857330203908,-3432.0857330203908,-3046.5857030394213,474.90210396219993,0,0,0,0,0,0,0,0,0,0,0,0.0036,474.90210396219993,0.4714045207876361,38.44582462310791
345,3432.0857330203908,-3432.0857330203908,-3088.417927619858,407.9323094893066,0,0,0,0,0,0,0,0,0,0,0,0.0032,407.9323094893066,0.47140452078763084,38.613422870635986
346,3432.0857330203908,-3432.0857330203908,-3120.942109211429,288.5590337391327,0,0,0,0,0,0,0,0,0,0,0,0.0052,288.5590337391327,0.47140452078762307,38.71478509902954
347,3432.0857330203908,-3432.0857330203908,-3111.4627047963704,358.3570454476059,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,358.3570454476059,0.47140452078762446,38.82691693305969
348,3432.0857330203908,-3432.0857330203908,-3072.800584013229,312.14047673338746,0,0,0,0,0,0,0,0,0,0,0,0.0096,312.14047673338746,0.47140452078761863,38.92984485626221
349,3432.0857330203908,-3432.0857330203908,-3041.5110558492265,338.463401339492,0,0,0,0,0,0,0,0,0,0,0,0.008,338.463401339492,0.47140452078761197,39.04125905036926
350,3432.0857330203908,-3432.0857330203908,-3035.0687169277494,305.04661665889637,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,305.04661665889637,0.47140452078760625,39.14076018333435
351,3432.0857330203908,-3432.0857330203908,-2899.2932229275716,589.4843117572749,0,0,0,0,0,0,0,0,0,0,0,0.0108,589.4843117572749,0.471404520787588,39.26532483100891
352,3432.0857330203908,-3432.0857330203908,-2992.654086181609,468.97376088589203,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,468.97376088589203,0.4714045207875919,39.384690046310425
353,3432.0857330203908,-3432.0857330203908,-3044.4488912921142,341.7725337378501,0,0,0,0,0,0,0,0,0,0,0,0.008,341.7725337378501,0.47140452078760453,39.59877252578735
354,3432.0857330203908,-3432.0857330203908,-3062.0100773063436,335.1463587297198,0,0,0,0,0,0,0,0,0,0,0,0.0088,335.1463587297198,0.47140452078761225,39.707115650177
355,3432.0857330203908,-3432.0857330203908,-3076.748982093532,439.3962933429727,0,0,0,0,0,0,0,0,0,0,0,0.0088,439.3962933429727,0.47140452078760925,39.820268630981445
356,3432.0857330203908,-3432.0857330203908,-3069.9611389355105,371.08833606939686,0,0,0,0,0,0,0,0,0,0,0,0.004,371.08833606939686,0.4714045207876379,39.929603815078735
357,3432.0857330203908,-3432.0857330203908,-3135.9818046219175,349.1402541203136,0,0,0,0,0,0,0,0,0,0,0,0.004,349.1402541203136,0.47140452078762823,40.058024406433105
358,3432.0857330203908,-3432.0857330203908,-3141.1418227928543,397.4903049016334,0,0,0,0,0,0,0,0,0,0,0,0.0036,397.4903049016334,0.4714045207876334,40.163779973983765
359,3432.0857330203908,-3432.0857330203908,-3089.6506669519695,463.7856689796129,0,0,0,0,0,0,0,0,0,0,0,0.0076,463.7856689796129,0.47140452078762524,40.26177501678467
360,3432.0857330203908,-3432.0857330203908,-3098.3526953286555,483.9405449155436,0,0,0,0,0,0,0,0,0,0,0,0.008,483.9405449155436,0.471404520787614,40.35599231719971
361,3432.0857330203908,-3432.0857330203908,-3096.940173768047,353.390427572661,0,0,0,0,0,0,0,0,0,0,0,0.0076,353.390427572661,0.4714045207876088,40.459911584854126
362,3432.0857330203908,-3432.0857330203908,-3105.729933261266,317.6673055929315,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,317.6673055929315,0.4714045207876071,40.58122754096985
363,3432.0857330203908,-3432.0857330203908,-3102.385708133645,411.2055695923142,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,411.2055695923142,0.4714045207875881,40.68384671211243
364,3432.0857330203908,-3432.0857330203908,-3149.3418276142556,282.7030966230466,0,0,0,0,0,0,0,0,0,0,0,0.004,282.7030966230466,0.4714045207876227,40.7863130569458
365,3432.0857330203908,-3432.0857330203908,-3074.652698085921,470.8413385644425,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,470.8413385644425,0.47140452078760925,40.893665075302124
366,3432.0857330203908,-3432.0857330203908,-3150.7044817130895,284.72161535617397,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,284.72161535617397,0.4714045207876097,41.02977156639099
367,3432.0857330203908,-3432.0857330203908,-3135.6098944042333,300.13317351259695,0,0,0,0,0,0,0,0,0,0,0,0.0092,300.13317351259695,0.4714045207875985,41.13723587989807
368,3432.0857330203908,-3432.0857330203908,-3073.286431428359,441.8346245553965,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,441.8346245553965,0.4714045207876037,41.2362539768219
369,3432.0857330203908,-3432.0857330203908,-3039.856786385297,533.9749656362545,0,0,0,0,0,0,0,0,0,0,0,0.006,533.9749656362545,0.47140452078761447,41.33585500717163
370,3432.0857330203908,-3432.0857330203908,-3117.8018221233756,298.04452669546316,0,0,0,0,0,0,0,0,0,0,0,0.0088,298.04452669546316,0.471404520787601,41.438706159591675
371,3432.0857330203908,-3432.0857330203908,-3034.0330141937393,471.5963368302241,0,0,0,0,0,0,0,0,0,0,0,0.0104,471.5963368302241,0.4714045207876145,41.550397872924805
372,3432.0857330203908,-3432.0857330203908,-3112.335966523864,356.2035875571835,0,0,0,0,0,0,0,0,0,0,0,0.0088,356.2035875571835,0.47140452078761264,41.65369462966919
373,3432.0857330203908,-3432.0857330203908,-3086.813938093668,479.80045881299463,0,0,0,0,0,0,0,0,0,0,0,0.0096,479.80045881299463,0.4714045207876071,41.76122188568115
374,3432.0857330203908,-3432.0857330203908,-3039.2987732151073,569.7442631506062,0,0,0,0,0,0,0,0,0,0,0,0.0048,569.7442631506062,0.47140452078762524,41.85064125061035
375,3432.0857330203908,-3432.0857330203908,-3052.7397800990757,392.1171357092879,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,392.1171357092879,0.4714045207876041,41.959349632263184
376,3432.0857330203908,-3432.0857330203908,-3029.200297189284,437.63013709925934,0,0,0,0,0,0,0,0,0,0,0,0.0076,437.63013709925934,0.4714045207875907,42.076984167099
377,3432.0857330203908,-3432.0857330203908,-3133.773288126384,302.4309819258878,0,0,0,0,0,0,0,0,0,0,0,0.0052,302.4309819258878,0.47140452078762524,42.187371015548706
378,3432.0857330203908,-3432.0857330203908,-3103.4548006011,345.99686188728697,0,0,0,0,0,0,0,0,0,0,0,0.0096,345.99686188728697,0.4714045207876071,42.28416180610657
379,3432.0857330203908,-3432.0857330203908,-3069.448950713376,472.912750398124,0,0,0,0,0,0,0,0,0,0,0,0.0076,472.912750398124,0.47140452078761264,42.39089918136597
380,3432.0857330203908,-3432.0857330203908,-3093.5258925778553,358.06717561126374,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,358.06717561126374,0.4714045207876019,42.54395604133606
381,3432.0857330203908,-3432.0857330203908,-3104.368576068417,496.9874193398768,0,0,0,0,0,0,0,0,0,0,0,0.0072,496.9874193398768,0.4714045207876045,42.65217852592468
382,3432.0857330203908,-3432.0857330203908,-3149.775528503824,458.2115960880475,0,0,0,0,0,0,0,0,0,0,0,0.0088,458.2115960880475,0.4714045207876045,42.79374027252197
383,3432.0857330203908,-3432.0857330203908,-3035.088382346329,542.5706957399547,0,0,0,0,0,0,0,0,0,0,0,0.0076,542.5706957399547,0.47140452078760714,42.940765619277954
384,3432.0857330203908,-3432.0857330203908,-3052.4577690933743,424.12158631528627,0,0,0,0,0,0,0,0,0,0,0,0.0088,424.12158631528627,0.47140452078760753,43.09086346626282
385,3432.0857330203908,-3432.0857330203908,-3106.062451570755,373.3076544038772,0,0,0,0,0,0,0,0,0,0,0,0.008,373.3076544038772,0.4714045207876114,43.193708181381226
386,3432.0857330203908,-3432.0857330203908,-3066.7354131588754,459.24491807165947,0,0,0,0,0,0,0,0,0,0,0,0.0072,459.24491807165947,0.4714045207876097,43.29305076599121
387,3432.0857330203908,-3432.0857330203908,-3079.6948775103797,442.95998711730795,0,0,0,0,0,0,0,0,0,0,0,0.0048,442.95998711730795,0.4714045207876144,43.38716912269592
388,3432.0857330203908,-3432.0857330203908,-3123.553311536103,347.527258127907,0,0,0,0,0,0,0,0,0,0,0,0.0068,347.527258127907,0.4714045207876174,43.48184514045715
389,3432.0857330203908,-3432.0857330203908,-3106.6344423495034,299.01390707249067,0,0,0,0,0,0,0,0,0,0,0,0.0044,299.01390707249067,0.471404520787633,43.65218949317932
390,3432.0857330203908,-3432.0857330203908,-3061.708950469349,426.58145700949694,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,426.58145700949694,0.47140452078762307,43.743486642837524
391,3432.0857330203908,-3432.0857330203908,-3007.4993007123135,521.5554811244355,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,521.5554811244355,0.4714045207876226,43.844486713409424
392,3432.0857330203908,-3432.0857330203908,-2988.055341674157,441.77543259535923,0,0,0,0,0,0,0,0,0,0,0,0.0092,441.77543259535923,0.47140452078759965,43.93031311035156
393,3432.0857330203908,-3432.0857330203908,-3013.4163635280856,331.0128925959083,0,0,0,0,0,0,0,0,0,0,0,0.008,331.0128925959083,0.47140452078759976,44.03422164916992
394,3432.0857330203908,-3432.0857330203908,-3013.021925313803,478.8241874088749,0,0,0,0,0,0,0,0,0,0,0,0.008,478.8241874088749,0.47140452078759415,44.147242069244385
395,3432.0857330203908,-3432.0857330203908,-3046.277657315079,397.80355982497565,0,0,0,0,0,0,0,0,0,0,0,0.0092,397.80355982497565,0.47140452078759415,44.278441429138184
396,3432.0857330203908,-3432.0857330203908,-3149.988470163706,253.00861728624196,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,253.00861728624196,0.47140452078760925,44.37572622299194
397,3432.0857330203908,-3432.0857330203908,-3134.2299906208827,387.44957318415186,0,0,0,0,0,0,0,0,0,0,0,0.0076,387.44957318415186,0.4714045207876122,44.488454818725586
398,3432.0857330203908,-3432.0857330203908,-3122.7023455176486,443.7871588344464,0,0,0,0,0,0,0,0,0,0,0,0.008,443.7871588344464,0.47140452078762307,44.63309144973755
399,3432.0857330203908,-3432.0857330203908,-3081.7655519372292,550.5687960703772,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,550.5687960703772,0.47140452078762174,44.74650740623474
400,3432.0857330203908,-3432.0857330203908,-3147.210058395979,368.4616698116964,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,368.4616698116964,0.4714045207876205,44.8966064453125
401,3432.0857330203908,-3432.0857330203908,-3078.053839822716,329.8926740469714,0,0,0,0,0,0,0,0,0,0,0,0.0064,329.8926740469714,0.47140452078761486,44.99802374839783
402,3432.0857330203908,-3432.0857330203908,-3050.653658612871,444.34835450763546,0,0,0,0,0,0,0,0,0,0,0,0.0064,444.34835450763546,0.4714045207876179,45.12357211112976
403,3432.0857330203908,-3432.0857330203908,-3087.808401336927,347.99531986961887,0,0,0,0,0,0,0,0,0,0,0,0.0096,347.99531986961887,0.47140452078760753,45.27023100852966
404,3432.0857330203908,-3432.0857330203908,-3088.734227257269,381.0058296131744,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,381.0058296131744,0.4714045207876009,45.36785554885864
405,3432.0857330203908,-3432.0857330203908,-3072.912584051534,441.84238548526866,0,0,0,0,0,0,0,0,0,0,0,0.0104,441.84238548526866,0.4714045207875859,45.48431372642517
406,3432.0857330203908,-3432.0857330203908,-3090.9512466809333,453.9935767916132,0,0,0,0,0,0,0,0,0,0,0,0.01,453.9935767916132,0.4714045207876097,45.57932257652283
407,3432.0857330203908,-3432.0857330203908,-3167.676022202241,332.56126397940693,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,332.56126397940693,0.4714045207876019,45.67395853996277
408,3432.0857330203908,-3432.0857330203908,-3040.89424384172,565.4585917738895,0,0,0,0,0,0,0,0,0,0,0,0.0008,565.4585917738895,0.47140452078763767,45.76808261871338
409,3432.0857330203908,-3432.0857330203908,-3066.733857366016,576.5611861199004,0,0,0,0,0,0,0,0,0,0,0,0.0024,576.5611861199004,0.4714045207876438,45.87354111671448
410,3432.0857330203908,-3432.0857330203908,-3156.9710763235967,347.53409830708745,0,0,0,0,0,0,0,0,0,0,0,0.0032,347.53409830708745,0.4714045207876351,45.97508096694946
411,3432.0857330203908,-3432.0857330203908,-3111.484363783972,540.9388944127098,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,540.9388944127098,0.471404520787633,46.084357023239136
412,3432.0857330203908,-3432.0857330203908,-3154.4775882820236,295.51677501072106,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,295.51677501072106,0.4714045207876197,46.188512563705444
413,3432.0857330203908,-3432.0857330203908,-3071.6760060834513,468.3251235019813,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,468.3251235019813,0.4714045207876019,46.31648516654968
414,3432.0857330203908,-3432.0857330203908,-3184.4849439189425,272.7727866909884,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,272.7727866909884,0.4714045207875989,46.42024540901184
415,3432.0857330203908,-3432.0857330203908,-3123.200882908047,463.72346580773734,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,463.72346580773734,0.47140452078758904,46.52197623252869
416,3432.0857330203908,-3432.0857330203908,-3113.5003864016185,424.61406815359356,0,0,0,0,0,0,0,0,0,0,0,0.0128,424.61406815359356,0.4714045207876019,46.61278438568115
417,3432.0857330203908,-3432.0857330203908,-3003.9661124913855,486.8992721039178,0,0,0,0,0,0,0,0,0,0,0,0.0104,486.8992721039178,0.4714045207875998,46.70753502845764
418,3432.0857330203908,-3432.0857330203908,-3066.060385471499,337.9201151369486,0,0,0,0,0,0,0,0,0,0,0,0.0124,337.9201151369486,0.47140452078758477,46.802361726760864
419,3432.0857330203908,-3432.0857330203908,-3034.5383916997907,454.7997593587205,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,454.7997593587205,0.4714045207875751,46.91370511054993
420,3432.0857330203908,-3432.0857330203908,-3131.562686833971,367.88510997060274,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,367.88510997060274,0.4714045207876045,47.00845456123352
421,3432.0857330203908,-3432.0857330203908,-3136.424621752534,331.85594788394656,0,0,0,0,0,0,0,0,0,0,0,0.0108,331.85594788394656,0.47140452078760237,47.101868867874146
422,3432.0857330203908,-3432.0857330203908,-3085.9995871456304,507.96879676779923,0,0,0,0,0,0,0,0,0,0,0,0.010399999999999998,507.96879676779923,0.4714045207876045,47.19921588897705
423,3432.0857330203908,-3432.0857330203908,-3034.6862189590984,590.5291424087828,0,0,0,0,0,0,0,0,0,0,0,0.0092,590.5291424087828,0.4714045207876015,47.29134130477905
424,3432.0857330203908,-3432.0857330203908,-3122.311712606066,292.56963608963173,0,0,0,0,0,0,0,0,0,0,0,0.0108,292.56963608963173,0.4714045207875916,47.39945340156555
425,3432.0857330203908,-3432.0857330203908,-3039.6481225659763,478.1100887100691,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,478.1100887100691,0.4714045207875937,47.4967577457428
426,3432.0857330203908,-3432.0857330203908,-3034.4905360465214,554.8623245910975,0,0,0,0,0,0,0,0,0,0,0,0.0092,554.8623245910975,0.4714045207875954,47.6330771446228
427,3432.0857330203908,-3432.0857330203908,-3101.2863389260638,427.0044473309613,0,0,0,0,0,0,0,0,0,0,0,0.0088,427.0044473309613,0.47140452078760664,47.727922677993774
428,3432.0857330203908,-3432.0857330203908,-3069.5723280532325,418.170211221238,0,0,0,0,0,0,0,0,0,0,0,0.0076,418.170211221238,0.47140452078760364,47.825238943099976
429,3432.0857330203908,-3432.0857330203908,-3142.7391824939677,312.49525325448883,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,312.49525325448883,0.4714045207876059,47.9210684299469
430,3432.0857330203908,-3432.0857330203908,-3079.513415190324,389.0889163444384,0,0,0,0,0,0,0,0,0,0,0,0.008,389.0889163444384,0.4714045207876041,48.01902723312378
431,3432.0857330203908,-3432.0857330203908,-3086.7766001672862,400.7388198157246,0,0,0,0,0,0,0,0,0,0,0,0.0044,400.7388198157246,0.4714045207876278,48.120980739593506
432,3432.0857330203908,-3432.0857330203908,-3095.5754235614772,402.9910439456387,0,0,0,0,0,0,0,0,0,0,0,0.0068,402.9910439456387,0.4714045207876083,48.22238564491272
433,3432.0857330203908,-3432.0857330203908,-3094.6978845742124,396.329568136962,0,0,0,0,0,0,0,0,0,0,0,0.0072,396.329568136962,0.47140452078760364,48.3173930644989
434,3432.0857330203908,-3432.0857330203908,-3013.435321318352,648.909440953091,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,648.909440953091,0.4714045207875777,48.41993498802185
435,3432.0857330203908,-3432.0857330203908,-3125.1566970448184,337.0565833001273,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,337.0565833001273,0.47140452078759587,48.52505946159363
436,3432.0857330203908,-3432.0857330203908,-3147.6847560012457,382.675690789956,0,0,0,0,0,0,0,0,0,0,0,0.0044,382.675690789956,0.47140452078762,48.62219262123108
437,3432.0857330203908,-3432.0857330203908,-3036.696868260375,405.7259910811654,0,0,0,0,0,0,0,0,0,0,0,0.0068,405.7259910811654,0.4714045207876093,48.71868395805359
438,3432.0857330203908,-3432.0857330203908,-3066.988846114575,406.3953998456632,0,0,0,0,0,0,0,0,0,0,0,0.0072,406.3953998456632,0.4714045207876226,48.81512999534607
439,3432.0857330203908,-3432.0857330203908,-3090.9706621774444,412.6430961203369,0,0,0,0,0,0,0,0,0,0,0,0.0052,412.6430961203369,0.4714045207876118,48.911105155944824
440,3432.0857330203908,-3432.0857330203908,-2989.727243691355,498.1722774013656,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,498.1722774013656,0.4714045207876127,49.01258707046509
441,3432.0857330203908,-3432.0857330203908,-3036.936677689976,359.6061783091094,0,0,0,0,0,0,0,0,0,0,0,0.0076,359.6061783091094,0.47140452078761014,49.11736512184143
442,3432.0857330203908,-3432.0857330203908,-3077.903581306843,450.4530776369065,0,0,0,0,0,0,0,0,0,0,0,0.0076,450.4530776369065,0.47140452078760625,49.21312713623047
443,3432.0857330203908,-3432.0857330203908,-3074.8218464552333,463.57745132523326,0,0,0,0,0,0,0,0,0,0,0,0.0088,463.57745132523326,0.47140452078760664,49.3037383556366
444,3432.0857330203908,-3432.0857330203908,-3013.415268406203,561.7373225875124,0,0,0,0,0,0,0,0,0,0,0,0.0044,561.7373225875124,0.47140452078762307,49.412015199661255
445,3432.0857330203908,-3432.0857330203908,-3108.0287876824405,442.15747206721187,0,0,0,0,0,0,0,0,0,0,0,0.0044,442.15747206721187,0.47140452078762823,49.51420450210571
446,3432.0857330203908,-3432.0857330203908,-3148.7837265472826,290.2097246791079,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,290.2097246791079,0.4714045207876174,49.62409448623657
447,3432.0857330203908,-3432.0857330203908,-3120.455139931999,332.98749846235097,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,332.98749846235097,0.47140452078762046,49.73709726333618
448,3432.0857330203908,-3432.0857330203908,-3107.3194917383034,315.99639981440015,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,315.99639981440015,0.4714045207876257,49.896713733673096
449,3432.0857330203908,-3432.0857330203908,-3100.031283274304,407.10411316517866,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,407.10411316517866,0.4714045207876386,49.99810004234314
450,3432.0857330203908,-3432.0857330203908,-2998.253559564259,465.6907250336213,0,0,0,0,0,0,0,0,0,0,0,0.0048,465.6907250336213,0.4714045207876278,50.10840320587158
451,3432.0857330203908,-3432.0857330203908,-3008.039913566659,454.60486647152925,0,0,0,0,0,0,0,0,0,0,0,0.0064,454.60486647152925,0.47140452078762046,50.213667154312134
