generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
302,3741.728107197635,-3741.728107197635,-3344.4253293800743,783.392112559946,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,783.392112559946,0.47140452078784867,32.3731164932251
303,3741.728107197635,-3741.728107197635,-3376.489575087635,548.6539200677967,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,548.6539200677967,0.4714045207878482,32.49606919288635
304,3741.728107197635,-3741.728107197635,-3171.7014794678716,921.2554468352832,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,921.2554468352832,0.4714045207878463,32.60817289352417
305,3741.728107197635,-3741.728107197635,-3269.0758440567506,603.6515309294747,0,0,0,0,0,0,0,0,0,0,0,0.01,603.6515309294747,0.4714045207878299,32.70225191116333
306,3741.728107197635,-3741.728107197635,-3304.2961864457325,605.5396299713578,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,605.5396299713578,0.4714045207878207,32.801084756851196
307,3741.728107197635,-3741.728107197635,-3314.545441466238,742.1632711561547,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,742.1632711561547,0.4714045207878082,32.89718747138977
308,3741.728107197635,-3741.728107197635,-3320.02406397416,759.1197051616095,0,0,0,0,0,0,0,0,0,0,0,0.0108,759.1197051616095,0.47140452078783296,33.00604963302612
309,3741.728107197635,-3741.728107197635,-3327.048303514029,525.6729125540817,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,525.6729125540817,0.47140452078783635,33.10072207450867
310,3741.728107197635,-3741.728107197635,-3266.10026396209,655.9172733825962,0,0,0,0,0,0,0,0,0,0,0,0.008,655.9172733825962,0.4714045207878386,33.21479082107544
311,3741.728107197635,-3741.728107197635,-3290.5070195705553,740.0589100846928,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,740.0589100846928,0.47140452078783135,33.395833253860474
312,3741.728107197635,-3741.728107197635,-3208.201348522136,862.1782266199095,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,862.1782266199095,0.4714045207878315,33.504218339920044
313,3741.728107197635,-3741.728107197635,-3309.1341388062706,652.5757363556459,0,0,0,0,0,0,0,0,0,0,0,0.0044,652.5757363556459,0.4714045207878482,33.6399347782135
314,3741.728107197635,-3741.728107197635,-3367.1248983522655,486.0284592713806,0,0,0,0,0,0,0,0,0,0,0,0.0052,486.0284592713806,0.4714045207878614,33.7558479309082
315,3741.728107197635,-3741.728107197635,-3240.958984783965,689.0005997896463,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,689.0005997896463,0.4714045207878483,33.88058114051819
316,3741.728107197635,-3741.728107197635,-3236.4923612037855,761.1163889645919,0,0,0,0,0,0,0,0,0,0,0,0.01,761.1163889645919,0.4714045207878415,33.983142375946045
317,3741.728107197635,-3741.728107197635,-3223.550516317244,662.1727371043012,0,0,0,0,0,0,0,0,0,0,0,0.0104,662.1727371043012,0.4714045207878269,34.08718729019165
318,3741.728107197635,-3741.728107197635,-3147.040211248241,918.0217076753247,0,0,0,0,0,0,0,0,0,0,0,0.008,918.0217076753247,0.4714045207878463,34.185847759246826
319,3741.728107197635,-3741.728107197635,-3246.1680030442894,710.5721405337272,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,710.5721405337272,0.4714045207878486,34.33706879615784
320,3741.728107197635,-3741.728107197635,-3364.3939141111855,549.0225290271907,0,0,0,0,0,0,0,0,0,0,0,0.0104,549.0225290271907,0.47140452078783923,34.43651843070984
321,3741.728107197635,-3741.728107197635,-3381.769534184859,500.62672694588383,0,0,0,0,0,0,0,0,0,0,0,0.0036,500.62672694588383,0.4714045207878569,34.5342435836792
322,3741.728107197635,-3741.728107197635,-3310.198315901077,599.2042368988085,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,599.2042368988085,0.4714045207878505,34.63942193984985
323,3741.728107197635,-3741.728107197635,-3404.999966036686,595.8013380728563,0,0,0,0,0,0,0,0,0,0,0,0.0044,595.8013380728563,0.47140452078785045,34.73897194862366
324,3741.728107197635,-3741.728107197635,-3342.5204288173704,586.8224608284627,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,586.8224608284627,0.47140452078785194,34.85062623023987
325,3741.728107197635,-3741.728107197635,-3255.4629084953294,885.6280387272869,0,0,0,0,0,0,0,0,0,0,0,0.004,885.6280387272869,0.4714045207878531,34.95199418067932
326,3741.728107197635,-3741.728107197635,-3312.9607753371097,661.4910378261343,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,661.4910378261343,0.4714045207878486,35.08188056945801
327,3741.728107197635,-3741.728107197635,-3334.5748255637986,662.5614316089536,0,0,0,0,0,0,0,0,0,0,0,0.0064,662.5614316089536,0.47140452078785466,35.1773247718811
328,3741.728107197635,-3741.728107197635,-3261.1347934032815,879.0248434831492,0,0,0,0,0,0,0,0,0,0,0,0.0152,879.0248434831492,0.4714045207878225,35.27952480316162
329,3741.728107197635,-3741.728107197635,-3273.998041007521,669.0048485011798,0,0,0,0,0,0,0,0,0,0,0,0.0084,669.0048485011798,0.4714045207878397,35.374335289001465
330,3741.728107197635,-3741.728107197635,-3196.1066547283685,971.3675438556013,0,0,0,0,0,0,0,0,0,0,0,0.0144,971.3675438556013,0.4714045207878217,35.47294735908508
331,3741.728107197635,-3741.728107197635,-3413.1924044915913,383.939314752467,0,0,0,0,0,0,0,0,0,0,0,0.0144,383.939314752467,0.471404520787802,35.568955183029175
332,3741.728107197635,-3741.728107197635,-3311.317127343046,568.78800102689,0,0,0,0,0,0,0,0,0,0,0,0.0108,568.78800102689,0.47140452078783707,35.66801190376282
333,3741.728107197635,-3741.728107197635,-3259.0223901452327,771.2077049576272,0,0,0,0,0,0,0,0,0,0,0,0.0124,771.2077049576272,0.47140452078782735,35.767462491989136
334,3741.728107197635,-3741.728107197635,-3260.4661401128787,775.0578426612136,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,775.0578426612136,0.4714045207878415,35.85944747924805
335,3741.728107197635,-3741.728107197635,-3253.9698468132915,678.2989761899133,0,0,0,0,0,0,0,0,0,0,0,0.0092,678.2989761899133,0.4714045207878438,35.95634055137634
336,3741.728107197635,-3741.728107197635,-3367.5228502064624,356.3898842207766,0,0,0,0,0,0,0,0,0,0,0,0.0132,356.3898842207766,0.4714045207878293,36.075995445251465
337,3741.728107197635,-3741.728107197635,-3292.183067356611,708.1477269533825,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,708.1477269533825,0.4714045207878553,36.170340061187744
338,3741.728107197635,-3741.728107197635,-3361.1947600514436,499.9834452299902,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,499.9834452299902,0.4714045207878456,36.274059772491455
339,3741.728107197635,-3741.728107197635,-3361.049150025433,526.1690285787862,0,0,0,0,0,0,0,0,0,0,0,0.0088,526.1690285787862,0.4714045207878456,36.390403509140015
340,3741.728107197635,-3741.728107197635,-3384.7399846325075,553.5713512127777,0,0,0,0,0,0,0,0,0,0,0,0.0072,553.5713512127777,0.47140452078784045,36.50284790992737
341,3741.728107197635,-3741.728107197635,-3448.1681920438305,327.69888609406723,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,327.69888609406723,0.4714045207878531,36.60752987861633
342,3741.728107197635,-3741.728107197635,-3427.0974619653443,441.7510128581192,0,0,0,0,0,0,0,0,0,0,0,0.0044,441.7510128581192,0.4714045207878576,36.705315351486206
343,3741.728107197635,-3741.728107197635,-3401.7712034446276,583.9746586802166,0,0,0,0,0,0,0,0,0,0,0,0.0064,583.9746586802166,0.47140452078785233,36.81348443031311
344,3741.728107197635,-3741.728107197635,-3391.7175873212987,506.82087602814113,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,506.82087602814113,0.4714045207878527,36.9131064414978
345,3741.728107197635,-3741.728107197635,-3331.4510084485037,525.0683427875628,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,525.0683427875628,0.47140452078784345,37.01455235481262
346,3741.728107197635,-3741.728107197635,-3153.9853419238034,924.1834504147323,0,0,0,0,0,0,0,0,0,0,0,0.0108,924.1834504147323,0.47140452078783257,37.12402415275574
347,3741.728107197635,-3741.728107197635,-3429.7061923840643,454.01113431513045,0,0,0,0,0,0,0,0,0,0,0,0.0048,454.01113431513045,0.47140452078784345,37.21856451034546
348,3741.728107197635,-3741.728107197635,-3139.1533544950985,1088.765820094175,0,0,0,0,0,0,0,0,0,0,0,0.0064,1088.765820094175,0.4714045207878621,37.3199462890625
349,3741.728107197635,-3741.728107197635,-3425.545153215755,456.9290936167234,0,0,0,0,0,0,0,0,0,0,0,0.0052,456.9290936167234,0.4714045207878531,37.43625831604004
350,3741.728107197635,-3741.728107197635,-3303.934842939519,629.0453432531502,0,0,0,0,0,0,0,0,0,0,0,0.006,629.0453432531502,0.47140452078784345,37.54371690750122
351,3741.728107197635,-3741.728107197635,-3428.594591820151,429.0645661369771,0,0,0,0,0,0,0,0,0,0,0,0.008,429.0645661369771,0.4714045207878456,37.637409687042236
352,3741.728107197635,-3741.728107197635,-3357.3479697273933,567.9251501249424,0,0,0,0,0,0,0,0,0,0,0,0.0044,567.9251501249424,0.47140452078785944,37.74214434623718
353,3741.728107197635,-3741.728107197635,-3367.2329301960835,565.424957069428,0,0,0,0,0,0,0,0,0,0,0,0.0052,565.424957069428,0.4714045207878482,37.834853410720825
354,3741.728107197635,-3741.728107197635,-3359.9649759166878,501.3516137962153,0,0,0,0,0,0,0,0,0,0,0,0.0076,501.3516137962153,0.4714045207878411,37.94592809677124
355,3741.728107197635,-3741.728107197635,-3388.099708345407,400.10753055603465,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,400.10753055603465,0.4714045207878524,38.06100392341614
356,3741.728107197635,-3741.728107197635,-3268.099668238394,786.9889774602633,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,786.9889774602633,0.4714045207878476,38.168771266937256
357,3741.728107197635,-3741.728107197635,-3405.438088248139,504.8289467366874,0,0,0,0,0,0,0,0,0,0,0,0.0072,504.8289467366874,0.471404520787855,38.26509165763855
358,3741.728107197635,-3741.728107197635,-3423.5887332590937,594.3039591498514,0,0,0,0,0,0,0,0,0,0,0,0.0048,594.3039591498514,0.47140452078785944,38.370317697525024
359,3741.728107197635,-3741.728107197635,-3400.4150524991696,547.6797750840192,0,0,0,0,0,0,0,0,0,0,0,0.002,547.6797750840192,0.47140452078786427,38.47814965248108
360,3741.728107197635,-3741.728107197635,-3440.8419763375114,415.3952119552513,0,0,0,0,0,0,0,0,0,0,0,0.0076,415.3952119552513,0.4714045207878411,38.581658124923706
361,3741.728107197635,-3741.728107197635,-3379.100131845453,681.2683482405836,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,681.2683482405836,0.4714045207878419,38.689128160476685
362,3741.728107197635,-3741.728107197635,-3299.0459425317513,719.5188015489471,0,0,0,0,0,0,0,0,0,0,0,0.0108,719.5188015489471,0.4714045207878396,38.78573703765869
363,3741.728107197635,-3741.728107197635,-3298.577762968984,785.2208794354387,0,0,0,0,0,0,0,0,0,0,0,0.0096,785.2208794354387,0.4714045207878426,38.89666962623596
364,3741.728107197635,-3741.728107197635,-3381.693962479368,425.22587145609486,0,0,0,0,0,0,0,0,0,0,0,0.004,425.22587145609486,0.4714045207878591,38.99994230270386
365,3741.728107197635,-3741.728107197635,-3187.952098307725,824.9628719068982,0,0,0,0,0,0,0,0,0,0,0,0.0048,824.9628719068982,0.47140452078786205,39.095311880111694
366,3741.728107197635,-3741.728107197635,-3321.522254690041,687.8541327337244,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,687.8541327337244,0.4714045207878572,39.20041275024414
367,3741.728107197635,-3741.728107197635,-3264.4346999619092,974.135456811773,0,0,0,0,0,0,0,0,0,0,0,0.0072,974.135456811773,0.47140452078784195,39.30704975128174
368,3741.728107197635,-3741.728107197635,-3290.290323213567,945.141338830866,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,945.141338830866,0.47140452078784195,39.414389848709106
369,3741.728107197635,-3741.728107197635,-3463.5715938379317,313.6711704934633,0,0,0,0,0,0,0,0,0,0,0,0.0048,313.6711704934633,0.4714045207878531,39.56957793235779
370,3741.728107197635,-3741.728107197635,-3246.84083416315,861.1511519407774,0,0,0,0,0,0,0,0,0,0,0,0.0052,861.1511519407774,0.47140452078786427,39.70202827453613
371,3741.728107197635,-3741.728107197635,-3207.3726824386517,883.5816956906945,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,883.5816956906945,0.4714045207878412,39.91456747055054
372,3741.728107197635,-3741.728107197635,-3394.487870008479,315.52726605659177,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,315.52726605659177,0.4714045207878228,40.00762581825256
373,3741.728107197635,-3741.728107197635,-3143.9141093055823,960.2673983330224,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,960.2673983330224,0.47140452078782313,40.10383105278015
374,3741.728107197635,-3741.728107197635,-3285.6111049240953,578.2449202592516,0,0,0,0,0,0,0,0,0,0,0,0.0116,578.2449202592516,0.4714045207878165,40.20731854438782
375,3741.728107197635,-3741.728107197635,-3172.1390993926866,791.1466987021978,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,791.1466987021978,0.4714045207878483,40.31007671356201
376,3741.728107197635,-3741.728107197635,-3242.137850949487,771.4702346244969,0,0,0,0,0,0,0,0,0,0,0,0.0108,771.4702346244969,0.47140452078783257,40.43627309799194
377,3741.728107197635,-3741.728107197635,-3323.0195386388914,606.8771646790208,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,606.8771646790208,0.4714045207878209,40.5436909198761
378,3741.728107197635,-3741.728107197635,-3321.129612704486,607.0508328782348,0,0,0,0,0,0,0,0,0,0,0,0.0128,607.0508328782348,0.47140452078782125,40.650561571121216
379,3741.728107197635,-3741.728107197635,-3265.276484953996,1005.5926398501559,0,0,0,0,0,0,0,0,0,0,0,0.002,1005.5926398501559,0.4714045207878509,40.74805545806885
380,3741.728107197635,-3741.728107197635,-3413.203504735469,521.7730113295498,0,0,0,0,0,0,0,0,0,0,0,0.0048,521.7730113295498,0.47140452078785194,40.84316825866699
381,3741.728107197635,-3741.728107197635,-3337.171336051068,693.9341245393167,0,0,0,0,0,0,0,0,0,0,0,0.0108,693.9341245393167,0.4714045207878363,40.95708107948303
382,3741.728107197635,-3741.728107197635,-3334.3337507864694,799.2180119934687,0,0,0,0,0,0,0,0,0,0,0,0.0076,799.2180119934687,0.47140452078784606,41.05355715751648
383,3741.728107197635,-3741.728107197635,-3347.8489766171206,548.3796106547411,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,548.3796106547411,0.47140452078782474,41.155869245529175
384,3741.728107197635,-3741.728107197635,-3365.285188600712,521.5552993071192,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,521.5552993071192,0.47140452078784345,41.26712656021118
385,3741.728107197635,-3741.728107197635,-3302.182028714513,730.1157937177323,0,0,0,0,0,0,0,0,0,0,0,0.0064,730.1157937177323,0.47140452078785466,41.40654468536377
386,3741.728107197635,-3741.728107197635,-3297.730346244753,719.5766541909933,0,0,0,0,0,0,0,0,0,0,0,0.0052,719.5766541909933,0.471404520787846,41.51451897621155
387,3741.728107197635,-3741.728107197635,-3402.0130618584794,687.540745638712,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,687.540745638712,0.4714045207878531,41.62524724006653
388,3741.728107197635,-3741.728107197635,-3333.382535303756,658.8678080780567,0,0,0,0,0,0,0,0,0,0,0,0.0088,658.8678080780567,0.4714045207878415,41.73049712181091
389,3741.728107197635,-3741.728107197635,-3410.579866616352,572.1107809577649,0,0,0,0,0,0,0,0,0,0,0,0.0108,572.1107809577649,0.47140452078784195,41.849533796310425
390,3741.728107197635,-3741.728107197635,-3394.4204009753475,688.4766650809216,0,0,0,0,0,0,0,0,0,0,0,0.008,688.4766650809216,0.47140452078783923,42.02409243583679
391,3741.728107197635,-3741.728107197635,-3365.765714554233,711.5213703361236,0,0,0,0,0,0,0,0,0,0,0,0.0044,711.5213703361236,0.4714045207878553,42.13627219200134
392,3741.728107197635,-3741.728107197635,-3423.232285501529,503.60851362296177,0,0,0,0,0,0,0,0,0,0,0,0.004,503.60851362296177,0.4714045207878456,42.23343896865845
393,3741.728107197635,-3741.728107197635,-3437.0101107185037,616.2823262765806,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,616.2823262765806,0.47140452078784534,42.33795952796936
394,3741.728107197635,-3741.728107197635,-3237.2280032693434,898.3300955884541,0,0,0,0,0,0,0,0,0,0,0,0.01,898.3300955884541,0.4714045207878501,42.43753743171692
395,3741.728107197635,-3741.728107197635,-3396.5974686122913,450.1755882011503,0,0,0,0,0,0,0,0,0,0,0,0.008,450.1755882011503,0.47140452078783923,42.56527256965637
396,3741.728107197635,-3741.728107197635,-3391.329989830042,435.1711787480715,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,435.1711787480715,0.4714045207878277,42.78163480758667
397,3741.728107197635,-3741.728107197635,-3371.8491886972374,645.1583202840155,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,645.1583202840155,0.4714045207878527,42.92138719558716
398,3741.728107197635,-3741.728107197635,-3352.5270481303833,674.9071359369643,0,0,0,0,0,0,0,0,0,0,0,0.0072,674.9071359369643,0.4714045207878412,43.03537082672119
399,3741.728107197635,-3741.728107197635,-3361.4161918798827,733.6684161799401,0,0,0,0,0,0,0,0,0,0,0,0.008,733.6684161799401,0.4714045207878415,43.13202404975891
400,3741.728107197635,-3741.728107197635,-3418.01153938835,538.780334418772,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,538.780334418772,0.4714045207878438,43.23601031303406
401,3741.728107197635,-3741.728107197635,-3408.441143658839,507.70824069069914,0,0,0,0,0,0,0,0,0,0,0,0.0108,507.70824069069914,0.4714045207878228,43.350518226623535
402,3741.728107197635,-3741.728107197635,-3304.4263643638756,668.406416218586,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,668.406416218586,0.47140452078783923,43.46578311920166
403,3741.728107197635,-3741.728107197635,-3175.374969392529,949.664434557526,0,0,0,0,0,0,0,0,0,0,0,0.0108,949.664434557526,0.4714045207878441,43.590874671936035
404,3741.728107197635,-3741.728107197635,-3278.826708933713,793.3275427326311,0,0,0,0,0,0,0,0,0,0,0,0.0052,793.3275427326311,0.47140452078783923,43.68628525733948
405,3741.728107197635,-3741.728107197635,-3348.745635456268,641.2442279187269,0,0,0,0,0,0,0,0,0,0,0,0.0108,641.2442279187269,0.47140452078783884,43.82157230377197
406,3741.728107197635,-3741.728107197635,-3224.8858720773587,889.887115528034,0,0,0,0,0,0,0,0,0,0,0,0.0092,889.887115528034,0.4714045207878348,43.91581177711487
407,3741.728107197635,-3741.728107197635,-3368.7846175651957,704.8786871120369,0,0,0,0,0,0,0,0,0,0,0,0.0072,704.8786871120369,0.4714045207878269,44.021130084991455
408,3741.728107197635,-3741.728107197635,-3368.8636925696214,579.9946672013252,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,579.9946672013252,0.47140452078783734,44.15429449081421
409,3741.728107197635,-3741.728107197635,-3323.7194220095057,755.2280763712733,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,755.2280763712733,0.4714045207878367,44.25390601158142
410,3741.728107197635,-3741.728107197635,-3375.7652147540343,557.4084790313389,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,557.4084790313389,0.4714045207878528,44.36168074607849
411,3741.728107197635,-3741.728107197635,-3371.5962510164445,654.307726753272,0,0,0,0,0,0,0,0,0,0,0,0.0116,654.307726753272,0.4714045207878363,44.45879125595093
412,3741.728107197635,-3741.728107197635,-3251.204209325097,972.3647178035009,0,0,0,0,0,0,0,0,0,0,0,0.0044,972.3647178035009,0.4714045207878482,44.55963754653931
413,3741.728107197635,-3741.728107197635,-3374.636197945531,563.2639385858545,0,0,0,0,0,0,0,0,0,0,0,0.0184,563.2639385858545,0.4714045207878222,44.66552495956421
414,3741.728107197635,-3741.728107197635,-3400.8416096691503,526.3452734591655,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,526.3452734591655,0.47140452078784606,44.76892137527466
415,3741.728107197635,-3741.728107197635,-3385.2301234437,530.9679292845374,0,0,0,0,0,0,0,0,0,0,0,0.0088,530.9679292845374,0.471404520787846,44.872382164001465
416,3741.728107197635,-3741.728107197635,-3391.2338092935547,523.944093171714,0,0,0,0,0,0,0,0,0,0,0,0.0076,523.944093171714,0.4714045207878483,44.973856687545776
417,3741.728107197635,-3741.728107197635,-3361.6570171772164,631.3367796734987,0,0,0,0,0,0,0,0,0,0,0,0.0088,631.3367796734987,0.471404520787843,45.077231645584106
418,3741.728107197635,-3741.728107197635,-3357.3897961963335,683.0487500647657,0,0,0,0,0,0,0,0,0,0,0,0.0012,683.0487500647657,0.47140452078785977,45.18466830253601
419,3741.728107197635,-3741.728107197635,-3398.060418121228,460.74249040091826,0,0,0,0,0,0,0,0,0,0,0,0.0032,460.74249040091826,0.4714045207878501,45.289287090301514
420,3741.728107197635,-3741.728107197635,-3367.643503004938,715.5456333785723,0,0,0,0,0,0,0,0,0,0,0,0.0048,715.5456333785723,0.47140452078785977,45.383304834365845
421,3741.728107197635,-3741.728107197635,-3405.815496534736,563.1969237537197,0,0,0,0,0,0,0,0,0,0,0,0.006,563.1969237537197,0.4714045207878572,45.50511336326599
422,3741.728107197635,-3741.728107197635,-3271.2687999001205,767.6896118501058,0,0,0,0,0,0,0,0,0,0,0,0.0072,767.6896118501058,0.4714045207878438,45.67868399620056
423,3741.728107197635,-3741.728107197635,-3301.097718341006,835.9518511701845,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,835.9518511701845,0.471404520787846,45.80630421638489
424,3741.728107197635,-3741.728107197635,-3382.954963253166,684.9711932046491,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,684.9711932046491,0.47140452078784345,45.96128869056702
425,3741.728107197635,-3741.728107197635,-3345.4370387321555,630.3455522533164,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,630.3455522533164,0.4714045207878427,46.08889317512512
426,3741.728107197635,-3741.728107197635,-3400.5650740933556,633.6754867469261,0,0,0,0,0,0,0,0,0,0,0,0.0064,633.6754867469261,0.4714045207878576,46.195955991744995
427,3741.728107197635,-3741.728107197635,-3402.1058298204243,467.77033820942444,0,0,0,0,0,0,0,0,0,0,0,0.0132,467.77033820942444,0.4714045207878411,46.300581216812134
428,3741.728107197635,-3741.728107197635,-3368.264924226612,661.3477377515088,0,0,0,0,0,0,0,0,0,0,0,0.0096,661.3477377515088,0.4714045207878386,46.41529870033264
429,3741.728107197635,-3741.728107197635,-3393.4607793945047,693.9933706023359,0,0,0,0,0,0,0,0,0,0,0,0.0088,693.9933706023359,0.47140452078785533,46.52159070968628
430,3741.728107197635,-3741.728107197635,-3356.6457782863963,609.6704352808789,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,609.6704352808789,0.47140452078785977,46.61972618103027
431,3741.728107197635,-3741.728107197635,-3299.5430434707982,739.0563649854882,0,0,0,0,0,0,0,0,0,0,0,0.01,739.0563649854882,0.47140452078783446,46.724106311798096
432,3741.728107197635,-3741.728107197635,-3337.0046765325037,641.8677367184516,0,0,0,0,0,0,0,0,0,0,0,0.0076,641.8677367184516,0.4714045207878322,46.83036804199219
433,3741.728107197635,-3741.728107197635,-3417.026057745553,423.6472032436407,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,423.6472032436407,0.471404520787834,46.97767400741577
434,3741.728107197635,-3741.728107197635,-3281.511630636022,729.876539124434,0,0,0,0,0,0,0,0,0,0,0,0.0108,729.876539124434,0.47140452078784567,47.083165407180786
435,3741.728107197635,-3741.728107197635,-3321.9553503101492,588.7427823726239,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,588.7427823726239,0.4714045207878438,47.22543978691101
436,3741.728107197635,-3741.728107197635,-3447.062714772864,479.88509561990276,0,0,0,0,0,0,0,0,0,0,0,0.0076,479.88509561990276,0.4714045207878386,47.33680987358093
437,3741.728107197635,-3741.728107197635,-3222.7700149369634,795.4968100836103,0,0,0,0,0,0,0,0,0,0,0,0.0092,795.4968100836103,0.4714045207878314,47.44293427467346
438,3741.728107197635,-3741.728107197635,-3274.9524397023783,687.8422283936561,0,0,0,0,0,0,0,0,0,0,0,0.0064,687.8422283936561,0.47140452078785045,47.549219846725464
439,3741.728107197635,-3741.728107197635,-3230.1508463224045,914.362871080886,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,914.362871080886,0.4714045207878441,47.646076679229736
440,3741.728107197635,-3741.728107197635,-3201.6761143765366,842.3226877264002,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,842.3226877264002,0.47140452078783224,47.77771830558777
441,3741.728107197635,-3741.728107197635,-3370.2135319590043,532.7118349773976,0,0,0,0,0,0,0,0,0,0,0,0.0072,532.7118349773976,0.4714045207878352,48.021804332733154
442,3741.728107197635,-3741.728107197635,-3409.0632598125694,579.8788739437181,0,0,0,0,0,0,0,0,0,0,0,0.0092,579.8788739437181,0.471404520787846,48.205748319625854
443,3741.728107197635,-3741.728107197635,-3300.880325330448,774.0085753143379,0,0,0,0,0,0,0,0,0,0,0,0.0064,774.0085753143379,0.4714045207878531,48.30185556411743
444,3741.728107197635,-3741.728107197635,-3236.700745810528,849.5075519691419,0,0,0,0,0,0,0,0,0,0,0,0.0104,849.5075519691419,0.47140452078782885,48.40474772453308
445,3741.728107197635,-3741.728107197635,-3313.293188721125,697.8720533372012,0,0,0,0,0,0,0,0,0,0,0,0.0076,697.8720533372012,0.47140452078783546,48.51477026939392
446,3741.728107197635,-3741.728107197635,-3293.181662329848,799.4191616832957,0,0,0,0,0,0,0,0,0,0,0,0.0048,799.4191616832957,0.4714045207878576,48.63699531555176
447,3741.728107197635,-3741.728107197635,-3201.4775166120803,1052.1845962455416,0,0,0,0,0,0,0,0,0,0,0,0.0108,1052.1845962455416,0.4714045207878308,48.738890171051025
448,3741.728107197635,-3741.728107197635,-3298.045561924856,501.9117218094722,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,501.9117218094722,0.47140452078781786,48.85362672805786
449,3741.728107197635,-3741.728107197635,-3258.027828845634,838.4748199203755,0,0,0,0,0,0,0,0,0,0,0,0.0036,838.4748199203755,0.471404520787846,48.9628210067749
450,3741.728107197635,-3741.728107197635,-3300.402811620544,652.4524371711736,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,652.4524371711736,0.4714045207878438,49.063151597976685
451,3741.728107197635,-3741.728107197635,-3349.935993489273,579.0280256074088,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,579.0280256074088,0.471404520787834,49.16382384300232
452,3741.728107197635,-3741.728107197635,-3367.918940465802,656.0308086359001,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,656.0308086359001,0.4714045207878322,49.29026198387146
453,3741.728107197635,-3741.728107197635,-3402.771499117038,423.40773683230907,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,423.40773683230907,0.471404520787837,49.412495374679565
454,3741.728107197635,-3741.728107197635,-3323.355303041462,622.7697946746632,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,622.7697946746632,0.4714045207878528,49.5139844417572
455,3741.728107197635,-3741.728107197635,-3252.6389293667685,804.6314720679193,0,0,0,0,0,0,0,0,0,0,0,0.0132,804.6314720679193,0.47140452078783596,49.61163806915283
