generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
300,3508.7882285484934,-3508.7882285484934,-3162.141624636688,422.5005645425713,0,0,0,0,0,0,0,0,0,0,0,0.0052,422.5005645425713,0.47140452078762,31.86277985572815
301,3508.7882285484934,-3508.7882285484934,-3168.497681186951,352.4285795919556,0,0,0,0,0,0,0,0,0,0,0,0.0088,352.4285795919556,0.4714045207876097,31.959485054016113
302,3508.7882285484934,-3508.7882285484934,-3144.1256442700687,367.95956760873145,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,367.95956760873145,0.4714045207875855,32.056763887405396
303,3508.7882285484934,-3508.7882285484934,-3163.4862088258487,265.9333414324512,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,265.9333414324512,0.47140452078758016,32.154640913009644
304,3508.7882285484934,-3508.7882285484934,-3171.3685319579504,293.74490624570564,0,0,0,0,0,0,0,0,0,0,0,0.0088,293.74490624570564,0.47140452078760453,32.25189709663391
305,3508.7882285484934,-3508.7882285484934,-3192.839483490993,284.4097941719648,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,284.4097941719648,0.47140452078760237,32.3443169593811
306,3508.7882285484934,-3508.7882285484934,-3197.377148445577,329.3637432376185,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,329.3637432376185,0.47140452078760237,32.440518856048584
307,3508.7882285484934,-3508.7882285484934,-3179.5048564614963,374.4702538713071,0,0,0,0,0,0,0,0,0,0,0,0.0132,374.4702538713071,0.47140452078759243,32.54612684249878
308,3508.7882285484934,-3508.7882285484934,-3196.9644332425673,341.2734114309712,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.2734114309712,0.4714045207876253,32.64098787307739
309,3508.7882285484934,-3508.7882285484934,-3215.1661831965325,224.94775609627794,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,224.94775609627794,0.471404520787617,32.7367045879364
310,3508.7882285484934,-3508.7882285484934,-3183.3123109665444,266.09667207456664,0,0,0,0,0,0,0,0,0,0,0,0.0064,266.09667207456664,0.4714045207876179,32.83761405944824
311,3508.7882285484934,-3508.7882285484934,-3167.2356247121643,287.88753657376856,0,0,0,0,0,0,0,0,0,0,0,0.0068,287.88753657376856,0.4714045207876145,32.96934628486633
312,3508.7882285484934,-3508.7882285484934,-3098.9330344837444,405.72335551486736,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,405.72335551486736,0.47140452078757905,33.06882691383362
313,3508.7882285484934,-3508.7882285484934,-3035.461763257684,416.7889806562905,0,0,0,0,0,0,0,0,0,0,0,0.0144,416.7889806562905,0.47140452078758155,33.175044298172
314,3508.7882285484934,-3508.7882285484934,-3117.3628333076904,330.0221815631035,0,0,0,0,0,0,0,0,0,0,0,0.008,330.0221815631035,0.4714045207875903,33.276611328125
315,3508.7882285484934,-3508.7882285484934,-3184.644699408854,250.85612309122436,0,0,0,0,0,0,0,0,0,0,0,0.004,250.85612309122436,0.47140452078761963,33.486156702041626
316,3508.7882285484934,-3508.7882285484934,-3193.573614856825,319.88240103541057,0,0,0,0,0,0,0,0,0,0,0,0.0108,319.88240103541057,0.47140452078759276,33.587122201919556
317,3508.7882285484934,-3508.7882285484934,-3239.9188457671767,307.012705186035,0,0,0,0,0,0,0,0,0,0,0,0.0108,307.012705186035,0.47140452078760364,33.69320750236511
318,3508.7882285484934,-3508.7882285484934,-3155.9059079769736,442.5076384743195,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,442.5076384743195,0.47140452078761447,33.79045820236206
319,3508.7882285484934,-3508.7882285484934,-3166.6534050368,379.73743585155563,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,379.73743585155563,0.4714045207876041,33.89710474014282
320,3508.7882285484934,-3508.7882285484934,-3095.544625565023,436.99835484218136,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,436.99835484218136,0.4714045207876041,33.998199224472046
321,3508.7882285484934,-3508.7882285484934,-3157.5770685040743,421.6900734942885,0,0,0,0,0,0,0,0,0,0,0,0.0076,421.6900734942885,0.4714045207876102,34.093247175216675
322,3508.7882285484934,-3508.7882285484934,-3207.0236717506687,293.3518272563272,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,293.3518272563272,0.4714045207876278,34.19940710067749
323,3508.7882285484934,-3508.7882285484934,-3220.2185241605907,282.4015488917558,0,0,0,0,0,0,0,0,0,0,0,0.0048,282.4015488917558,0.4714045207876334,34.38670206069946
324,3508.7882285484934,-3508.7882285484934,-3198.0900433461998,308.6073182439976,0,0,0,0,0,0,0,0,0,0,0,0.0076,308.6073182439976,0.4714045207876179,34.48415923118591
325,3508.7882285484934,-3508.7882285484934,-3233.5655465240247,281.3135540905179,0,0,0,0,0,0,0,0,0,0,0,0.0052,281.3135540905179,0.47140452078762435,34.58017945289612
326,3508.7882285484934,-3508.7882285484934,-3199.363867843951,357.05042418500113,0,0,0,0,0,0,0,0,0,0,0,0.0104,357.05042418500113,0.471404520787614,34.69572615623474
327,3508.7882285484934,-3508.7882285484934,-3225.5413312115147,277.20160133486064,0,0,0,0,0,0,0,0,0,0,0,0.0088,277.20160133486064,0.4714045207875989,34.7888069152832
328,3508.7882285484934,-3508.7882285484934,-3161.823485884977,342.0863951036296,0,0,0,0,0,0,0,0,0,0,0,0.0104,342.0863951036296,0.4714045207875911,34.88925361633301
329,3508.7882285484934,-3508.7882285484934,-3179.5378363862865,306.9546031313951,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,306.9546031313951,0.4714045207876009,34.99004912376404
330,3508.7882285484934,-3508.7882285484934,-3180.816524178526,298.00666436786474,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,298.00666436786474,0.47140452078759154,35.08907198905945
331,3508.7882285484934,-3508.7882285484934,-3208.8055444596303,269.55352727819854,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,269.55352727819854,0.4714045207876122,35.19188475608826
332,3508.7882285484934,-3508.7882285484934,-3200.244753146509,292.5284308522712,0,0,0,0,0,0,0,0,0,0,0,0.004,292.5284308522712,0.4714045207876278,35.31299018859863
333,3508.7882285484934,-3508.7882285484934,-3179.6662894740484,413.31092722255784,0,0,0,0,0,0,0,0,0,0,0,0.0072,413.31092722255784,0.47140452078762224,35.432713985443115
334,3508.7882285484934,-3508.7882285484934,-3227.6388645998286,308.24803064020256,0,0,0,0,0,0,0,0,0,0,0,0.008,308.24803064020256,0.4714045207875906,35.543418884277344
335,3508.7882285484934,-3508.7882285484934,-3267.6609583622107,275.01295442818963,0,0,0,0,0,0,0,0,0,0,0,0.0036,275.01295442818963,0.4714045207876334,35.63471055030823
336,3508.7882285484934,-3508.7882285484934,-3210.1212523621316,322.1497233002112,0,0,0,0,0,0,0,0,0,0,0,0.008,322.1497233002112,0.47140452078762823,35.73232674598694
337,3508.7882285484934,-3508.7882285484934,-3179.444842408211,384.4588669530211,0,0,0,0,0,0,0,0,0,0,0,0.0076,384.4588669530211,0.4714045207876257,35.82916450500488
338,3508.7882285484934,-3508.7882285484934,-3177.8730071123227,363.57257689607786,0,0,0,0,0,0,0,0,0,0,0,0.0048,363.57257689607786,0.47140452078762307,35.93548369407654
339,3523.4344975584177,-3523.4344975584177,-3169.5252205689503,386.972789762401,0,0,0,0,0,0,0,0,0,0,0,0.0096,386.972789762401,0.4714045207876122,36.03528165817261
340,3523.4344975584177,-3523.4344975584177,-3234.1204560557644,296.98198377291135,0,0,0,0,0,0,0,0,0,0,0,0.0092,296.98198377291135,0.47140452078759315,36.127723932266235
341,3523.4344975584177,-3523.4344975584177,-3200.6041504742734,326.1302843236542,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,326.1302843236542,0.47140452078759715,36.22044825553894
342,3523.4344975584177,-3523.4344975584177,-3218.439684633357,292.19839277496243,0,0,0,0,0,0,0,0,0,0,0,0.0092,292.19839277496243,0.4714045207875967,36.316545486450195
343,3523.4344975584177,-3523.4344975584177,-3200.5129847102257,375.07241656850056,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,375.07241656850056,0.47140452078761697,36.41482901573181
344,3523.4344975584177,-3523.4344975584177,-3212.432821613611,353.3236387009326,0,0,0,0,0,0,0,0,0,0,0,0.0076,353.3236387009326,0.4714045207876071,36.50502038002014
345,3523.4344975584177,-3523.4344975584177,-3229.4140303776953,281.85723734508434,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,281.85723734508434,0.4714045207876088,36.597721099853516
346,3523.4344975584177,-3523.4344975584177,-3178.3833513640134,375.8596237740091,0,0,0,0,0,0,0,0,0,0,0,0.008,375.8596237740091,0.4714045207876118,36.69092583656311
347,3523.4344975584177,-3523.4344975584177,-3197.584373819367,298.90716569502183,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,298.90716569502183,0.4714045207876278,36.7962384223938
348,3523.4344975584177,-3523.4344975584177,-3189.6993166822963,368.37559528346725,0,0,0,0,0,0,0,0,0,0,0,0.0032,368.37559528346725,0.4714045207876386,36.89512014389038
349,3523.4344975584177,-3523.4344975584177,-3260.3258887815928,269.0079013528977,0,0,0,0,0,0,0,0,0,0,0,0.008,269.0079013528977,0.4714045207876067,36.99700951576233
350,3523.4344975584177,-3523.4344975584177,-3293.408775495631,221.4705507825716,0,0,0,0,0,0,0,0,0,0,0,0.0044,221.4705507825716,0.47140452078763084,37.09308409690857
351,3523.4344975584177,-3523.4344975584177,-3202.7867415885717,393.72645275659295,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,393.72645275659295,0.4714045207876408,37.19003701210022
352,3523.4344975584177,-3523.4344975584177,-3211.6842789581715,390.6692831753967,0,0,0,0,0,0,0,0,0,0,0,0.0076,390.6692831753967,0.47140452078760364,37.29221248626709
353,3523.4344975584177,-3523.4344975584177,-3199.52789947282,366.02157533068004,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,366.02157533068004,0.4714045207876122,37.43828630447388
354,3523.4344975584177,-3523.4344975584177,-3248.7875640384214,305.59873724078017,0,0,0,0,0,0,0,0,0,0,0,0.0048,305.59873724078017,0.4714045207876278,37.54194688796997
355,3523.4344975584177,-3523.4344975584177,-3182.7248565193777,435.03237350352026,0,0,0,0,0,0,0,0,0,0,0,0.006,435.03237350352026,0.47140452078763256,37.6461980342865
356,3523.4344975584177,-3523.4344975584177,-3206.8372337502283,344.10095875765643,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,344.10095875765643,0.4714045207876283,37.75036144256592
357,3523.4344975584177,-3523.4344975584177,-3216.979226897414,345.4170771726675,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,345.4170771726675,0.47140452078761785,37.860315799713135
358,3523.4344975584177,-3523.4344975584177,-3199.3265675627604,338.02943560534425,0,0,0,0,0,0,0,0,0,0,0,0.0088,338.02943560534425,0.47140452078761225,37.977420806884766
359,3523.4344975584177,-3523.4344975584177,-3266.9836920133876,384.51702806877296,0,0,0,0,0,0,0,0,0,0,0,0.0044,384.51702806877296,0.4714045207876361,38.08140230178833
360,3523.4344975584177,-3523.4344975584177,-3241.265582569975,299.45299239635585,0,0,0,0,0,0,0,0,0,0,0,0.0092,299.45299239635585,0.4714045207876041,38.18140959739685
361,3523.4344975584177,-3523.4344975584177,-3194.9604377426017,281.8327873635974,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,281.8327873635974,0.47140452078762524,38.28200054168701
362,3523.4344975584177,-3523.4344975584177,-3241.375719084932,286.6731110099917,0,0,0,0,0,0,0,0,0,0,0,0.0064,286.6731110099917,0.47140452078760364,38.3795747756958
363,3523.4344975584177,-3523.4344975584177,-3276.0144288445886,248.79235029042982,0,0,0,0,0,0,0,0,0,0,0,0.004,248.79235029042982,0.4714045207876334,38.48813486099243
364,3523.4344975584177,-3523.4344975584177,-3236.1239632416587,438.3602527459616,0,0,0,0,0,0,0,0,0,0,0,0.0092,438.3602527459616,0.47140452078762224,38.606056213378906
365,3523.4344975584177,-3523.4344975584177,-3239.793458408585,358.2532328490008,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,358.2532328490008,0.4714045207876227,38.7028591632843
366,3523.4344975584177,-3523.4344975584177,-3187.8348218818614,354.9891486158272,0,0,0,0,0,0,0,0,0,0,0,0.0052,354.9891486158272,0.4714045207876227,38.805015325546265
367,3523.4344975584177,-3523.4344975584177,-3165.0587937540604,354.96224788459085,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,354.96224788459085,0.47140452078761963,38.92486763000488
368,3523.4344975584177,-3523.4344975584177,-3234.426803591083,280.3728624179018,0,0,0,0,0,0,0,0,0,0,0,0.0044,280.3728624179018,0.4714045207876386,39.04814076423645
369,3523.4344975584177,-3523.4344975584177,-3196.990058415228,316.3531236330293,0,0,0,0,0,0,0,0,0,0,0,0.0052,316.3531236330293,0.47140452078762257,39.16410541534424
370,3523.4344975584177,-3523.4344975584177,-3213.533421252492,285.39888786297547,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,285.39888786297547,0.4714045207876118,39.30567765235901
371,3523.4344975584177,-3523.4344975584177,-3165.4923815379116,329.44083555388124,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,329.44083555388124,0.4714045207875743,39.418930768966675
372,3523.4344975584177,-3523.4344975584177,-3191.8343081877033,296.2112645627186,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,296.2112645627186,0.47140452078757594,39.52190542221069
373,3523.4344975584177,-3523.4344975584177,-3207.8634824361666,315.140408245116,0,0,0,0,0,0,0,0,0,0,0,0.01,315.140408245116,0.4714045207876015,39.63583588600159
374,3523.4344975584177,-3523.4344975584177,-3201.3665499479293,312.01937767530603,0,0,0,0,0,0,0,0,0,0,0,0.0092,312.01937767530603,0.471404520787605,39.786810636520386
375,3523.4344975584177,-3523.4344975584177,-3137.666333206499,415.2908545710162,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,415.2908545710162,0.47140452078762307,39.877888679504395
376,3523.4344975584177,-3523.4344975584177,-3186.4439685301836,346.5113137036387,0,0,0,0,0,0,0,0,0,0,0,0.0072,346.5113137036387,0.47140452078760925,39.97863960266113
377,3523.4344975584177,-3523.4344975584177,-3188.738007748067,322.18161058040056,0,0,0,0,0,0,0,0,0,0,0,0.0084,322.18161058040056,0.47140452078762,40.07347750663757
378,3523.4344975584177,-3523.4344975584177,-3202.3446040846597,296.2133837152053,0,0,0,0,0,0,0,0,0,0,0,0.0152,296.2133837152053,0.47140452078758766,40.1694815158844
379,3523.4344975584177,-3523.4344975584177,-3168.5344224798137,358.186672494952,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,358.186672494952,0.47140452078758427,40.26405715942383
380,3523.4344975584177,-3523.4344975584177,-3244.1109051226413,284.2116624554493,0,0,0,0,0,0,0,0,0,0,0,0.0052,284.2116624554493,0.47140452078762,40.36740016937256
381,3523.4344975584177,-3523.4344975584177,-3213.0391976938486,347.23274205022346,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.23274205022346,0.4714045207876122,40.55068325996399
382,3523.4344975584177,-3523.4344975584177,-3247.9762179001236,343.9873527028077,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,343.9873527028077,0.4714045207876309,40.723859548568726
383,3523.4344975584177,-3523.4344975584177,-3289.747001596759,224.62799139412476,0,0,0,0,0,0,0,0,0,0,0,0.0076,224.62799139412476,0.47140452078763295,40.95090174674988
384,3523.4344975584177,-3523.4344975584177,-3225.2511770158408,255.41941345813993,0,0,0,0,0,0,0,0,0,0,0,0.0144,255.41941345813993,0.471404520787601,41.0816969871521
385,3523.4344975584177,-3523.4344975584177,-3143.6823672075298,390.3508536273663,0,0,0,0,0,0,0,0,0,0,0,0.0128,390.3508536273663,0.47140452078758455,41.189703941345215
386,3523.4344975584177,-3523.4344975584177,-3156.3007028294774,291.7947897575419,0,0,0,0,0,0,0,0,0,0,0,0.0128,291.7947897575419,0.47140452078758516,41.28187608718872
387,3523.4344975584177,-3523.4344975584177,-3101.9158376074483,376.1314929347721,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,376.1314929347721,0.47140452078760975,41.377925395965576
388,3523.4344975584177,-3523.4344975584177,-3155.2469755303437,317.1062198331231,0,0,0,0,0,0,0,0,0,0,0,0.0172,317.1062198331231,0.4714045207875881,41.491334438323975
389,3523.4344975584177,-3523.4344975584177,-3170.7393126816132,323.6144059396614,0,0,0,0,0,0,0,0,0,0,0,0.0128,323.6144059396614,0.4714045207876088,41.62905287742615
390,3523.4344975584177,-3523.4344975584177,-3119.7813865946855,381.65514375448384,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,381.65514375448384,0.4714045207875816,41.75649929046631
391,3523.4344975584177,-3523.4344975584177,-3193.6569401023457,339.2481024086388,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,339.2481024086388,0.4714045207875967,41.86962842941284
392,3523.4344975584177,-3523.4344975584177,-3235.317137541542,358.9796360637114,0,0,0,0,0,0,0,0,0,0,0,0.0092,358.9796360637114,0.47140452078760364,41.96608805656433
393,3523.4344975584177,-3523.4344975584177,-3220.141439785255,336.1280150893839,0,0,0,0,0,0,0,0,0,0,0,0.0088,336.1280150893839,0.47140452078761536,42.08567476272583
394,3523.4344975584177,-3523.4344975584177,-3246.7429745666036,299.4051549177083,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,299.4051549177083,0.47140452078760625,42.191478967666626
395,3523.4344975584177,-3523.4344975584177,-3193.4362629707744,309.2592536486693,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,309.2592536486693,0.4714045207876032,42.28786373138428
396,3523.4344975584177,-3523.4344975584177,-3185.3802872573783,315.673951017527,0,0,0,0,0,0,0,0,0,0,0,0.0052,315.673951017527,0.4714045207876278,42.390493869781494
397,3523.4344975584177,-3523.4344975584177,-3193.282653110458,259.61410438202233,0,0,0,0,0,0,0,0,0,0,0,0.0044,259.61410438202233,0.47140452078760364,42.50041341781616
398,3523.4344975584177,-3523.4344975584177,-3164.2300972488347,351.3465024084854,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,351.3465024084854,0.4714045207875955,42.612569093704224
399,3523.4344975584177,-3523.4344975584177,-3159.3074221496336,301.0678134072335,0,0,0,0,0,0,0,0,0,0,0,0.0072,301.0678134072335,0.4714045207876041,42.71998143196106
400,3523.4344975584177,-3523.4344975584177,-3222.1025782377483,280.32896258032605,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,280.32896258032605,0.47140452078761536,42.81234884262085
401,3523.4344975584177,-3523.4344975584177,-3117.6147172845444,460.1924607859332,0,0,0,0,0,0,0,0,0,0,0,0.0108,460.1924607859332,0.4714045207875665,42.9125599861145
402,3523.4344975584177,-3523.4344975584177,-3174.093424432347,258.499918657229,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,258.499918657229,0.4714045207875834,43.017486572265625
403,3523.4344975584177,-3523.4344975584177,-3146.4130758372594,302.0542735913151,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,302.0542735913151,0.47140452078758116,43.115490674972534
404,3523.4344975584177,-3523.4344975584177,-3164.7097623563814,335.8213046420771,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,335.8213046420771,0.47140452078757866,43.207234382629395
405,3523.4344975584177,-3523.4344975584177,-3205.793868063741,264.8407250153076,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,264.8407250153076,0.47140452078759415,43.30002975463867
406,3523.4344975584177,-3523.4344975584177,-3171.1911004821595,300.0674672423417,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,300.0674672423417,0.47140452078758294,43.4088397026062
407,3523.4344975584177,-3523.4344975584177,-3173.19818429837,331.70403086519866,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,331.70403086519866,0.4714045207875721,43.516505002975464
408,3523.4344975584177,-3523.4344975584177,-3112.875446024638,441.3550994559621,0,0,0,0,0,0,0,0,0,0,0,0.0136,441.3550994559621,0.4714045207875774,43.634865522384644
409,3523.4344975584177,-3523.4344975584177,-3190.7550459371264,268.58598335682797,0,0,0,0,0,0,0,0,0,0,0,0.0108,268.58598335682797,0.4714045207875959,43.74167275428772
410,3523.4344975584177,-3523.4344975584177,-3129.6102708820863,357.5043897368159,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,357.5043897368159,0.4714045207875825,43.84874677658081
411,3523.4344975584177,-3523.4344975584177,-3182.046518547597,313.72111498278633,0,0,0,0,0,0,0,0,0,0,0,0.008,313.72111498278633,0.4714045207876122,43.9436559677124
412,3523.4344975584177,-3523.4344975584177,-3212.9456636208006,312.98309623406755,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,312.98309623406755,0.4714045207876166,44.05338096618652
413,3523.4344975584177,-3523.4344975584177,-3145.353839036894,364.7351103501705,0,0,0,0,0,0,0,0,0,0,0,0.0052,364.7351103501705,0.47140452078760786,44.15192770957947
414,3523.4344975584177,-3523.4344975584177,-3221.412231508634,351.83370087460355,0,0,0,0,0,0,0,0,0,0,0,0.0076,351.83370087460355,0.47140452078762,44.26535511016846
415,3523.4344975584177,-3523.4344975584177,-3226.602539094569,330.7528237450786,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,330.7528237450786,0.47140452078761486,44.3789439201355
416,3523.4344975584177,-3523.4344975584177,-3239.2010319942806,255.6277678095306,0,0,0,0,0,0,0,0,0,0,0,0.008,255.6277678095306,0.4714045207876063,44.48694324493408
417,3523.4344975584177,-3523.4344975584177,-3163.2591013335586,300.0334202655424,0,0,0,0,0,0,0,0,0,0,0,0.0092,300.0334202655424,0.4714045207876019,44.595311880111694
418,3523.4344975584177,-3523.4344975584177,-3206.504967188184,291.8134117749785,0,0,0,0,0,0,0,0,0,0,0,0.008,291.8134117749785,0.47140452078761014,44.71205925941467
419,3523.4344975584177,-3523.4344975584177,-3234.4947099405504,316.0391109251308,0,0,0,0,0,0,0,0,0,0,0,0.0076,316.0391109251308,0.4714045207876102,44.955159425735474
420,3523.4344975584177,-3523.4344975584177,-3264.4278712947907,292.6825678764717,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,292.6825678764717,0.47140452078760836,45.06432104110718
421,3523.4344975584177,-3523.4344975584177,-3210.314426984791,373.43253841113955,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,373.43253841113955,0.4714045207876097,45.31426739692688
422,3523.4344975584177,-3523.4344975584177,-3241.921669202056,244.05341228988377,0,0,0,0,0,0,0,0,0,0,0,0.0108,244.05341228988377,0.47140452078761014,45.42412090301514
423,3523.4344975584177,-3523.4344975584177,-3254.3358129434496,277.79054238784187,0,0,0,0,0,0,0,0,0,0,0,0.01,277.79054238784187,0.4714045207875959,45.53316688537598
424,3523.4344975584177,-3523.4344975584177,-3209.9235154769135,402.3406159791439,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,402.3406159791439,0.4714045207876174,45.64832425117493
425,3523.4344975584177,-3523.4344975584177,-3226.7313172602708,295.9344954602801,0,0,0,0,0,0,0,0,0,0,0,0.0084,295.9344954602801,0.4714045207876253,45.76313328742981
426,3523.4344975584177,-3523.4344975584177,-3263.4003932381024,257.37063115402333,0,0,0,0,0,0,0,0,0,0,0,0.004,257.37063115402333,0.4714045207876361,45.858200788497925
427,3523.4344975584177,-3523.4344975584177,-3165.3099696925715,388.1418578425716,0,0,0,0,0,0,0,0,0,0,0,0.0084,388.1418578425716,0.4714045207876197,45.96483254432678
428,3523.4344975584177,-3523.4344975584177,-3258.989614790806,255.51638424020834,0,0,0,0,0,0,0,0,0,0,0,0.0104,255.51638424020834,0.4714045207876122,46.071277141571045
429,3523.4344975584177,-3523.4344975584177,-3234.558532777696,305.87183723612907,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,305.87183723612907,0.4714045207876006,46.1793417930603
430,3523.4344975584177,-3523.4344975584177,-3250.629043708394,265.4751711891445,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,265.4751711891445,0.4714045207876174,46.28861379623413
431,3523.4344975584177,-3523.4344975584177,-3221.906083608349,287.408160449278,0,0,0,0,0,0,0,0,0,0,0,0.0124,287.408160449278,0.4714045207875966,46.405083894729614
432,3523.4344975584177,-3523.4344975584177,-3242.97331883915,320.59051063030984,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,320.59051063030984,0.47140452078760486,46.501354455947876
433,3523.4344975584177,-3523.4344975584177,-3236.330472867923,359.66640362516506,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,359.66640362516506,0.4714045207876122,46.60450553894043
434,3523.4344975584177,-3523.4344975584177,-3221.933910411205,289.77160073596787,0,0,0,0,0,0,0,0,0,0,0,0.008,289.77160073596787,0.4714045207875907,46.72559714317322
435,3523.4344975584177,-3523.4344975584177,-3252.0201063667832,258.6350120405106,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,258.6350120405106,0.4714045207875967,46.853463888168335
436,3523.4344975584177,-3523.4344975584177,-3243.459591203783,316.0008817853579,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,316.0008817853579,0.4714045207876097,46.95182943344116
437,3523.4344975584177,-3523.4344975584177,-3237.362757906516,321.2556151913195,0,0,0,0,0,0,0,0,0,0,0,0.01,321.2556151913195,0.4714045207876093,47.06078267097473
438,3523.4344975584177,-3523.4344975584177,-3230.294526046882,320.00422624814615,0,0,0,0,0,0,0,0,0,0,0,0.008,320.00422624814615,0.4714045207876019,47.16459345817566
439,3523.4344975584177,-3523.4344975584177,-3248.629184714629,309.58389287048175,0,0,0,0,0,0,0,0,0,0,0,0.0092,309.58389287048175,0.47140452078759504,47.291356801986694
440,3523.4344975584177,-3523.4344975584177,-3274.080008606588,241.54186707600022,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,241.54186707600022,0.47140452078757256,47.39187502861023
441,3523.4344975584177,-3523.4344975584177,-3278.157508725612,269.55956668011254,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,269.55956668011254,0.47140452078759376,47.50440955162048
442,3523.4344975584177,-3523.4344975584177,-3306.836723897408,234.70156220016202,0,0,0,0,0,0,0,0,0,0,0,0.004,234.70156220016202,0.4714045207876351,47.739015102386475
443,3523.4344975584177,-3523.4344975584177,-3251.365891329206,317.5526740271954,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,317.5526740271954,0.4714045207876174,47.84902620315552
444,3523.4344975584177,-3523.4344975584177,-3232.1212764457678,338.0473721114792,0,0,0,0,0,0,0,0,0,0,0,0.0036,338.0473721114792,0.47140452078762307,47.95616888999939
445,3523.4344975584177,-3523.4344975584177,-3237.435911207069,339.80141311101835,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.80141311101835,0.4714045207876118,48.068527698516846
446,3523.4344975584177,-3523.4344975584177,-3238.2648268355238,291.692070013441,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,291.692070013441,0.4714045207876309,48.2683379650116
447,3523.4344975584177,-3523.4344975584177,-3171.006725225941,375.5554603443919,0,0,0,0,0,0,0,0,0,0,0,0.0052,375.5554603443919,0.47140452078762224,48.369986057281494
448,3523.4344975584177,-3523.4344975584177,-3173.3419804419595,333.51950217344574,0,0,0,0,0,0,0,0,0,0,0,0.008,333.51950217344574,0.4714045207876283,48.47354340553284
449,3523.4344975584177,-3523.4344975584177,-3199.129886794742,375.1429281610803,0,0,0,0,0,0,0,0,0,0,0,0.008,375.1429281610803,0.4714045207876197,48.60468578338623
