generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
249,0.015903413821815156,0.03528884629830553,0.011049864435251812,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1753,0.1753,0.1747,0.1747,1.3474678645187348,8,0.4663614981228186,0.2226977021163299,0.031077948981176915,104.89660859107971
250,0.015903413821815156,0.03417605743113074,0.009243058110973324,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.175,0.175,0.175,0.175,1.318260605056754,14,0.45911509635029046,0.2186284855731187,0.03483567525268912,105.30552291870117
251,0.015903413821815156,0.03630337233446954,0.011334032553900286,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1747,0.1747,0.1753,0.1753,1.3216449051195036,8,0.4606052468823012,0.21745700061764314,0.0316725020360294,105.71023654937744
252,0.015903413821815156,0.03721752778681098,0.014813332503631505,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1744,0.1744,0.1756,0.1756,1.3160265595873246,10,0.4535713798891026,0.22018076674640713,0.03390881752479754,106.12255239486694
253,0.015903413821815156,0.03843324756384882,0.013046417071945865,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1741,0.1741,0.1759,0.1759,1.3105227388793887,7,0.4416666144928954,0.2120130972853279,0.033789053230525896,106.53564238548279
254,0.015903413821815156,0.0382292818469295,0.011854792835868893,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1738,0.1738,0.1762,0.1762,1.333353937910481,12,0.4396351691036295,0.21243208664547453,0.029737381099394677,106.93595695495605
255,0.015903413821815156,0.03877585975147708,0.013687182585054983,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1735,0.1735,0.1765,0.1765,1.3213939893106705,20,0.45082322167280053,0.22003171963133383,0.03592404131478892,107.3432023525238
256,0.015903413821815156,0.03844380822025328,0.013432982624187881,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1732,0.1732,0.1768,0.1768,1.315262450534905,15,0.45681676763940515,0.2174036639768696,0.03154184044288975,107.77613186836243
257,0.015903413821815156,0.037041325437303894,0.012025279291510411,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1729,0.1729,0.1771,0.1771,1.3152290037779972,16,0.45377840955254983,0.21684246892549178,0.03095077848073516,108.21021032333374
258,0.015903413821815156,0.037156594880244885,0.01301693703892667,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1726,0.1726,0.1774,0.1774,1.3244567041853297,10,0.4466953862962456,0.21484834320395452,0.029195639670532098,108.62806153297424
259,0.015903413821815156,0.037803561741058075,0.010488354317698225,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1723,0.1723,0.1777,0.1777,1.3197662756444877,11,0.46105876651175415,0.215021566436593,0.029792976335665276,109.03519296646118
260,0.015903413821815156,0.03881052507139961,0.014071589945396874,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.172,0.172,0.178,0.178,1.3160418144700388,16,0.4652920127223408,0.221849462322719,0.03245044208595991,109.44490718841553
261,0.015903413821815156,0.038913747725010384,0.0142940767867916,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1717,0.1717,0.17830000000000001,0.17830000000000001,1.3403380676098957,16,0.47113911717335427,0.22481289227556495,0.03254828250083775,109.87473511695862
262,0.015903413821815156,0.03727631359301847,0.014083954310833351,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1714,0.1714,0.1786,0.1786,1.329313463534852,11,0.4644502235524285,0.22064084472357254,0.03302123178788941,110.30064105987549
263,0.015903413821815156,0.03974122814220625,0.013217303179225532,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1711,0.1711,0.1789,0.1789,1.3230494405957718,17,0.47273934688108477,0.2200368881421568,0.034065659611652074,110.72231245040894
264,0.015903413821815156,0.04005617999553199,0.015285464028226966,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1708,0.1708,0.1792,0.1792,1.3170075546098796,11,0.4765298625708161,0.22254253399122176,0.032216839565355204,111.15756320953369
265,0.015903413821815156,0.041874323164109814,0.014764960836999852,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.17049999999999998,0.17049999999999998,0.1795,0.1795,1.2949613668530364,12,0.4648571012151663,0.2203396294150723,0.030300881465253362,111.56889057159424
266,0.015903413821815156,0.03806303061892463,0.012406320783289335,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1702,0.1702,0.17980000000000002,0.17980000000000002,1.3407522181633253,13,0.47517982761102073,0.22837403999119538,0.031604533414311804,111.98130464553833
267,0.015903413821815156,0.03869883769445772,0.012896998528422292,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1699,0.1699,0.1801,0.1801,1.3349097297742814,13,0.45625593428379724,0.22237685613073732,0.0322319448900995,112.4342999458313
268,0.015903413821815156,0.039064134081527764,0.011822055592827918,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1696,0.1696,0.1804,0.1804,1.3041361425992926,12,0.459391832148514,0.2248008160745465,0.030292433867248694,112.84890079498291
269,0.015903413821815156,0.03765696479233075,0.01157890709726222,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1693,0.1693,0.1807,0.1807,1.3268504287143612,9,0.46409154063340724,0.22336111142445209,0.03021820778738442,113.25169587135315
270,0.015903413821815156,0.036661906726732765,0.01100401577224712,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16899999999999998,0.16899999999999998,0.181,0.181,1.345276498074322,11,0.46272276331132167,0.2205590025790774,0.032738297975668657,113.66415214538574
271,0.015903413821815156,0.03998563826252604,0.015439804092009695,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1687,0.1687,0.18130000000000002,0.18130000000000002,1.3234499580848544,12,0.4648742830756095,0.21267849016853563,0.03383849346684756,114.07182264328003
272,0.015903413821815156,0.03578045672709608,0.013224875086032753,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1684,0.1684,0.1816,0.1816,1.3161096599385584,9,0.45861157663192664,0.2150390214801942,0.032675553475790216,114.48238515853882
273,0.015903413821815156,0.036747395610354776,0.010773411937566002,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1681,0.1681,0.1819,0.1819,1.344342756971099,11,0.4555487589493893,0.21526777415404375,0.03419213510827169,114.94268751144409
274,0.015903413821815156,0.03821962830637962,0.013367224926327009,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1678,0.1678,0.1822,0.1822,1.33460145530368,7,0.4427554819205537,0.21752648319494483,0.034949276584730175,115.35001039505005
275,0.015903413821815156,0.036307324226885596,0.011345984267313465,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16749999999999998,0.16749999999999998,0.1825,0.1825,1.320516901916488,7,0.4495025033002251,0.21504513423515115,0.03191686965659095,115.76101899147034
276,0.015903413821815156,0.039025660697277614,0.012087864775754967,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1672,0.1672,0.18280000000000002,0.18280000000000002,1.3681692439990676,18,0.46355175097884804,0.2198627303966648,0.03065812281298669,116.15873861312866
277,0.015903413821815156,0.03604909008262747,0.011404489583908103,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1669,0.1669,0.1831,0.1831,1.3060365083947356,10,0.46987392187020904,0.22005947828988098,0.03386862157861597,116.57309770584106
278,0.015903413821815156,0.03916285834665268,0.014686331064353915,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1666,0.1666,0.1834,0.1834,1.3392861898152395,16,0.45887441100426146,0.21692098161308326,0.03233750089335841,116.99639010429382
279,0.015903413821815156,0.03541685274572848,0.01341041605083421,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1663,0.1663,0.1837,0.1837,1.3418541149093486,14,0.45733690481762435,0.2122507929346404,0.03073319548612859,117.42748928070068
280,0.015903413821815156,0.036854329849622516,0.01451763340426366,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16599999999999998,0.16599999999999998,0.184,0.184,1.318990751502281,10,0.449114070511961,0.2093948719864946,0.03289090103695617,117.84944558143616
281,0.015903413821815156,0.037215741459962176,0.012284435528459188,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1657,0.1657,0.18430000000000002,0.18430000000000002,1.3309574679327523,16,0.4403725525120883,0.20705587050877344,0.030171902396428484,118.25044846534729
282,0.015903413821815156,0.03627979185943007,0.012103745171078293,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16540000000000002,0.16540000000000002,0.1846,0.1846,1.3506195364492244,14,0.44292946734346905,0.20808380987331096,0.029421127374926567,118.66842031478882
283,0.015903413821815156,0.038621301107087315,0.014572299332141596,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16510000000000002,0.16510000000000002,0.1849,0.1849,1.335491082950016,15,0.45447175511125465,0.21266015104111613,0.03360950868507707,119.10133409500122
284,0.015903413821815156,0.03642247332227036,0.01109245079266208,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1648,0.1648,0.1852,0.1852,1.3402670843668114,11,0.45687991044921494,0.21442952998228887,0.03401271120341296,119.5169792175293
285,0.015903413821815156,0.037235328129543374,0.013426215356793446,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1645,0.1645,0.1855,0.1855,1.3800567647438977,9,0.451781442818964,0.2162615455858956,0.03014519449737817,119.92397809028625
286,0.015903413821815156,0.03580088692695972,0.009988049246823174,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1642,0.1642,0.1858,0.1858,1.35500314746462,13,0.45708891831715703,0.21721143778879515,0.03389501713055977,120.33722043037415
287,0.015903413821815156,0.03450999215192141,0.011078178919951966,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16390000000000002,0.16390000000000002,0.1861,0.1861,1.3288872224425696,8,0.45779165737325783,0.2162004013772601,0.032316009924211575,120.76162385940552
288,0.015903413821815156,0.03611240622032866,0.012044899864372901,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16360000000000002,0.16360000000000002,0.1864,0.1864,1.3515671823598192,15,0.4620688997132356,0.21672893909903101,0.03183700550494884,121.26661014556885
289,0.015903413821815156,0.0370374095570289,0.012083090977007651,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1633,0.1633,0.1867,0.1867,1.340786211519798,11,0.4491152875910178,0.21277066097402872,0.02854303115743163,120.95824766159058
290,0.015903413821815156,0.03646624636862444,0.010377977863531736,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.163,0.163,0.187,0.187,1.3289506412017507,12,0.44690805049480653,0.21624452250129125,0.03137727980831683,121.36564588546753
291,0.015903413821815156,0.03800891360003312,0.012638092637740865,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1627,0.1627,0.1873,0.1873,1.3310483218657865,16,0.4434292704093791,0.21469427955297146,0.03106090246914486,121.75794506072998
292,0.015903413821815156,0.03996526360382066,0.014011346078911685,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16240000000000002,0.16240000000000002,0.1876,0.1876,1.3469217262913284,10,0.4606046801440411,0.21610435382949078,0.03326064612720308,122.16395235061646
293,0.015903413821815156,0.04049550265534581,0.016199590468984674,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16210000000000002,0.16210000000000002,0.1879,0.1879,1.3126447880144543,14,0.46721394979334696,0.2231447162121548,0.039476969728472665,122.5913302898407
294,0.015903413821815156,0.03789975247215177,0.01223037007068311,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1618,0.1618,0.1882,0.1882,1.336701236668899,9,0.46814617793015256,0.22646774288154042,0.029483781866597072,123.01546883583069
295,0.015903413821815156,0.03802925044973814,0.012776690957073077,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1615,0.1615,0.1885,0.1885,1.3102129983993864,11,0.46752799905949977,0.22104079020460765,0.028349764519191915,123.41222357749939
296,0.015903413821815156,0.03947951878658149,0.01498799573170486,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1612,0.1612,0.1888,0.1888,1.324156585771971,7,0.44841838248744237,0.2163492775568308,0.029283738764476153,123.82625007629395
297,0.015903413821815156,0.04049842272816104,0.016533608110499726,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16090000000000002,0.16090000000000002,0.1891,0.1891,1.3297145485698567,10,0.44290585864082493,0.22040352997539564,0.03076341175664142,124.34917259216309
298,0.015903413821815156,0.03830806081384636,0.016350163027889737,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16060000000000002,0.16060000000000002,0.1894,0.1894,1.3046781941218142,10,0.4550018448066724,0.21883696430495564,0.03332121627468974,124.784747838974
299,0.015903413821815156,0.0386287776023816,0.012945171452869251,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1603,0.1603,0.1897,0.1897,1.2969364235241843,19,0.46702786770139404,0.2164294180647704,0.032451223741527806,125.1964590549469
300,0.015903413821815156,0.04051025259385105,0.01511961521392609,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.16,0.16,0.19,0.19,1.3285203399451853,12,0.4649361405997737,0.21957936729722594,0.033061125443849856,125.61352467536926
301,0.015903413821815156,0.038544336928276496,0.015309757220958455,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1597,0.1597,0.1903,0.1903,1.3285541963746386,8,0.47149771343590013,0.22373936627399008,0.03508113762320403,126.04326152801514
302,0.015903413821815156,0.039506588962556016,0.013885724933447707,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15940000000000001,0.15940000000000001,0.1906,0.1906,1.3212948235566844,12,0.45767399001664444,0.21955806744336853,0.03154145885644723,126.44900798797607
303,0.015903413821815156,0.03910652632520835,0.012807617668904541,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15910000000000002,0.15910000000000002,0.19090000000000001,0.19090000000000001,1.317479225278007,13,0.4674712788444828,0.22260321683602613,0.03457868508233769,126.87218737602234
304,0.015903413821815156,0.03925540096585695,0.01238931350348485,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1588,0.1588,0.1912,0.1912,1.332953251951307,11,0.4585366740798393,0.22044417648334957,0.0351427575423749,127.29000401496887
305,0.015903413821815156,0.041066827874810446,0.013979974244469522,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1585,0.1585,0.1915,0.1915,1.3128864765663841,11,0.46560846279102214,0.22736416044725558,0.03492520005532374,127.69701647758484
306,0.015903413821815156,0.03936384693122763,0.014543454796551272,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1582,0.1582,0.1918,0.1918,1.3350383777581907,10,0.47451088159926413,0.22776011919144235,0.029775394683963674,128.1060254573822
307,0.015903413821815156,0.03912955275109903,0.01314828331269684,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1579,0.1579,0.1921,0.1921,1.3171670395336617,10,0.4692979231665431,0.22667189639117757,0.0314401010567074,128.50949001312256
308,0.015903413821815156,0.04019443973323762,0.013369704795002824,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15760000000000002,0.15760000000000002,0.19240000000000002,0.19240000000000002,1.3047891834189247,12,0.4793053418467697,0.2260630806560905,0.03073746798717435,128.93404006958008
309,0.015903413821815156,0.03726934295394221,0.012136123575190547,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1573,0.1573,0.1927,0.1927,1.3026711037927663,10,0.465282833217189,0.22779240396159411,0.03470398189725756,129.3414764404297
310,0.015903413821815156,0.03722552464914729,0.011517664491012543,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.157,0.157,0.193,0.193,1.3359167268943868,14,0.4786313001205647,0.22450874779066488,0.03306159369637773,129.7527210712433
311,0.015903413821815156,0.03749140671850018,0.012781801964494723,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1567,0.1567,0.1933,0.1933,1.3082179305681716,9,0.4675450087203257,0.2216161359944136,0.030118856369557453,130.17047238349915
312,0.015903413821815156,0.0387177606113246,0.01404823745711366,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1564,0.1564,0.1936,0.1936,1.3085162285863399,11,0.4679685393141527,0.22267658658515044,0.028471332992945558,130.68360304832458
313,0.015903413821815156,0.03968210374495372,0.013317051234470204,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15610000000000002,0.15610000000000002,0.19390000000000002,0.19390000000000002,1.3855573965952053,13,0.46904858589647047,0.22508050035885296,0.033689371006609514,131.11135530471802
314,0.015903413821815156,0.03708774594974622,0.010245096828061944,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1558,0.1558,0.1942,0.1942,1.3302563916572694,15,0.4592317247740481,0.22375150087342663,0.03144953394699195,131.53099846839905
315,0.015903413821815156,0.03885573614093609,0.012364961637311442,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1555,0.1555,0.1945,0.1945,1.320631902344232,9,0.46527403734046857,0.22196263167465796,0.027551967783297656,132.04049682617188
316,0.015903413821815156,0.04000914595399054,0.013657529417829833,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1552,0.1552,0.1948,0.1948,1.3376489174242578,7,0.45601520550587227,0.22445853581543743,0.030645654738500405,132.44699048995972
317,0.015903413821815156,0.041390271508359146,0.012619737516306392,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15489999999999998,0.15489999999999998,0.1951,0.1951,1.3009689934134878,11,0.4683602642503579,0.22659685363328627,0.028477650206213356,132.84885430335999
318,0.015903413821815156,0.04025151543722829,0.01394274023851828,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15460000000000002,0.15460000000000002,0.19540000000000002,0.19540000000000002,1.30215268025971,10,0.4754864214831659,0.23053110449333258,0.03613032670997524,133.28584671020508
319,0.015903413821815156,0.040070369448473794,0.015464837079920893,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1543,0.1543,0.1957,0.1957,1.3201360763925225,20,0.4649889112291738,0.22748612467817209,0.03421681219313369,133.72208976745605
320,0.015903413821815156,0.03942131725960365,0.01095422207566427,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.154,0.154,0.196,0.196,1.2821164771753686,12,0.47369702430874033,0.22828617481316732,0.0317207850862348,134.20493602752686
321,0.015903413821815156,0.04106571846405767,0.01315274325432413,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1537,0.1537,0.1963,0.1963,1.3038998871982506,6,0.47598584579534675,0.22942293178303266,0.03017823704097068,134.61034226417542
322,0.015903413821815156,0.04131103100954959,0.011924230783839381,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.15339999999999998,0.15339999999999998,0.1966,0.1966,1.3145357400325401,8,0.48601853476584467,0.23316575385221944,0.029689804269999884,135.01037096977234
323,0.015903413821815156,0.0426981203665419,0.01405463906445819,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1531,0.1531,0.19690000000000002,0.19690000000000002,1.2932041579046978,8,0.48914049949557764,0.23084903050143618,0.031176334989745865,135.42658352851868
324,0.015903413821815156,0.04165714714095663,0.012842510450505195,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1528,0.1528,0.19720000000000001,0.19720000000000001,1.2917272295717783,13,0.4862208101445807,0.2341733608675058,0.0307564209609861,135.84420228004456
325,0.015903413821815156,0.042455185788161126,0.014246700411349612,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1525,0.1525,0.1975,0.1975,1.3023940311753643,12,0.4898325374853165,0.23337243856613255,0.0342219417340142,136.2531774044037
