generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
300,3357.7746150492308,-3357.7746150492308,-2993.616610816223,344.7652067510759,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,344.7652067510759,0.4714045207875804,31.294305086135864
301,3357.7746150492308,-3357.7746150492308,-3040.2917289497796,313.97149948918076,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,313.97149948918076,0.47140452078759504,31.394442796707153
302,3357.7746150492308,-3357.7746150492308,-3062.4268692523724,337.66756051254356,0,0,0,0,0,0,0,0,0,0,0,0.0048,337.66756051254356,0.4714045207876127,31.50334358215332
303,3357.7746150492308,-3357.7746150492308,-3043.7328892717464,331.5772222012314,0,0,0,0,0,0,0,0,0,0,0,0.0088,331.5772222012314,0.4714045207876097,31.62710452079773
304,3357.7746150492308,-3357.7746150492308,-3101.4778877881326,247.04283789894464,0,0,0,0,0,0,0,0,0,0,0,0.0104,247.04283789894464,0.47140452078759154,31.720354080200195
305,3357.7746150492308,-3357.7746150492308,-3045.3801441704936,322.22775880284297,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,322.22775880284297,0.47140452078759937,31.817641973495483
306,3357.7746150492308,-3357.7746150492308,-3072.2641481261817,273.64152484477967,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,273.64152484477967,0.47140452078760237,31.916407823562622
307,3357.7746150492308,-3357.7746150492308,-3076.1394872676638,313.05730168761966,0,0,0,0,0,0,0,0,0,0,0,0.0076,313.05730168761966,0.47140452078760925,32.01344418525696
308,3357.7746150492308,-3357.7746150492308,-3090.9574745100267,257.12062755739873,0,0,0,0,0,0,0,0,0,0,0,0.0104,257.12062755739873,0.47140452078760664,32.12188267707825
309,3357.7746150492308,-3357.7746150492308,-3089.92508228948,252.65401715394293,0,0,0,0,0,0,0,0,0,0,0,0.0092,252.65401715394293,0.4714045207876032,32.21831679344177
310,3357.7746150492308,-3357.7746150492308,-3086.964394906084,297.9928879843228,0,0,0,0,0,0,0,0,0,0,0,0.0076,297.9928879843228,0.47140452078761486,32.33040642738342
311,3357.7746150492308,-3357.7746150492308,-3038.6112626990575,357.2675228408056,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,357.2675228408056,0.4714045207876179,32.434319257736206
312,3357.7746150492308,-3357.7746150492308,-3058.478730311114,289.6429982918495,0,0,0,0,0,0,0,0,0,0,0,0.0064,289.6429982918495,0.4714045207876179,32.53626489639282
313,3357.7746150492308,-3357.7746150492308,-3002.071023686579,397.64030511787735,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,397.64030511787735,0.47140452078762046,32.642210245132446
314,3357.7746150492308,-3357.7746150492308,-3111.849259437396,239.69656278844928,0,0,0,0,0,0,0,0,0,0,0,0.008,239.69656278844928,0.4714045207876179,32.73538541793823
315,3357.7746150492308,-3357.7746150492308,-3039.3067298323526,322.89932359878725,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,322.89932359878725,0.47140452078761486,32.85241770744324
316,3357.7746150492308,-3357.7746150492308,-3100.593580540499,233.63747339441,0,0,0,0,0,0,0,0,0,0,0,0.0044,233.63747339441,0.4714045207876278,33.00523042678833
317,3357.7746150492308,-3357.7746150492308,-3062.814010034457,338.3943287738304,0,0,0,0,0,0,0,0,0,0,0,0.0088,338.3943287738304,0.4714045207876032,33.11304450035095
318,3357.7746150492308,-3357.7746150492308,-3065.180683538837,308.02516543136176,0,0,0,0,0,0,0,0,0,0,0,0.0096,308.02516543136176,0.47140452078760925,33.20870089530945
319,3357.7746150492308,-3357.7746150492308,-3127.3663179331797,222.82730427432597,0,0,0,0,0,0,0,0,0,0,0,0.0096,222.82730427432597,0.471404520787619,33.335307121276855
320,3357.7746150492308,-3357.7746150492308,-3088.8736871281026,270.4451795468766,0,0,0,0,0,0,0,0,0,0,0,0.0064,270.4451795468766,0.47140452078762,33.4290931224823
321,3357.7746150492308,-3357.7746150492308,-3061.012341046518,276.4536318864672,0,0,0,0,0,0,0,0,0,0,0,0.0088,276.4536318864672,0.4714045207875989,33.51979660987854
322,3357.7746150492308,-3357.7746150492308,-3034.2602743547827,292.53663160623154,0,0,0,0,0,0,0,0,0,0,0,0.0108,292.53663160623154,0.47140452078758904,33.60789346694946
323,3357.7746150492308,-3357.7746150492308,-3075.446723476245,306.5648593049713,0,0,0,0,0,0,0,0,0,0,0,0.0088,306.5648593049713,0.47140452078758555,33.698755741119385
324,3357.7746150492308,-3357.7746150492308,-3115.219564964712,272.8618288875494,0,0,0,0,0,0,0,0,0,0,0,0.0108,272.8618288875494,0.47140452078759326,33.86909246444702
325,3357.7746150492308,-3357.7746150492308,-3108.7887343339034,224.92035377364076,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,224.92035377364076,0.47140452078761536,33.96597909927368
326,3357.7746150492308,-3357.7746150492308,-3083.2176963012676,286.80727802494295,0,0,0,0,0,0,0,0,0,0,0,0.0108,286.80727802494295,0.471404520787614,34.060118198394775
327,3357.7746150492308,-3357.7746150492308,-3068.969203833373,326.4134375256749,0,0,0,0,0,0,0,0,0,0,0,0.0068,326.4134375256749,0.4714045207876334,34.16437315940857
328,3357.7746150492308,-3357.7746150492308,-3084.3584259809404,297.7373115605665,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,297.7373115605665,0.4714045207876248,34.2690703868866
329,3357.7746150492308,-3357.7746150492308,-3087.8817488999575,313.10639893068833,0,0,0,0,0,0,0,0,0,0,0,0.01,313.10639893068833,0.4714045207876174,34.36394953727722
330,3357.7746150492308,-3357.7746150492308,-3110.4854577657725,238.39537009969536,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,238.39537009969536,0.47140452078759715,34.50270962715149
331,3357.7746150492308,-3357.7746150492308,-3066.6870586875575,269.6945823028473,0,0,0,0,0,0,0,0,0,0,0,0.0064,269.6945823028473,0.4714045207876019,34.61462903022766
332,3357.7746150492308,-3357.7746150492308,-3054.236931283137,292.1051180071169,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,292.1051180071169,0.47140452078760886,34.765196561813354
333,3357.7746150492308,-3357.7746150492308,-3048.3974057342357,421.5156088765006,0,0,0,0,0,0,0,0,0,0,0,0.008,421.5156088765006,0.4714045207876361,34.86587738990784
334,3357.7746150492308,-3357.7746150492308,-3100.702153351312,266.41623646631876,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,266.41623646631876,0.47140452078761447,34.9600350856781
335,3357.7746150492308,-3357.7746150492308,-3075.182567990042,284.08367257493876,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,284.08367257493876,0.4714045207876118,35.057719707489014
336,3357.7746150492308,-3357.7746150492308,-2990.7159304681513,397.90468748525734,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,397.90468748525734,0.47140452078760364,35.1604118347168
337,3357.7746150492308,-3357.7746150492308,-3001.5281457810634,344.4897412456205,0,0,0,0,0,0,0,0,0,0,0,0.0088,344.4897412456205,0.4714045207876114,35.27178406715393
338,3357.7746150492308,-3357.7746150492308,-2876.7923443118675,432.35066278446595,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,432.35066278446595,0.4714045207876041,35.39841294288635
339,3357.7746150492308,-3357.7746150492308,-2959.1544384682825,369.32836822364897,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.32836822364897,0.47140452078758854,35.49423933029175
340,3357.7746150492308,-3357.7746150492308,-2999.3629855432514,347.0872513839031,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,347.0872513839031,0.4714045207875745,35.587156534194946
341,3357.7746150492308,-3357.7746150492308,-2986.882546424741,303.0609087628485,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,303.0609087628485,0.471404520787601,35.685447454452515
342,3357.7746150492308,-3357.7746150492308,-3007.589071881622,301.80613859711366,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,301.80613859711366,0.4714045207876122,35.78254580497742
343,3357.7746150492308,-3357.7746150492308,-2931.8932686249773,392.18391452170493,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,392.18391452170493,0.4714045207876248,35.87173390388489
344,3357.7746150492308,-3357.7746150492308,-3005.362583497689,271.03891122626766,0,0,0,0,0,0,0,0,0,0,0,0.008,271.03891122626766,0.47140452078761486,35.9627103805542
345,3357.7746150492308,-3357.7746150492308,-2991.217355760578,329.20616516083936,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,329.20616516083936,0.47140452078763045,36.056509256362915
346,3357.7746150492308,-3357.7746150492308,-2985.60852301791,352.58404950385625,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,352.58404950385625,0.47140452078761486,36.175021171569824
347,3357.7746150492308,-3357.7746150492308,-3072.2236601198397,344.65574682441536,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,344.65574682441536,0.4714045207876304,36.27828335762024
348,3357.7746150492308,-3357.7746150492308,-3070.050849932104,279.0607836008275,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,279.0607836008275,0.47140452078762,36.374791860580444
349,3357.7746150492308,-3357.7746150492308,-3064.965884041112,324.0462248108388,0,0,0,0,0,0,0,0,0,0,0,0.0088,324.0462248108388,0.47140452078760925,36.48762249946594
350,3357.7746150492308,-3357.7746150492308,-3061.447027847649,389.1361555917054,0,0,0,0,0,0,0,0,0,0,0,0.0048,389.1361555917054,0.4714045207876227,36.58533716201782
351,3357.7746150492308,-3357.7746150492308,-3058.9821075156,352.3712274220879,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.3712274220879,0.471404520787616,36.695449352264404
352,3357.7746150492308,-3357.7746150492308,-3042.8014300081823,342.2089477597744,0,0,0,0,0,0,0,0,0,0,0,0.008,342.2089477597744,0.47140452078761536,36.82393932342529
353,3357.7746150492308,-3357.7746150492308,-3062.209026527071,260.20629280203025,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,260.20629280203025,0.4714045207876179,36.931041955947876
354,3357.7746150492308,-3357.7746150492308,-3069.0440139445836,276.10017722390506,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,276.10017722390506,0.47140452078762307,37.027448892593384
355,3357.7746150492308,-3357.7746150492308,-3081.925904875422,277.21352579812316,0,0,0,0,0,0,0,0,0,0,0,0.0064,277.21352579812316,0.4714045207876169,37.131229400634766
356,3357.7746150492308,-3357.7746150492308,-3084.8294881214915,251.1971495906113,0,0,0,0,0,0,0,0,0,0,0,0.006,251.1971495906113,0.47140452078762,37.226433992385864
357,3357.7746150492308,-3357.7746150492308,-3052.48007231473,299.4862815451322,0,0,0,0,0,0,0,0,0,0,0,0.0064,299.4862815451322,0.47140452078761697,37.32587027549744
358,3357.7746150492308,-3357.7746150492308,-3057.1334187059174,431.8612266542313,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,431.8612266542313,0.4714045207876334,37.41918134689331
359,3357.7746150492308,-3357.7746150492308,-3136.062910995335,239.22744304211133,0,0,0,0,0,0,0,0,0,0,0,0.0048,239.22744304211133,0.4714045207876283,37.536391258239746
360,3357.7746150492308,-3357.7746150492308,-3137.623613815756,204.25674553036643,0,0,0,0,0,0,0,0,0,0,0,0.0076,204.25674553036643,0.47140452078762307,37.64072108268738
361,3357.7746150492308,-3357.7746150492308,-3077.0055909396924,252.5994707172507,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,252.5994707172507,0.4714045207876174,37.748512983322144
362,3357.7746150492308,-3357.7746150492308,-3019.4363277837692,396.43809613717974,0,0,0,0,0,0,0,0,0,0,0,0.0104,396.43809613717974,0.471404520787601,37.85135006904602
363,3357.7746150492308,-3357.7746150492308,-3052.013258456848,253.18064866384853,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,253.18064866384853,0.4714045207875903,37.94252634048462
364,3357.7746150492308,-3357.7746150492308,-3054.1125369642564,314.5573064175176,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.5573064175176,0.4714045207876015,38.06264567375183
365,3357.7746150492308,-3357.7746150492308,-2949.1901516868797,428.24525058876253,0,0,0,0,0,0,0,0,0,0,0,0.0152,428.24525058876253,0.4714045207875885,38.167924642562866
366,3357.7746150492308,-3357.7746150492308,-3024.670115411833,336.1883434868653,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,336.1883434868653,0.4714045207875864,38.28344678878784
367,3357.7746150492308,-3357.7746150492308,-3105.9886787977907,286.015648283398,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,286.015648283398,0.47140452078761447,38.436630964279175
368,3357.7746150492308,-3357.7746150492308,-3052.1275526801082,335.6924356341208,0,0,0,0,0,0,0,0,0,0,0,0.01,335.6924356341208,0.4714045207876144,38.660277128219604
369,3357.7746150492308,-3357.7746150492308,-3079.247694111158,277.67111950782356,0,0,0,0,0,0,0,0,0,0,0,0.01,277.67111950782356,0.47140452078761225,38.749290466308594
370,3357.7746150492308,-3357.7746150492308,-3050.8792726377696,277.02900347767337,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,277.02900347767337,0.47140452078758766,38.840874433517456
371,3357.7746150492308,-3357.7746150492308,-3027.7248661887847,295.1914397029743,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,295.1914397029743,0.47140452078760364,38.946128606796265
372,3357.7746150492308,-3357.7746150492308,-2993.491594758581,400.65069530236724,0,0,0,0,0,0,0,0,0,0,0,0.0076,400.65069530236724,0.47140452078760586,39.036726236343384
373,3357.7746150492308,-3357.7746150492308,-3036.9725138530875,248.03089160875504,0,0,0,0,0,0,0,0,0,0,0,0.0076,248.03089160875504,0.47140452078761447,39.142168283462524
374,3357.7746150492308,-3357.7746150492308,-3041.292641852253,430.3785499006949,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,430.3785499006949,0.4714045207876361,39.26783299446106
375,3357.7746150492308,-3357.7746150492308,-3068.6972632835505,264.38384987230046,0,0,0,0,0,0,0,0,0,0,0,0.0076,264.38384987230046,0.4714045207876278,39.364781618118286
376,3357.7746150492308,-3357.7746150492308,-3079.9015866486084,318.2712697261443,0,0,0,0,0,0,0,0,0,0,0,0.0052,318.2712697261443,0.4714045207876118,39.45597529411316
377,3357.7746150492308,-3357.7746150492308,-3095.3940044282804,239.12135599229543,0,0,0,0,0,0,0,0,0,0,0,0.0084,239.12135599229543,0.4714045207876032,39.56050729751587
378,3357.7746150492308,-3357.7746150492308,-3046.3261853324298,294.39028725287534,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,294.39028725287534,0.47140452078760664,39.660661458969116
379,3357.7746150492308,-3357.7746150492308,-3069.0008874105115,269.8545940101652,0,0,0,0,0,0,0,0,0,0,0,0.0124,269.8545940101652,0.4714045207875911,39.775065660476685
380,3357.7746150492308,-3357.7746150492308,-3062.360695146324,275.312629953548,0,0,0,0,0,0,0,0,0,0,0,0.0104,275.312629953548,0.4714045207875989,39.88113284111023
381,3357.7746150492308,-3357.7746150492308,-3084.9624998225213,264.95273319033663,0,0,0,0,0,0,0,0,0,0,0,0.0088,264.95273319033663,0.47140452078759937,39.98608160018921
382,3357.7746150492308,-3357.7746150492308,-3020.685035035253,346.5118244188558,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,346.5118244188558,0.4714045207876174,40.132914781570435
383,3357.7746150492308,-3357.7746150492308,-3069.8767168499476,265.32770972738814,0,0,0,0,0,0,0,0,0,0,0,0.0088,265.32770972738814,0.4714045207876019,40.233861446380615
384,3357.7746150492308,-3357.7746150492308,-3031.7552008970256,379.58836449267125,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,379.58836449267125,0.47140452078762524,40.351640462875366
385,3357.7746150492308,-3357.7746150492308,-3048.2449601781705,350.5653704799711,0,0,0,0,0,0,0,0,0,0,0,0.0076,350.5653704799711,0.47140452078761913,40.51824641227722
386,3357.7746150492308,-3357.7746150492308,-3037.8040384864726,379.4677354417305,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,379.4677354417305,0.47140452078762307,40.63263249397278
387,3357.7746150492308,-3357.7746150492308,-3108.583028116409,273.0162081604823,0,0,0,0,0,0,0,0,0,0,0,0.004,273.0162081604823,0.47140452078761663,40.73667240142822
388,3357.7746150492308,-3357.7746150492308,-3102.8818870659957,322.0197736763692,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,322.0197736763692,0.4714045207876093,40.962308168411255
389,3357.7746150492308,-3357.7746150492308,-3099.560081672948,261.6951063329322,0,0,0,0,0,0,0,0,0,0,0,0.0076,261.6951063329322,0.4714045207876041,41.06517720222473
390,3357.7746150492308,-3357.7746150492308,-3091.480229307427,319.39240554818707,0,0,0,0,0,0,0,0,0,0,0,0.0064,319.39240554818707,0.4714045207876253,41.16552376747131
391,3357.7746150492308,-3357.7746150492308,-3110.8049356739975,242.45306855350242,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,242.45306855350242,0.4714045207876139,41.282339572906494
392,3357.7746150492308,-3357.7746150492308,-3068.8731994729515,248.29582142026547,0,0,0,0,0,0,0,0,0,0,0,0.0072,248.29582142026547,0.47140452078761186,41.387224435806274
393,3357.7746150492308,-3357.7746150492308,-3039.9364318539597,322.84609430940526,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,322.84609430940526,0.4714045207876227,41.495017766952515
394,3357.7746150492308,-3357.7746150492308,-3057.1124248102115,406.7238278548857,0,0,0,0,0,0,0,0,0,0,0,0.0052,406.7238278548857,0.4714045207876118,41.64765000343323
395,3357.7746150492308,-3357.7746150492308,-3031.6281669433747,352.5273421607876,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.5273421607876,0.4714045207876179,41.75030016899109
396,3357.7746150492308,-3357.7746150492308,-3086.302921397855,317.1514730499188,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,317.1514730499188,0.4714045207876019,41.85283851623535
397,3357.7746150492308,-3357.7746150492308,-3089.752166944812,315.19748613380426,0,0,0,0,0,0,0,0,0,0,0,0.0052,315.19748613380426,0.4714045207876257,42.102325439453125
398,3357.7746150492308,-3357.7746150492308,-3064.3499038916448,357.0856720363768,0,0,0,0,0,0,0,0,0,0,0,0.0052,357.0856720363768,0.471404520787614,42.20991802215576
399,3357.7746150492308,-3357.7746150492308,-3099.0492433594786,340.09297692008795,0,0,0,0,0,0,0,0,0,0,0,0.0044,340.09297692008795,0.47140452078762,42.3080039024353
400,3357.7746150492308,-3357.7746150492308,-3123.7516473211685,263.6227115790962,0,0,0,0,0,0,0,0,0,0,0,0.008,263.6227115790962,0.4714045207876227,42.40242338180542
401,3357.7746150492308,-3357.7746150492308,-3034.8800498153128,405.7873612939732,0,0,0,0,0,0,0,0,0,0,0,0.0104,405.7873612939732,0.4714045207876118,42.500123739242554
402,3357.7746150492308,-3357.7746150492308,-3057.588504501793,232.29708205342817,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,232.29708205342817,0.4714045207876019,42.7022020816803
403,3357.7746150492308,-3357.7746150492308,-2998.56873070674,299.5632441295022,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,299.5632441295022,0.4714045207875962,42.807578563690186
404,3357.7746150492308,-3357.7746150492308,-3050.7022738675428,286.3849552775955,0,0,0,0,0,0,0,0,0,0,0,0.0104,286.3849552775955,0.4714045207875859,42.910958766937256
405,3357.7746150492308,-3357.7746150492308,-3075.018114440573,247.0618992611998,0,0,0,0,0,0,0,0,0,0,0,0.0076,247.0618992611998,0.4714045207876032,43.02618074417114
406,3357.7746150492308,-3357.7746150492308,-3012.3209863507677,347.15603847353646,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,347.15603847353646,0.4714045207876088,43.13991332054138
407,3357.7746150492308,-3357.7746150492308,-3021.527195607944,318.7309936456359,0,0,0,0,0,0,0,0,0,0,0,0.0092,318.7309936456359,0.47140452078759637,43.25915050506592
408,3357.7746150492308,-3357.7746150492308,-3004.9837409185143,328.7567173335773,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,328.7567173335773,0.4714045207875834,43.36239743232727
409,3357.7746150492308,-3357.7746150492308,-3076.123823544037,241.02337705305334,0,0,0,0,0,0,0,0,0,0,0,0.0076,241.02337705305334,0.4714045207875984,43.46455454826355
410,3357.7746150492308,-3357.7746150492308,-3028.9945303014997,272.0500945921245,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,272.0500945921245,0.4714045207875903,43.55952858924866
411,3357.7746150492308,-3357.7746150492308,-3052.7987396611506,290.71468799613837,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,290.71468799613837,0.4714045207876144,43.671088218688965
412,3357.7746150492308,-3357.7746150492308,-3073.610639018032,289.9865361602536,0,0,0,0,0,0,0,0,0,0,0,0.0036,289.9865361602536,0.4714045207876412,43.78447890281677
413,3357.7746150492308,-3357.7746150492308,-3052.139321214592,275.4405659748897,0,0,0,0,0,0,0,0,0,0,0,0.0032,275.4405659748897,0.4714045207876278,43.885615825653076
414,3357.7746150492308,-3357.7746150492308,-3079.771103632581,328.97494757334067,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,328.97494757334067,0.4714045207876088,44.17977714538574
415,3357.7746150492308,-3357.7746150492308,-3081.685644316496,311.76639236055803,0,0,0,0,0,0,0,0,0,0,0,0.008,311.76639236055803,0.4714045207876192,44.27931785583496
416,3357.7746150492308,-3357.7746150492308,-3098.963539863673,294.9103763859461,0,0,0,0,0,0,0,0,0,0,0,0.0072,294.9103763859461,0.47140452078760103,44.458335638046265
417,3357.7746150492308,-3357.7746150492308,-3146.95455109276,230.57117889681615,0,0,0,0,0,0,0,0,0,0,0,0.0044,230.57117889681615,0.47140452078763084,44.57659649848938
418,3357.7746150492308,-3357.7746150492308,-3108.6581907436566,307.4914105193806,0,0,0,0,0,0,0,0,0,0,0,0.0044,307.4914105193806,0.4714045207876361,44.725075006484985
419,3357.7746150492308,-3357.7746150492308,-3112.9796856167723,272.28057718558773,0,0,0,0,0,0,0,0,0,0,0,0.0088,272.28057718558773,0.4714045207876182,44.822296142578125
420,3357.7746150492308,-3357.7746150492308,-3083.994783691321,354.83301110678394,0,0,0,0,0,0,0,0,0,0,0,0.0064,354.83301110678394,0.4714045207876217,44.92135667800903
421,3357.7746150492308,-3357.7746150492308,-3094.29005572604,277.6240772393576,0,0,0,0,0,0,0,0,0,0,0,0.0044,277.6240772393576,0.4714045207876257,45.0192666053772
422,3357.7746150492308,-3357.7746150492308,-3131.270343692145,221.88964878393008,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,221.88964878393008,0.4714045207876278,45.122687339782715
423,3357.7746150492308,-3357.7746150492308,-3109.4619019569527,278.99758611160354,0,0,0,0,0,0,0,0,0,0,0,0.0064,278.99758611160354,0.4714045207876214,45.23992681503296
424,3357.7746150492308,-3357.7746150492308,-3098.798893914838,221.90946995946592,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,221.90946995946592,0.4714045207876058,45.33644485473633
425,3357.7746150492308,-3357.7746150492308,-3083.272225424034,304.16343831539035,0,0,0,0,0,0,0,0,0,0,0,0.0052,304.16343831539035,0.4714045207876257,45.434760332107544
426,3357.7746150492308,-3357.7746150492308,-3102.7147901112075,295.39635430538596,0,0,0,0,0,0,0,0,0,0,0,0.0072,295.39635430538596,0.47140452078762307,45.54202938079834
427,3357.7746150492308,-3357.7746150492308,-3115.8078813609336,241.54723616228654,0,0,0,0,0,0,0,0,0,0,0,0.0072,241.54723616228654,0.47140452078761486,45.75722336769104
428,3357.7746150492308,-3357.7746150492308,-3101.5540759317046,245.4383758338145,0,0,0,0,0,0,0,0,0,0,0,0.0052,245.4383758338145,0.4714045207876226,45.88222122192383
429,3357.7746150492308,-3357.7746150492308,-3063.535517297159,303.6058959937334,0,0,0,0,0,0,0,0,0,0,0,0.0076,303.6058959937334,0.47140452078762046,45.9788498878479
430,3357.7746150492308,-3357.7746150492308,-3076.6696800234135,311.81788249142545,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,311.81788249142545,0.47140452078762124,46.08082175254822
431,3357.7746150492308,-3357.7746150492308,-3079.9178104760636,308.24876993319674,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,308.24876993319674,0.4714045207876361,46.1817741394043
432,3357.7746150492308,-3357.7746150492308,-3066.7757878963266,317.8350688529278,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,317.8350688529278,0.47140452078760753,46.28244614601135
433,3357.7746150492308,-3357.7746150492308,-3093.6546993047064,281.2200205495633,0,0,0,0,0,0,0,0,0,0,0,0.0036,281.2200205495633,0.4714045207876334,46.39255666732788
434,3357.7746150492308,-3357.7746150492308,-3108.6964253498886,255.34020060922953,0,0,0,0,0,0,0,0,0,0,0,0.0088,255.34020060922953,0.4714045207875899,46.54576921463013
435,3357.7746150492308,-3357.7746150492308,-3032.3005005101622,381.9092509524269,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,381.9092509524269,0.47140452078759415,46.66263771057129
436,3357.7746150492308,-3357.7746150492308,-3088.277875597177,312.06683555391675,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,312.06683555391675,0.4714045207876122,46.77437973022461
437,3357.7746150492308,-3357.7746150492308,-3097.461585822811,349.8321342551821,0,0,0,0,0,0,0,0,0,0,0,0.0088,349.8321342551821,0.4714045207876104,46.86327075958252
438,3357.7746150492308,-3357.7746150492308,-3100.8167187754552,300.2196668920085,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,300.2196668920085,0.47140452078759937,46.958172082901
439,3357.7746150492308,-3357.7746150492308,-3045.760475288775,372.7747285170145,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,372.7747285170145,0.4714045207876015,47.05841898918152
440,3357.7746150492308,-3357.7746150492308,-3054.3706369551674,335.5834137622387,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,335.5834137622387,0.471404520787605,47.15312314033508
441,3357.7746150492308,-3357.7746150492308,-3098.7275415262834,315.09438237155075,0,0,0,0,0,0,0,0,0,0,0,0.0108,315.09438237155075,0.4714045207875985,47.26132893562317
442,3357.7746150492308,-3357.7746150492308,-3092.5962486294466,275.9883994525586,0,0,0,0,0,0,0,0,0,0,0,0.0104,275.9883994525586,0.47140452078760237,47.374473571777344
443,3357.7746150492308,-3357.7746150492308,-3080.0364367153356,301.3730978995341,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,301.3730978995341,0.47140452078760753,47.474146366119385
444,3357.7746150492308,-3357.7746150492308,-3061.3961134544834,297.39370434301634,0,0,0,0,0,0,0,0,0,0,0,0.0072,297.39370434301634,0.4714045207876071,47.575441122055054
445,3357.7746150492308,-3357.7746150492308,-3071.1660103447252,260.8793509222202,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,260.8793509222202,0.47140452078760664,47.680161476135254
446,3357.7746150492308,-3357.7746150492308,-3040.014938350426,368.2319961050504,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,368.2319961050504,0.4714045207876282,47.787434577941895
447,3357.7746150492308,-3357.7746150492308,-3072.289551490144,313.97705471327265,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,313.97705471327265,0.471404520787601,47.885626792907715
448,3357.7746150492308,-3357.7746150492308,-3096.6510431377596,286.08012842996874,0,0,0,0,0,0,0,0,0,0,0,0.0088,286.08012842996874,0.4714045207876227,47.9961359500885
449,3357.7746150492308,-3357.7746150492308,-3093.7435541740847,292.21141783165876,0,0,0,0,0,0,0,0,0,0,0,0.01,292.21141783165876,0.47140452078761536,48.12905216217041
