generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3569.8766345908475,-3569.8766345908475,-3165.065566172054,511.3866160956628,0,0,0,0,0,0,0,0,0,0,0,0.008,511.3866160956628,0.47140452078761486,32.92839431762695
302,3569.8766345908475,-3569.8766345908475,-3155.990989492508,518.6688902478453,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,518.6688902478453,0.47140452078759804,33.05201005935669
303,3569.8766345908475,-3569.8766345908475,-3089.868117735832,683.654807279936,0,0,0,0,0,0,0,0,0,0,0,0.008,683.654807279936,0.47140452078760936,33.199782848358154
304,3569.8766345908475,-3569.8766345908475,-3211.8883652246705,467.5251308554118,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,467.5251308554118,0.471404520787633,33.30594992637634
305,3569.8766345908475,-3569.8766345908475,-3137.47353537897,721.9542777205785,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,721.9542777205785,0.47140452078763084,33.39748811721802
306,3569.8766345908475,-3569.8766345908475,-3148.653247427645,639.4770787879429,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,639.4770787879429,0.47140452078760325,33.5075204372406
307,3569.8766345908475,-3569.8766345908475,-3250.317469748378,453.950251958796,0,0,0,0,0,0,0,0,0,0,0,0.0108,453.950251958796,0.4714045207876042,33.61171913146973
308,3569.8766345908475,-3569.8766345908475,-3227.067399130093,512.4444345978678,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,512.4444345978678,0.47140452078761486,33.738651752471924
309,3569.8766345908475,-3569.8766345908475,-3260.4447464588366,388.20043666600503,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,388.20043666600503,0.4714045207876386,33.83338189125061
310,3569.8766345908475,-3569.8766345908475,-3153.6790512968496,553.5207145369126,0,0,0,0,0,0,0,0,0,0,0,0.0088,553.5207145369126,0.47140452078762,33.93464636802673
311,3569.8766345908475,-3569.8766345908475,-3116.240658276505,579.685953111448,0,0,0,0,0,0,0,0,0,0,0,0.006,579.685953111448,0.4714045207876202,34.039409160614014
312,3569.8766345908475,-3569.8766345908475,-3146.533824873028,552.9219079835035,0,0,0,0,0,0,0,0,0,0,0,0.0044,552.9219079835035,0.47140452078762046,34.15470886230469
313,3569.8766345908475,-3569.8766345908475,-3065.866496045758,812.8725595231921,0,0,0,0,0,0,0,0,0,0,0,0.004,812.8725595231921,0.4714045207876304,34.29875898361206
314,3569.8766345908475,-3569.8766345908475,-3228.6895725554273,382.90759760265075,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,382.90759760265075,0.47140452078763256,34.397273540496826
315,3569.8766345908475,-3569.8766345908475,-3174.6545426692064,526.844823921655,0,0,0,0,0,0,0,0,0,0,0,0.004,526.844823921655,0.47140452078763256,34.51593065261841
316,3569.8766345908475,-3569.8766345908475,-3203.307545118478,383.1676046893039,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,383.1676046893039,0.47140452078761674,34.619319677352905
317,3569.8766345908475,-3569.8766345908475,-3096.629398698228,669.8539008680639,0,0,0,0,0,0,0,0,0,0,0,0.0076,669.8539008680639,0.4714045207876224,34.719560623168945
318,3569.8766345908475,-3569.8766345908475,-3146.1390805355463,602.9517357331322,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,602.9517357331322,0.47140452078760936,34.84182333946228
319,3569.8766345908475,-3569.8766345908475,-3214.9470156867364,552.6463023268133,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,552.6463023268133,0.4714045207876045,34.94458222389221
320,3569.8766345908475,-3569.8766345908475,-3161.9375774561368,527.4670985277861,0,0,0,0,0,0,0,0,0,0,0,0.008,527.4670985277861,0.4714045207876041,35.05223989486694
321,3569.8766345908475,-3569.8766345908475,-3146.514282620082,562.7495558544488,0,0,0,0,0,0,0,0,0,0,0,0.0108,562.7495558544488,0.47140452078759765,35.17375135421753
322,3569.8766345908475,-3569.8766345908475,-3278.5080681534087,296.5492339229754,0,0,0,0,0,0,0,0,0,0,0,0.004,296.5492339229754,0.47140452078763817,35.271244764328
323,3569.8766345908475,-3569.8766345908475,-3160.5554129141506,560.4096744078876,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,560.4096744078876,0.47140452078762,35.4023973941803
324,3569.8766345908475,-3569.8766345908475,-3192.58993276299,573.3218355821652,0,0,0,0,0,0,0,0,0,0,0,0.0104,573.3218355821652,0.4714045207876227,35.49979281425476
325,3569.8766345908475,-3569.8766345908475,-3255.3878701112494,528.6724287312419,0,0,0,0,0,0,0,0,0,0,0,0.0016,528.6724287312419,0.471404520787649,35.59418964385986
326,3569.8766345908475,-3569.8766345908475,-3162.6032662273687,530.9667822370228,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,530.9667822370228,0.471404520787633,35.68940591812134
327,3569.8766345908475,-3569.8766345908475,-3200.000108525853,507.7338512417735,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,507.7338512417735,0.4714045207876174,35.795541763305664
328,3569.8766345908475,-3569.8766345908475,-3201.7215305025975,422.8023542784184,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,422.8023542784184,0.47140452078760714,35.89469027519226
329,3569.8766345908475,-3569.8766345908475,-3179.188413579533,573.8771571245517,0,0,0,0,0,0,0,0,0,0,0,0.0128,573.8771571245517,0.47140452078757317,35.99784827232361
330,3569.8766345908475,-3569.8766345908475,-3148.3322496056853,649.8081094219649,0,0,0,0,0,0,0,0,0,0,0,0.0104,649.8081094219649,0.4714045207875911,36.11472487449646
331,3569.8766345908475,-3569.8766345908475,-3188.5533932898934,490.4499069560797,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,490.4499069560797,0.471404520787583,36.211384534835815
332,3569.8766345908475,-3569.8766345908475,-3134.5466288023176,567.9545335821825,0,0,0,0,0,0,0,0,0,0,0,0.0096,567.9545335821825,0.47140452078759026,36.330127000808716
333,3569.8766345908475,-3569.8766345908475,-3147.0588660087087,685.3529611251778,0,0,0,0,0,0,0,0,0,0,0,0.0116,685.3529611251778,0.4714045207875881,36.458722829818726
334,3569.8766345908475,-3569.8766345908475,-3150.661170603462,597.2857064439474,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,597.2857064439474,0.4714045207876174,36.56674027442932
335,3569.8766345908475,-3569.8766345908475,-3157.2500369872155,602.0197492252108,0,0,0,0,0,0,0,0,0,0,0,0.006,602.0197492252108,0.47140452078763084,36.766345262527466
336,3569.8766345908475,-3569.8766345908475,-3148.5382617067044,467.61158657884084,0,0,0,0,0,0,0,0,0,0,0,0.008,467.61158657884084,0.4714045207876093,36.86368274688721
337,3569.8766345908475,-3569.8766345908475,-3071.0662372228644,723.5972120572889,0,0,0,0,0,0,0,0,0,0,0,0.0064,723.5972120572889,0.4714045207876278,36.96494102478027
338,3569.8766345908475,-3569.8766345908475,-3248.1711799957543,389.8295717787542,0,0,0,0,0,0,0,0,0,0,0,0.0036,389.8295717787542,0.4714045207876334,37.060354232788086
339,3569.8766345908475,-3569.8766345908475,-3210.2732642356273,468.8123320574462,0,0,0,0,0,0,0,0,0,0,0,0.0072,468.8123320574462,0.47140452078763084,37.15850830078125
340,3569.8766345908475,-3569.8766345908475,-3192.2673790850536,487.3492400999623,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,487.3492400999623,0.4714045207876118,37.28396129608154
341,3569.8766345908475,-3569.8766345908475,-3116.1565930709603,705.1183238455111,0,0,0,0,0,0,0,0,0,0,0,0.0048,705.1183238455111,0.4714045207876174,37.5110080242157
342,3569.8766345908475,-3569.8766345908475,-3192.031205070556,583.6621754375963,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,583.6621754375963,0.47140452078762307,37.609269857406616
343,3569.8766345908475,-3569.8766345908475,-3182.9447494381307,407.04658275926073,0,0,0,0,0,0,0,0,0,0,0,0.008,407.04658275926073,0.4714045207876149,37.719162702560425
344,3569.8766345908475,-3569.8766345908475,-3158.9592119508716,493.79458572085184,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,493.79458572085184,0.47140452078759854,37.97114014625549
345,3569.8766345908475,-3569.8766345908475,-3168.234473764436,411.82451323421935,0,0,0,0,0,0,0,0,0,0,0,0.0088,411.82451323421935,0.4714045207876061,38.084319829940796
346,3569.8766345908475,-3569.8766345908475,-3147.842566015534,620.372310891587,0,0,0,0,0,0,0,0,0,0,0,0.0088,620.372310891587,0.4714045207876007,38.19281721115112
347,3569.8766345908475,-3569.8766345908475,-3161.450532659773,625.4933876353384,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,625.4933876353384,0.47140452078759515,38.306811571121216
348,3569.8766345908475,-3569.8766345908475,-3185.1234548011025,656.111357016927,0,0,0,0,0,0,0,0,0,0,0,0.0092,656.111357016927,0.4714045207876275,38.41824269294739
349,3569.8766345908475,-3569.8766345908475,-3184.289289443425,499.39210854026476,0,0,0,0,0,0,0,0,0,0,0,0.0068,499.39210854026476,0.47140452078762,38.55794858932495
350,3569.8766345908475,-3569.8766345908475,-3211.553804935281,555.8376023059191,0,0,0,0,0,0,0,0,0,0,0,0.0084,555.8376023059191,0.4714045207876174,38.65233778953552
351,3569.8766345908475,-3569.8766345908475,-3272.7869421132623,328.60270277608964,0,0,0,0,0,0,0,0,0,0,0,0.006,328.60270277608964,0.4714045207876118,38.7770299911499
352,3569.8766345908475,-3569.8766345908475,-3226.9552494337945,407.6080440123417,0,0,0,0,0,0,0,0,0,0,0,0.0088,407.6080440123417,0.4714045207876097,38.87639880180359
353,3569.8766345908475,-3569.8766345908475,-3185.960489924246,444.6274740784605,0,0,0,0,0,0,0,0,0,0,0,0.0088,444.6274740784605,0.4714045207876071,38.97040128707886
354,3569.8766345908475,-3569.8766345908475,-3140.330142121512,572.3436195269957,0,0,0,0,0,0,0,0,0,0,0,0.0052,572.3436195269957,0.47140452078761963,39.073336362838745
355,3569.8766345908475,-3569.8766345908475,-3107.485567400752,669.7883219718505,0,0,0,0,0,0,0,0,0,0,0,0.008,669.7883219718505,0.47140452078762307,39.17470455169678
356,3569.8766345908475,-3569.8766345908475,-3094.130701401358,678.3636072163763,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,678.3636072163763,0.4714045207876045,39.27486610412598
357,3569.8766345908475,-3569.8766345908475,-3175.203102792174,493.6532376687037,0,0,0,0,0,0,0,0,0,0,0,0.008,493.6532376687037,0.4714045207876045,39.443774938583374
358,3569.8766345908475,-3569.8766345908475,-3200.3782056571717,521.98365324506,0,0,0,0,0,0,0,0,0,0,0,0.0048,521.98365324506,0.47140452078762307,39.55469584465027
359,3569.8766345908475,-3569.8766345908475,-3160.0087138224135,537.2137629520226,0,0,0,0,0,0,0,0,0,0,0,0.0092,537.2137629520226,0.4714045207876093,39.66445875167847
360,3569.8766345908475,-3569.8766345908475,-3219.309308530457,513.4949490515066,0,0,0,0,0,0,0,0,0,0,0,0.0092,513.4949490515066,0.47140452078762224,39.760096311569214
361,3569.8766345908475,-3569.8766345908475,-3228.838972899017,501.96429378667875,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,501.96429378667875,0.4714045207876334,39.870747089385986
362,3569.8766345908475,-3569.8766345908475,-3163.9380967519996,529.601365168793,0,0,0,0,0,0,0,0,0,0,0,0.0092,529.601365168793,0.4714045207876122,39.971004486083984
363,3569.8766345908475,-3569.8766345908475,-3198.3268226298137,396.70227000291123,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,396.70227000291123,0.4714045207876045,40.08141613006592
364,3569.8766345908475,-3569.8766345908475,-3030.386028295841,655.4695441027673,0,0,0,0,0,0,0,0,0,0,0,0.0064,655.4695441027673,0.4714045207876127,40.19276666641235
365,3569.8766345908475,-3569.8766345908475,-3000.5053827158913,692.4924904536488,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,692.4924904536488,0.4714045207875989,40.419196128845215
366,3569.8766345908475,-3569.8766345908475,-3074.4434327496,586.7990324342608,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,586.7990324342608,0.47140452078760403,40.51703214645386
367,3569.8766345908475,-3569.8766345908475,-3042.0489349661643,701.6645643547282,0,0,0,0,0,0,0,0,0,0,0,0.006,701.6645643547282,0.4714045207876169,40.62410259246826
368,3569.8766345908475,-3569.8766345908475,-3094.4477907715896,643.6222506772375,0,0,0,0,0,0,0,0,0,0,0,0.0104,643.6222506772375,0.4714045207875989,40.73645544052124
369,3569.8766345908475,-3569.8766345908475,-3194.1979598503344,420.9247762181181,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,420.9247762181181,0.47140452078761147,40.83460307121277
370,3569.8766345908475,-3569.8766345908475,-3080.280446576899,653.9452251090319,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,653.9452251090319,0.4714045207876179,40.93110227584839
371,3569.8766345908475,-3569.8766345908475,-3192.4170121085963,465.17189574083227,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,465.17189574083227,0.47140452078759293,41.0376980304718
372,3569.8766345908475,-3569.8766345908475,-3172.2665567255935,534.4539665794911,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,534.4539665794911,0.47140452078760187,41.14040493965149
373,3569.8766345908475,-3569.8766345908475,-3234.1698838357547,497.25803156521175,0,0,0,0,0,0,0,0,0,0,0,0.0132,497.25803156521175,0.4714045207875959,41.23857045173645
374,3569.8766345908475,-3569.8766345908475,-3324.117332875145,303.49405219863826,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,303.49405219863826,0.47140452078760925,41.35621118545532
375,3569.8766345908475,-3569.8766345908475,-3187.3272804329295,541.6167102756021,0,0,0,0,0,0,0,0,0,0,0,0.0072,541.6167102756021,0.47140452078761674,41.45953059196472
376,3569.8766345908475,-3569.8766345908475,-3212.145997582293,451.74771367891907,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,451.74771367891907,0.4714045207876101,41.583353757858276
377,3569.8766345908475,-3569.8766345908475,-3170.867357042869,556.4938901785796,0,0,0,0,0,0,0,0,0,0,0,0.008,556.4938901785796,0.4714045207876127,41.69503355026245
378,3569.8766345908475,-3569.8766345908475,-3186.0917148766516,410.23513962524953,0,0,0,0,0,0,0,0,0,0,0,0.012,410.23513962524953,0.4714045207875855,41.811298847198486
379,3569.8766345908475,-3569.8766345908475,-3164.15785090839,553.2620828156371,0,0,0,0,0,0,0,0,0,0,0,0.008,553.2620828156371,0.4714045207876102,41.93888545036316
380,3569.8766345908475,-3569.8766345908475,-3227.742665700392,496.01152092356176,0,0,0,0,0,0,0,0,0,0,0,0.0064,496.01152092356176,0.471404520787617,42.04685926437378
381,3569.8766345908475,-3569.8766345908475,-3185.066049423221,590.8372160362243,0,0,0,0,0,0,0,0,0,0,0,0.004,590.8372160362243,0.47140452078762046,42.15101718902588
382,3569.8766345908475,-3569.8766345908475,-3139.0197664140187,588.773774942055,0,0,0,0,0,0,0,0,0,0,0,0.0104,588.773774942055,0.4714045207876067,42.25601768493652
383,3569.8766345908475,-3569.8766345908475,-3201.0538085814496,408.45138047291675,0,0,0,0,0,0,0,0,0,0,0,0.0084,408.45138047291675,0.47140452078759415,42.36558771133423
384,3569.8766345908475,-3569.8766345908475,-3175.4076625783036,513.81140972014,0,0,0,0,0,0,0,0,0,0,0,0.0092,513.81140972014,0.47140452078758727,42.47487282752991
385,3569.8766345908475,-3569.8766345908475,-3123.5411871104043,659.0044328846298,0,0,0,0,0,0,0,0,0,0,0,0.0092,659.0044328846298,0.4714045207876041,42.57360553741455
386,3569.8766345908475,-3569.8766345908475,-3262.890585173819,295.98040049602605,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,295.98040049602605,0.47140452078763084,42.66822600364685
387,3569.8766345908475,-3569.8766345908475,-3245.580609595008,496.95308138423815,0,0,0,0,0,0,0,0,0,0,0,0.0024,496.95308138423815,0.4714045207876438,42.76981520652771
388,3569.8766345908475,-3569.8766345908475,-3238.2710347687266,480.6207807610707,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,480.6207807610707,0.47140452078762257,42.87293362617493
389,3569.8766345908475,-3569.8766345908475,-3135.2339766468517,659.0471215306635,0,0,0,0,0,0,0,0,0,0,0,0.004,659.0471215306635,0.4714045207876334,42.97274851799011
390,3569.8766345908475,-3569.8766345908475,-3230.8814949537987,381.1752944700031,0,0,0,0,0,0,0,0,0,0,0,0.0092,381.1752944700031,0.4714045207876202,43.074947357177734
391,3569.8766345908475,-3569.8766345908475,-3055.702668716323,623.2167027941072,0,0,0,0,0,0,0,0,0,0,0,0.0076,623.2167027941072,0.4714045207876066,43.16793632507324
392,3569.8766345908475,-3569.8766345908475,-3184.7863043954544,491.482353851845,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,491.482353851845,0.4714045207876149,43.26403999328613
393,3569.8766345908475,-3569.8766345908475,-3128.843873097934,650.7173956048612,0,0,0,0,0,0,0,0,0,0,0,0.0076,650.7173956048612,0.4714045207876174,43.37001347541809
394,3569.8766345908475,-3569.8766345908475,-3144.97133974656,608.5887951766472,0,0,0,0,0,0,0,0,0,0,0,0.0088,608.5887951766472,0.4714045207876097,43.4948205947876
395,3569.8766345908475,-3569.8766345908475,-3149.683397391314,527.2609482341207,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,527.2609482341207,0.4714045207876015,43.643014907836914
396,3569.8766345908475,-3569.8766345908475,-3225.1271542646177,412.01240244171606,0,0,0,0,0,0,0,0,0,0,0,0.0064,412.01240244171606,0.4714045207876071,43.751986026763916
397,3569.8766345908475,-3569.8766345908475,-3142.2063910060056,685.2190255279257,0,0,0,0,0,0,0,0,0,0,0,0.01,685.2190255279257,0.4714045207876097,43.86044669151306
398,3569.8766345908475,-3569.8766345908475,-3146.191792050701,628.7997414029804,0,0,0,0,0,0,0,0,0,0,0,0.01,628.7997414029804,0.4714045207875984,43.95093560218811
399,3569.8766345908475,-3569.8766345908475,-3239.5830941043528,377.14885117631485,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,377.14885117631485,0.47140452078759326,44.04644227027893
400,3569.8766345908475,-3569.8766345908475,-3242.6772278011863,433.4042031263045,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,433.4042031263045,0.4714045207875757,44.14767670631409
401,3569.8766345908475,-3569.8766345908475,-3147.7339608592383,596.0343329303033,0,0,0,0,0,0,0,0,0,0,0,0.0132,596.0343329303033,0.4714045207875967,44.26149797439575
402,3569.8766345908475,-3569.8766345908475,-3220.589491689006,392.73812502929746,0,0,0,0,0,0,0,0,0,0,0,0.0064,392.73812502929746,0.47140452078759154,44.366098403930664
403,3569.8766345908475,-3569.8766345908475,-3176.04678213223,489.8366730541317,0,0,0,0,0,0,0,0,0,0,0,0.0092,489.8366730541317,0.47140452078757383,44.48034930229187
404,3569.8766345908475,-3569.8766345908475,-3139.4839395969743,605.57362948069,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,605.57362948069,0.4714045207875985,44.59066200256348
405,3569.8766345908475,-3569.8766345908475,-3148.404501616658,547.6638480306702,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,547.6638480306702,0.4714045207876102,44.702908515930176
406,3569.8766345908475,-3569.8766345908475,-3135.0168246080616,567.2143943425932,0,0,0,0,0,0,0,0,0,0,0,0.0076,567.2143943425932,0.47140452078761486,44.79872369766235
407,3569.8766345908475,-3569.8766345908475,-3065.9447345473295,617.8097823395307,0,0,0,0,0,0,0,0,0,0,0,0.0076,617.8097823395307,0.47140452078761186,44.89702033996582
408,3569.8766345908475,-3569.8766345908475,-3135.7416570546216,604.7798864082756,0,0,0,0,0,0,0,0,0,0,0,0.0052,604.7798864082756,0.47140452078762224,45.003528356552124
409,3569.8766345908475,-3569.8766345908475,-3118.5322776730522,618.7018558716885,0,0,0,0,0,0,0,0,0,0,0,0.0084,618.7018558716885,0.47140452078761225,45.102633476257324
410,3569.8766345908475,-3569.8766345908475,-3129.333142759462,467.00200573379715,0,0,0,0,0,0,0,0,0,0,0,0.0108,467.00200573379715,0.47140452078757117,45.210312366485596
411,3569.8766345908475,-3569.8766345908475,-3051.680230635484,711.1208919622644,0,0,0,0,0,0,0,0,0,0,0,0.01,711.1208919622644,0.4714045207875885,45.315375089645386
412,3569.8766345908475,-3569.8766345908475,-3184.0856260132628,465.8860590719927,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,465.8860590719927,0.4714045207876118,45.526503801345825
413,3569.8766345908475,-3569.8766345908475,-3203.385268440092,467.26631196222564,0,0,0,0,0,0,0,0,0,0,0,0.008,467.26631196222564,0.4714045207876005,45.62272524833679
414,3569.8766345908475,-3569.8766345908475,-3183.494594797742,479.82710037307703,0,0,0,0,0,0,0,0,0,0,0,0.008,479.82710037307703,0.4714045207876022,45.72743058204651
415,3569.8766345908475,-3569.8766345908475,-3151.558342046011,462.3036504927992,0,0,0,0,0,0,0,0,0,0,0,0.0104,462.3036504927992,0.4714045207875901,45.83425307273865
416,3569.8766345908475,-3569.8766345908475,-3145.059611323622,559.2103326620576,0,0,0,0,0,0,0,0,0,0,0,0.0108,559.2103326620576,0.47140452078759765,45.948869943618774
417,3569.8766345908475,-3569.8766345908475,-3157.0749327093545,547.3787967265137,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,547.3787967265137,0.4714045207875979,46.047741651535034
418,3569.8766345908475,-3569.8766345908475,-3140.864806181079,380.07627244216553,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000003,380.07627244216553,0.47140452078758893,46.14367699623108
419,3569.8766345908475,-3569.8766345908475,-3148.5600053894204,493.903276026646,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,493.903276026646,0.47140452078760753,46.2516086101532
420,3569.8766345908475,-3569.8766345908475,-3061.6160184224404,673.7430763412187,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,673.7430763412187,0.4714045207875773,46.36025047302246
421,3569.8766345908475,-3569.8766345908475,-3101.9087786538603,713.0364626264484,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,713.0364626264484,0.4714045207875989,46.46756601333618
422,3569.8766345908475,-3569.8766345908475,-3110.828387659702,603.9366096876834,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,603.9366096876834,0.47140452078760975,46.56392168998718
423,3569.8766345908475,-3569.8766345908475,-3115.3817122869873,565.1615524659068,0,0,0,0,0,0,0,0,0,0,0,0.0108,565.1615524659068,0.4714045207875804,46.66145634651184
424,3569.8766345908475,-3569.8766345908475,-3227.726998200295,377.7850862188111,0,0,0,0,0,0,0,0,0,0,0,0.0076,377.7850862188111,0.47140452078759976,46.75516724586487
425,3569.8766345908475,-3569.8766345908475,-3097.9855856032664,614.0261746293121,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,614.0261746293121,0.4714045207875756,46.860801458358765
426,3569.8766345908475,-3569.8766345908475,-3140.5738874111084,542.9001243400598,0,0,0,0,0,0,0,0,0,0,0,0.0096,542.9001243400598,0.4714045207875989,46.96596574783325
427,3569.8766345908475,-3569.8766345908475,-3200.279819616353,379.98989978372,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,379.98989978372,0.4714045207875907,47.07987594604492
428,3569.8766345908475,-3569.8766345908475,-3160.7418925302586,454.44573967704014,0,0,0,0,0,0,0,0,0,0,0,0.0108,454.44573967704014,0.47140452078759154,47.179611682891846
429,3569.8766345908475,-3569.8766345908475,-3084.690323371193,623.4279521594618,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,623.4279521594618,0.4714045207876015,47.281339168548584
430,3569.8766345908475,-3569.8766345908475,-3156.887987781501,573.3105312297536,0,0,0,0,0,0,0,0,0,0,0,0.0076,573.3105312297536,0.47140452078761225,47.38022327423096
431,3569.8766345908475,-3569.8766345908475,-3123.310620081095,695.4171499809513,0,0,0,0,0,0,0,0,0,0,0,0.0096,695.4171499809513,0.47140452078761014,47.47940754890442
432,3569.8766345908475,-3569.8766345908475,-3210.9818402123838,416.63894909783613,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,416.63894909783613,0.4714045207876174,47.66013717651367
433,3569.8766345908475,-3569.8766345908475,-3189.871544867763,488.0601084796821,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,488.0601084796821,0.47140452078759715,47.75286841392517
434,3569.8766345908475,-3569.8766345908475,-3252.9710404644134,385.3124267806539,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,385.3124267806539,0.4714045207875985,47.854501724243164
435,3569.8766345908475,-3569.8766345908475,-3193.5426172909292,544.6208776176925,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,544.6208776176925,0.471404520787601,47.96076416969299
436,3569.8766345908475,-3569.8766345908475,-3187.699446384556,527.4028966608762,0,0,0,0,0,0,0,0,0,0,0,0.0128,527.4028966608762,0.4714045207875967,48.069011926651
437,3569.8766345908475,-3569.8766345908475,-3211.6085465776955,466.15305818965555,0,0,0,0,0,0,0,0,0,0,0,0.0108,466.15305818965555,0.47140452078761225,48.1956570148468
438,3569.8766345908475,-3569.8766345908475,-3201.7253100326884,522.8622612481036,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,522.8622612481036,0.47140452078762307,48.292834997177124
439,3569.8766345908475,-3569.8766345908475,-3150.7208391303507,625.7622507118323,0,0,0,0,0,0,0,0,0,0,0,0.0072,625.7622507118323,0.47140452078761486,48.392720222473145
440,3569.8766345908475,-3569.8766345908475,-3259.8878940942795,397.45861327347006,0,0,0,0,0,0,0,0,0,0,0,0.0076,397.45861327347006,0.47140452078761785,48.49289321899414
441,3569.8766345908475,-3569.8766345908475,-3174.7206950037316,467.2086883739153,0,0,0,0,0,0,0,0,0,0,0,0.008,467.2086883739153,0.47140452078760664,48.59013319015503
442,3569.8766345908475,-3569.8766345908475,-3201.749128350001,501.38281665539233,0,0,0,0,0,0,0,0,0,0,0,0.0132,501.38281665539233,0.47140452078757994,48.70948004722595
443,3569.8766345908475,-3569.8766345908475,-3094.726860839405,653.6170410361877,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,653.6170410361877,0.4714045207876067,48.8246705532074
444,3569.8766345908475,-3569.8766345908475,-3210.3892721108778,461.75649700937294,0,0,0,0,0,0,0,0,0,0,0,0.0084,461.75649700937294,0.47140452078761147,48.92740797996521
445,3569.8766345908475,-3569.8766345908475,-3179.0811886252254,451.3930871136305,0,0,0,0,0,0,0,0,0,0,0,0.0088,451.3930871136305,0.4714045207875955,49.02563762664795
446,3569.8766345908475,-3569.8766345908475,-3043.7541625902027,689.2910453018026,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,689.2910453018026,0.471404520787583,49.12781572341919
447,3569.8766345908475,-3569.8766345908475,-3082.062984420253,543.0338538856329,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,543.0338538856329,0.47140452078759687,49.23019480705261
448,3569.8766345908475,-3569.8766345908475,-3073.540415437771,574.6855713030494,0,0,0,0,0,0,0,0,0,0,0,0.0176,574.6855713030494,0.4714045207875774,49.32496523857117
449,3569.8766345908475,-3569.8766345908475,-3111.2999820231094,555.8390391471004,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,555.8390391471004,0.4714045207875955,49.421019077301025
450,3569.8766345908475,-3569.8766345908475,-3161.7916711611574,459.7917320989813,0,0,0,0,0,0,0,0,0,0,0,0.0104,459.7917320989813,0.4714045207875916,49.524855613708496
451,3569.8766345908475,-3569.8766345908475,-3104.259351450199,658.0193880979198,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,658.0193880979198,0.471404520787601,49.619622230529785
