generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3337.6352163471643,-3337.6352163471643,-3060.0249786601607,315.48642746389186,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,315.48642746389186,0.47140452078762357,32.34131217002869
302,3337.6352163471643,-3337.6352163471643,-3052.9801289727625,348.22835002151675,0,0,0,0,0,0,0,0,0,0,0,0.0048,348.22835002151675,0.47140452078763045,32.43702244758606
303,3337.6352163471643,-3337.6352163471643,-3036.4573439186734,298.7454180354717,0,0,0,0,0,0,0,0,0,0,0,0.008,298.7454180354717,0.47140452078762,32.538241386413574
304,3337.6352163471643,-3337.6352163471643,-3068.1755544785224,313.2512276196753,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,313.2512276196753,0.4714045207876412,32.639474391937256
305,3337.6352163471643,-3337.6352163471643,-3031.433381025182,318.4348723848685,0,0,0,0,0,0,0,0,0,0,0,0.0044,318.4348723848685,0.4714045207876334,32.73403453826904
306,3337.6352163471643,-3337.6352163471643,-2982.584370133532,286.90586856196046,0,0,0,0,0,0,0,0,0,0,0,0.0092,286.90586856196046,0.4714045207876015,32.8359158039093
307,3337.6352163471643,-3337.6352163471643,-2983.565459070268,371.13148935966933,0,0,0,0,0,0,0,0,0,0,0,0.0076,371.13148935966933,0.47140452078761147,32.932836294174194
308,3337.6352163471643,-3337.6352163471643,-2995.9997366790944,331.93963485108327,0,0,0,0,0,0,0,0,0,0,0,0.0048,331.93963485108327,0.4714045207876304,33.03315329551697
309,3337.6352163471643,-3337.6352163471643,-2971.030756265282,379.06497458281825,0,0,0,0,0,0,0,0,0,0,0,0.008,379.06497458281825,0.47140452078760975,33.1343355178833
310,3337.6352163471643,-3337.6352163471643,-2917.3539555870493,355.3396755563941,0,0,0,0,0,0,0,0,0,0,0,0.0044,355.3396755563941,0.4714045207876071,33.22827911376953
311,3337.6352163471643,-3337.6352163471643,-2901.2059793815256,392.3720901834655,0,0,0,0,0,0,0,0,0,0,0,0.004,392.3720901834655,0.47140452078761225,33.33196806907654
312,3337.6352163471643,-3337.6352163471643,-2974.2783789111127,415.0690373633068,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,415.0690373633068,0.4714045207875967,33.43809533119202
313,3337.6352163471643,-3337.6352163471643,-2928.906083145359,382.02854879039705,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,382.02854879039705,0.4714045207875864,33.572792291641235
314,3337.6352163471643,-3337.6352163471643,-2965.0049605349614,346.1393062158015,0,0,0,0,0,0,0,0,0,0,0,0.008,346.1393062158015,0.47140452078760453,33.671841621398926
315,3337.6352163471643,-3337.6352163471643,-2939.101246843988,313.0682974073743,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,313.0682974073743,0.4714045207875825,33.786439418792725
316,3337.6352163471643,-3337.6352163471643,-2993.969235183239,301.7024232931702,0,0,0,0,0,0,0,0,0,0,0,0.0092,301.7024232931702,0.4714045207876093,33.895357608795166
317,3337.6352163471643,-3337.6352163471643,-2985.207910654286,337.9692909819271,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,337.9692909819271,0.47140452078763084,34.04323887825012
318,3337.6352163471643,-3337.6352163471643,-2962.219162509157,371.9870280863364,0,0,0,0,0,0,0,0,0,0,0,0.0088,371.9870280863364,0.47140452078760103,34.14416480064392
319,3337.6352163471643,-3337.6352163471643,-3017.342901491252,309.5733463484179,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,309.5733463484179,0.47140452078759937,34.259520292282104
320,3337.6352163471643,-3337.6352163471643,-2978.086397452664,355.89116945606537,0,0,0,0,0,0,0,0,0,0,0,0.0104,355.89116945606537,0.47140452078760164,34.35725116729736
321,3337.6352163471643,-3337.6352163471643,-3001.053805223919,304.4988015795141,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,304.4988015795141,0.47140452078758893,34.459434270858765
322,3337.6352163471643,-3337.6352163471643,-2978.4789477977597,371.760260019771,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,371.760260019771,0.4714045207875967,34.5612006187439
323,3337.6352163471643,-3337.6352163471643,-2979.8403003152634,323.0510395454295,0,0,0,0,0,0,0,0,0,0,0,0.0108,323.0510395454295,0.47140452078760187,34.66916799545288
324,3337.6352163471643,-3337.6352163471643,-2965.570238913997,465.2376570668779,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,465.2376570668779,0.4714045207876118,34.76146483421326
325,3337.6352163471643,-3337.6352163471643,-3002.406892430286,325.44590061070556,0,0,0,0,0,0,0,0,0,0,0,0.0052,325.44590061070556,0.47140452078762046,34.8612744808197
326,3337.6352163471643,-3337.6352163471643,-2878.703239882566,417.52953922978844,0,0,0,0,0,0,0,0,0,0,0,0.0076,417.52953922978844,0.47140452078761785,34.98921179771423
327,3337.6352163471643,-3337.6352163471643,-2884.215498455817,388.63455203900645,0,0,0,0,0,0,0,0,0,0,0,0.01,388.63455203900645,0.4714045207875937,35.10383892059326
328,3337.6352163471643,-3337.6352163471643,-2975.549425600016,311.800289756008,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,311.800289756008,0.4714045207875804,35.21682143211365
329,3337.6352163471643,-3337.6352163471643,-3049.05236039892,274.7650585804641,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,274.7650585804641,0.4714045207875959,35.31311297416687
330,3337.6352163471643,-3337.6352163471643,-3058.825707379415,340.56166250863396,0,0,0,0,0,0,0,0,0,0,0,0.0072,340.56166250863396,0.4714045207876179,35.418227672576904
331,3351.2471171233015,-3351.2471171233015,-3036.2506271519715,313.0949063867755,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,313.0949063867755,0.47140452078761963,35.51704144477844
332,3351.2471171233015,-3351.2471171233015,-2996.137854679041,336.6436745997716,0,0,0,0,0,0,0,0,0,0,0,0.0068,336.6436745997716,0.4714045207876174,35.627028703689575
333,3351.2471171233015,-3351.2471171233015,-2992.7926507833367,349.21264938814613,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,349.21264938814613,0.47140452078762224,35.76317858695984
334,3351.2471171233015,-3351.2471171233015,-3007.517952327061,351.4531484961142,0,0,0,0,0,0,0,0,0,0,0,0.0044,351.4531484961142,0.4714045207876309,35.892327547073364
335,3351.2471171233015,-3351.2471171233015,-3027.5230605405695,313.14568049000707,0,0,0,0,0,0,0,0,0,0,0,0.0048,313.14568049000707,0.4714045207876304,35.99328637123108
336,3351.2471171233015,-3351.2471171233015,-3042.051342344628,283.9160505669642,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,283.9160505669642,0.471404520787627,36.10558581352234
337,3351.2471171233015,-3351.2471171233015,-3008.735570260129,296.9772908871754,0,0,0,0,0,0,0,0,0,0,0,0.0088,296.9772908871754,0.4714045207876174,36.22297644615173
338,3351.2471171233015,-3351.2471171233015,-2980.7788176005874,277.78103285694294,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,277.78103285694294,0.47140452078762,36.31970477104187
339,3351.2471171233015,-3351.2471171233015,-2881.318417503156,375.5460611955738,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,375.5460611955738,0.4714045207875859,36.41941738128662
340,3351.2471171233015,-3351.2471171233015,-2939.235691487115,336.47625361822986,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,336.47625361822986,0.47140452078757866,36.521671295166016
341,3351.2471171233015,-3351.2471171233015,-2955.2647365197154,335.82039325172303,0,0,0,0,0,0,0,0,0,0,0,0.0116,335.82039325172303,0.4714045207875694,36.6295063495636
342,3351.2471171233015,-3351.2471171233015,-2991.544339939121,377.4063596017076,0,0,0,0,0,0,0,0,0,0,0,0.016,377.4063596017076,0.47140452078757467,36.7524790763855
343,3351.2471171233015,-3351.2471171233015,-2969.518010579978,335.73577420930144,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,335.73577420930144,0.4714045207875872,36.85437846183777
344,3351.2471171233015,-3351.2471171233015,-3045.8478833829777,297.041337873582,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,297.041337873582,0.47140452078759115,36.96314740180969
345,3351.2471171233015,-3351.2471171233015,-3064.954834495683,328.82661813613083,0,0,0,0,0,0,0,0,0,0,0,0.0096,328.82661813613083,0.4714045207876127,37.062480211257935
346,3351.2471171233015,-3351.2471171233015,-3056.7073101141764,281.6713337321939,0,0,0,0,0,0,0,0,0,0,0,0.0048,281.6713337321939,0.4714045207876097,37.173325300216675
347,3351.2471171233015,-3351.2471171233015,-2996.4365918278154,403.2004182796646,0,0,0,0,0,0,0,0,0,0,0,0.006,403.2004182796646,0.47140452078760925,37.27189874649048
348,3351.2471171233015,-3351.2471171233015,-2984.367607154944,327.33125069024464,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,327.33125069024464,0.4714045207876197,37.37809348106384
349,3351.2471171233015,-3351.2471171233015,-3036.1036977588833,249.92694240391458,0,0,0,0,0,0,0,0,0,0,0,0.008,249.92694240391458,0.47140452078761014,37.47184085845947
350,3351.2471171233015,-3351.2471171233015,-2986.30057436538,307.0310979911169,0,0,0,0,0,0,0,0,0,0,0,0.0088,307.0310979911169,0.4714045207876045,37.57668089866638
351,3351.2471171233015,-3351.2471171233015,-2905.8494232660387,406.7456612485038,0,0,0,0,0,0,0,0,0,0,0,0.0108,406.7456612485038,0.4714045207875985,37.70916223526001
352,3351.2471171233015,-3351.2471171233015,-3064.2190634969575,271.66868278911164,0,0,0,0,0,0,0,0,0,0,0,0.0032,271.66868278911164,0.4714045207876305,37.81847310066223
353,3351.2471171233015,-3351.2471171233015,-3030.5299457109063,339.00361670315607,0,0,0,0,0,0,0,0,0,0,0,0.0084,339.00361670315607,0.4714045207876097,37.93475866317749
354,3351.2471171233015,-3351.2471171233015,-3011.090852948172,352.5750673938876,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,352.5750673938876,0.47140452078761014,38.05610728263855
355,3351.2471171233015,-3351.2471171233015,-3053.1167876339114,315.50856308439387,0,0,0,0,0,0,0,0,0,0,0,0.0068,315.50856308439387,0.4714045207876227,38.159332036972046
356,3351.2471171233015,-3351.2471171233015,-3042.1664569815866,351.8414066367875,0,0,0,0,0,0,0,0,0,0,0,0.008,351.8414066367875,0.4714045207876275,38.25523138046265
357,3351.2471171233015,-3351.2471171233015,-3049.1793816831305,315.86297094632675,0,0,0,0,0,0,0,0,0,0,0,0.0072,315.86297094632675,0.4714045207876257,38.3519823551178
358,3351.2471171233015,-3351.2471171233015,-3064.1651103699232,292.1193662737088,0,0,0,0,0,0,0,0,0,0,0,0.004,292.1193662737088,0.4714045207876334,38.455700397491455
359,3351.2471171233015,-3351.2471171233015,-2959.2688416346455,459.0096167874591,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,459.0096167874591,0.4714045207876253,38.55531597137451
360,3351.2471171233015,-3351.2471171233015,-3051.73728910123,319.9806040645481,0,0,0,0,0,0,0,0,0,0,0,0.008,319.9806040645481,0.47140452078761197,38.665117263793945
361,3351.2471171233015,-3351.2471171233015,-3047.7403415225353,312.30731668301394,0,0,0,0,0,0,0,0,0,0,0,0.01,312.30731668301394,0.47140452078761225,38.760735511779785
362,3351.2471171233015,-3351.2471171233015,-3045.8147922132152,326.19711513035344,0,0,0,0,0,0,0,0,0,0,0,0.0104,326.19711513035344,0.47140452078761536,38.85695266723633
363,3351.2471171233015,-3351.2471171233015,-2973.6255869525303,358.00245338215115,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,358.00245338215115,0.47140452078759976,38.96024179458618
364,3351.2471171233015,-3351.2471171233015,-2966.225271467984,329.0501041336465,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,329.0501041336465,0.47140452078759804,39.056573152542114
365,3351.2471171233015,-3351.2471171233015,-2949.1155088646956,366.5637646488009,0,0,0,0,0,0,0,0,0,0,0,0.0088,366.5637646488009,0.47140452078760753,39.14710831642151
366,3351.2471171233015,-3351.2471171233015,-2957.462677201498,389.8412868735866,0,0,0,0,0,0,0,0,0,0,0,0.0068,389.8412868735866,0.4714045207876144,39.23811936378479
367,3351.2471171233015,-3351.2471171233015,-2943.658864051582,331.323860840243,0,0,0,0,0,0,0,0,0,0,0,0.0104,331.323860840243,0.47140452078759937,39.33941054344177
368,3351.2471171233015,-3351.2471171233015,-2952.9386684710507,368.96224124814455,0,0,0,0,0,0,0,0,0,0,0,0.008,368.96224124814455,0.47140452078760975,39.45212507247925
369,3351.2471171233015,-3351.2471171233015,-2980.44141519414,337.06178112355144,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.06178112355144,0.47140452078761486,39.56661009788513
370,3351.2471171233015,-3351.2471171233015,-2985.350519256366,334.84818922040193,0,0,0,0,0,0,0,0,0,0,0,0.0072,334.84818922040193,0.4714045207876071,39.66675329208374
371,3351.2471171233015,-3351.2471171233015,-3023.1329197062646,324.88783659139165,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,324.88783659139165,0.47140452078761486,39.76032257080078
372,3351.2471171233015,-3351.2471171233015,-3026.001535772003,290.8326748226888,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,290.8326748226888,0.47140452078761697,39.881856203079224
373,3351.2471171233015,-3351.2471171233015,-2984.1057701486193,366.48972457435445,0,0,0,0,0,0,0,0,0,0,0,0.0096,366.48972457435445,0.4714045207876174,39.98758387565613
374,3351.2471171233015,-3351.2471171233015,-2965.387182761861,359.0115071243937,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,359.0115071243937,0.4714045207876114,40.09325981140137
375,3351.2471171233015,-3351.2471171233015,-2958.932579622387,380.92887176344607,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,380.92887176344607,0.47140452078762,40.19000482559204
376,3351.2471171233015,-3351.2471171233015,-2966.450747181549,360.7033342057137,0,0,0,0,0,0,0,0,0,0,0,0.0096,360.7033342057137,0.47140452078760664,40.285999059677124
377,3351.2471171233015,-3351.2471171233015,-3012.167886317753,269.5417913276497,0,0,0,0,0,0,0,0,0,0,0,0.008,269.5417913276497,0.471404520787617,40.383272886276245
378,3351.2471171233015,-3351.2471171233015,-2934.908588126383,399.2368033589166,0,0,0,0,0,0,0,0,0,0,0,0.008,399.2368033589166,0.4714045207875962,40.478532791137695
379,3351.2471171233015,-3351.2471171233015,-2971.7404492901846,346.87777408630825,0,0,0,0,0,0,0,0,0,0,0,0.0092,346.87777408630825,0.4714045207876032,40.57616972923279
380,3351.2471171233015,-3351.2471171233015,-3011.9111206362013,342.047635055355,0,0,0,0,0,0,0,0,0,0,0,0.0044,342.047635055355,0.4714045207876174,40.70252585411072
381,3351.2471171233015,-3351.2471171233015,-3017.447640591434,325.79154484122665,0,0,0,0,0,0,0,0,0,0,0,0.0092,325.79154484122665,0.47140452078761447,40.80579209327698
382,3351.2471171233015,-3351.2471171233015,-3015.2769655503753,311.19593327719446,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,311.19593327719446,0.4714045207876045,40.90218806266785
383,3351.2471171233015,-3351.2471171233015,-2938.6855453998196,355.09041647661763,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,355.09041647661763,0.4714045207876011,41.02748394012451
384,3351.2471171233015,-3351.2471171233015,-2931.168857473011,378.0478753378383,0,0,0,0,0,0,0,0,0,0,0,0.008,378.0478753378383,0.4714045207875989,41.17760515213013
385,3351.2471171233015,-3351.2471171233015,-2957.540706753142,411.2922805788901,0,0,0,0,0,0,0,0,0,0,0,0.0128,411.2922805788901,0.47140452078759154,41.38377356529236
386,3351.2471171233015,-3351.2471171233015,-3002.1367870913523,339.74197706192757,0,0,0,0,0,0,0,0,0,0,0,0.008,339.74197706192757,0.47140452078762307,41.54317927360535
387,3351.2471171233015,-3351.2471171233015,-2953.3016556627226,398.3364700760922,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,398.3364700760922,0.4714045207876097,41.64349126815796
388,3351.2471171233015,-3351.2471171233015,-2924.357420444241,370.21421597861996,0,0,0,0,0,0,0,0,0,0,0,0.0072,370.21421597861996,0.47140452078761713,41.73525905609131
389,3351.2471171233015,-3351.2471171233015,-2901.6905063825498,374.18251899170355,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,374.18251899170355,0.4714045207875989,41.83924341201782
390,3351.2471171233015,-3351.2471171233015,-3018.929905313689,361.07354045516155,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,361.07354045516155,0.4714045207875933,41.96594524383545
391,3351.2471171233015,-3351.2471171233015,-3044.481008023575,290.8639076135891,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,290.8639076135891,0.47140452078760847,42.0706844329834
392,3351.2471171233015,-3351.2471171233015,-3013.011586268153,338.34306437895145,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,338.34306437895145,0.4714045207876253,42.180450201034546
393,3351.2471171233015,-3351.2471171233015,-3009.2070681484147,335.24757355373555,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,335.24757355373555,0.4714045207876202,42.29813575744629
394,3351.2471171233015,-3351.2471171233015,-3005.8218644245585,355.3274397159081,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,355.3274397159081,0.47140452078757994,42.41119742393494
395,3351.2471171233015,-3351.2471171233015,-3052.7734898578283,328.51941855251994,0,0,0,0,0,0,0,0,0,0,0,0.0076,328.51941855251994,0.47140452078761014,42.51209306716919
396,3351.2471171233015,-3351.2471171233015,-3034.3973598922457,322.9357565267314,0,0,0,0,0,0,0,0,0,0,0,0.008,322.9357565267314,0.4714045207876118,42.6143901348114
397,3351.2471171233015,-3351.2471171233015,-3019.6213128307586,345.131544403452,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,345.131544403452,0.47140452078759804,42.72622728347778
398,3351.2471171233015,-3351.2471171233015,-3045.9082719072594,325.3488994353398,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,325.3488994353398,0.47140452078759504,42.8780837059021
399,3351.2471171233015,-3351.2471171233015,-3052.490356321688,264.8828453346428,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,264.8828453346428,0.4714045207876097,42.98090982437134
400,3351.2471171233015,-3351.2471171233015,-2998.0331512792854,347.9997637923081,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,347.9997637923081,0.47140452078760625,43.08700180053711
401,3351.2471171233015,-3351.2471171233015,-3011.674103140632,336.7087119451497,0,0,0,0,0,0,0,0,0,0,0,0.0104,336.7087119451497,0.47140452078758904,43.19961333274841
402,3351.2471171233015,-3351.2471171233015,-3043.8039557176135,290.1455584489651,0,0,0,0,0,0,0,0,0,0,0,0.0092,290.1455584489651,0.4714045207876019,43.298503160476685
403,3351.2471171233015,-3351.2471171233015,-3040.81497645656,345.5979940863056,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.5979940863056,0.47140452078759415,43.39593815803528
404,3351.2471171233015,-3351.2471171233015,-3025.2605685694334,337.5263608077828,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.5263608077828,0.4714045207876118,43.51427388191223
405,3351.2471171233015,-3351.2471171233015,-2996.14907246851,347.9460286465088,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.9460286465088,0.4714045207876015,43.61499524116516
406,3351.2471171233015,-3351.2471171233015,-3081.3345776612155,319.8578461948279,0,0,0,0,0,0,0,0,0,0,0,0.0084,319.8578461948279,0.47140452078761486,43.729599714279175
407,3351.2471171233015,-3351.2471171233015,-3099.1608217134903,298.1529892535441,0,0,0,0,0,0,0,0,0,0,0,0.0048,298.1529892535441,0.47140452078762524,43.8303165435791
408,3351.2471171233015,-3351.2471171233015,-3022.4485234774093,331.04334695946574,0,0,0,0,0,0,0,0,0,0,0,0.01,331.04334695946574,0.47140452078762307,43.9425368309021
409,3351.2471171233015,-3351.2471171233015,-2979.724849877797,352.6566279796858,0,0,0,0,0,0,0,0,0,0,0,0.0072,352.6566279796858,0.4714045207876118,44.04987072944641
410,3351.2471171233015,-3351.2471171233015,-2920.6808941546246,389.5372201193999,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,389.5372201193999,0.47140452078758677,44.159329891204834
411,3351.2471171233015,-3351.2471171233015,-3005.499500214873,380.9187914542183,0,0,0,0,0,0,0,0,0,0,0,0.01,380.9187914542183,0.4714045207875876,44.27467966079712
412,3351.2471171233015,-3351.2471171233015,-3074.8050702240826,302.67479623766843,0,0,0,0,0,0,0,0,0,0,0,0.0092,302.67479623766843,0.4714045207875985,44.375229358673096
413,3351.2471171233015,-3351.2471171233015,-2996.7644187744895,387.45157890836856,0,0,0,0,0,0,0,0,0,0,0,0.01,387.45157890836856,0.47140452078760925,44.47236776351929
414,3351.2471171233015,-3351.2471171233015,-2983.0205159575057,339.15465203639616,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.15465203639616,0.47140452078760237,44.60513663291931
415,3351.2471171233015,-3351.2471171233015,-2957.3464244217494,353.229804175851,0,0,0,0,0,0,0,0,0,0,0,0.0124,353.229804175851,0.4714045207875834,44.71055054664612
416,3351.2471171233015,-3351.2471171233015,-2949.50181467881,342.69909589448156,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,342.69909589448156,0.47140452078762224,44.82360768318176
417,3351.2471171233015,-3351.2471171233015,-2988.639923051662,320.34580037034607,0,0,0,0,0,0,0,0,0,0,0,0.0064,320.34580037034607,0.4714045207876174,45.01055073738098
418,3351.2471171233015,-3351.2471171233015,-2987.0224940519324,345.3471651234761,0,0,0,0,0,0,0,0,0,0,0,0.0104,345.3471651234761,0.4714045207876015,45.114235401153564
419,3351.2471171233015,-3351.2471171233015,-2956.6491037678443,332.7822995803241,0,0,0,0,0,0,0,0,0,0,0,0.012,332.7822995803241,0.47140452078759326,45.243624210357666
420,3351.2471171233015,-3351.2471171233015,-2922.5353955409564,410.69226152486857,0,0,0,0,0,0,0,0,0,0,0,0.018,410.69226152486857,0.4714045207875711,45.425785779953
421,3351.2471171233015,-3351.2471171233015,-2989.562659654987,303.0420328965653,0,0,0,0,0,0,0,0,0,0,0,0.0128,303.0420328965653,0.4714045207875773,45.543802976608276
422,3351.2471171233015,-3351.2471171233015,-2922.4802518506162,396.39757004697145,0,0,0,0,0,0,0,0,0,0,0,0.008,396.39757004697145,0.4714045207875967,45.6504602432251
423,3351.2471171233015,-3351.2471171233015,-2959.92012754659,336.7057436425054,0,0,0,0,0,0,0,0,0,0,0,0.01,336.7057436425054,0.4714045207875859,45.76448678970337
424,3351.2471171233015,-3351.2471171233015,-2930.774951837736,331.89736608440563,0,0,0,0,0,0,0,0,0,0,0,0.0148,331.89736608440563,0.4714045207875751,45.90442728996277
425,3351.2471171233015,-3351.2471171233015,-2943.1454266170044,383.1229966738383,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,383.1229966738383,0.4714045207875777,46.01925468444824
426,3351.2471171233015,-3351.2471171233015,-2969.571462124592,346.60289016480897,0,0,0,0,0,0,0,0,0,0,0,0.0076,346.60289016480897,0.47140452078761536,46.13977336883545
427,3351.2471171233015,-3351.2471171233015,-2997.0404018395784,395.52587812910735,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,395.52587812910735,0.47140452078760925,46.24076700210571
428,3351.2471171233015,-3351.2471171233015,-2998.7949795627424,345.3620203822323,0,0,0,0,0,0,0,0,0,0,0,0.0052,345.3620203822323,0.4714045207876273,46.45766067504883
429,3351.2471171233015,-3351.2471171233015,-3036.3013795706106,269.4049064814399,0,0,0,0,0,0,0,0,0,0,0,0.0064,269.4049064814399,0.4714045207876097,46.56325078010559
430,3351.2471171233015,-3351.2471171233015,-2931.7499267756716,353.21131343488395,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,353.21131343488395,0.47140452078758494,46.666008949279785
431,3351.2471171233015,-3351.2471171233015,-2948.2056382833316,371.5589218268772,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,371.5589218268772,0.47140452078758294,46.78362798690796
432,3351.2471171233015,-3351.2471171233015,-2934.099245168945,336.7490923617076,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,336.7490923617076,0.47140452078761147,46.89479875564575
433,3351.2471171233015,-3351.2471171233015,-2965.84419860121,328.877385477589,0,0,0,0,0,0,0,0,0,0,0,0.0064,328.877385477589,0.4714045207875979,47.01857852935791
434,3351.2471171233015,-3351.2471171233015,-2941.386352218925,400.87166655132006,0,0,0,0,0,0,0,0,0,0,0,0.0072,400.87166655132006,0.4714045207876041,47.17530083656311
435,3351.2471171233015,-3351.2471171233015,-2954.74881916429,343.0873885002442,0,0,0,0,0,0,0,0,0,0,0,0.0092,343.0873885002442,0.4714045207876071,47.404151916503906
436,3351.2471171233015,-3351.2471171233015,-2981.4120001728957,373.38863529667196,0,0,0,0,0,0,0,0,0,0,0,0.0088,373.38863529667196,0.47140452078760364,47.504233598709106
437,3351.2471171233015,-3351.2471171233015,-2995.063294587444,339.92087113322395,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,339.92087113322395,0.4714045207876197,47.62242102622986
438,3351.2471171233015,-3351.2471171233015,-3027.2341290156437,263.353732792355,0,0,0,0,0,0,0,0,0,0,0,0.0088,263.353732792355,0.47140452078760564,47.760074615478516
439,3351.2471171233015,-3351.2471171233015,-2930.6910036735935,355.6646500048482,0,0,0,0,0,0,0,0,0,0,0,0.008,355.6646500048482,0.47140452078760275,47.86528468132019
440,3351.2471171233015,-3351.2471171233015,-2970.5729424839037,350.3716599026331,0,0,0,0,0,0,0,0,0,0,0,0.0108,350.3716599026331,0.4714045207875933,47.96780490875244
441,3351.2471171233015,-3351.2471171233015,-3037.120423399056,309.2103949739256,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,309.2103949739256,0.4714045207876127,48.06242632865906
442,3351.2471171233015,-3351.2471171233015,-3016.710743949227,369.0346880129171,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,369.0346880129171,0.47140452078760836,48.17388987541199
443,3351.2471171233015,-3351.2471171233015,-3022.6203559857527,323.71314977498025,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,323.71314977498025,0.4714045207876114,48.28186631202698
444,3351.2471171233015,-3351.2471171233015,-2975.833795204205,343.1279513313823,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,343.1279513313823,0.47140452078762257,48.39149832725525
445,3351.2471171233015,-3351.2471171233015,-3009.51392661315,271.8003107644308,0,0,0,0,0,0,0,0,0,0,0,0.006,271.8003107644308,0.47140452078762046,48.503897190093994
446,3351.2471171233015,-3351.2471171233015,-2966.4220938079025,340.5434157580965,0,0,0,0,0,0,0,0,0,0,0,0.0036,340.5434157580965,0.4714045207876356,48.63855171203613
447,3351.2471171233015,-3351.2471171233015,-2952.1613634195924,344.971293451554,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,344.971293451554,0.47140452078761536,48.73367786407471
448,3351.2471171233015,-3351.2471171233015,-2909.11200791642,398.0593284576093,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,398.0593284576093,0.47140452078759587,48.82870054244995
449,3351.2471171233015,-3351.2471171233015,-2948.6494971896313,294.9436612871869,0,0,0,0,0,0,0,0,0,0,0,0.01,294.9436612871869,0.4714045207875937,48.924649477005005
450,3351.2471171233015,-3351.2471171233015,-2960.6803807023884,317.7062946770444,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,317.7062946770444,0.4714045207875954,49.04000735282898
