generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
302,3301.500251344089,-3301.500251344089,-3014.8110232558365,271.4514906270976,0,0,0,0,0,0,0,0,0,0,0,0.0116,271.4514906270976,0.4714045207876041,32.898606061935425
303,3301.500251344089,-3301.500251344089,-3003.0074845551594,352.37252355692164,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.37252355692164,0.4714045207875984,32.993775606155396
304,3301.500251344089,-3301.500251344089,-2907.173176225787,402.44902747021894,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,402.44902747021894,0.4714045207876145,33.090654134750366
305,3301.500251344089,-3301.500251344089,-2942.448829220117,334.47581152553863,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,334.47581152553863,0.4714045207875965,33.19871997833252
306,3301.500251344089,-3301.500251344089,-2943.823855181593,362.2994464180108,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.2994464180108,0.47140452078763084,33.31450366973877
307,3301.500251344089,-3301.500251344089,-2931.4946886535745,406.9582448432895,0,0,0,0,0,0,0,0,0,0,0,0.008,406.9582448432895,0.47140452078762,33.41035485267639
308,3301.500251344089,-3301.500251344089,-3009.3274292261567,314.57148342459976,0,0,0,0,0,0,0,0,0,0,0,0.0052,314.57148342459976,0.47140452078761486,33.51439309120178
309,3301.500251344089,-3301.500251344089,-2942.8232280727552,382.4363868614208,0,0,0,0,0,0,0,0,0,0,0,0.008,382.4363868614208,0.47140452078760664,33.658345222473145
310,3301.500251344089,-3301.500251344089,-2942.8069148277805,367.00947236991067,0,0,0,0,0,0,0,0,0,0,0,0.0076,367.00947236991067,0.47140452078760753,33.77112889289856
311,3301.500251344089,-3301.500251344089,-2971.2501813256076,341.9791738596238,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,341.9791738596238,0.47140452078761536,33.87550759315491
312,3301.500251344089,-3301.500251344089,-3019.9501882973955,315.0569760214887,0,0,0,0,0,0,0,0,0,0,0,0.008,315.0569760214887,0.47140452078761697,33.97841548919678
313,3301.500251344089,-3301.500251344089,-3003.012690056401,388.954819004916,0,0,0,0,0,0,0,0,0,0,0,0.0016,388.954819004916,0.47140452078764644,34.10166382789612
314,3301.500251344089,-3301.500251344089,-3014.3355866995817,336.0010199700529,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,336.0010199700529,0.47140452078761486,34.21664762496948
315,3301.500251344089,-3301.500251344089,-3045.5916288735148,305.2147262652079,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,305.2147262652079,0.47140452078763084,34.31279492378235
316,3301.500251344089,-3301.500251344089,-3004.4221753274114,334.2036179330531,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,334.2036179330531,0.47140452078763295,34.41860771179199
317,3301.500251344089,-3301.500251344089,-3010.692101795014,325.3552824912535,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,325.3552824912535,0.47140452078762046,34.528600215911865
318,3301.500251344089,-3301.500251344089,-2974.229767116148,349.69773517104204,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.69773517104204,0.47140452078761697,34.63063907623291
319,3301.500251344089,-3301.500251344089,-3046.800226235711,278.1854573771863,0,0,0,0,0,0,0,0,0,0,0,0.004,278.1854573771863,0.47140452078763045,34.72721719741821
320,3301.500251344089,-3301.500251344089,-2999.1240569403417,367.60094478140445,0,0,0,0,0,0,0,0,0,0,0,0.004,367.60094478140445,0.47140452078763817,34.8289680480957
321,3301.500251344089,-3301.500251344089,-3039.2688568076032,264.08385005026116,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,264.08385005026116,0.47140452078762046,34.935648679733276
322,3301.500251344089,-3301.500251344089,-2942.369894070096,353.16704574382237,0,0,0,0,0,0,0,0,0,0,0,0.0108,353.16704574382237,0.4714045207875859,35.073047161102295
323,3301.500251344089,-3301.500251344089,-2913.5827537537534,435.4490927845144,0,0,0,0,0,0,0,0,0,0,0,0.0128,435.4490927845144,0.4714045207875834,35.18363356590271
324,3301.500251344089,-3301.500251344089,-2971.8008886003645,427.9474915913839,0,0,0,0,0,0,0,0,0,0,0,0.0076,427.9474915913839,0.471404520787617,35.31048822402954
325,3301.500251344089,-3301.500251344089,-2977.108444098952,369.76991121029477,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.76991121029477,0.4714045207876122,35.41175150871277
326,3301.500251344089,-3301.500251344089,-2946.1379372522006,364.4022539533841,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,364.4022539533841,0.47140452078762524,35.57281851768494
327,3301.500251344089,-3301.500251344089,-3014.69395022139,297.20292449350774,0,0,0,0,0,0,0,0,0,0,0,0.0072,297.20292449350774,0.4714045207876257,35.689037561416626
328,3301.500251344089,-3301.500251344089,-2978.8560459716864,344.51492069083986,0,0,0,0,0,0,0,0,0,0,0,0.0064,344.51492069083986,0.471404520787601,35.897252321243286
329,3301.500251344089,-3301.500251344089,-2929.591196435653,393.9181357309628,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,393.9181357309628,0.4714045207876257,36.00292444229126
330,3301.500251344089,-3301.500251344089,-3047.3244651151426,263.6225653735421,0,0,0,0,0,0,0,0,0,0,0,0.0052,263.6225653735421,0.4714045207876326,36.132118701934814
331,3301.500251344089,-3301.500251344089,-2974.6688097282736,345.07426642218707,0,0,0,0,0,0,0,0,0,0,0,0.008,345.07426642218707,0.47140452078761264,36.23276138305664
332,3301.500251344089,-3301.500251344089,-2977.9100062828984,344.1043442766458,0,0,0,0,0,0,0,0,0,0,0,0.0108,344.1043442766458,0.4714045207875967,36.34093880653381
333,3301.500251344089,-3301.500251344089,-2941.8183628949337,344.20343970578205,0,0,0,0,0,0,0,0,0,0,0,0.008,344.20343970578205,0.47140452078761536,36.456249475479126
334,3301.500251344089,-3301.500251344089,-2947.971219115789,322.9264278632117,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,322.9264278632117,0.4714045207876278,36.55426573753357
335,3301.500251344089,-3301.500251344089,-2926.525990265733,369.3539143694069,0,0,0,0,0,0,0,0,0,0,0,0.0072,369.3539143694069,0.4714045207876071,36.66416382789612
336,3301.500251344089,-3301.500251344089,-2958.212617425263,338.4512961085738,0,0,0,0,0,0,0,0,0,0,0,0.008,338.4512961085738,0.4714045207876019,36.75869607925415
337,3301.500251344089,-3301.500251344089,-2962.474774620374,308.2358036320615,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,308.2358036320615,0.4714045207875777,36.85335183143616
338,3301.500251344089,-3301.500251344089,-2900.2453523956874,425.31097838939365,0,0,0,0,0,0,0,0,0,0,0,0.0136,425.31097838939365,0.4714045207875769,36.977810859680176
339,3301.500251344089,-3301.500251344089,-2913.5000645010487,392.0427212768565,0,0,0,0,0,0,0,0,0,0,0,0.0116,392.0427212768565,0.4714045207875885,37.0858838558197
340,3301.500251344089,-3301.500251344089,-2940.082470869284,345.2027812579568,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,345.2027812579568,0.4714045207875855,37.17918515205383
341,3301.500251344089,-3301.500251344089,-2953.4610124086284,310.59615515541486,0,0,0,0,0,0,0,0,0,0,0,0.0132,310.59615515541486,0.47140452078759326,37.28416895866394
342,3301.500251344089,-3301.500251344089,-2939.4308613821904,383.1070801993148,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,383.1070801993148,0.4714045207876102,37.418519258499146
343,3301.500251344089,-3301.500251344089,-2921.631929333596,367.26642385521075,0,0,0,0,0,0,0,0,0,0,0,0.008,367.26642385521075,0.47140452078761486,37.56914567947388
344,3301.500251344089,-3301.500251344089,-2955.495788565743,390.1126720423831,0,0,0,0,0,0,0,0,0,0,0,0.0084,390.1126720423831,0.47140452078759976,37.673317670822144
345,3301.500251344089,-3301.500251344089,-3002.122239509751,289.7934967145149,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,289.7934967145149,0.4714045207876174,37.775235652923584
346,3301.500251344089,-3301.500251344089,-2937.708901759754,326.3655010461942,0,0,0,0,0,0,0,0,0,0,0,0.0076,326.3655010461942,0.47140452078761963,37.86857509613037
347,3301.500251344089,-3301.500251344089,-2896.6670358321926,424.46163282951824,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,424.46163282951824,0.47140452078762735,37.98002648353577
348,3301.500251344089,-3301.500251344089,-2920.726625447635,337.62176992893825,0,0,0,0,0,0,0,0,0,0,0,0.0088,337.62176992893825,0.4714045207876149,38.078163385391235
349,3301.500251344089,-3301.500251344089,-2918.710914851871,337.39246128643924,0,0,0,0,0,0,0,0,0,0,0,0.0108,337.39246128643924,0.4714045207876088,38.17807936668396
350,3301.500251344089,-3301.500251344089,-2963.8424733217603,322.5421690060272,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,322.5421690060272,0.4714045207876109,38.38427686691284
351,3301.500251344089,-3301.500251344089,-3012.3883348499994,298.79100016975093,0,0,0,0,0,0,0,0,0,0,0,0.008,298.79100016975093,0.4714045207876174,38.486836671829224
352,3301.500251344089,-3301.500251344089,-2980.987558300201,325.2138486712842,0,0,0,0,0,0,0,0,0,0,0,0.004,325.2138486712842,0.47140452078762823,38.599682569503784
353,3301.500251344089,-3301.500251344089,-2984.737695111524,333.9573343411166,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.9573343411166,0.4714045207875907,38.70989108085632
354,3301.500251344089,-3301.500251344089,-2945.8859343726294,322.9731559751507,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,322.9731559751507,0.47140452078757555,38.81688857078552
355,3301.500251344089,-3301.500251344089,-2986.536777552837,328.0966989823309,0,0,0,0,0,0,0,0,0,0,0,0.0088,328.0966989823309,0.4714045207876144,38.926865577697754
356,3301.500251344089,-3301.500251344089,-2939.8645217930552,339.0878974038362,0,0,0,0,0,0,0,0,0,0,0,0.0132,339.0878974038362,0.4714045207875872,39.030803203582764
357,3301.500251344089,-3301.500251344089,-2950.614048492872,324.69275561232405,0,0,0,0,0,0,0,0,0,0,0,0.01,324.69275561232405,0.47140452078760625,39.151955127716064
358,3301.500251344089,-3301.500251344089,-2921.3816142484343,371.935889746971,0,0,0,0,0,0,0,0,0,0,0,0.0108,371.935889746971,0.47140452078761014,39.248127937316895
359,3301.500251344089,-3301.500251344089,-2888.3434854887864,431.22006738758637,0,0,0,0,0,0,0,0,0,0,0,0.0052,431.22006738758637,0.47140452078762,39.34772276878357
360,3301.500251344089,-3301.500251344089,-2953.147128288659,328.0348937678671,0,0,0,0,0,0,0,0,0,0,0,0.01,328.0348937678671,0.47140452078762046,39.46508717536926
361,3301.500251344089,-3301.500251344089,-2949.9950385041448,333.3211928892827,0,0,0,0,0,0,0,0,0,0,0,0.0076,333.3211928892827,0.4714045207876438,39.56308436393738
362,3301.500251344089,-3301.500251344089,-2913.3505316988185,362.38318519249765,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.38318519249765,0.4714045207876136,39.65277552604675
363,3301.500251344089,-3301.500251344089,-2936.3832765814004,352.8764667439527,0,0,0,0,0,0,0,0,0,0,0,0.0052,352.8764667439527,0.47140452078762823,39.76053261756897
364,3301.500251344089,-3301.500251344089,-2929.5755150438245,407.38665934910136,0,0,0,0,0,0,0,0,0,0,0,0.0052,407.38665934910136,0.4714045207876283,39.87337112426758
365,3301.500251344089,-3301.500251344089,-2901.281037754315,414.48709149170224,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,414.48709149170224,0.47140452078761963,39.98025965690613
366,3301.500251344089,-3301.500251344089,-2913.8648423225386,370.5144531308965,0,0,0,0,0,0,0,0,0,0,0,0.005199999999999999,370.5144531308965,0.4714045207876356,40.07592749595642
367,3301.500251344089,-3301.500251344089,-2946.101395589734,347.78520940094654,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,347.78520940094654,0.4714045207876248,40.176618576049805
368,3301.500251344089,-3301.500251344089,-2948.691984542494,296.12017284907324,0,0,0,0,0,0,0,0,0,0,0,0.008,296.12017284907324,0.4714045207875804,40.27053666114807
369,3301.500251344089,-3301.500251344089,-2833.7221727164933,472.22674429063744,0,0,0,0,0,0,0,0,0,0,0,0.0132,472.22674429063744,0.4714045207875769,40.35953736305237
370,3301.500251344089,-3301.500251344089,-2980.8500794967513,347.85674349717004,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.85674349717004,0.47140452078759204,40.4586718082428
371,3301.500251344089,-3301.500251344089,-3033.4026060239885,303.07103601806074,0,0,0,0,0,0,0,0,0,0,0,0.01,303.07103601806074,0.4714045207876045,40.57464337348938
372,3301.500251344089,-3301.500251344089,-3023.9064158534206,281.7684601624785,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,281.7684601624785,0.47140452078759937,40.67257380485535
373,3301.500251344089,-3301.500251344089,-2927.939852857917,385.7827224965993,0,0,0,0,0,0,0,0,0,0,0,0.0088,385.7827224965993,0.47140452078760975,40.765015602111816
374,3301.500251344089,-3301.500251344089,-2933.8536812582415,438.2414327324505,0,0,0,0,0,0,0,0,0,0,0,0.0124,438.2414327324505,0.47140452078760753,40.866480588912964
375,3301.500251344089,-3301.500251344089,-2962.127225903101,400.42513904463397,0,0,0,0,0,0,0,0,0,0,0,0.008,400.42513904463397,0.47140452078760714,40.973037004470825
376,3301.500251344089,-3301.500251344089,-3019.9723919337243,315.33634471084224,0,0,0,0,0,0,0,0,0,0,0,0.01,315.33634471084224,0.47140452078761014,41.06651210784912
377,3301.500251344089,-3301.500251344089,-2908.741856165205,389.05261213534015,0,0,0,0,0,0,0,0,0,0,0,0.0076,389.05261213534015,0.47140452078761663,41.17938566207886
378,3301.500251344089,-3301.500251344089,-2909.5270277591767,334.7138483395232,0,0,0,0,0,0,0,0,0,0,0,0.0104,334.7138483395232,0.47140452078760364,41.28564524650574
379,3301.500251344089,-3301.500251344089,-2936.4112763694593,305.79254223960857,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,305.79254223960857,0.4714045207876071,41.393534898757935
380,3301.500251344089,-3301.500251344089,-2906.234210745972,405.02620860460684,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,405.02620860460684,0.47140452078759065,41.4997832775116
381,3301.500251344089,-3301.500251344089,-2874.320533667314,440.8232997358066,0,0,0,0,0,0,0,0,0,0,0,0.0148,440.8232997358066,0.4714045207875855,41.616225242614746
382,3301.500251344089,-3301.500251344089,-2911.669605051328,425.77362572416604,0,0,0,0,0,0,0,0,0,0,0,0.0092,425.77362572416604,0.4714045207875967,41.713481187820435
383,3301.500251344089,-3301.500251344089,-2950.862463867149,342.7722894584135,0,0,0,0,0,0,0,0,0,0,0,0.0088,342.7722894584135,0.4714045207876015,41.818400859832764
384,3301.500251344089,-3301.500251344089,-2994.2053564639295,291.8053249031721,0,0,0,0,0,0,0,0,0,0,0,0.0076,291.8053249031721,0.471404520787617,41.91077136993408
385,3301.500251344089,-3301.500251344089,-2941.7572884934616,346.0670536551851,0,0,0,0,0,0,0,0,0,0,0,0.0052,346.0670536551851,0.4714045207876174,42.00792837142944
386,3301.500251344089,-3301.500251344089,-2936.823954504204,378.4569328486377,0,0,0,0,0,0,0,0,0,0,0,0.0104,378.4569328486377,0.4714045207876144,42.11077904701233
387,3301.500251344089,-3301.500251344089,-3023.244401737253,294.50687728742616,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,294.50687728742616,0.4714045207876334,42.21520519256592
388,3301.500251344089,-3301.500251344089,-2970.8527375877397,328.9009033190222,0,0,0,0,0,0,0,0,0,0,0,0.0036,328.9009033190222,0.4714045207876465,42.324482917785645
389,3301.500251344089,-3301.500251344089,-2991.3650848897464,358.5723430103135,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,358.5723430103135,0.4714045207876351,42.42773389816284
390,3301.500251344089,-3301.500251344089,-2998.363963182505,357.9262303525459,0,0,0,0,0,0,0,0,0,0,0,0.0052,357.9262303525459,0.47140452078762257,42.53410816192627
391,3301.500251344089,-3301.500251344089,-2990.962355381031,355.06263729763117,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,355.06263729763117,0.4714045207875919,42.639933824539185
392,3301.500251344089,-3301.500251344089,-2950.0682446869223,330.29084950021524,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,330.29084950021524,0.47140452078757894,42.743948221206665
393,3301.500251344089,-3301.500251344089,-2969.322554142354,284.6390438154952,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,284.6390438154952,0.4714045207875985,42.85220956802368
394,3301.500251344089,-3301.500251344089,-2966.5855262798873,301.0736067960554,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,301.0736067960554,0.47140452078760303,42.956214904785156
395,3301.500251344089,-3301.500251344089,-2974.7494774528254,290.02426699510295,0,0,0,0,0,0,0,0,0,0,0,0.0064,290.02426699510295,0.47140452078761225,43.060362577438354
396,3301.500251344089,-3301.500251344089,-2919.941802536464,354.9802015718328,0,0,0,0,0,0,0,0,0,0,0,0.01,354.9802015718328,0.4714045207876049,43.16606783866882
397,3301.500251344089,-3301.500251344089,-2999.544843489446,312.8453517226571,0,0,0,0,0,0,0,0,0,0,0,0.0064,312.8453517226571,0.4714045207876217,43.262961864471436
398,3301.500251344089,-3301.500251344089,-2957.487183428137,417.48412831463935,0,0,0,0,0,0,0,0,0,0,0,0.002,417.48412831463935,0.4714045207876516,43.368492126464844
399,3301.500251344089,-3301.500251344089,-2990.5826911864483,342.7719085422889,0,0,0,0,0,0,0,0,0,0,0,0.0072,342.7719085422889,0.4714045207876174,43.47776222229004
400,3301.500251344089,-3301.500251344089,-2923.535247385599,383.8251311362867,0,0,0,0,0,0,0,0,0,0,0,0.0064,383.8251311362867,0.47140452078762,43.58321952819824
401,3301.500251344089,-3301.500251344089,-2915.8949706579874,396.6606806722381,0,0,0,0,0,0,0,0,0,0,0,0.0128,396.6606806722381,0.47140452078759976,43.71202373504639
402,3301.500251344089,-3301.500251344089,-2982.579058662674,337.5098765604266,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,337.5098765604266,0.47140452078761264,43.813658475875854
403,3301.500251344089,-3301.500251344089,-2947.8487150609526,373.1323870992356,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,373.1323870992356,0.47140452078760664,43.916526079177856
404,3301.500251344089,-3301.500251344089,-3002.582432164147,305.0952377238945,0,0,0,0,0,0,0,0,0,0,0,0.0072,305.0952377238945,0.4714045207876019,44.018656492233276
405,3301.500251344089,-3301.500251344089,-2994.1929803779894,340.9233975534779,0,0,0,0,0,0,0,0,0,0,0,0.0044,340.9233975534779,0.47140452078763045,44.11121702194214
406,3301.500251344089,-3301.500251344089,-3059.7123155975255,268.84310764539254,0,0,0,0,0,0,0,0,0,0,0,0.002,268.84310764539254,0.4714045207876278,44.2083535194397
407,3301.500251344089,-3301.500251344089,-3029.8552059091203,320.67076909375396,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,320.67076909375396,0.4714045207876257,44.30405330657959
408,3301.500251344089,-3301.500251344089,-3002.2128596475613,332.10514487140426,0,0,0,0,0,0,0,0,0,0,0,0.008,332.10514487140426,0.4714045207876045,44.39656186103821
409,3301.500251344089,-3301.500251344089,-2942.568377427244,382.676229269554,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,382.676229269554,0.4714045207875984,44.491424560546875
410,3301.500251344089,-3301.500251344089,-2981.9932487497517,336.20909891064787,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,336.20909891064787,0.4714045207876118,44.587985038757324
411,3301.500251344089,-3301.500251344089,-2987.9738438677664,344.81265116113843,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,344.81265116113843,0.47140452078759937,44.68663549423218
412,3301.500251344089,-3301.500251344089,-2994.686684822645,353.78681856688087,0,0,0,0,0,0,0,0,0,0,0,0.01,353.78681856688087,0.47140452078760586,44.79190182685852
413,3301.500251344089,-3301.500251344089,-2968.587717157362,363.121172637356,0,0,0,0,0,0,0,0,0,0,0,0.0076,363.121172637356,0.47140452078760625,44.89584708213806
414,3301.500251344089,-3301.500251344089,-2919.548646600491,373.6038816122043,0,0,0,0,0,0,0,0,0,0,0,0.0088,373.6038816122043,0.4714045207875933,45.002368450164795
415,3301.500251344089,-3301.500251344089,-2972.792360644051,326.7848395549739,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,326.7848395549739,0.4714045207875876,45.1062490940094
416,3301.500251344089,-3301.500251344089,-2972.2327948183724,357.34017585724416,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,357.34017585724416,0.47140452078760364,45.2111120223999
417,3301.500251344089,-3301.500251344089,-3021.063937497552,318.40033072922415,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,318.40033072922415,0.4714045207876197,45.3085834980011
418,3301.500251344089,-3301.500251344089,-2965.0714497851773,381.80436748109054,0,0,0,0,0,0,0,0,0,0,0,0.0044,381.80436748109054,0.4714045207876386,45.40826487541199
419,3301.500251344089,-3301.500251344089,-2943.8473517518573,345.51947580676307,0,0,0,0,0,0,0,0,0,0,0,0.0048,345.51947580676307,0.47140452078762307,45.50840163230896
420,3301.500251344089,-3301.500251344089,-2973.276647392189,313.7560699162015,0,0,0,0,0,0,0,0,0,0,0,0.0076,313.7560699162015,0.4714045207876122,45.60168170928955
421,3301.500251344089,-3301.500251344089,-2936.774085139735,399.75199859925493,0,0,0,0,0,0,0,0,0,0,0,0.0048,399.75199859925493,0.4714045207876334,45.69718909263611
422,3301.500251344089,-3301.500251344089,-2958.9651306489377,342.76443020100953,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,342.76443020100953,0.47140452078760453,45.85521388053894
423,3301.500251344089,-3301.500251344089,-2931.8418334115377,349.9082143155211,0,0,0,0,0,0,0,0,0,0,0,0.0096,349.9082143155211,0.4714045207875967,45.96795582771301
424,3301.500251344089,-3301.500251344089,-2881.435137226539,392.6046958115734,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,392.6046958115734,0.47140452078758077,46.076112508773804
425,3301.500251344089,-3301.500251344089,-2941.164937143877,343.06546764839067,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,343.06546764839067,0.47140452078758555,46.20636320114136
426,3301.500251344089,-3301.500251344089,-2978.5666504928786,310.79319351396487,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,310.79319351396487,0.4714045207875911,46.29825568199158
427,3301.500251344089,-3301.500251344089,-2906.840618405117,372.4223628676932,0,0,0,0,0,0,0,0,0,0,0,0.01,372.4223628676932,0.471404520787583,46.41756582260132
428,3301.500251344089,-3301.500251344089,-2938.488983058722,340.1614585247703,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.1614585247703,0.4714045207876019,46.53449988365173
429,3301.500251344089,-3301.500251344089,-2869.687573698028,447.2870985984214,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,447.2870985984214,0.4714045207876019,46.668564796447754
430,3301.500251344089,-3301.500251344089,-2972.8834818558,361.2208820517907,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,361.2208820517907,0.47140452078758965,46.777700662612915
431,3301.500251344089,-3301.500251344089,-2921.571169430346,443.85261961023053,0,0,0,0,0,0,0,0,0,0,0,0.01,443.85261961023053,0.4714045207875699,46.8922963142395
432,3301.500251344089,-3301.500251344089,-2988.429855578119,327.80840213892697,0,0,0,0,0,0,0,0,0,0,0,0.0108,327.80840213892697,0.4714045207875881,47.0005738735199
433,3301.500251344089,-3301.500251344089,-2925.2327806257395,398.00888036439335,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,398.00888036439335,0.47140452078759326,47.12004542350769
434,3301.500251344089,-3301.500251344089,-2941.098863224331,374.567957049048,0,0,0,0,0,0,0,0,0,0,0,0.0076,374.567957049048,0.4714045207876101,47.22809433937073
435,3301.500251344089,-3301.500251344089,-2959.735554933286,366.6054824732103,0,0,0,0,0,0,0,0,0,0,0,0.0072,366.6054824732103,0.4714045207876118,47.45102667808533
436,3301.500251344089,-3301.500251344089,-2978.887284388807,302.04081966512496,0,0,0,0,0,0,0,0,0,0,0,0.0092,302.04081966512496,0.4714045207876088,47.56247854232788
437,3301.500251344089,-3301.500251344089,-2997.4087232694465,323.5217632704549,0,0,0,0,0,0,0,0,0,0,0,0.0104,323.5217632704549,0.4714045207876011,47.67839288711548
438,3301.500251344089,-3301.500251344089,-2986.4576553535067,308.29109640795275,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,308.29109640795275,0.4714045207876174,47.796337604522705
439,3301.500251344089,-3301.500251344089,-2934.2921732787163,372.6914420770648,0,0,0,0,0,0,0,0,0,0,0,0.0072,372.6914420770648,0.47140452078761697,47.897432804107666
440,3301.500251344089,-3301.500251344089,-2958.40386509823,301.0726826029169,0,0,0,0,0,0,0,0,0,0,0,0.008,301.0726826029169,0.4714045207876045,48.024226903915405
441,3301.500251344089,-3301.500251344089,-3005.5494775846264,259.2435406114839,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,259.2435406114839,0.4714045207876045,48.12074851989746
442,3301.500251344089,-3301.500251344089,-2987.860287285366,300.96334715355914,0,0,0,0,0,0,0,0,0,0,0,0.01,300.96334715355914,0.4714045207876063,48.24460744857788
443,3301.500251344089,-3301.500251344089,-3019.4579094790915,298.72603611518804,0,0,0,0,0,0,0,0,0,0,0,0.01,298.72603611518804,0.4714045207875954,48.3508038520813
444,3301.500251344089,-3301.500251344089,-2994.9016011804138,335.93427431754094,0,0,0,0,0,0,0,0,0,0,0,0.0108,335.93427431754094,0.47140452078758727,48.45297932624817
445,3301.500251344089,-3301.500251344089,-2972.975083759289,357.9253856830281,0,0,0,0,0,0,0,0,0,0,0,0.0104,357.9253856830281,0.4714045207876015,48.54627466201782
446,3301.500251344089,-3301.500251344089,-3048.62680092633,289.9903825170761,0,0,0,0,0,0,0,0,0,0,0,0.0048,289.9903825170761,0.4714045207876253,48.665923833847046
447,3301.500251344089,-3301.500251344089,-3020.437765966222,349.4161394314809,0,0,0,0,0,0,0,0,0,0,0,0.0052,349.4161394314809,0.4714045207876334,48.77035665512085
448,3301.500251344089,-3301.500251344089,-2939.412026175877,429.7774879441885,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,429.7774879441885,0.47140452078761447,48.8761351108551
449,3301.500251344089,-3301.500251344089,-2961.8426115259917,376.7762824367784,0,0,0,0,0,0,0,0,0,0,0,0.0088,376.7762824367784,0.47140452078760664,48.98437547683716
450,3301.500251344089,-3301.500251344089,-2980.244252423671,339.1022721206654,0,0,0,0,0,0,0,0,0,0,0,0.01,339.1022721206654,0.4714045207876083,49.13170552253723
451,3301.500251344089,-3301.500251344089,-2939.8309801019636,425.7481837140893,0,0,0,0,0,0,0,0,0,0,0,0.0092,425.7481837140893,0.47140452078760664,49.23650527000427
452,3301.500251344089,-3301.500251344089,-2938.0676257234554,400.32465187958513,0,0,0,0,0,0,0,0,0,0,0,0.0064,400.32465187958513,0.47140452078761225,49.34605646133423
453,3301.500251344089,-3301.500251344089,-2963.9530093328312,348.2415223591516,0,0,0,0,0,0,0,0,0,0,0,0.0064,348.2415223591516,0.47140452078760836,49.4678590297699
454,3301.500251344089,-3301.500251344089,-2964.38080617305,317.8555465867127,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,317.8555465867127,0.47140452078762307,49.587507009506226
455,3301.500251344089,-3301.500251344089,-2997.676787658312,296.2141067857075,0,0,0,0,0,0,0,0,0,0,0,0.01,296.2141067857075,0.4714045207876045,49.691625118255615
