generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
304,3438.010540245224,-3438.010540245224,-3112.603014131888,386.75997118934475,0,0,0,0,0,0,0,0,0,0,0,0.0072,386.75997118934475,0.4714045207876071,32.84672427177429
305,3438.010540245224,-3438.010540245224,-3151.8258647727775,236.5342858813849,0,0,0,0,0,0,0,0,0,0,0,0.0128,236.5342858813849,0.4714045207876041,32.95884919166565
306,3438.010540245224,-3438.010540245224,-3146.3079549583904,372.27803017347355,0,0,0,0,0,0,0,0,0,0,0,0.0088,372.27803017347355,0.4714045207876093,33.04910969734192
307,3438.010540245224,-3438.010540245224,-3183.4356827416354,305.52007743012024,0,0,0,0,0,0,0,0,0,0,0,0.0072,305.52007743012024,0.47140452078761447,33.14635992050171
308,3438.010540245224,-3438.010540245224,-3141.104329726508,303.1025924879903,0,0,0,0,0,0,0,0,0,0,0,0.008,303.1025924879903,0.4714045207876118,33.24438714981079
309,3438.010540245224,-3438.010540245224,-3120.160673914821,317.3101244563529,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,317.3101244563529,0.47140452078758927,33.34467649459839
310,3438.010540245224,-3438.010540245224,-3154.472566985086,280.9945441892054,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,280.9945441892054,0.471404520787605,33.44197988510132
311,3438.010540245224,-3438.010540245224,-3137.899387986331,267.149457509339,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,267.149457509339,0.4714045207876227,33.57218551635742
312,3438.010540245224,-3438.010540245224,-3130.340627176808,275.19660079789514,0,0,0,0,0,0,0,0,0,0,0,0.0084,275.19660079789514,0.4714045207876009,33.67864990234375
313,3438.010540245224,-3438.010540245224,-3182.6288095643818,264.1828427194393,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,264.1828427194393,0.4714045207876145,33.931840896606445
314,3438.010540245224,-3438.010540245224,-3175.916028260768,268.5732889149741,0,0,0,0,0,0,0,0,0,0,0,0.008,268.5732889149741,0.4714045207876063,34.02898836135864
315,3438.010540245224,-3438.010540245224,-3130.3936305445723,287.3525697319069,0,0,0,0,0,0,0,0,0,0,0,0.008,287.3525697319069,0.47140452078760187,34.13697385787964
316,3438.010540245224,-3438.010540245224,-3175.2237163927957,273.7899955921152,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,273.7899955921152,0.47140452078760925,34.27797293663025
317,3438.010540245224,-3438.010540245224,-3182.422683469065,283.68515992789713,0,0,0,0,0,0,0,0,0,0,0,0.0088,283.68515992789713,0.47140452078760664,34.39095878601074
318,3438.010540245224,-3438.010540245224,-3114.5018508602575,297.1991467311754,0,0,0,0,0,0,0,0,0,0,0,0.0108,297.1991467311754,0.47140452078759587,34.49684166908264
319,3438.010540245224,-3438.010540245224,-3097.6139956263546,310.5239666187136,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,310.5239666187136,0.4714045207876149,34.62869143486023
320,3438.010540245224,-3438.010540245224,-3132.302629842905,290.0810288968208,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,290.0810288968208,0.47140452078759204,34.7275812625885
321,3438.010540245224,-3438.010540245224,-3074.4526833464347,393.98725379975065,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,393.98725379975065,0.4714045207875962,34.86198306083679
322,3438.010540245224,-3438.010540245224,-3097.0104346579915,357.93976019597045,0,0,0,0,0,0,0,0,0,0,0,0.0076,357.93976019597045,0.4714045207875923,35.040300369262695
323,3438.010540245224,-3438.010540245224,-3134.7041100301535,274.27208246991506,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,274.27208246991506,0.4714045207875967,35.14786505699158
324,3438.010540245224,-3438.010540245224,-3109.139424765694,342.39259439675413,0,0,0,0,0,0,0,0,0,0,0,0.0044,342.39259439675413,0.47140452078762524,35.25538778305054
325,3438.010540245224,-3438.010540245224,-3098.751924348108,305.38279886381525,0,0,0,0,0,0,0,0,0,0,0,0.0092,305.38279886381525,0.4714045207875989,35.36588215827942
326,3438.010540245224,-3438.010540245224,-3036.90412210102,447.6872222328251,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,447.6872222328251,0.47140452078762013,35.47252655029297
327,3438.010540245224,-3438.010540245224,-3101.0827742266188,345.3909625400502,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,345.3909625400502,0.47140452078760187,35.57061696052551
328,3438.010540245224,-3438.010540245224,-3143.5947529888613,255.73645125899222,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,255.73645125899222,0.4714045207876205,35.67574334144592
329,3438.010540245224,-3438.010540245224,-3102.853183674351,326.98780695300474,0,0,0,0,0,0,0,0,0,0,0,0.0088,326.98780695300474,0.4714045207876066,35.78303146362305
330,3438.010540245224,-3438.010540245224,-3157.9196842843876,232.2050826136027,0,0,0,0,0,0,0,0,0,0,0,0.0072,232.2050826136027,0.4714045207876093,35.890113830566406
331,3438.010540245224,-3438.010540245224,-3131.858812468793,331.2663192919764,0,0,0,0,0,0,0,0,0,0,0,0.0036,331.2663192919764,0.47140452078760975,35.98440361022949
332,3438.010540245224,-3438.010540245224,-3151.589430473661,277.97928401662745,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,277.97928401662745,0.47140452078762,36.08410143852234
333,3438.010540245224,-3438.010540245224,-3186.5406870219804,264.48077578732705,0,0,0,0,0,0,0,0,0,0,0,0.0076,264.48077578732705,0.4714045207876278,36.18755030632019
334,3438.010540245224,-3438.010540245224,-3158.157405898665,304.16918088611493,0,0,0,0,0,0,0,0,0,0,0,0.0072,304.16918088611493,0.47140452078760925,36.29374957084656
335,3438.010540245224,-3438.010540245224,-3113.051547177624,314.3598411294766,0,0,0,0,0,0,0,0,0,0,0,0.01,314.3598411294766,0.4714045207876071,36.389973878860474
336,3438.010540245224,-3438.010540245224,-3130.775673318068,301.04019625058345,0,0,0,0,0,0,0,0,0,0,0,0.0068,301.04019625058345,0.47140452078761447,36.497833013534546
337,3438.010540245224,-3438.010540245224,-3146.241357359699,259.3316289943382,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,259.3316289943382,0.47140452078759415,36.59918570518494
338,3438.010540245224,-3438.010540245224,-3115.30135832908,326.59266815646754,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,326.59266815646754,0.47140452078760664,36.73351454734802
339,3438.010540245224,-3438.010540245224,-3082.5630141304323,310.39733310957376,0,0,0,0,0,0,0,0,0,0,0,0.0088,310.39733310957376,0.47140452078760625,36.83169507980347
340,3438.010540245224,-3438.010540245224,-3130.938160197952,260.61949554197287,0,0,0,0,0,0,0,0,0,0,0,0.0088,260.61949554197287,0.47140452078761014,36.93073797225952
341,3438.010540245224,-3438.010540245224,-3152.1541137754803,294.9245609519715,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,294.9245609519715,0.471404520787627,37.03443241119385
342,3438.010540245224,-3438.010540245224,-3133.3079194556735,307.01594644710616,0,0,0,0,0,0,0,0,0,0,0,0.0088,307.01594644710616,0.4714045207876257,37.149404525756836
343,3438.010540245224,-3438.010540245224,-3088.5480232478735,444.37048002978366,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,444.37048002978366,0.47140452078761697,37.266542196273804
344,3438.010540245224,-3438.010540245224,-3193.7486267495906,214.79296618346862,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,214.79296618346862,0.47140452078759415,37.38150596618652
345,3438.010540245224,-3438.010540245224,-3160.4417994657015,344.97778383124245,0,0,0,0,0,0,0,0,0,0,0,0.0088,344.97778383124245,0.4714045207876063,37.518216133117676
346,3438.010540245224,-3438.010540245224,-3186.7994164884653,243.54577884994274,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,243.54577884994274,0.4714045207876227,37.61955213546753
347,3438.010540245224,-3438.010540245224,-3175.934543248428,320.82202536996215,0,0,0,0,0,0,0,0,0,0,0,0.0036,320.82202536996215,0.4714045207876412,37.72753119468689
348,3438.010540245224,-3438.010540245224,-3151.3547245675254,326.57667920615194,0,0,0,0,0,0,0,0,0,0,0,0.0072,326.57667920615194,0.47140452078761447,37.82405948638916
349,3438.010540245224,-3438.010540245224,-3113.3174980953977,337.95819341279855,0,0,0,0,0,0,0,0,0,0,0,0.0092,337.95819341279855,0.4714045207876127,37.96125650405884
350,3438.010540245224,-3438.010540245224,-3151.091965018843,315.8879999223616,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,315.8879999223616,0.4714045207876144,38.084673166275024
351,3438.010540245224,-3438.010540245224,-3131.435207861358,249.07049307903105,0,0,0,0,0,0,0,0,0,0,0,0.0044,249.07049307903105,0.47140452078761486,38.195284366607666
352,3438.010540245224,-3438.010540245224,-3138.1609987060324,317.8224534650057,0,0,0,0,0,0,0,0,0,0,0,0.0088,317.8224534650057,0.47140452078762224,38.31357264518738
353,3438.010540245224,-3438.010540245224,-3117.9326548834597,302.1050563915653,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,302.1050563915653,0.47140452078762307,38.413060426712036
354,3438.010540245224,-3438.010540245224,-3154.13674354053,335.79298025031756,0,0,0,0,0,0,0,0,0,0,0,0.0044,335.79298025031756,0.4714045207876377,38.5208158493042
355,3438.010540245224,-3438.010540245224,-3169.1443852660527,291.8369619789757,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,291.8369619789757,0.4714045207876045,38.636146783828735
356,3438.010540245224,-3438.010540245224,-3104.5135673755267,393.51088408840326,0,0,0,0,0,0,0,0,0,0,0,0.008,393.51088408840326,0.47140452078761014,38.76685118675232
357,3438.010540245224,-3438.010540245224,-3094.971450713132,314.2918330884239,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,314.2918330884239,0.47140452078758427,38.885201930999756
358,3438.010540245224,-3438.010540245224,-3120.0768880984106,299.8562930777505,0,0,0,0,0,0,0,0,0,0,0,0.0104,299.8562930777505,0.4714045207876032,39.00389122962952
359,3438.010540245224,-3438.010540245224,-3121.0898032342766,287.8179590743827,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.8179590743827,0.4714045207875911,39.1044819355011
360,3438.010540245224,-3438.010540245224,-3165.725988134014,279.65989956923823,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,279.65989956923823,0.4714045207876041,39.20594048500061
361,3438.010540245224,-3438.010540245224,-3137.5044460590866,273.1833440367557,0,0,0,0,0,0,0,0,0,0,0,0.0104,273.1833440367557,0.47140452078759937,39.314704179763794
362,3438.010540245224,-3438.010540245224,-3119.8409698678547,294.0150227319184,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,294.0150227319184,0.4714045207875871,39.41997790336609
363,3438.010540245224,-3438.010540245224,-3091.0715895086014,393.56157172686324,0,0,0,0,0,0,0,0,0,0,0,0.0108,393.56157172686324,0.4714045207875908,39.533782720565796
364,3438.010540245224,-3438.010540245224,-3138.322192843193,274.24239756099837,0,0,0,0,0,0,0,0,0,0,0,0.0076,274.24239756099837,0.4714045207876174,39.76684045791626
365,3438.010540245224,-3438.010540245224,-3123.6909747954346,295.08730775322323,0,0,0,0,0,0,0,0,0,0,0,0.008,295.08730775322323,0.47140452078760975,39.92909264564514
366,3438.010540245224,-3438.010540245224,-3107.340481272949,295.4799570995941,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,295.4799570995941,0.4714045207876278,40.02898025512695
367,3438.010540245224,-3438.010540245224,-3095.589888817726,314.1999276117267,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.1999276117267,0.47140452078762,40.14097499847412
368,3438.010540245224,-3438.010540245224,-3154.9248654402054,228.50917938040806,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,228.50917938040806,0.4714045207876386,40.24338936805725
369,3438.010540245224,-3438.010540245224,-3161.3561554409284,316.0071214956171,0,0,0,0,0,0,0,0,0,0,0,0.008,316.0071214956171,0.4714045207876097,40.389402627944946
370,3438.010540245224,-3438.010540245224,-3114.9584409455215,400.8472107221299,0,0,0,0,0,0,0,0,0,0,0,0.004,400.8472107221299,0.47140452078762257,40.49142289161682
371,3438.010540245224,-3438.010540245224,-3138.210362803588,271.80822264304516,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,271.80822264304516,0.4714045207876041,40.61171293258667
372,3438.010540245224,-3438.010540245224,-3138.7097095451836,361.7008288537325,0,0,0,0,0,0,0,0,0,0,0,0.008,361.7008288537325,0.47140452078762,40.741260051727295
373,3438.010540245224,-3438.010540245224,-3150.7006142614828,297.6272187103989,0,0,0,0,0,0,0,0,0,0,0,0.0092,297.6272187103989,0.4714045207876252,40.94616365432739
374,3438.010540245224,-3438.010540245224,-3171.883376703112,232.6320412007795,0,0,0,0,0,0,0,0,0,0,0,0.008,232.6320412007795,0.4714045207876227,41.12113928794861
375,3438.010540245224,-3438.010540245224,-3134.0356716745837,314.81502748474503,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.81502748474503,0.47140452078761536,41.21764254570007
376,3438.010540245224,-3438.010540245224,-3129.0155531837977,386.7316607743543,0,0,0,0,0,0,0,0,0,0,0,0.0092,386.7316607743543,0.47140452078762,41.34243655204773
377,3438.010540245224,-3438.010540245224,-3119.09146589739,382.1761389750781,0,0,0,0,0,0,0,0,0,0,0,0.0048,382.1761389750781,0.47140452078762307,41.44919180870056
378,3438.010540245224,-3438.010540245224,-3182.7286980745466,260.82509938261956,0,0,0,0,0,0,0,0,0,0,0,0.002,260.82509938261956,0.47140452078763867,41.545494079589844
379,3438.010540245224,-3438.010540245224,-3196.7580055665294,235.00902067203913,0,0,0,0,0,0,0,0,0,0,0,0.0048,235.00902067203913,0.47140452078762435,41.645153760910034
380,3438.010540245224,-3438.010540245224,-3170.12193127283,292.7284956618666,0,0,0,0,0,0,0,0,0,0,0,0.0044,292.7284956618666,0.4714045207876361,41.749655961990356
381,3438.010540245224,-3438.010540245224,-3134.177953467488,287.9711861797149,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,287.9711861797149,0.4714045207876127,41.853249073028564
382,3438.010540245224,-3438.010540245224,-3151.230479907222,262.809027674372,0,0,0,0,0,0,0,0,0,0,0,0.0044,262.809027674372,0.4714045207876192,41.954978466033936
383,3438.010540245224,-3438.010540245224,-3127.032665158458,354.96416509800275,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,354.96416509800275,0.4714045207876278,42.09441614151001
384,3438.010540245224,-3438.010540245224,-3156.2636254452996,304.1445470224299,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,304.1445470224299,0.47140452078760475,42.20199656486511
385,3438.010540245224,-3438.010540245224,-3161.624892851645,321.87213112782155,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,321.87213112782155,0.4714045207876174,42.300578355789185
386,3438.010540245224,-3438.010540245224,-3124.523284091549,414.19520008194326,0,0,0,0,0,0,0,0,0,0,0,0.0036,414.19520008194326,0.471404520787633,42.39793610572815
387,3438.010540245224,-3438.010540245224,-3113.8797845072845,316.6487002180274,0,0,0,0,0,0,0,0,0,0,0,0.0068,316.6487002180274,0.47140452078760453,42.5051531791687
388,3438.010540245224,-3438.010540245224,-3129.7382517442475,388.1001323742624,0,0,0,0,0,0,0,0,0,0,0,0.0108,388.1001323742624,0.47140452078762,42.62678050994873
389,3438.010540245224,-3438.010540245224,-3123.1531831801067,326.9939686379657,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,326.9939686379657,0.4714045207876438,42.72648477554321
390,3438.010540245224,-3438.010540245224,-3121.295992771207,290.97810350952466,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,290.97810350952466,0.47140452078762,42.82516574859619
391,3438.010540245224,-3438.010540245224,-3119.3581229717465,316.07137035058133,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,316.07137035058133,0.47140452078761486,42.93283295631409
392,3438.010540245224,-3438.010540245224,-3056.1823184373707,413.2837588229666,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,413.2837588229666,0.47140452078761697,43.03126358985901
393,3438.010540245224,-3438.010540245224,-3136.2116828764324,332.8710850530971,0,0,0,0,0,0,0,0,0,0,0,0.0084,332.8710850530971,0.47140452078763295,43.15169811248779
394,3438.010540245224,-3438.010540245224,-3116.7092350981907,269.1410228289161,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,269.1410228289161,0.4714045207876278,43.26928663253784
395,3438.010540245224,-3438.010540245224,-3115.764979207262,344.1543493342519,0,0,0,0,0,0,0,0,0,0,0,0.0024,344.1543493342519,0.4714045207876282,43.37457084655762
396,3438.010540245224,-3438.010540245224,-3151.1189422196676,319.64409262130806,0,0,0,0,0,0,0,0,0,0,0,0.0072,319.64409262130806,0.47140452078758904,43.49201250076294
397,3438.010540245224,-3438.010540245224,-3090.258667129489,365.09049882814577,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,365.09049882814577,0.47140452078756995,43.60125946998596
398,3438.010540245224,-3438.010540245224,-3054.6722380568162,444.6992202320003,0,0,0,0,0,0,0,0,0,0,0,0.016,444.6992202320003,0.4714045207875774,43.703399896621704
399,3438.010540245224,-3438.010540245224,-3165.313176310496,236.3893958749696,0,0,0,0,0,0,0,0,0,0,0,0.0064,236.3893958749696,0.47140452078761014,43.80879855155945
400,3438.010540245224,-3438.010540245224,-3157.4229086008627,288.9283777386312,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,288.9283777386312,0.47140452078762,43.917044162750244
401,3438.010540245224,-3438.010540245224,-3102.1660277291567,379.39442593703757,0,0,0,0,0,0,0,0,0,0,0,0.008,379.39442593703757,0.4714045207876179,44.022472620010376
402,3438.010540245224,-3438.010540245224,-3155.0096014540422,320.44664245839397,0,0,0,0,0,0,0,0,0,0,0,0.0076,320.44664245839397,0.47140452078761264,44.120479345321655
403,3438.010540245224,-3438.010540245224,-3109.487333819759,364.0710320492307,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.0710320492307,0.4714045207876019,44.22734451293945
404,3438.010540245224,-3438.010540245224,-3099.0573761384935,340.891551196226,0,0,0,0,0,0,0,0,0,0,0,0.008,340.891551196226,0.4714045207876097,44.32325005531311
405,3438.010540245224,-3438.010540245224,-3110.425326951376,306.9955392802476,0,0,0,0,0,0,0,0,0,0,0,0.0052,306.9955392802476,0.47140452078761785,44.420570373535156
406,3438.010540245224,-3438.010540245224,-3127.0422998757626,250.57072081701355,0,0,0,0,0,0,0,0,0,0,0,0.008,250.57072081701355,0.47140452078759704,44.544129371643066
407,3438.010540245224,-3438.010540245224,-3118.1981990089,351.0751211454876,0,0,0,0,0,0,0,0,0,0,0,0.0164,351.0751211454876,0.4714045207875751,44.69026494026184
408,3438.010540245224,-3438.010540245224,-3123.266054624429,341.16227451750126,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,341.16227451750126,0.4714045207875876,44.79998517036438
409,3438.010540245224,-3438.010540245224,-3121.9262698408697,312.99124184357544,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,312.99124184357544,0.471404520787582,44.89914560317993
410,3438.010540245224,-3438.010540245224,-3115.4495458591446,299.2625160586123,0,0,0,0,0,0,0,0,0,0,0,0.0052,299.2625160586123,0.47140452078761225,45.00155997276306
411,3438.010540245224,-3438.010540245224,-3134.8536011360457,271.5495423287758,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,271.5495423287758,0.47140452078760103,45.09953784942627
412,3438.010540245224,-3438.010540245224,-3124.6845993237553,370.7702602148752,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.7702602148752,0.4714045207876071,45.200664043426514
413,3438.010540245224,-3438.010540245224,-3163.403653651434,286.6713776490236,0,0,0,0,0,0,0,0,0,0,0,0.0104,286.6713776490236,0.47140452078760925,45.30341958999634
414,3438.010540245224,-3438.010540245224,-3103.1531181203345,474.4561242406107,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,474.4561242406107,0.4714045207876019,45.40553903579712
415,3438.010540245224,-3438.010540245224,-3106.7608965689346,368.37276825515465,0,0,0,0,0,0,0,0,0,0,0,0.0064,368.37276825515465,0.47140452078762307,45.51312780380249
416,3438.010540245224,-3438.010540245224,-3151.0159728511044,268.6409203427877,0,0,0,0,0,0,0,0,0,0,0,0.0084,268.6409203427877,0.47140452078762307,45.62528204917908
417,3438.010540245224,-3438.010540245224,-3156.064540575425,257.8128635344376,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,257.8128635344376,0.4714045207876093,45.75184464454651
418,3438.010540245224,-3438.010540245224,-3137.634128861764,381.7063106270225,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,381.7063106270225,0.4714045207876169,45.85485529899597
419,3438.010540245224,-3438.010540245224,-3150.924713594986,291.0327341380243,0,0,0,0,0,0,0,0,0,0,0,0.0076,291.0327341380243,0.4714045207876122,45.9587619304657
420,3438.010540245224,-3438.010540245224,-3106.179425324346,362.7107237849073,0,0,0,0,0,0,0,0,0,0,0,0.0092,362.7107237849073,0.47140452078760664,46.05665993690491
421,3438.010540245224,-3438.010540245224,-3146.085647305348,339.1089296406191,0,0,0,0,0,0,0,0,0,0,0,0.008,339.1089296406191,0.4714045207876309,46.164085149765015
422,3438.010540245224,-3438.010540245224,-3122.448752086936,280.9747542815412,0,0,0,0,0,0,0,0,0,0,0,0.0068,280.9747542815412,0.4714045207876174,46.259379148483276
423,3438.010540245224,-3438.010540245224,-3157.1156172674255,265.48703156591904,0,0,0,0,0,0,0,0,0,0,0,0.0072,265.48703156591904,0.47140452078761663,46.36577129364014
424,3438.010540245224,-3438.010540245224,-3120.207492491482,361.75075714071784,0,0,0,0,0,0,0,0,0,0,0,0.0104,361.75075714071784,0.4714045207876049,46.48597812652588
425,3438.010540245224,-3438.010540245224,-3141.0813011036607,308.22375105052254,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,308.22375105052254,0.4714045207876174,46.57826781272888
426,3438.010540245224,-3438.010540245224,-3078.357700857313,344.70320486101195,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,344.70320486101195,0.47140452078762013,46.69711399078369
427,3438.010540245224,-3438.010540245224,-3118.4860053285165,326.412044391701,0,0,0,0,0,0,0,0,0,0,0,0.0076,326.412044391701,0.4714045207876149,46.798176288604736
428,3438.010540245224,-3438.010540245224,-3166.8308409644546,264.5087759757208,0,0,0,0,0,0,0,0,0,0,0,0.0088,264.5087759757208,0.47140452078761225,46.89877724647522
429,3438.010540245224,-3438.010540245224,-3164.22446507926,246.13292797944035,0,0,0,0,0,0,0,0,0,0,0,0.0032,246.13292797944035,0.47140452078762,46.99649453163147
430,3438.010540245224,-3438.010540245224,-3159.812244396214,326.6856378971687,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,326.6856378971687,0.4714045207875929,47.10723900794983
431,3438.010540245224,-3438.010540245224,-3199.01986317275,300.5873611806106,0,0,0,0,0,0,0,0,0,0,0,0.0036,300.5873611806106,0.4714045207876197,47.20826005935669
432,3438.010540245224,-3438.010540245224,-3146.617122383381,248.25832363834363,0,0,0,0,0,0,0,0,0,0,0,0.01,248.25832363834363,0.47140452078761014,47.30333638191223
433,3438.010540245224,-3438.010540245224,-3120.9608673821112,262.9559299366833,0,0,0,0,0,0,0,0,0,0,0,0.0096,262.9559299366833,0.4714045207875945,47.40624642372131
434,3438.010540245224,-3438.010540245224,-3084.067563783255,272.51532440450086,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,272.51532440450086,0.4714045207875855,47.506816387176514
435,3438.010540245224,-3438.010540245224,-3058.0614118687463,344.14693491840836,0,0,0,0,0,0,0,0,0,0,0,0.0092,344.14693491840836,0.4714045207875859,47.61652898788452
436,3438.010540245224,-3438.010540245224,-3082.3778668186096,358.7207268774284,0,0,0,0,0,0,0,0,0,0,0,0.0096,358.7207268774284,0.47140452078760664,47.75300073623657
437,3438.010540245224,-3438.010540245224,-3088.8427368636417,306.787635663732,0,0,0,0,0,0,0,0,0,0,0,0.0076,306.787635663732,0.4714045207876088,47.84967827796936
438,3438.010540245224,-3438.010540245224,-3136.176859880346,306.0628026653821,0,0,0,0,0,0,0,0,0,0,0,0.0036,306.0628026653821,0.4714045207876253,47.95374822616577
439,3438.010540245224,-3438.010540245224,-3108.5292046444265,360.35065068679967,0,0,0,0,0,0,0,0,0,0,0,0.0108,360.35065068679967,0.4714045207876019,48.06903648376465
440,3438.010540245224,-3438.010540245224,-3141.544677853551,296.829034132752,0,0,0,0,0,0,0,0,0,0,0,0.0104,296.829034132752,0.4714045207875989,48.168365240097046
441,3438.010540245224,-3438.010540245224,-3167.2903336517384,306.2834828195383,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,306.2834828195383,0.4714045207876179,48.27638554573059
442,3438.010540245224,-3438.010540245224,-3025.1662069030535,366.04353126947746,0,0,0,0,0,0,0,0,0,0,0,0.0108,366.04353126947746,0.47140452078757994,48.404515504837036
443,3438.010540245224,-3438.010540245224,-3077.471303399025,275.9201044549604,0,0,0,0,0,0,0,0,0,0,0,0.0092,275.9201044549604,0.4714045207876045,48.52179265022278
444,3438.010540245224,-3438.010540245224,-3072.6982606029346,366.49911335295104,0,0,0,0,0,0,0,0,0,0,0,0.0108,366.49911335295104,0.47140452078760625,48.739152669906616
445,3438.010540245224,-3438.010540245224,-3132.547085620635,274.3029001799633,0,0,0,0,0,0,0,0,0,0,0,0.0124,274.3029001799633,0.4714045207875937,48.83695411682129
446,3438.010540245224,-3438.010540245224,-3173.5636827762105,235.6559672695305,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,235.6559672695305,0.47140452078761963,48.930214405059814
447,3438.010540245224,-3438.010540245224,-3139.421717431679,300.291492384591,0,0,0,0,0,0,0,0,0,0,0,0.0124,300.291492384591,0.47140452078758804,49.071868896484375
448,3438.010540245224,-3438.010540245224,-3164.9261594254385,303.38303570855584,0,0,0,0,0,0,0,0,0,0,0,0.0108,303.38303570855584,0.47140452078760664,49.171308755874634
449,3438.010540245224,-3438.010540245224,-3174.51466048248,288.9089454910007,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,288.9089454910007,0.4714045207876253,49.279226541519165
450,3438.010540245224,-3438.010540245224,-3126.7744247253104,277.44446582995363,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,277.44446582995363,0.4714045207876019,49.40424466133118
451,3438.010540245224,-3438.010540245224,-3080.688066674405,379.4615310027161,0,0,0,0,0,0,0,0,0,0,0,0.0176,379.4615310027161,0.47140452078758893,49.512420415878296
452,3438.010540245224,-3438.010540245224,-3199.8669081768185,206.16650857396348,0,0,0,0,0,0,0,0,0,0,0,0.0104,206.16650857396348,0.4714045207876015,49.64623975753784
453,3438.010540245224,-3438.010540245224,-3210.8806880026036,204.3605069144812,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,204.3605069144812,0.4714045207876149,49.78282570838928
454,3438.010540245224,-3438.010540245224,-3172.6097027811948,262.6281686809707,0,0,0,0,0,0,0,0,0,0,0,0.01,262.6281686809707,0.47140452078760753,49.8831205368042
455,3438.010540245224,-3438.010540245224,-3167.7841679301623,249.77932574710437,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,249.77932574710437,0.47140452078761014,49.97804379463196
456,3438.010540245224,-3438.010540245224,-3138.660170816392,245.21106203404042,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,245.21106203404042,0.4714045207876049,50.071149587631226
457,3438.010540245224,-3438.010540245224,-3138.881581003111,339.77644013803126,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,339.77644013803126,0.47140452078757716,50.1770339012146
