generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
300,3304.4943978625624,-3304.4943978625624,-2898.068140754144,364.0176713499416,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,364.0176713499416,0.4714045207876122,31.492501735687256
301,3304.4943978625624,-3304.4943978625624,-2877.7252610283867,421.69668861538327,0,0,0,0,0,0,0,0,0,0,0,0.0104,421.69668861538327,0.4714045207876041,31.588921546936035
302,3304.4943978625624,-3304.4943978625624,-2907.6519664999128,397.4928308218973,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,397.4928308218973,0.47140452078761336,31.693047285079956
303,3304.4943978625624,-3304.4943978625624,-2961.16290163278,340.7230863414995,0,0,0,0,0,0,0,0,0,0,0,0.0092,340.7230863414995,0.4714045207876097,31.783026218414307
304,3304.4943978625624,-3304.4943978625624,-2962.659981526867,351.52242416188074,0,0,0,0,0,0,0,0,0,0,0,0.008,351.52242416188074,0.4714045207875959,31.88006854057312
305,3304.4943978625624,-3304.4943978625624,-2945.0910144979493,375.53292084861164,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,375.53292084861164,0.4714045207875864,31.97293519973755
306,3304.4943978625624,-3304.4943978625624,-3005.608438810396,281.41059545758054,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,281.41059545758054,0.47140452078758593,32.07462167739868
307,3304.4943978625624,-3304.4943978625624,-2988.89186051253,333.418682808144,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,333.418682808144,0.47140452078756917,32.168334007263184
308,3304.4943978625624,-3304.4943978625624,-3005.2142729903626,317.83710232465637,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,317.83710232465637,0.4714045207876166,32.26421523094177
309,3304.4943978625624,-3304.4943978625624,-2993.0020777162554,415.75991204542663,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,415.75991204542663,0.47140452078761447,32.36724638938904
310,3304.4943978625624,-3304.4943978625624,-3034.280168799762,328.93373891915775,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,328.93373891915775,0.4714045207876032,32.53279948234558
311,3304.4943978625624,-3304.4943978625624,-3049.6088008679567,321.41278381150073,0,0,0,0,0,0,0,0,0,0,0,0.0108,321.41278381150073,0.47140452078760187,32.629560232162476
312,3304.4943978625624,-3304.4943978625624,-2982.729990767495,386.57893355253674,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,386.57893355253674,0.471404520787614,32.73145031929016
313,3304.4943978625624,-3304.4943978625624,-2942.5990046140196,435.94819494120077,0,0,0,0,0,0,0,0,0,0,0,0.0064,435.94819494120077,0.47140452078760364,32.8337197303772
314,3304.4943978625624,-3304.4943978625624,-2982.8590857308836,345.5124254436841,0,0,0,0,0,0,0,0,0,0,0,0.0072,345.5124254436841,0.4714045207876179,32.93370604515076
315,3304.4943978625624,-3304.4943978625624,-2980.030323624287,393.5778029178779,0,0,0,0,0,0,0,0,0,0,0,0.0092,393.5778029178779,0.4714045207876067,33.076722145080566
316,3304.4943978625624,-3304.4943978625624,-2973.175678781698,390.8683691506069,0,0,0,0,0,0,0,0,0,0,0,0.0092,390.8683691506069,0.47140452078762257,33.17876124382019
317,3304.4943978625624,-3304.4943978625624,-3063.944671168747,285.07495129745536,0,0,0,0,0,0,0,0,0,0,0,0.0044,285.07495129745536,0.4714045207876305,33.27017951011658
318,3304.4943978625624,-3304.4943978625624,-2961.1166762911416,373.27717248741186,0,0,0,0,0,0,0,0,0,0,0,0.0064,373.27717248741186,0.47140452078762,33.38197946548462
319,3304.4943978625624,-3304.4943978625624,-3027.5483102546923,301.27354905563493,0,0,0,0,0,0,0,0,0,0,0,0.0104,301.27354905563493,0.47140452078762224,33.487353563308716
320,3304.4943978625624,-3304.4943978625624,-2974.763847945373,325.3003156515669,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,325.3003156515669,0.4714045207875967,33.59104895591736
321,3304.4943978625624,-3304.4943978625624,-2918.512674274619,405.05600084772107,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.05600084772107,0.4714045207875959,33.69623637199402
322,3304.4943978625624,-3304.4943978625624,-2891.1497288732708,403.5383147999185,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,403.5383147999185,0.4714045207875933,33.793893814086914
323,3304.4943978625624,-3304.4943978625624,-2964.9276095851906,358.93962392626037,0,0,0,0,0,0,0,0,0,0,0,0.01,358.93962392626037,0.47140452078758904,33.8928439617157
324,3304.4943978625624,-3304.4943978625624,-2989.712414279813,288.74299931034375,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,288.74299931034375,0.4714045207875989,33.988839864730835
325,3304.4943978625624,-3304.4943978625624,-2972.445147415816,424.1963483249469,0,0,0,0,0,0,0,0,0,0,0,0.0088,424.1963483249469,0.47140452078760003,34.102296113967896
326,3304.4943978625624,-3304.4943978625624,-2965.6775648988378,478.99964740497165,0,0,0,0,0,0,0,0,0,0,0,0.016,478.99964740497165,0.47140452078758405,34.206180810928345
327,3304.4943978625624,-3304.4943978625624,-2951.99876493576,440.2107928031803,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,440.2107928031803,0.47140452078759065,34.32665157318115
328,3304.4943978625624,-3304.4943978625624,-2968.712567629482,438.0940990447769,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,438.0940990447769,0.47140452078761225,34.47055983543396
329,3304.4943978625624,-3304.4943978625624,-2996.159878160901,338.4485182124073,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,338.4485182124073,0.47140452078761697,34.57186460494995
330,3304.4943978625624,-3304.4943978625624,-3039.5631230834288,380.60995131289167,0,0,0,0,0,0,0,0,0,0,0,0.0076,380.60995131289167,0.47140452078761486,34.68239903450012
331,3304.4943978625624,-3304.4943978625624,-3011.4808659339747,323.79671451573563,0,0,0,0,0,0,0,0,0,0,0,0.0036,323.79671451573563,0.4714045207876283,34.82105207443237
332,3304.4943978625624,-3304.4943978625624,-2942.6766961786607,399.8292115913067,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,399.8292115913067,0.47140452078762574,34.9552116394043
333,3304.4943978625624,-3304.4943978625624,-2991.856928012785,330.8029053099995,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.8029053099995,0.4714045207876071,35.05225348472595
334,3304.4943978625624,-3304.4943978625624,-2944.658023347361,413.06127236426266,0,0,0,0,0,0,0,0,0,0,0,0.0072,413.06127236426266,0.47140452078761486,35.17270517349243
335,3304.4943978625624,-3304.4943978625624,-3033.770392038626,286.11290050963663,0,0,0,0,0,0,0,0,0,0,0,0.0072,286.11290050963663,0.4714045207876149,35.27402377128601
336,3304.4943978625624,-3304.4943978625624,-2949.560212616507,396.8414454091904,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,396.8414454091904,0.4714045207876166,35.36994481086731
337,3304.4943978625624,-3304.4943978625624,-2928.1582166756143,423.056095272857,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,423.056095272857,0.4714045207876059,35.47914218902588
338,3304.4943978625624,-3304.4943978625624,-2971.331419779254,335.2927070214644,0,0,0,0,0,0,0,0,0,0,0,0.0064,335.2927070214644,0.4714045207876253,35.614009618759155
339,3304.4943978625624,-3304.4943978625624,-2994.743460287172,269.70047503798446,0,0,0,0,0,0,0,0,0,0,0,0.01,269.70047503798446,0.47140452078761486,35.714704275131226
340,3304.4943978625624,-3304.4943978625624,-2921.5295466151715,427.8245771105335,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,427.8245771105335,0.47140452078762,35.867594718933105
341,3304.4943978625624,-3304.4943978625624,-2958.7776961585373,383.97558759230964,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,383.97558759230964,0.47140452078762307,35.975011110305786
342,3304.4943978625624,-3304.4943978625624,-2997.832974801632,282.5596241328299,0,0,0,0,0,0,0,0,0,0,0,0.0084,282.5596241328299,0.47140452078760364,36.08596086502075
343,3304.4943978625624,-3304.4943978625624,-2976.93867128532,330.02234399535627,0,0,0,0,0,0,0,0,0,0,0,0.0108,330.02234399535627,0.4714045207875959,36.18708109855652
344,3304.4943978625624,-3304.4943978625624,-3005.0369384437113,361.92071058149105,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,361.92071058149105,0.4714045207876114,36.321035385131836
345,3304.4943978625624,-3304.4943978625624,-3034.398989183146,302.24393005601553,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,302.24393005601553,0.4714045207876257,36.41629099845886
346,3304.4943978625624,-3304.4943978625624,-2951.7970915051055,377.16204670540577,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,377.16204670540577,0.47140452078761486,36.526087284088135
347,3304.4943978625624,-3304.4943978625624,-2934.0040589522473,432.2328689750352,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.2328689750352,0.4714045207876045,36.62179780006409
348,3304.4943978625624,-3304.4943978625624,-2952.9954632089766,404.25925025244914,0,0,0,0,0,0,0,0,0,0,0,0.0076,404.25925025244914,0.47140452078760886,36.72228169441223
349,3304.4943978625624,-3304.4943978625624,-2951.449203198982,388.93555595581506,0,0,0,0,0,0,0,0,0,0,0,0.0108,388.93555595581506,0.47140452078759715,36.82405424118042
350,3304.4943978625624,-3304.4943978625624,-2940.628275684646,411.5472888109273,0,0,0,0,0,0,0,0,0,0,0,0.0096,411.5472888109273,0.4714045207875937,36.947344064712524
351,3304.4943978625624,-3304.4943978625624,-2962.230446220696,331.5360009806238,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,331.5360009806238,0.4714045207876041,37.03961229324341
352,3304.4943978625624,-3304.4943978625624,-2940.4414545605223,388.9669489341757,0,0,0,0,0,0,0,0,0,0,0,0.0064,388.9669489341757,0.47140452078760714,37.13210082054138
353,3304.4943978625624,-3304.4943978625624,-2908.490831518619,394.5441723070237,0,0,0,0,0,0,0,0,0,0,0,0.0104,394.5441723070237,0.47140452078760303,37.22430896759033
354,3304.4943978625624,-3304.4943978625624,-2962.78554155362,356.42914056205836,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,356.42914056205836,0.47140452078759615,37.31771755218506
355,3304.4943978625624,-3304.4943978625624,-2913.9126215036918,357.53735507384135,0,0,0,0,0,0,0,0,0,0,0,0.0072,357.53735507384135,0.4714045207875928,37.4208345413208
356,3304.4943978625624,-3304.4943978625624,-2955.3669897729555,308.4797464384786,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,308.4797464384786,0.47140452078763084,37.53193211555481
357,3304.4943978625624,-3304.4943978625624,-2892.9709828636765,397.72497185417325,0,0,0,0,0,0,0,0,0,0,0,0.008,397.72497185417325,0.47140452078760664,37.63682842254639
358,3304.4943978625624,-3304.4943978625624,-2856.3472519669413,421.79866633417663,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,421.79866633417663,0.4714045207875881,37.72932529449463
359,3304.4943978625624,-3304.4943978625624,-2912.550918863394,402.8303044537074,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,402.8303044537074,0.4714045207876101,37.83445143699646
360,3304.4943978625624,-3304.4943978625624,-2949.8343512836286,388.04536040620997,0,0,0,0,0,0,0,0,0,0,0,0.0072,388.04536040620997,0.4714045207876174,37.937143087387085
361,3304.4943978625624,-3304.4943978625624,-2960.6029054542687,342.19185617126425,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,342.19185617126425,0.47140452078761225,38.032408475875854
362,3304.4943978625624,-3304.4943978625624,-2992.925369827282,317.5743383840015,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,317.5743383840015,0.47140452078762524,38.16521167755127
363,3304.4943978625624,-3304.4943978625624,-2981.77064751492,381.6918219475826,0,0,0,0,0,0,0,0,0,0,0,0.0084,381.6918219475826,0.4714045207876248,38.26445913314819
364,3304.4943978625624,-3304.4943978625624,-2994.9737974675827,338.85946590336374,0,0,0,0,0,0,0,0,0,0,0,0.0048,338.85946590336374,0.4714045207876253,38.36782789230347
365,3304.4943978625624,-3304.4943978625624,-2964.192200923831,364.7977666340697,0,0,0,0,0,0,0,0,0,0,0,0.012,364.7977666340697,0.471404520787601,38.4792914390564
366,3304.4943978625624,-3304.4943978625624,-2911.513298178573,418.12233066540944,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,418.12233066540944,0.47140452078761536,38.593273401260376
367,3304.4943978625624,-3304.4943978625624,-2942.709273968349,369.9851619917591,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,369.9851619917591,0.47140452078762524,38.71039366722107
368,3304.4943978625624,-3304.4943978625624,-2915.131143568762,385.299229250827,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,385.299229250827,0.47140452078760625,38.922932147979736
369,3304.4943978625624,-3304.4943978625624,-2973.438334178839,324.95150621218164,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,324.95150621218164,0.47140452078762307,39.01605582237244
370,3304.4943978625624,-3304.4943978625624,-2977.1646002636476,305.895629861864,0,0,0,0,0,0,0,0,0,0,0,0.0088,305.895629861864,0.47140452078761014,39.11810064315796
371,3304.4943978625624,-3304.4943978625624,-2933.700657403957,435.42584345841215,0,0,0,0,0,0,0,0,0,0,0,0.0088,435.42584345841215,0.4714045207876093,39.2172589302063
372,3304.4943978625624,-3304.4943978625624,-3004.1245755373097,320.97300182583444,0,0,0,0,0,0,0,0,0,0,0,0.0092,320.97300182583444,0.4714045207875847,39.31763792037964
373,3304.4943978625624,-3304.4943978625624,-2948.3720994600044,451.7995931256432,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,451.7995931256432,0.4714045207875967,39.415069341659546
374,3304.4943978625624,-3304.4943978625624,-2963.4152731153004,417.5725396643981,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,417.5725396643981,0.4714045207876257,39.51484417915344
375,3304.4943978625624,-3304.4943978625624,-2911.2257847311726,470.2245182111703,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,470.2245182111703,0.4714045207876045,39.61210560798645
376,3304.4943978625624,-3304.4943978625624,-2969.9538831507466,393.9072962082383,0,0,0,0,0,0,0,0,0,0,0,0.0064,393.9072962082383,0.4714045207876041,39.7147433757782
377,3304.4943978625624,-3304.4943978625624,-3003.8980253530735,346.08869658975044,0,0,0,0,0,0,0,0,0,0,0,0.0104,346.08869658975044,0.4714045207875979,39.81370830535889
378,3304.4943978625624,-3304.4943978625624,-3022.5318813195436,309.08883621975866,0,0,0,0,0,0,0,0,0,0,0,0.01,309.08883621975866,0.4714045207875984,39.92180418968201
379,3304.4943978625624,-3304.4943978625624,-3015.8163545781044,301.6823959320099,0,0,0,0,0,0,0,0,0,0,0,0.0076,301.6823959320099,0.4714045207875989,40.017889738082886
380,3304.4943978625624,-3304.4943978625624,-2956.5107356501935,405.57893042773816,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.57893042773816,0.4714045207876071,40.11629390716553
381,3304.4943978625624,-3304.4943978625624,-2966.333614407677,354.0949505519722,0,0,0,0,0,0,0,0,0,0,0,0.0064,354.0949505519722,0.4714045207876334,40.21423864364624
382,3304.4943978625624,-3304.4943978625624,-2925.81827855295,403.79462051307405,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,403.79462051307405,0.47140452078762257,40.33109474182129
383,3304.4943978625624,-3304.4943978625624,-3004.1128153788977,274.11994458822954,0,0,0,0,0,0,0,0,0,0,0,0.0064,274.11994458822954,0.47140452078761264,40.44406986236572
384,3304.4943978625624,-3304.4943978625624,-2935.2931062065304,419.35285240661364,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,419.35285240661364,0.4714045207876071,40.59406757354736
385,3304.4943978625624,-3304.4943978625624,-2992.883810909961,253.4873382183133,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,253.4873382183133,0.4714045207876093,40.68793511390686
386,3304.4943978625624,-3304.4943978625624,-2933.46772765314,408.3184653360042,0,0,0,0,0,0,0,0,0,0,0,0.0096,408.3184653360042,0.4714045207875967,40.793885946273804
387,3304.4943978625624,-3304.4943978625624,-2968.389591861569,270.01554724787013,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,270.01554724787013,0.47140452078760064,40.89039492607117
388,3304.4943978625624,-3304.4943978625624,-2980.201549493473,273.7082335180658,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,273.7082335180658,0.47140452078762046,41.00600290298462
389,3304.4943978625624,-3304.4943978625624,-2934.8707680352877,289.62700707922795,0,0,0,0,0,0,0,0,0,0,0,0.0104,289.62700707922795,0.47140452078759587,41.1579430103302
390,3304.4943978625624,-3304.4943978625624,-2933.8573392287653,296.88489620487906,0,0,0,0,0,0,0,0,0,0,0,0.0068,296.88489620487906,0.47140452078760925,41.25740575790405
391,3304.4943978625624,-3304.4943978625624,-2913.305413218487,452.93122942863,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,452.93122942863,0.4714045207876045,41.35619854927063
392,3304.4943978625624,-3304.4943978625624,-2998.022063748736,322.1076245935718,0,0,0,0,0,0,0,0,0,0,0,0.0088,322.1076245935718,0.47140452078762046,41.47392511367798
393,3304.4943978625624,-3304.4943978625624,-3015.118608674581,350.7890910850022,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,350.7890910850022,0.4714045207876438,41.56475496292114
394,3304.4943978625624,-3304.4943978625624,-3006.925909763637,370.05505098033814,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,370.05505098033814,0.47140452078761447,41.665860176086426
395,3304.4943978625624,-3304.4943978625624,-2918.8738143601518,404.23727816263477,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,404.23727816263477,0.47140452078760237,41.75892901420593
396,3304.4943978625624,-3304.4943978625624,-2920.5337314841854,419.4730730303057,0,0,0,0,0,0,0,0,0,0,0,0.0096,419.4730730303057,0.4714045207875885,41.864198207855225
397,3304.4943978625624,-3304.4943978625624,-2970.777988964393,297.65465983248083,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,297.65465983248083,0.47140452078762524,41.96224069595337
398,3304.4943978625624,-3304.4943978625624,-2968.6033907525816,318.3692859514914,0,0,0,0,0,0,0,0,0,0,0,0.0088,318.3692859514914,0.47140452078760364,42.06501865386963
399,3304.4943978625624,-3304.4943978625624,-2919.1269573688123,407.88174408785926,0,0,0,0,0,0,0,0,0,0,0,0.0104,407.88174408785926,0.4714045207875955,42.18208408355713
400,3304.4943978625624,-3304.4943978625624,-2821.313881762796,446.53370743111213,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,446.53370743111213,0.47140452078759937,42.28691506385803
401,3304.4943978625624,-3304.4943978625624,-2888.529663295729,359.03045943314305,0,0,0,0,0,0,0,0,0,0,0,0.0108,359.03045943314305,0.4714045207875881,42.40043807029724
402,3304.4943978625624,-3304.4943978625624,-2897.136475128698,401.0281726002107,0,0,0,0,0,0,0,0,0,0,0,0.0132,401.0281726002107,0.4714045207875747,42.51303958892822
403,3304.4943978625624,-3304.4943978625624,-2884.136554253435,368.4883412126606,0,0,0,0,0,0,0,0,0,0,0,0.0136,368.4883412126606,0.4714045207875882,42.60500144958496
404,3304.4943978625624,-3304.4943978625624,-2943.023344621035,291.4823475744548,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,291.4823475744548,0.4714045207876049,42.708871841430664
405,3304.4943978625624,-3304.4943978625624,-2959.4825203074656,300.61105474904974,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,300.61105474904974,0.4714045207875885,42.81377291679382
406,3316.6415369292317,-3316.6415369292317,-2943.2427004191904,357.62284202474723,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,357.62284202474723,0.4714045207875937,42.94430375099182
407,3316.6415369292317,-3316.6415369292317,-2837.8547134925816,532.2121892867382,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,532.2121892867382,0.471404520787596,43.04847550392151
408,3316.6415369292317,-3316.6415369292317,-2913.764893287456,491.2474890212664,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,491.2474890212664,0.47140452078761363,43.164976596832275
409,3316.6415369292317,-3316.6415369292317,-2937.1125223157264,405.36276494576947,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.36276494576947,0.47140452078760275,43.27305817604065
410,3316.6415369292317,-3316.6415369292317,-2945.454419376083,377.1684867533375,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,377.1684867533375,0.4714045207875959,43.37216305732727
411,3316.6415369292317,-3316.6415369292317,-2985.654534047123,355.16773398150457,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,355.16773398150457,0.47140452078760625,43.589455127716064
412,3316.6415369292317,-3316.6415369292317,-2912.5433625485775,416.7797881415364,0,0,0,0,0,0,0,0,0,0,0,0.0076,416.7797881415364,0.47140452078761014,43.76557755470276
413,3316.6415369292317,-3316.6415369292317,-2918.6955132341764,425.2096551009287,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,425.2096551009287,0.47140452078762046,43.86449098587036
414,3316.6415369292317,-3316.6415369292317,-2982.4447849954345,387.9981418008904,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,387.9981418008904,0.4714045207876361,43.9664363861084
415,3316.6415369292317,-3316.6415369292317,-3032.1762882558983,353.50237298321264,0,0,0,0,0,0,0,0,0,0,0,0.0036,353.50237298321264,0.4714045207876412,44.06249237060547
416,3316.6415369292317,-3316.6415369292317,-2931.6853890557336,458.554026347597,0,0,0,0,0,0,0,0,0,0,0,0.0052,458.554026347597,0.47140452078763084,44.16817903518677
417,3316.6415369292317,-3316.6415369292317,-2984.953198772171,334.7245434705481,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,334.7245434705481,0.47140452078762307,44.26957297325134
418,3316.6415369292317,-3316.6415369292317,-2995.898919108218,326.84608758227955,0,0,0,0,0,0,0,0,0,0,0,0.0064,326.84608758227955,0.47140452078761536,44.371156215667725
419,3316.6415369292317,-3316.6415369292317,-2961.276535317924,360.7377193637305,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,360.7377193637305,0.47140452078761086,44.48436665534973
420,3316.6415369292317,-3316.6415369292317,-2943.6595198044133,357.83697950487726,0,0,0,0,0,0,0,0,0,0,0,0.008,357.83697950487726,0.4714045207876015,44.59561252593994
421,3316.6415369292317,-3316.6415369292317,-2994.288731805152,335.95920824620583,0,0,0,0,0,0,0,0,0,0,0,0.012,335.95920824620583,0.4714045207875937,44.725035429000854
422,3316.6415369292317,-3316.6415369292317,-3026.131006320491,311.07157460446075,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,311.07157460446075,0.47140452078759976,44.83282494544983
423,3316.6415369292317,-3316.6415369292317,-2943.5527588075383,427.1486560768857,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,427.1486560768857,0.4714045207876135,44.942086696624756
424,3316.6415369292317,-3316.6415369292317,-2970.409408935604,399.5903894453526,0,0,0,0,0,0,0,0,0,0,0,0.0048,399.5903894453526,0.47140452078762524,45.039161920547485
425,3316.6415369292317,-3316.6415369292317,-2990.1980330472293,364.87100483360854,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,364.87100483360854,0.47140452078760936,45.13636755943298
426,3316.6415369292317,-3316.6415369292317,-2984.293327041835,390.61333102376557,0,0,0,0,0,0,0,0,0,0,0,0.0052,390.61333102376557,0.4714045207876179,45.23442196846008
427,3316.6415369292317,-3316.6415369292317,-3042.3602945176663,293.77844862751454,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,293.77844862751454,0.47140452078762823,45.32769989967346
428,3316.6415369292317,-3316.6415369292317,-3020.107961284841,329.8492949660526,0,0,0,0,0,0,0,0,0,0,0,0.01,329.8492949660526,0.4714045207876139,45.44093155860901
429,3316.6415369292317,-3316.6415369292317,-2936.9894462548873,435.32137728620273,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,435.32137728620273,0.4714045207876253,45.55812454223633
430,3316.6415369292317,-3316.6415369292317,-2981.6601185789546,358.3991420990134,0,0,0,0,0,0,0,0,0,0,0,0.01,358.3991420990134,0.4714045207875911,45.65452742576599
431,3316.6415369292317,-3316.6415369292317,-2986.2168802183455,435.4814858716363,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,435.4814858716363,0.47140452078759504,45.75002408027649
432,3316.6415369292317,-3316.6415369292317,-3023.126296472884,359.91675107699376,0,0,0,0,0,0,0,0,0,0,0,0.008,359.91675107699376,0.47140452078762224,45.853785037994385
433,3316.6415369292317,-3316.6415369292317,-2965.9998537505016,363.91406708720973,0,0,0,0,0,0,0,0,0,0,0,0.0052,363.91406708720973,0.47140452078762,45.955052852630615
434,3316.6415369292317,-3316.6415369292317,-2987.992857534228,342.68479030280463,0,0,0,0,0,0,0,0,0,0,0,0.0072,342.68479030280463,0.4714045207875989,46.06172585487366
435,3316.6415369292317,-3316.6415369292317,-2991.154875229474,361.7607166804686,0,0,0,0,0,0,0,0,0,0,0,0.0076,361.7607166804686,0.4714045207876205,46.15708780288696
436,3316.6415369292317,-3316.6415369292317,-2997.7966928140436,337.3639684367737,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,337.3639684367737,0.47140452078761225,46.27069878578186
437,3316.6415369292317,-3316.6415369292317,-2977.45780676374,379.22932180039965,0,0,0,0,0,0,0,0,0,0,0,0.0076,379.22932180039965,0.47140452078762046,46.37738370895386
438,3316.6415369292317,-3316.6415369292317,-2994.865780415743,366.4835287090784,0,0,0,0,0,0,0,0,0,0,0,0.008,366.4835287090784,0.4714045207876192,46.473554372787476
439,3316.6415369292317,-3316.6415369292317,-2941.007591607723,393.9695743582549,0,0,0,0,0,0,0,0,0,0,0,0.0092,393.9695743582549,0.47140452078760736,46.5765278339386
440,3316.6415369292317,-3316.6415369292317,-2992.5932999794563,345.3747421940426,0,0,0,0,0,0,0,0,0,0,0,0.0064,345.3747421940426,0.4714045207876101,46.68189477920532
441,3316.6415369292317,-3316.6415369292317,-2989.8096018047713,317.2892766389843,0,0,0,0,0,0,0,0,0,0,0,0.0044,317.2892766389843,0.4714045207876205,46.783623695373535
442,3316.6415369292317,-3316.6415369292317,-2901.322531860233,443.78724781065375,0,0,0,0,0,0,0,0,0,0,0,0.008,443.78724781065375,0.47140452078760364,46.88303232192993
443,3316.6415369292317,-3316.6415369292317,-2995.102801846742,297.35942913674114,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,297.35942913674114,0.4714045207875937,46.9908013343811
444,3316.6415369292317,-3316.6415369292317,-2916.3618204022514,435.45478648153517,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,435.45478648153517,0.4714045207875834,47.09619116783142
445,3316.6415369292317,-3316.6415369292317,-2956.0865132298245,396.4924801031359,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,396.4924801031359,0.4714045207875885,47.19592308998108
446,3316.6415369292317,-3316.6415369292317,-3020.0279903308115,347.7322886533086,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,347.7322886533086,0.4714045207876015,47.29648447036743
447,3316.6415369292317,-3316.6415369292317,-2994.3648339267634,375.617431351955,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,375.617431351955,0.4714045207876118,47.39190673828125
448,3316.6415369292317,-3316.6415369292317,-2979.174691252041,377.82004567707395,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,377.82004567707395,0.47140452078762307,47.49217915534973
449,3316.6415369292317,-3316.6415369292317,-2945.840843056327,379.58967491819163,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,379.58967491819163,0.4714045207875989,47.61916780471802
