generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
250,0.012510356255178129,0.038184842360976766,0.016738260195845997,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3600.0,0.0,0.3,0.175,0.175,0.175,0.175,1.4289469052138246,13,0.46870791015788815,0.22378147329610076,0.027429839499891348,104.24485731124878
251,0.012510356255178129,0.040541275112178275,0.01540604089713747,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3600.0,0.0,0.3,0.1747,0.1747,0.1753,0.1753,1.4313355380714765,15,0.47889874648238057,0.22459735689090074,0.033164869808366644,104.67050743103027
252,0.012510356255178129,0.039485584061066226,0.016474290852506387,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3600.0,0.0,0.3,0.1744,0.1744,0.1756,0.1756,1.4688687571980026,17,0.47743329272082435,0.22864965894571104,0.03465103856573869,105.08884024620056
253,0.012510356255178129,0.03952191687362653,0.015340496245485093,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3600.0,0.0,0.3,0.1741,0.1741,0.1759,0.1759,1.4194488246889434,15,0.4759984465561461,0.2243286257785676,0.03376128572366304,105.5076596736908
254,0.012510356255178129,0.04262115679119108,0.02268853215902,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3600.0,0.0,0.3,0.1738,0.1738,0.1762,0.1762,1.424297654551397,13,0.473894941906174,0.22277371330940435,0.03567671922031444,105.9307119846344
255,0.01282051282051282,0.03755458838052294,0.017502321239902644,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1735,0.1735,0.1765,0.1765,1.4549245049745045,15,0.4790055128514733,0.23009667646523874,0.03675093400097206,106.36842250823975
256,0.01282051282051282,0.038770256395420775,0.018058425709531832,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1732,0.1732,0.1768,0.1768,1.419540314592763,13,0.46638941535783834,0.22502998222305481,0.03450335122967418,106.82361340522766
257,0.01282051282051282,0.036523368702165174,0.014100106002263935,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1729,0.1729,0.1771,0.1771,1.4233506568155663,16,0.4887953507944516,0.22678164246324561,0.030162968643620627,107.29836416244507
258,0.01282051282051282,0.03681130493964921,0.013147481568037607,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1726,0.1726,0.1774,0.1774,1.423874179322821,9,0.47658076763198326,0.22474199878343593,0.03153210844661881,107.7846736907959
259,0.01282051282051282,0.03674315505956292,0.01591247590591363,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1723,0.1723,0.1777,0.1777,1.4325165621487634,10,0.4737326972800053,0.2267556786317706,0.03270563120106529,108.24063181877136
260,0.01282051282051282,0.03729945742734373,0.013407524825526707,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.172,0.172,0.178,0.178,1.4350110165888084,13,0.4880390847058903,0.22373680614383895,0.03555381640810542,108.6728732585907
261,0.01282051282051282,0.03546755233832743,0.014759130025305692,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1717,0.1717,0.17830000000000001,0.17830000000000001,1.4598177988902152,11,0.484841298986275,0.22326379245893468,0.03336293189501083,109.08852982521057
262,0.01282051282051282,0.03562205667810283,0.014510617367110689,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1714,0.1714,0.1786,0.1786,1.4160537793524264,13,0.4641788360573277,0.22205885424686891,0.031416629380714066,109.498530626297
263,0.01282051282051282,0.03748992306646615,0.017715274545376844,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1711,0.1711,0.1789,0.1789,1.437975135580222,18,0.4597457909656719,0.2176330722216764,0.026716287490606436,109.9346113204956
264,0.01282051282051282,0.03358219668231234,0.015051748904482767,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1708,0.1708,0.1792,0.1792,1.4124891065562641,16,0.4591375535315161,0.21834253135783427,0.03031281710391864,110.36883497238159
265,0.01282051282051282,0.03708779806260723,0.015687102836605193,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.17049999999999998,0.17049999999999998,0.1795,0.1795,1.4306390073097606,14,0.44540704371503187,0.21312553923763894,0.029754592350901374,110.7992594242096
266,0.01282051282051282,0.03354881973690564,0.015458328542435808,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1702,0.1702,0.17980000000000002,0.17980000000000002,1.440587901468232,11,0.4441969607370008,0.21419039112349703,0.02987136649117783,111.23836541175842
267,0.01282051282051282,0.03244468550433996,0.014327626427515802,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1699,0.1699,0.1801,0.1801,1.413187469209308,12,0.42965459144679025,0.21344660511613417,0.03225060467888339,111.66373038291931
268,0.01282051282051282,0.03451542277873089,0.012987457079695284,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1696,0.1696,0.1804,0.1804,1.42812738780022,7,0.449450109413645,0.21757117221543198,0.027554899300883996,112.08854866027832
269,0.01282051282051282,0.033533176199179955,0.016148758583143238,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3604.0,0.0,0.3,0.1693,0.1693,0.1807,0.1807,1.4516243461232183,15,0.4371002862589765,0.21861453925911933,0.03063901214652462,112.51283502578735
270,0.01336082474226804,0.03580485476902975,0.014603947303818832,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.16899999999999998,0.16899999999999998,0.181,0.181,1.447320047503799,7,0.46092819327581525,0.2144327566611674,0.03012983390176832,113.03732872009277
271,0.01336082474226804,0.03689507377555632,0.01451712839063351,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.1687,0.1687,0.18130000000000002,0.18130000000000002,1.4541905389620848,10,0.46009116305036324,0.2183201603964604,0.0335001882374058,113.45788788795471
272,0.01336082474226804,0.034698130432058556,0.012345707155119954,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.1684,0.1684,0.1816,0.1816,1.4316519925646156,11,0.47164262680330005,0.21834149838093833,0.03167239455749251,113.87495708465576
273,0.01336082474226804,0.03587160939752647,0.014270095188697908,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.1681,0.1681,0.1819,0.1819,1.4215423159499483,14,0.4631628650233789,0.22258864848843685,0.03446986748500163,114.29081535339355
274,0.01336082474226804,0.03745617714722746,0.019990384420643752,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.1678,0.1678,0.1822,0.1822,1.4163181685929214,10,0.4471309736732037,0.2186484565643556,0.03128355270095074,114.70550751686096
275,0.01336082474226804,0.034091524183148314,0.013021583166498017,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3611.0,0.0,0.3,0.16749999999999998,0.16749999999999998,0.1825,0.1825,1.437892588536966,11,0.4743095339586012,0.22779845045065544,0.03193780946847221,115.13720965385437
276,0.013668176204199259,0.035706988979683336,0.016266388044154905,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1672,0.1672,0.18280000000000002,0.18280000000000002,1.4393020412984245,20,0.4612381823730999,0.22564204364949286,0.03184128683937027,115.54714012145996
277,0.013668176204199259,0.035918383047072906,0.013957268549186469,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1669,0.1669,0.1831,0.1831,1.44309151280301,9,0.48312760737212945,0.22485340948337745,0.03276973665284805,116.00704264640808
278,0.013668176204199259,0.03287329121031295,0.016582749767240165,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1666,0.1666,0.1834,0.1834,1.4352119113021709,13,0.4742564940629102,0.22318485625999845,0.02947153574678997,116.55530047416687
279,0.013668176204199259,0.03643305836935657,0.017394584939972067,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1663,0.1663,0.1837,0.1837,1.3957809926760942,6,0.48031769214124137,0.22440793492253408,0.0346402152908447,116.96381068229675
280,0.013668176204199259,0.03192427533701047,0.010845605423031335,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16599999999999998,0.16599999999999998,0.184,0.184,1.4302955246353297,8,0.4683974895979317,0.22690250746989257,0.03203031077621473,117.37073016166687
281,0.013668176204199259,0.03220873441592531,0.010731132857668343,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1657,0.1657,0.18430000000000002,0.18430000000000002,1.419843425462798,20,0.4764368842553732,0.22372389041274254,0.030251075609987802,117.78477454185486
282,0.013668176204199259,0.030265680905271392,0.011732270451088569,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16540000000000002,0.16540000000000002,0.1846,0.1846,1.4329873859566107,10,0.47798810512512463,0.2254092515515393,0.032009625163955197,118.2705945968628
283,0.013668176204199259,0.0316997423594599,0.009794551895275398,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16510000000000002,0.16510000000000002,0.1849,0.1849,1.4563798788798366,14,0.45207355327623366,0.21601069074241286,0.03221587005938423,118.81596422195435
284,0.013668176204199259,0.03121832144544797,0.010185019426960226,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1648,0.1648,0.1852,0.1852,1.4239849162345166,15,0.45465440832438697,0.2138465741284617,0.027221608172135092,119.22337889671326
285,0.013668176204199259,0.034601441147625873,0.01773480316910771,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1645,0.1645,0.1855,0.1855,1.4156016087742243,10,0.47057687265719367,0.21449095555104888,0.030376930650817313,119.64249420166016
286,0.013668176204199259,0.034547264330129716,0.012114392305142878,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1642,0.1642,0.1858,0.1858,1.4414323529836521,13,0.45408863564227014,0.21583270802362323,0.030212321578657025,120.08049058914185
287,0.013668176204199259,0.03463433058594984,0.01665900338435535,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16390000000000002,0.16390000000000002,0.1861,0.1861,1.4034162788787277,13,0.4615613956454295,0.21606697974151423,0.03271470479999423,120.50057339668274
288,0.013668176204199259,0.03599251468275037,0.014101177747610574,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16360000000000002,0.16360000000000002,0.1864,0.1864,1.408447033037067,14,0.4614677682997376,0.2188575170152504,0.03347991931965412,120.92249298095703
289,0.013668176204199259,0.032965279438287844,0.011696014402526041,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1633,0.1633,0.1867,0.1867,1.421755562829437,11,0.467563845528235,0.2203224082098049,0.03191604286579522,121.34482836723328
290,0.013668176204199259,0.0348679457194833,0.014658398740223372,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.163,0.163,0.187,0.187,1.4255353684016392,15,0.4637269511784098,0.22316836948144897,0.03358515968018379,121.754714012146
291,0.013668176204199259,0.032822662014774545,0.010556163646180592,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.1627,0.1627,0.1873,0.1873,1.4313269229455894,11,0.44749889606299426,0.2178256803666314,0.034263800978461316,122.16890096664429
292,0.013668176204199259,0.03430963126671618,0.015113960388748722,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3615.0,0.0,0.3,0.16240000000000002,0.16240000000000002,0.1876,0.1876,1.4293838401432595,14,0.4634410240092436,0.2217395958415411,0.03865224736544461,122.59599471092224
293,0.013898026315789475,0.03626584336236196,0.015266961138050478,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.16210000000000002,0.16210000000000002,0.1879,0.1879,1.4445997691195982,12,0.47203319721126896,0.2220900085296827,0.0320318179858584,123.02782702445984
294,0.013898026315789475,0.03495086231168185,0.011762664247199047,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1618,0.1618,0.1882,0.1882,1.4253668590368653,14,0.46776287924222903,0.22743746256572966,0.03256095162882678,123.4458498954773
295,0.013898026315789475,0.03559841572908155,0.012074644686515085,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1615,0.1615,0.1885,0.1885,1.3929491967661707,12,0.47834202014474386,0.22613542136735798,0.034746934529522114,123.86443853378296
296,0.013898026315789475,0.03907132051945909,0.016515524383406248,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1612,0.1612,0.1888,0.1888,1.4210420101272498,14,0.48295061554024443,0.2268729098424952,0.03288156026222909,124.27584457397461
297,0.013898026315789475,0.03762494847450106,0.015719212859717245,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.16090000000000002,0.16090000000000002,0.1891,0.1891,1.4189639563169156,14,0.48170330097905056,0.22999320177033541,0.03655026980493988,124.70993876457214
298,0.013898026315789475,0.033745268455259894,0.009126471312711147,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.16060000000000002,0.16060000000000002,0.1894,0.1894,1.3965326262409414,13,0.48667888435498274,0.22592723976439497,0.03328958023717666,125.13304543495178
299,0.013898026315789475,0.03831318566270829,0.015511510652364655,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1603,0.1603,0.1897,0.1897,1.4081058246342246,13,0.4738546121908551,0.22867117074451235,0.03295991263775371,125.55583357810974
300,0.013898026315789475,0.036178887389615146,0.0135841692821531,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.16,0.16,0.19,0.19,1.4240643035755716,15,0.48552859415058036,0.23044989448860342,0.035911561304058336,125.98007774353027
301,0.013898026315789475,0.03683503709337362,0.014486381079496421,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1597,0.1597,0.1903,0.1903,1.439878735050349,16,0.49091291056881736,0.22915050591988206,0.03447194553461605,126.40079259872437
302,0.013898026315789475,0.04123968164789292,0.01776909293439773,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.15940000000000001,0.15940000000000001,0.1906,0.1906,1.4396494243156508,8,0.4916772135442191,0.22665449018549427,0.03675971270803958,126.83686876296997
303,0.013898026315789475,0.03734937733020463,0.016742994190360076,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.15910000000000002,0.15910000000000002,0.19090000000000001,0.19090000000000001,1.4327671394315684,14,0.48002511148094745,0.23028577431898895,0.035224291877753826,127.25968718528748
304,0.013898026315789475,0.034741548853525095,0.01211568317015421,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1588,0.1588,0.1912,0.1912,1.41746165836836,6,0.48314445606993867,0.23044010160079842,0.03468684576314638,127.68723344802856
305,0.013898026315789475,0.03465539524280321,0.014601924832057179,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3618.0,0.0,0.3,0.1585,0.1585,0.1915,0.1915,1.4275865864804922,11,0.470565472870994,0.22675238554221622,0.033209900023343564,128.120591878891
306,0.014050944946589976,0.0345859119185436,0.013461054238187355,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1582,0.1582,0.1918,0.1918,1.4615664429414663,10,0.4784369066846628,0.2242881632277548,0.032421427539584526,128.62865567207336
307,0.014050944946589976,0.03327670708340826,0.012231442896026387,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1579,0.1579,0.1921,0.1921,1.4267809119464996,20,0.47436939975311887,0.22088171087272018,0.030514914882714822,129.04664182662964
308,0.014050944946589976,0.03524322088040064,0.01740857925348303,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15760000000000002,0.15760000000000002,0.19240000000000002,0.19240000000000002,1.4055067550815579,11,0.47398675857799,0.2188851527865153,0.02814036174431095,129.4931890964508
309,0.014050944946589976,0.03291005925997652,0.012973195409717052,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1573,0.1573,0.1927,0.1927,1.435964550352335,11,0.4660341601390753,0.21838748487702103,0.027551046548903748,129.94615721702576
310,0.011257189811010683,0.032922632721827313,0.013994114161357348,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.157,0.157,0.193,0.193,1.454201265749358,22,0.4670779980118405,0.2175415383269328,0.02808392147659856,130.39004254341125
311,0.011257189811010683,0.034539006878968034,0.015483232693527775,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1567,0.1567,0.1933,0.1933,1.4463478186267948,10,0.46734816218383024,0.21918874545193268,0.031754876619682085,130.84571838378906
312,0.011257189811010683,0.03338793171869191,0.015903196459655173,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1564,0.1564,0.1936,0.1936,1.4251603169188882,9,0.4623454937977225,0.21794507894862378,0.028107870478827655,131.27576446533203
313,0.011257189811010683,0.03231286214073916,0.011823989959060883,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15610000000000002,0.15610000000000002,0.19390000000000002,0.19390000000000002,1.4238053512630684,16,0.46138612822264663,0.2208030896300232,0.0306885653829153,131.79391241073608
314,0.011257189811010683,0.03509547829153585,0.014116438357239929,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1558,0.1558,0.1942,0.1942,1.4203438471337733,17,0.47658991268983747,0.22210548738531166,0.03421738500421186,132.27595329284668
315,0.011257189811010683,0.03478178775293843,0.014493454350686445,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1555,0.1555,0.1945,0.1945,1.4120863759470954,11,0.48082814621148434,0.2268660041415057,0.03660627116269815,132.70410227775574
316,0.011257189811010683,0.03499512832703387,0.015194877174462823,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1552,0.1552,0.1948,0.1948,1.45464875695059,11,0.46160161931483157,0.22186665619943519,0.03157294492756093,133.13036680221558
317,0.011257189811010683,0.034982006309392105,0.016419477680187658,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15489999999999998,0.15489999999999998,0.1951,0.1951,1.4320837987967308,16,0.4599023885091813,0.21656378831736467,0.03122170842567538,133.6169912815094
318,0.011257189811010683,0.03461258979130643,0.012731308861284558,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15460000000000002,0.15460000000000002,0.19540000000000002,0.19540000000000002,1.4257481154032337,12,0.46662442229283274,0.22009694813267452,0.0307528542143851,134.0581030845642
319,0.011257189811010683,0.033928835515749635,0.015795540952414713,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1543,0.1543,0.1957,0.1957,1.4333784756290726,17,0.4649468673507792,0.21803284382220656,0.033224589442401586,134.60106086730957
320,0.011257189811010683,0.03253019508984531,0.010948558560296114,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.154,0.154,0.196,0.196,1.4258722306839413,13,0.4493442381802074,0.21659153928806235,0.03199650325465381,134.31002378463745
321,0.011257189811010683,0.03547486076870445,0.012987902954524967,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1537,0.1537,0.1963,0.1963,1.4195584618524315,13,0.46735285987368486,0.2190294166118849,0.032174377057833825,134.78958821296692
322,0.011257189811010683,0.03588418588691157,0.016863065208254036,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15339999999999998,0.15339999999999998,0.1966,0.1966,1.4529911052386326,13,0.45819957719147597,0.2192659986410509,0.03401427068276049,135.2157061100006
323,0.011257189811010683,0.03205767131534748,0.011190307127396918,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1531,0.1531,0.19690000000000002,0.19690000000000002,1.405779178101842,12,0.45414507265074294,0.21853172869491944,0.0337545994332069,135.66060328483582
324,0.011257189811010683,0.03538083605757563,0.015987082900182668,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1528,0.1528,0.19720000000000001,0.19720000000000001,1.4312953202857315,9,0.473356138233344,0.22306553068854323,0.032370575104094045,136.11954402923584
325,0.011257189811010683,0.03318429103586171,0.01189469208293443,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1525,0.1525,0.1975,0.1975,1.4361598801049271,10,0.46778581954886755,0.21807662571539854,0.030911241861396124,136.54522562026978
326,0.011257189811010683,0.035785276721673615,0.017802616855922427,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.1522,0.1522,0.1978,0.1978,1.425353419571254,15,0.4692958957393021,0.21832137749324654,0.029674979732309942,136.9488935470581
327,0.011257189811010683,0.034520873660817214,0.01281797959673679,-3410.968983242111,114.99932572265459,5289.968983242111,-3483.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3620.0,0.0,0.3,0.15189999999999998,0.15189999999999998,0.1981,0.1981,1.4390142011320362,10,0.4648321901920071,0.221153415462805,0.02863959114797573,137.3819317817688
