generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
187,0.029889242906994386,0.029889242906994386,0.04928514352292337,0.02086405993034924,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36260000000000003,0.36260000000000003,0.27480000000000004,3403222716591.218,11,0.018868686868686868,0.02347781089573525,0.3515241624531576,71.51765251159668
188,0.029889242906994386,0.029889242906994386,0.04801496634356177,0.016742268988086142,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3624,0.3624,0.2752,3374977661751.009,10,0.02004040404040404,0.01858721855376683,0.35264786082219496,71.98549771308899
189,0.029889242906994386,0.029889242906994386,0.050312907701952285,0.02031849442293095,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3622,0.3622,0.2756,3374882649622.9873,8,0.022383838383838384,0.023158214208604623,0.3530558975750341,72.35714483261108
190,0.029889242906994386,0.029889242906994386,0.0518732056031097,0.021227117447843002,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.362,0.362,0.276,3397010574873.626,11,0.018101010101010104,0.02392105858673543,0.3566679323070932,72.7389087677002
191,0.029889242906994386,0.029889242906994386,0.05147635532218109,0.020784929467738578,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3618,0.3618,0.27640000000000003,3424022484605.7217,11,0.017616161616161616,0.02340948519907706,0.35590650791924566,73.10664701461792
192,0.029889242906994386,0.029889242906994386,0.046858151203143045,0.013321969132614447,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36160000000000003,0.36160000000000003,0.27680000000000005,3430011480541.1606,11,0.01729292929292929,0.015460867164565035,0.353453383844499,73.47354197502136
193,0.029889242906994386,0.029889242906994386,0.051162065427462745,0.017057747788440214,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3614,0.3614,0.2772,3418308117130.261,8,0.017575757575757574,0.019295022875612383,0.3519055644726619,73.84205341339111
194,0.029889242906994386,0.029889242906994386,0.05440132687138517,0.025466352649627287,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3612,0.3612,0.2776,3415456766559.427,9,0.019030303030303033,0.02877137235313315,0.3498494462974069,74.23531317710876
195,0.029889242906994386,0.029889242906994386,0.049307422962685574,0.016383417494916667,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.361,0.361,0.278,3388436586104.5283,10,0.016202020202020204,0.01811593628386299,0.35155158412575227,74.60191798210144
196,0.029889242906994386,0.029889242906994386,0.051383915299539284,0.01591182571525666,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3608,0.3608,0.27840000000000004,3369663387197.063,8,0.021090909090909094,0.018065532006581078,0.3533359671581787,74.97332668304443
197,0.029889242906994386,0.029889242906994386,0.052224766994653324,0.016576748379237036,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36060000000000003,0.36060000000000003,0.27880000000000005,3393362314677.341,8,0.020525252525252523,0.018769085971076793,0.35027507470655633,75.3379647731781
198,0.029889242906994386,0.029889242906994386,0.04668612201060201,0.013875779594465946,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3604,0.3604,0.2792,3393312709758.41,5,0.018585858585858584,0.015443684727479838,0.3539503783007144,75.71576976776123
199,0.029889242906994386,0.029889242906994386,0.05018372359300937,0.01636094941523406,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3602,0.3602,0.2796,3435282199042.814,10,0.017777777777777778,0.01878824113828125,0.3560173803437552,76.08164143562317
200,0.029889242906994386,0.029889242906994386,0.05159249697395059,0.018989509830875603,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36,0.36,0.28,3397301106321.663,8,0.01890909090909091,0.021296824814095824,0.3535172980825914,76.45177507400513
201,0.029889242906994386,0.029889242906994386,0.0538315123981993,0.019844921500125096,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3598,0.3598,0.28040000000000004,3423776283239.4463,7,0.020606060606060607,0.022552795523986514,0.35411293042558634,76.84406447410583
202,0.029889242906994386,0.029889242906994386,0.04789266407354074,0.016721162715339865,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.35960000000000003,0.35960000000000003,0.28080000000000005,3388697396227.75,8,0.018707070707070707,0.018245407380653247,0.35641909810941175,77.2211582660675
203,0.029889242906994386,0.029889242906994386,0.05133281490840419,0.017168473062988875,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3594,0.3594,0.2812,3408935783463.4834,10,0.02246464646464646,0.01963784730716686,0.35392001423690367,77.59445786476135
204,0.029889242906994386,0.029889242906994386,0.0514494222955841,0.01637880549038273,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3592,0.3592,0.2816,3418304575973.1714,8,0.019232323232323233,0.018552006567375434,0.35480613660904614,77.97151136398315
205,0.029889242906994386,0.029889242906994386,0.048948382227193624,0.015167456780477769,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.35900000000000004,0.35900000000000004,0.28200000000000003,3398628790465.2905,6,0.019353535353535352,0.016707610929785083,0.35262722107014877,78.34878516197205
206,0.029889242906994386,0.029889242906994386,0.05093665051876881,0.018767881390288125,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3588,0.3588,0.2824,3414482085544.7095,10,0.017414141414141417,0.021513406812604167,0.3545869989516979,78.82492852210999
207,0.029889242906994386,0.029889242906994386,0.051190205883883885,0.018249524827335713,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.35860000000000003,0.35860000000000003,0.2828,3396062818128.1616,9,0.017656565656565655,0.02061377007004036,0.356378666262125,79.20168685913086
208,0.029889242906994386,0.029889242906994386,0.050756938946922806,0.020064511365315896,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.35840000000000005,0.35840000000000005,0.2832,3399570915661.1597,10,0.018303030303030304,0.022180960018630767,0.3585259705283927,79.56616592407227
209,0.029889242906994386,0.029889242906994386,0.049359762799189716,0.01578567229862329,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3582,0.3582,0.2836,3441507142096.232,9,0.01806060606060606,0.017677811388808265,0.3609010573168756,79.99675440788269
210,0.031264159492523785,0.031264159492523785,0.05579233709176711,0.02472000138843074,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.35800000000000004,0.35800000000000004,0.28400000000000003,3449788140655.233,13,0.0197979797979798,0.0276914778289683,0.3635641959308644,80.3771960735321
211,0.031264159492523785,0.031264159492523785,0.04997844489503176,0.016686128018973716,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.3578,0.3578,0.2844,3425136335263.512,10,0.018787878787878787,0.018488008814514297,0.36296214221654427,80.76048970222473
212,0.031264159492523785,0.031264159492523785,0.05377163979971617,0.019965821189408116,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.35760000000000003,0.35760000000000003,0.2848,3401448960427.1987,11,0.01983838383838384,0.02270266908731778,0.3621270577880646,81.14869952201843
213,0.031264159492523785,0.031264159492523785,0.05233365732075541,0.020150831207655855,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.35740000000000005,0.35740000000000005,0.2852,3393040630632.5225,13,0.014747474747474749,0.022765645335995528,0.3606091497408372,81.52409815788269
214,0.031264159492523785,0.031264159492523785,0.050491441939422926,0.015224462952755487,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.3572,0.3572,0.2856,3404123869751.0444,9,0.01701010101010101,0.017735259983320702,0.35693383636925946,81.90683698654175
215,0.031264159492523785,0.031264159492523785,0.05434242651796251,0.025592637261548732,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.35700000000000004,0.35700000000000004,0.28600000000000003,3419339696830.8447,10,0.01591919191919192,0.02841093165757707,0.3551012155230605,82.30142545700073
216,0.031264159492523785,0.031264159492523785,0.049193710392483936,0.018193890452311293,120.52914140216555,5544.340504499615,-3442.0,37.38354973112167,996.5829836149758,-3649.0,0.3568,0.3568,0.2864,3431462471369.788,10,0.016323232323232323,0.01990523463479514,0.35293804014111724,82.67978596687317
217,0.028243467754115695,0.028243467754115695,0.04860787175659062,0.015447427141751471,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35660000000000003,0.35660000000000003,0.2868,3414425070313.662,11,0.01539393939393939,0.016892370288472503,0.3546338726356665,83.0596809387207
218,0.028243467754115695,0.028243467754115695,0.04846835815811716,0.01631643765204322,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35640000000000005,0.35640000000000005,0.2872,3385743328743.109,8,0.014585858585858586,0.017871514477250394,0.35455616165149934,83.4389295578003
219,0.028243467754115695,0.028243467754115695,0.049135117834377996,0.016201883617715407,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3562,0.3562,0.2876,3401470434110.9316,9,0.017212121212121213,0.017796465782463213,0.3565728702997589,83.8170976638794
220,0.028243467754115695,0.028243467754115695,0.051959606681149594,0.018452665139843578,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35600000000000004,0.35600000000000004,0.28800000000000003,3408293049743.4185,9,0.015878787878787878,0.020779298888364203,0.3562944494142697,84.28789591789246
221,0.028243467754115695,0.028243467754115695,0.050524936803331526,0.02236259273844949,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3558,0.3558,0.2884,3373600333221.474,9,0.014626262626262628,0.024730013852260358,0.35767224099619943,84.65979409217834
222,0.028243467754115695,0.028243467754115695,0.0484908718234002,0.014403765602470964,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3556,0.3556,0.2888,3414917721981.307,11,0.014464646464646465,0.016071259816903893,0.3590954179525575,85.03619813919067
223,0.028243467754115695,0.028243467754115695,0.04571382638268361,0.0146710047502814,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35540000000000005,0.35540000000000005,0.2892,3383768545581.3267,11,0.014141414141414142,0.01617502301261017,0.3570591549101515,85.41109943389893
224,0.028243467754115695,0.028243467754115695,0.049425982323128184,0.01862298147805841,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3552,0.3552,0.2896,3419570096754.9204,10,0.015474747474747474,0.020638485946240525,0.35604258757605484,85.78591060638428
225,0.028243467754115695,0.028243467754115695,0.05054953582276179,0.01756571719752082,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35500000000000004,0.35500000000000004,0.29000000000000004,3425975359448.76,11,0.015555555555555559,0.01942300908159001,0.35815837349285917,86.15077376365662
226,0.028243467754115695,0.028243467754115695,0.04943709404724778,0.019570278839908157,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3548,0.3548,0.2904,3422377018203.875,12,0.015474747474747474,0.021019849838712384,0.35707285220321217,86.51955318450928
227,0.028243467754115695,0.028243467754115695,0.05006042474513194,0.016742976212948357,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3546,0.3546,0.2908,3400617607319.3774,9,0.012727272727272724,0.018703713660861612,0.35975380738958973,86.88566136360168
228,0.028243467754115695,0.028243467754115695,0.05128427021497732,0.02092993465624639,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35440000000000005,0.35440000000000005,0.2912,3408004948506.8486,9,0.013535353535353538,0.02338226203036912,0.36380039244266377,87.25349807739258
229,0.028243467754115695,0.028243467754115695,0.049229112644291737,0.015168979376348654,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3542,0.3542,0.2916,3418732939653.2373,13,0.014343434343434346,0.01667172812117439,0.3619002328418459,87.66201138496399
230,0.028243467754115695,0.028243467754115695,0.053591085899211396,0.020113785107328492,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35400000000000004,0.35400000000000004,0.29200000000000004,3413450776082.27,7,0.015676767676767674,0.02237126432768627,0.3581002259112559,88.03263711929321
231,0.028243467754115695,0.028243467754115695,0.050619420341447424,0.018066603144811438,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3538,0.3538,0.2924,3404303070535.148,8,0.014787878787878789,0.01951758309251675,0.35816713464479155,88.40697956085205
232,0.028243467754115695,0.028243467754115695,0.04989422019773898,0.02275215349699632,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3536,0.3536,0.2928,3443817437759.003,9,0.0138989898989899,0.02461546647859786,0.3596222845279893,88.77179455757141
233,0.028243467754115695,0.028243467754115695,0.04688285889426174,0.01601272204573468,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35340000000000005,0.35340000000000005,0.2932,3403490872015.704,8,0.013252525252525254,0.017583651227460296,0.36291347038550104,89.1490547657013
234,0.028243467754115695,0.028243467754115695,0.05053325681386037,0.019116908173139026,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3532,0.3532,0.2936,3447441441301.8584,10,0.014626262626262628,0.02029949470227077,0.3622215560522794,89.55140900611877
235,0.028243467754115695,0.028243467754115695,0.04954880337757928,0.020486677354729702,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35300000000000004,0.35300000000000004,0.29400000000000004,3424591923728.4,9,0.014262626262626265,0.021972260874276256,0.36437555778169767,89.92068552970886
236,0.028243467754115695,0.028243467754115695,0.04839589406994047,0.016431326759718406,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3528,0.3528,0.2944,3398126439307.664,7,0.013454545454545455,0.017889761082450516,0.3642692069467722,90.28971242904663
237,0.028243467754115695,0.028243467754115695,0.04664288540190375,0.016259800427826897,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3526,0.3526,0.2948,3412231642353.2256,9,0.012767676767676768,0.017588102170663953,0.3627408733574094,90.6616575717926
238,0.028243467754115695,0.028243467754115695,0.05041045351673084,0.019475431523677325,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35240000000000005,0.35240000000000005,0.2952,3423884037090.926,8,0.014303030303030302,0.021125885037063898,0.36248320096506026,91.13482069969177
239,0.028243467754115695,0.028243467754115695,0.04770382317877785,0.018319019449562504,123.10155890784564,5662.6717097609,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3522,0.3522,0.29560000000000003,3386310109589.7656,6,0.014585858585858586,0.020079499225727045,0.3607494482089577,91.51857495307922
240,0.028243467754115695,0.028243467754115695,0.046407457450721556,0.01475257942883315,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35200000000000004,0.35200000000000004,0.29600000000000004,3456488738407.5947,11,0.013818181818181816,0.016023560572467174,0.36199492375921344,91.89774084091187
241,0.028243467754115695,0.028243467754115695,0.04624473164338361,0.01743411721557471,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3518,0.3518,0.2964,3446119255844.244,14,0.01167676767676768,0.019131597059130825,0.36161582757446914,92.27245211601257
242,0.028243467754115695,0.028243467754115695,0.04902385654343009,0.0198975540667539,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3516,0.3516,0.2968,3444545802368.7803,13,0.01216161616161616,0.02171723207908116,0.3603332442417826,92.64470100402832
243,0.028243467754115695,0.028243467754115695,0.045844757517568925,0.018164964682727203,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35140000000000005,0.35140000000000005,0.2972,3425743027454.934,15,0.010666666666666665,0.01970181792554092,0.3626621359495221,93.01861929893494
244,0.028243467754115695,0.028243467754115695,0.05005368384349233,0.022957078870913056,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3512,0.3512,0.29760000000000003,3452496283676.617,8,0.01119191919191919,0.024608294427634417,0.3627999833146945,93.39048409461975
245,0.028243467754115695,0.028243467754115695,0.048589809083961696,0.021675314949409927,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35100000000000003,0.35100000000000003,0.29800000000000004,3412724266563.4824,8,0.00909090909090909,0.023388724898286875,0.3626313921342175,93.78377628326416
246,0.028243467754115695,0.028243467754115695,0.045320992615551614,0.016341916362038036,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3508,0.3508,0.2984,3416238283948.685,9,0.010626262626262626,0.01726167365960663,0.3631379926770376,94.14033579826355
247,0.028243467754115695,0.028243467754115695,0.04689202591944246,0.01903408676473833,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3506,0.3506,0.2988,3414856105224.5923,14,0.010666666666666666,0.020437596960737808,0.3595681996336279,94.51185989379883
248,0.028243467754115695,0.028243467754115695,0.04691808799949988,0.017752485709670595,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35040000000000004,0.35040000000000004,0.2992,3429788768662.859,11,0.01082828282828283,0.019301183181303753,0.3597268897921613,94.87354159355164
249,0.028243467754115695,0.028243467754115695,0.045592229539315854,0.01626000327038504,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3502,0.3502,0.29960000000000003,3427265864367.1694,7,0.012444444444444445,0.01738214784137445,0.36098590941687014,95.2412919998169
250,0.028243467754115695,0.028243467754115695,0.04895104701811207,0.01635882810773434,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.35000000000000003,0.35000000000000003,0.30000000000000004,3444043295283.014,8,0.011030303030303033,0.01767308336257799,0.36135997698819977,95.59561586380005
251,0.028243467754115695,0.028243467754115695,0.045830017530927636,0.013737780195007564,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3498,0.3498,0.3004,3448003199228.3286,12,0.012202020202020205,0.01490191213050632,0.3621610826941926,95.97112011909485
252,0.028243467754115695,0.028243467754115695,0.04701016756644258,0.01570830303634503,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3496,0.3496,0.3008,3473102149292.5283,13,0.012202020202020204,0.016848616194593827,0.3619271521630702,96.33872294425964
253,0.028243467754115695,0.028243467754115695,0.049237998473069575,0.01846858679548569,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34940000000000004,0.34940000000000004,0.3012,3410099733408.8057,8,0.013535353535353534,0.019883922571149477,0.3598184187158585,96.71488189697266
254,0.028243467754115695,0.028243467754115695,0.04508843868697619,0.015348258765432282,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3492,0.3492,0.30160000000000003,3405290974753.088,12,0.010383838383838382,0.01648384216531643,0.3609971059795611,97.08769536018372
255,0.028243467754115695,0.028243467754115695,0.04878419657100388,0.019596086329952096,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34900000000000003,0.34900000000000003,0.30200000000000005,3428259560248.5146,10,0.012888888888888889,0.02123676343744919,0.36119912492157435,97.44396328926086
256,0.028243467754115695,0.028243467754115695,0.04750954599694469,0.01861828246355456,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3488,0.3488,0.3024,3414774429479.1216,11,0.012808080808080807,0.019879380909068847,0.36262125497606945,97.83299589157104
257,0.028243467754115695,0.028243467754115695,0.047558950063147115,0.016105014363882328,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3486,0.3486,0.3028,3414589002228.8794,14,0.012888888888888887,0.0170572943507218,0.36181434993417644,98.2203471660614
258,0.028243467754115695,0.028243467754115695,0.04857251633848177,0.01993965753957786,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34840000000000004,0.34840000000000004,0.3032,3401941701895.915,14,0.012686868686868684,0.02121865970863965,0.36172713931564054,98.58856177330017
259,0.028243467754115695,0.028243467754115695,0.048427363059755216,0.01664543418270971,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3482,0.3482,0.30360000000000004,3437509032389.1606,8,0.010707070707070707,0.017816456441450364,0.3593782516358835,98.95727181434631
260,0.028243467754115695,0.028243467754115695,0.048973006024329864,0.01950845400658309,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34800000000000003,0.34800000000000003,0.30400000000000005,3405282633924.538,9,0.012444444444444442,0.02071894010470569,0.3599693290042675,99.31931638717651
261,0.028243467754115695,0.028243467754115695,0.048334786837685995,0.016720861900485752,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3478,0.3478,0.3044,3440199082503.8096,7,0.011878787878787878,0.017799483819314385,0.35888061909781144,99.69546413421631
262,0.028243467754115695,0.028243467754115695,0.04910968518492306,0.015464405759137241,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3476,0.3476,0.3048,3423411951120.7656,9,0.012040404040404042,0.016711443311986714,0.3554845518803533,100.0710461139679
263,0.028243467754115695,0.028243467754115695,0.04711618380558156,0.015622614471398902,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34740000000000004,0.34740000000000004,0.3052,3403136627430.5586,11,0.01216161616161616,0.0164798373353406,0.35781888517971094,100.44482016563416
264,0.028243467754115695,0.028243467754115695,0.04877182662859188,0.016464832957474074,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3472,0.3472,0.30560000000000004,3394831124188.3267,6,0.013818181818181818,0.017670987853211223,0.359893930204896,100.81957983970642
265,0.028243467754115695,0.028243467754115695,0.0446761412984242,0.01201641635922808,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34700000000000003,0.34700000000000003,0.30600000000000005,3392440054456.0015,7,0.013696969696969697,0.012953679523477661,0.36127969798363135,101.19616508483887
266,0.028243467754115695,0.028243467754115695,0.04773004218573217,0.016394560215354348,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3468,0.3468,0.3064,3408779954525.6465,11,0.01305050505050505,0.01754643325206111,0.3634217214254619,101.56275916099548
267,0.028243467754115695,0.028243467754115695,0.047964683860588775,0.016581195796899983,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3466,0.3466,0.3068,3416409069027.946,7,0.013414141414141413,0.01764661733263225,0.3647584903220677,101.95310759544373
268,0.028243467754115695,0.028243467754115695,0.051312738677509746,0.0227204604191355,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34640000000000004,0.34640000000000004,0.30720000000000003,3405451342454.377,10,0.014424242424242421,0.02411026706949851,0.36229954258783886,102.32977104187012
269,0.028243467754115695,0.028243467754115695,0.05379769542794662,0.023486458795112346,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3462,0.3462,0.30760000000000004,3424784309736.7627,9,0.016646464646464645,0.02501896325011549,0.3624392700397922,102.69773554801941
270,0.028243467754115695,0.028243467754115695,0.05307692684883732,0.022034954009375027,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34600000000000003,0.34600000000000003,0.30800000000000005,3385225240809.0264,12,0.01636363636363636,0.023406623773799092,0.36155446236833766,103.07731103897095
271,0.028243467754115695,0.028243467754115695,0.04763483061753205,0.01332676567127944,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3458,0.3458,0.3084,3418979617071.175,9,0.016767676767676768,0.014029361882228173,0.3600677662076078,103.46170115470886
272,0.028243467754115695,0.028243467754115695,0.050726189927893975,0.0178961486516871,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3456,0.3456,0.3088,3404903073890.7285,11,0.015434343434343434,0.01904810795920779,0.3597300668563116,103.84447741508484
273,0.028243467754115695,0.028243467754115695,0.05073114088421548,0.01999004970684778,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34540000000000004,0.34540000000000004,0.30920000000000003,3421003732722.539,10,0.016767676767676768,0.02079021447877982,0.35872163115068256,104.22383403778076
274,0.028243467754115695,0.028243467754115695,0.050744183625311974,0.02021677585966406,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3452,0.3452,0.30960000000000004,3429494269260.6377,12,0.015474747474747473,0.021148098895197687,0.3595948841175331,104.67658948898315
275,0.028243467754115695,0.028243467754115695,0.04683639447284883,0.01549726564471554,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34500000000000003,0.34500000000000003,0.31000000000000005,3421956009472.1216,9,0.016404040404040407,0.016258802802780387,0.36321936054692167,105.05275273323059
276,0.028243467754115695,0.028243467754115695,0.04966956779568123,0.017019442327845944,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3448,0.3448,0.3104,3458210483756.7866,10,0.016404040404040404,0.017715959843384706,0.36031751774057497,105.41791367530823
277,0.028243467754115695,0.028243467754115695,0.04997369004870952,0.018165742781451614,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3446,0.3446,0.3108,3411907629739.0464,10,0.015474747474747473,0.019059952171517805,0.36174347589295686,105.79346919059753
278,0.028243467754115695,0.028243467754115695,0.048314433918607846,0.016807491278808803,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34440000000000004,0.34440000000000004,0.31120000000000003,3436026518114.215,14,0.014909090909090907,0.01771685937294233,0.3606446192185515,106.17618155479431
279,0.028243467754115695,0.028243467754115695,0.048489222219121574,0.017424484257524145,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.3442,0.3442,0.31160000000000004,3430338845364.489,9,0.013454545454545455,0.018399608210019486,0.3618274600217441,106.5563383102417
280,0.028243467754115695,0.028243467754115695,0.05026324148517445,0.018102551852174974,123.01691104468001,5658.777908055281,-3462.0,37.38354973112167,996.5829836149758,-3649.0,0.34400000000000003,0.34400000000000003,0.31200000000000006,3447540194372.611,13,0.012929292929292931,0.018906577142250094,0.36226102812829664,106.9448823928833
