generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
301,3367.2255483134036,-3367.2255483134036,-3019.1284411325432,392.6220615965842,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,392.6220615965842,0.47140452078759054,32.54561924934387
302,3367.2255483134036,-3367.2255483134036,-3081.6555622207707,213.46609018193308,0,0,0,0,0,0,0,0,0,0,0,0.0072,213.46609018193308,0.4714045207875937,32.65099024772644
303,3367.2255483134036,-3367.2255483134036,-2973.6731571763526,428.39428279983593,0,0,0,0,0,0,0,0,0,0,0,0.0104,428.39428279983593,0.4714045207875864,32.759517431259155
304,3367.2255483134036,-3367.2255483134036,-3017.5158119718258,335.1278248384568,0,0,0,0,0,0,0,0,0,0,0,0.0136,335.1278248384568,0.4714045207875937,32.862019538879395
305,3367.2255483134036,-3367.2255483134036,-3067.9714482762197,285.2739231637281,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,285.2739231637281,0.47140452078759415,32.968804597854614
306,3367.2255483134036,-3367.2255483134036,-3112.73826317695,303.1416219286629,0,0,0,0,0,0,0,0,0,0,0,0.008,303.1416219286629,0.47140452078760925,33.06927847862244
307,3367.2255483134036,-3367.2255483134036,-3091.6783727478987,387.3426320508558,0,0,0,0,0,0,0,0,0,0,0,0.008,387.3426320508558,0.4714045207876071,33.16301393508911
308,3367.2255483134036,-3367.2255483134036,-3079.143620195819,267.1931358024536,0,0,0,0,0,0,0,0,0,0,0,0.0088,267.1931358024536,0.47140452078761014,33.257749795913696
309,3367.2255483134036,-3367.2255483134036,-3052.7606694446945,351.4373401335577,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,351.4373401335577,0.4714045207875838,33.347254037857056
310,3367.2255483134036,-3367.2255483134036,-3077.7750747083737,265.46913114629086,0,0,0,0,0,0,0,0,0,0,0,0.0096,265.46913114629086,0.47140452078759937,33.44530510902405
311,3367.2255483134036,-3367.2255483134036,-3018.8906919989877,310.74391634862707,0,0,0,0,0,0,0,0,0,0,0,0.0108,310.74391634862707,0.4714045207875933,33.541484117507935
312,3367.2255483134036,-3367.2255483134036,-3041.2706715291624,333.11732681539615,0,0,0,0,0,0,0,0,0,0,0,0.0124,333.11732681539615,0.47140452078757994,33.670687437057495
313,3367.2255483134036,-3367.2255483134036,-3089.555068620559,268.42858466726994,0,0,0,0,0,0,0,0,0,0,0,0.01,268.42858466726994,0.4714045207875989,33.79556703567505
314,3367.2255483134036,-3367.2255483134036,-3108.7420459539076,261.6122470694533,0,0,0,0,0,0,0,0,0,0,0,0.0124,261.6122470694533,0.47140452078758344,33.93636083602905
315,3367.2255483134036,-3367.2255483134036,-3086.1876150628377,286.94108460533295,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,286.94108460533295,0.4714045207876097,34.04232931137085
316,3367.2255483134036,-3367.2255483134036,-3067.7426325990596,332.08506403409183,0,0,0,0,0,0,0,0,0,0,0,0.008,332.08506403409183,0.47140452078762307,34.14709830284119
317,3367.2255483134036,-3367.2255483134036,-3037.9836262924455,362.57573677346863,0,0,0,0,0,0,0,0,0,0,0,0.006,362.57573677346863,0.4714045207876088,34.25084114074707
318,3367.2255483134036,-3367.2255483134036,-3026.7764002213976,395.38480658437226,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,395.38480658437226,0.4714045207875881,34.45709204673767
319,3367.2255483134036,-3367.2255483134036,-3021.221121140849,296.40519978595603,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,296.40519978595603,0.4714045207875838,34.565800189971924
320,3367.2255483134036,-3367.2255483134036,-3056.647872626182,250.24388447718135,0,0,0,0,0,0,0,0,0,0,0,0.0132,250.24388447718135,0.4714045207875716,34.67362356185913
321,3367.2255483134036,-3367.2255483134036,-3084.5434268778463,195.05615910528917,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,195.05615910528917,0.47140452078758593,34.77359175682068
322,3367.2255483134036,-3367.2255483134036,-3045.943163037032,280.3652664678151,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,280.3652664678151,0.47140452078756856,34.86827063560486
323,3367.2255483134036,-3367.2255483134036,-3022.2220649262968,342.6919631158006,0,0,0,0,0,0,0,0,0,0,0,0.0152,342.6919631158006,0.4714045207875751,34.96653628349304
324,3367.2255483134036,-3367.2255483134036,-3001.414267589018,330.3388774636713,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,330.3388774636713,0.47140452078755835,35.08448052406311
325,3367.2255483134036,-3367.2255483134036,-3023.6291814722713,341.9997290902037,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,341.9997290902037,0.47140452078756484,35.29999494552612
326,3367.2255483134036,-3367.2255483134036,-3037.3300078821235,313.846274449542,0,0,0,0,0,0,0,0,0,0,0,0.0128,313.846274449542,0.47140452078757383,35.50184679031372
327,3367.2255483134036,-3367.2255483134036,-3001.736033124687,404.89041822099995,0,0,0,0,0,0,0,0,0,0,0,0.02,404.89041822099995,0.47140452078754047,35.753525733947754
328,3367.2255483134036,-3367.2255483134036,-3023.85981945691,420.2840149640221,0,0,0,0,0,0,0,0,0,0,0,0.0176,420.2840149640221,0.4714045207875583,35.8979070186615
329,3367.2255483134036,-3367.2255483134036,-3100.2281259159085,219.08215700563784,0,0,0,0,0,0,0,0,0,0,0,0.0108,219.08215700563784,0.4714045207875738,36.003373861312866
330,3367.2255483134036,-3367.2255483134036,-3048.6437787612917,293.45601444902104,0,0,0,0,0,0,0,0,0,0,0,0.008,293.45601444902104,0.47140452078760364,36.11900091171265
331,3367.2255483134036,-3367.2255483134036,-3022.214213750693,372.93520391616534,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,372.93520391616534,0.47140452078758904,36.21384143829346
332,3367.2255483134036,-3367.2255483134036,-3018.4051388930034,427.07740327634764,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,427.07740327634764,0.471404520787601,36.31658458709717
333,3367.2255483134036,-3367.2255483134036,-3016.845884260944,334.26325732673877,0,0,0,0,0,0,0,0,0,0,0,0.0092,334.26325732673877,0.4714045207876041,36.42738056182861
334,3367.2255483134036,-3367.2255483134036,-3075.3332719314258,262.9824848626981,0,0,0,0,0,0,0,0,0,0,0,0.0104,262.9824848626981,0.4714045207876032,36.52690362930298
335,3367.2255483134036,-3367.2255483134036,-3104.7974195990864,264.5271692612831,0,0,0,0,0,0,0,0,0,0,0,0.0088,264.5271692612831,0.4714045207875915,36.63904643058777
336,3367.2255483134036,-3367.2255483134036,-3044.1780355440424,316.4650378813212,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,316.4650378813212,0.4714045207876063,36.74532890319824
337,3367.2255483134036,-3367.2255483134036,-3011.0430429753746,330.11701114300797,0,0,0,0,0,0,0,0,0,0,0,0.0064,330.11701114300797,0.4714045207876149,36.863563537597656
338,3367.2255483134036,-3367.2255483134036,-2993.087049744784,406.5080944483918,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,406.5080944483918,0.4714045207876063,37.048948526382446
339,3367.2255483134036,-3367.2255483134036,-3077.893731324508,276.1633375062321,0,0,0,0,0,0,0,0,0,0,0,0.0084,276.1633375062321,0.47140452078762823,37.154268980026245
340,3367.2255483134036,-3367.2255483134036,-3073.9649164409257,365.7294071883001,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,365.7294071883001,0.47140452078760453,37.24566864967346
341,3367.2255483134036,-3367.2255483134036,-3050.086020277807,375.7133675745929,0,0,0,0,0,0,0,0,0,0,0,0.0072,375.7133675745929,0.47140452078761486,37.34662222862244
342,3367.2255483134036,-3367.2255483134036,-3071.489536357009,300.6207501262623,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,300.6207501262623,0.4714045207876278,37.449172496795654
343,3367.2255483134036,-3367.2255483134036,-3043.488148010832,355.2695411128877,0,0,0,0,0,0,0,0,0,0,0,0.0104,355.2695411128877,0.4714045207876041,37.54083728790283
344,3367.2255483134036,-3367.2255483134036,-3034.836424965418,361.22245702180413,0,0,0,0,0,0,0,0,0,0,0,0.0072,361.22245702180413,0.4714045207876144,37.63639521598816
345,3367.2255483134036,-3367.2255483134036,-3037.284662583329,422.9955626946945,0,0,0,0,0,0,0,0,0,0,0,0.0092,422.9955626946945,0.4714045207875959,37.73656392097473
346,3367.2255483134036,-3367.2255483134036,-3084.2411318836907,296.7147159391825,0,0,0,0,0,0,0,0,0,0,0,0.008,296.7147159391825,0.47140452078761963,37.83888816833496
347,3367.2255483134036,-3367.2255483134036,-3076.1630564126995,247.65333352304083,0,0,0,0,0,0,0,0,0,0,0,0.0044,247.65333352304083,0.4714045207876283,37.95110249519348
348,3367.2255483134036,-3367.2255483134036,-3058.781319407913,297.08202661605026,0,0,0,0,0,0,0,0,0,0,0,0.01,297.08202661605026,0.47140452078759976,38.11811661720276
349,3367.2255483134036,-3367.2255483134036,-3059.7525846848903,275.75877132546094,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,275.75877132546094,0.47140452078759937,38.219679832458496
350,3367.2255483134036,-3367.2255483134036,-3037.8804269138654,350.6464133918466,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,350.6464133918466,0.47140452078759415,38.315138816833496
351,3367.2255483134036,-3367.2255483134036,-3049.335214586173,288.5130754743177,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,288.5130754743177,0.4714045207875985,38.43346118927002
352,3367.2255483134036,-3367.2255483134036,-2994.5762153230876,448.48991451141995,0,0,0,0,0,0,0,0,0,0,0,0.0124,448.48991451141995,0.4714045207875963,38.53532338142395
353,3367.2255483134036,-3367.2255483134036,-3055.380682324641,277.0996811225035,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,277.0996811225035,0.47140452078759415,38.63248324394226
354,3367.2255483134036,-3367.2255483134036,-3074.1204923097253,311.26414242032797,0,0,0,0,0,0,0,0,0,0,0,0.0064,311.26414242032797,0.47140452078761486,38.756725549697876
355,3367.2255483134036,-3367.2255483134036,-3102.6046749189236,297.88309869736213,0,0,0,0,0,0,0,0,0,0,0,0.0052,297.88309869736213,0.4714045207876304,38.85964870452881
356,3367.2255483134036,-3367.2255483134036,-3089.7701653881795,314.0158020948544,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,314.0158020948544,0.4714045207876253,38.96933913230896
357,3367.2255483134036,-3367.2255483134036,-3003.2572854061414,313.62537083974166,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,313.62537083974166,0.47140452078757866,39.07459282875061
358,3367.2255483134036,-3367.2255483134036,-3059.379448087557,294.7740495230897,0,0,0,0,0,0,0,0,0,0,0,0.008,294.7740495230897,0.4714045207875881,39.180882930755615
359,3367.2255483134036,-3367.2255483134036,-3066.378066394658,310.09712660850903,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,310.09712660850903,0.4714045207875989,39.28003239631653
360,3367.2255483134036,-3367.2255483134036,-2995.2648751667357,396.14783001128427,0,0,0,0,0,0,0,0,0,0,0,0.0104,396.14783001128427,0.4714045207875825,39.37358021736145
361,3391.3805583777944,-3391.3805583777944,-3017.032271584295,430.0159745847271,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,430.0159745847271,0.47140452078759076,39.470685720443726
362,3391.3805583777944,-3391.3805583777944,-3070.7152553004375,310.5815357377201,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,310.5815357377201,0.471404520787605,39.57351994514465
363,3391.3805583777944,-3391.3805583777944,-3041.3875752412796,362.84286654852735,0,0,0,0,0,0,0,0,0,0,0,0.0096,362.84286654852735,0.47140452078759937,39.673076152801514
364,3391.3805583777944,-3391.3805583777944,-3039.1419107939023,317.48670355582277,0,0,0,0,0,0,0,0,0,0,0,0.0088,317.48670355582277,0.471404520787601,39.78162503242493
365,3391.3805583777944,-3391.3805583777944,-3072.294092289993,337.5207034334018,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,337.5207034334018,0.4714045207875985,39.89739918708801
366,3391.3805583777944,-3391.3805583777944,-2992.6798146157885,443.6304339965704,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,443.6304339965704,0.47140452078760664,40.094950914382935
367,3391.3805583777944,-3391.3805583777944,-3007.428776921211,433.0753062224693,0,0,0,0,0,0,0,0,0,0,0,0.01,433.0753062224693,0.4714045207876154,40.19160008430481
368,3391.3805583777944,-3391.3805583777944,-3083.931294091175,338.3455421220005,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,338.3455421220005,0.4714045207876174,40.292356729507446
369,3391.3805583777944,-3391.3805583777944,-3094.0094617205655,291.8067785245318,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,291.8067785245318,0.4714045207876283,40.403608083724976
370,3391.3805583777944,-3391.3805583777944,-3083.0513723903136,293.40265501194017,0,0,0,0,0,0,0,0,0,0,0,0.008,293.40265501194017,0.47140452078760453,40.52837157249451
371,3391.3805583777944,-3391.3805583777944,-3057.124871418549,361.9130795868458,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,361.9130795868458,0.4714045207876041,40.69780707359314
372,3391.3805583777944,-3391.3805583777944,-3020.29051817117,402.392128027602,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,402.392128027602,0.47140452078759804,40.805898666381836
373,3391.3805583777944,-3391.3805583777944,-3094.1546481404994,271.9718955861531,0,0,0,0,0,0,0,0,0,0,0,0.004,271.9718955861531,0.471404520787636,40.90656495094299
374,3391.3805583777944,-3391.3805583777944,-3024.0015500385484,322.8496602741464,0,0,0,0,0,0,0,0,0,0,0,0.01,322.8496602741464,0.47140452078760975,41.00828242301941
375,3391.3805583777944,-3391.3805583777944,-3043.6894475514746,296.78346714504187,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,296.78346714504187,0.4714045207875863,41.108476400375366
376,3391.3805583777944,-3391.3805583777944,-3003.9231453685975,404.0081521284817,0,0,0,0,0,0,0,0,0,0,0,0.0184,404.0081521284817,0.47140452078756,41.20765829086304
377,3391.3805583777944,-3391.3805583777944,-2988.7813276954003,417.36559312968234,0,0,0,0,0,0,0,0,0,0,0,0.008,417.36559312968234,0.4714045207875847,41.30660676956177
378,3391.3805583777944,-3391.3805583777944,-3046.2506063167616,364.7324169487805,0,0,0,0,0,0,0,0,0,0,0,0.0076,364.7324169487805,0.4714045207876049,41.42593836784363
379,3391.3805583777944,-3391.3805583777944,-3062.6305996245983,395.6409927908024,0,0,0,0,0,0,0,0,0,0,0,0.008,395.6409927908024,0.4714045207876045,41.55637741088867
380,3391.3805583777944,-3391.3805583777944,-3102.0033400608318,265.82806091298977,0,0,0,0,0,0,0,0,0,0,0,0.0088,265.82806091298977,0.4714045207876118,41.648441791534424
381,3391.3805583777944,-3391.3805583777944,-3112.5178622752237,386.29989375332497,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,386.29989375332497,0.4714045207876278,41.7700982093811
382,3391.3805583777944,-3391.3805583777944,-3093.0864078523086,331.42644449996925,0,0,0,0,0,0,0,0,0,0,0,0.004,331.42644449996925,0.47140452078761913,41.86961531639099
383,3391.3805583777944,-3391.3805583777944,-3104.224326071177,275.05538700917856,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,275.05538700917856,0.47140452078762307,41.96856427192688
384,3391.3805583777944,-3391.3805583777944,-3133.894730815949,228.1783068397864,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,228.1783068397864,0.47140452078759465,42.07211089134216
385,3391.3805583777944,-3391.3805583777944,-3123.826931454945,250.2676414573666,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,250.2676414573666,0.47140452078762,42.166441440582275
386,3391.3805583777944,-3391.3805583777944,-3090.715375864352,287.55082649875555,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.55082649875555,0.4714045207876066,42.271220684051514
387,3391.3805583777944,-3391.3805583777944,-3055.703176252564,405.6337931167559,0,0,0,0,0,0,0,0,0,0,0,0.0072,405.6337931167559,0.4714045207876226,42.37435746192932
388,3391.3805583777944,-3391.3805583777944,-3035.6083460053064,333.01181267084905,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,333.01181267084905,0.47140452078760975,42.47535443305969
389,3391.3805583777944,-3391.3805583777944,-3082.818099972207,307.6620999856224,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,307.6620999856224,0.4714045207876226,42.57567048072815
390,3391.3805583777944,-3391.3805583777944,-3124.616228578362,298.16512641251967,0,0,0,0,0,0,0,0,0,0,0,0.0044,298.16512641251967,0.4714045207876361,42.68045425415039
391,3391.3805583777944,-3391.3805583777944,-3055.0782704035123,426.39011431533237,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,426.39011431533237,0.47140452078762224,42.809144496917725
392,3391.3805583777944,-3391.3805583777944,-3086.585246859129,295.52367692772486,0,0,0,0,0,0,0,0,0,0,0,0.01,295.52367692772486,0.4714045207875929,42.90004849433899
393,3391.3805583777944,-3391.3805583777944,-3033.294026540804,390.209052797334,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,390.209052797334,0.4714045207876093,43.00983166694641
394,3391.3805583777944,-3391.3805583777944,-3063.953145531131,325.5855816711352,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.5855816711352,0.47140452078761963,43.13167715072632
395,3391.3805583777944,-3391.3805583777944,-3025.6982993327797,341.0824640428329,0,0,0,0,0,0,0,0,0,0,0,0.0044,341.0824640428329,0.4714045207876334,43.22550439834595
396,3391.3805583777944,-3391.3805583777944,-3048.271331707832,399.3599194389918,0,0,0,0,0,0,0,0,0,0,0,0.0024,399.3599194389918,0.4714045207876334,43.31840229034424
397,3391.3805583777944,-3391.3805583777944,-3149.873602732635,257.07230949596044,0,0,0,0,0,0,0,0,0,0,0,0.004,257.07230949596044,0.4714045207876334,43.41602659225464
398,3391.3805583777944,-3391.3805583777944,-3076.4875591006344,342.2792607806889,0,0,0,0,0,0,0,0,0,0,0,0.0076,342.2792607806889,0.47140452078761264,43.541045904159546
399,3391.3805583777944,-3391.3805583777944,-3065.958173721553,391.90017606867684,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,391.90017606867684,0.4714045207876166,43.64306306838989
400,3391.3805583777944,-3391.3805583777944,-3060.048090671156,358.3880834330669,0,0,0,0,0,0,0,0,0,0,0,0.01,358.3880834330669,0.47140452078760975,43.74545407295227
401,3391.3805583777944,-3391.3805583777944,-3094.1719018078293,325.50988070119996,0,0,0,0,0,0,0,0,0,0,0,0.008,325.50988070119996,0.4714045207876127,43.860209465026855
402,3391.3805583777944,-3391.3805583777944,-3083.577370793019,326.23367705400983,0,0,0,0,0,0,0,0,0,0,0,0.0076,326.23367705400983,0.4714045207876041,43.96112513542175
403,3391.3805583777944,-3391.3805583777944,-3065.0095881778702,417.16348724891606,0,0,0,0,0,0,0,0,0,0,0,0.0088,417.16348724891606,0.47140452078760753,44.06720447540283
404,3391.3805583777944,-3391.3805583777944,-3059.2418144639446,401.95251294093174,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.95251294093174,0.47140452078761125,44.17827296257019
405,3391.3805583777944,-3391.3805583777944,-3115.2866605654503,289.38134739530204,0,0,0,0,0,0,0,0,0,0,0,0.0088,289.38134739530204,0.47140452078761486,44.34028220176697
406,3391.3805583777944,-3391.3805583777944,-3082.7651553949713,365.31664781548784,0,0,0,0,0,0,0,0,0,0,0,0.0088,365.31664781548784,0.4714045207875955,44.439600706100464
407,3391.3805583777944,-3391.3805583777944,-3072.474061879076,358.01134184668285,0,0,0,0,0,0,0,0,0,0,0,0.0088,358.01134184668285,0.4714045207875979,44.54749655723572
408,3391.3805583777944,-3391.3805583777944,-3072.1473162889915,290.27341534066994,0,0,0,0,0,0,0,0,0,0,0,0.0076,290.27341534066994,0.47140452078760925,44.64523649215698
409,3391.3805583777944,-3391.3805583777944,-3107.8566636446644,328.64517320362677,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,328.64517320362677,0.47140452078760586,44.76214337348938
410,3391.3805583777944,-3391.3805583777944,-3145.1990336856197,305.083789122516,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,305.083789122516,0.4714045207876015,44.975645542144775
411,3391.3805583777944,-3391.3805583777944,-3069.9968956202633,312.51738306127356,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,312.51738306127356,0.4714045207875777,45.068045139312744
412,3391.3805583777944,-3391.3805583777944,-3091.1651518160443,350.71862393101475,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,350.71862393101475,0.4714045207875959,45.16702389717102
413,3391.3805583777944,-3391.3805583777944,-3140.9479390797233,216.22409786044747,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,216.22409786044747,0.47140452078759904,45.26276683807373
414,3391.3805583777944,-3391.3805583777944,-3109.828745928387,298.0307417095812,0,0,0,0,0,0,0,0,0,0,0,0.0044,298.0307417095812,0.47140452078762046,45.360384941101074
415,3391.3805583777944,-3391.3805583777944,-3062.364948768682,392.0062719957749,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,392.0062719957749,0.47140452078761014,45.47321796417236
416,3391.3805583777944,-3391.3805583777944,-3097.1657222578488,352.19706018727373,0,0,0,0,0,0,0,0,0,0,0,0.0092,352.19706018727373,0.4714045207876045,45.58996629714966
417,3391.3805583777944,-3391.3805583777944,-3066.734288300252,335.8444296789241,0,0,0,0,0,0,0,0,0,0,0,0.0092,335.8444296789241,0.4714045207876127,45.688650369644165
418,3391.3805583777944,-3391.3805583777944,-3046.8015629127826,331.58120884821295,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,331.58120884821295,0.47140452078762224,45.78175473213196
419,3391.3805583777944,-3391.3805583777944,-3044.248801079568,326.9599947316656,0,0,0,0,0,0,0,0,0,0,0,0.0076,326.9599947316656,0.47140452078760064,45.88007068634033
420,3391.3805583777944,-3391.3805583777944,-3052.4628901192445,298.10612859305337,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,298.10612859305337,0.4714045207875739,45.98351860046387
421,3391.3805583777944,-3391.3805583777944,-3090.93414287434,348.3260226992828,0,0,0,0,0,0,0,0,0,0,0,0.0092,348.3260226992828,0.47140452078760103,46.102309226989746
422,3391.3805583777944,-3391.3805583777944,-3113.787469983353,284.09232665474315,0,0,0,0,0,0,0,0,0,0,0,0.01,284.09232665474315,0.471404520787605,46.24403524398804
423,3391.3805583777944,-3391.3805583777944,-3082.474237715723,397.9456496161556,0,0,0,0,0,0,0,0,0,0,0,0.0072,397.9456496161556,0.47140452078762046,46.508657693862915
424,3391.3805583777944,-3391.3805583777944,-3149.9870689883405,252.08723750744738,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,252.08723750744738,0.47140452078762,46.678465604782104
425,3391.3805583777944,-3391.3805583777944,-3095.862667599341,324.3009570341886,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,324.3009570341886,0.4714045207876179,46.77740669250488
426,3391.3805583777944,-3391.3805583777944,-3041.6377399001185,343.7629663531927,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,343.7629663531927,0.47140452078759326,46.86929965019226
427,3391.3805583777944,-3391.3805583777944,-3050.146779684922,271.4667448031075,0,0,0,0,0,0,0,0,0,0,0,0.0064,271.4667448031075,0.4714045207876041,46.969505310058594
428,3391.3805583777944,-3391.3805583777944,-3027.1928608634207,401.7220568647234,0,0,0,0,0,0,0,0,0,0,0,0.0076,401.7220568647234,0.4714045207876127,47.0698139667511
429,3391.3805583777944,-3391.3805583777944,-3054.820556446053,272.0152843114818,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,272.0152843114818,0.4714045207875937,47.16499066352844
430,3391.3805583777944,-3391.3805583777944,-3038.58188011526,339.77601615506245,0,0,0,0,0,0,0,0,0,0,0,0.0104,339.77601615506245,0.47140452078758405,47.26013231277466
431,3391.3805583777944,-3391.3805583777944,-3083.038451283048,384.2584240805746,0,0,0,0,0,0,0,0,0,0,0,0.0076,384.2584240805746,0.4714045207876126,47.36249780654907
432,3391.3805583777944,-3391.3805583777944,-3167.5558723608756,254.72993915691032,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,254.72993915691032,0.47140452078760064,47.45537614822388
433,3391.3805583777944,-3391.3805583777944,-3167.1164738960024,301.2084726054407,0,0,0,0,0,0,0,0,0,0,0,0.0048,301.2084726054407,0.47140452078762823,47.562183141708374
434,3391.3805583777944,-3391.3805583777944,-3144.4769227272445,288.33971635913633,0,0,0,0,0,0,0,0,0,0,0,0.008,288.33971635913633,0.4714045207876257,47.66746115684509
435,3391.3805583777944,-3391.3805583777944,-3119.640773276037,245.74611857329776,0,0,0,0,0,0,0,0,0,0,0,0.008,245.74611857329776,0.4714045207876093,47.77383255958557
436,3391.3805583777944,-3391.3805583777944,-3087.2487374799825,313.62690247815254,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,313.62690247815254,0.4714045207876041,47.87006139755249
437,3391.3805583777944,-3391.3805583777944,-3097.9483405380706,326.71881325197745,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,326.71881325197745,0.4714045207876283,47.97808027267456
438,3391.3805583777944,-3391.3805583777944,-3050.151737457046,410.8067458811025,0,0,0,0,0,0,0,0,0,0,0,0.0092,410.8067458811025,0.47140452078759804,48.07312273979187
439,3391.3805583777944,-3391.3805583777944,-3088.869554835068,331.8519749990877,0,0,0,0,0,0,0,0,0,0,0,0.0128,331.8519749990877,0.4714045207875941,48.17748284339905
440,3391.3805583777944,-3391.3805583777944,-3122.5272475195,316.8871203234783,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,316.8871203234783,0.47140452078762046,48.285619020462036
441,3391.3805583777944,-3391.3805583777944,-3118.471890496857,283.15186539064973,0,0,0,0,0,0,0,0,0,0,0,0.0036,283.15186539064973,0.4714045207876278,48.39603805541992
442,3391.3805583777944,-3391.3805583777944,-3064.361860250339,345.9856506115496,0,0,0,0,0,0,0,0,0,0,0,0.0076,345.9856506115496,0.4714045207876356,48.49382948875427
443,3391.3805583777944,-3391.3805583777944,-3095.434264560504,242.34396411739763,0,0,0,0,0,0,0,0,0,0,0,0.0096,242.34396411739763,0.4714045207876122,48.602054595947266
444,3391.3805583777944,-3391.3805583777944,-3033.9065864418744,358.60357919022385,0,0,0,0,0,0,0,0,0,0,0,0.0108,358.60357919022385,0.47140452078759937,48.71316862106323
445,3391.3805583777944,-3391.3805583777944,-3084.4282354559728,242.38106292961388,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,242.38106292961388,0.4714045207876063,48.82646155357361
446,3391.3805583777944,-3391.3805583777944,-3055.639197303424,294.73904298240166,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,294.73904298240166,0.47140452078760364,48.93160057067871
447,3391.3805583777944,-3391.3805583777944,-3107.4019053869347,229.63631404078274,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,229.63631404078274,0.4714045207876282,49.033920764923096
448,3391.3805583777944,-3391.3805583777944,-3060.598269498229,357.26305625260665,0,0,0,0,0,0,0,0,0,0,0,0.0048,357.26305625260665,0.4714045207876135,49.13694643974304
449,3391.3805583777944,-3391.3805583777944,-3081.9403070686226,276.0966709441542,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,276.0966709441542,0.4714045207876169,49.24293828010559
450,3391.3805583777944,-3391.3805583777944,-3018.267493450033,364.810265565683,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,364.810265565683,0.47140452078761963,49.350584745407104
