generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
300,3340.717427202242,-3340.717427202242,-2974.1465775456704,452.43732641268696,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,452.43732641268696,0.4714045207878415,32.391340017318726
301,3340.717427202242,-3340.717427202242,-3002.4104119753015,295.5053385915356,0,0,0,0,0,0,0,0,0,0,0,0.01,295.5053385915356,0.4714045207878482,32.5308735370636
302,3340.717427202242,-3340.717427202242,-3004.4296838585906,347.22834222847007,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.22834222847007,0.4714045207878419,32.62380051612854
303,3340.717427202242,-3340.717427202242,-3051.15102182317,304.31147297623374,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.31147297623374,0.471404520787846,32.73005771636963
304,3340.717427202242,-3340.717427202242,-3053.9576368313656,326.2975963829424,0,0,0,0,0,0,0,0,0,0,0,0.01,326.2975963829424,0.47140452078784345,32.827033042907715
305,3340.717427202242,-3340.717427202242,-3047.010278525592,315.8330150394914,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,315.8330150394914,0.47140452078784906,32.91623830795288
306,3340.717427202242,-3340.717427202242,-3038.40756258365,302.82772129561556,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,302.82772129561556,0.47140452078784534,33.0175576210022
307,3340.717427202242,-3340.717427202242,-3030.287909197282,349.02615430460713,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,349.02615430460713,0.4714045207878482,33.11646223068237
308,3340.717427202242,-3340.717427202242,-2989.0362205638808,351.1696647872088,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,351.1696647872088,0.4714045207878427,33.224042892456055
309,3340.717427202242,-3340.717427202242,-2962.6117689659563,410.44257842456534,0,0,0,0,0,0,0,0,0,0,0,0.006,410.44257842456534,0.47140452078783446,33.31979966163635
310,3340.717427202242,-3340.717427202242,-2964.603044890368,363.00057911483026,0,0,0,0,0,0,0,0,0,0,0,0.0072,363.00057911483026,0.4714045207878456,33.4177725315094
311,3340.717427202242,-3340.717427202242,-2948.6301393067265,425.14628508729214,0,0,0,0,0,0,0,0,0,0,0,0.0088,425.14628508729214,0.471404520787818,33.516066551208496
312,3340.717427202242,-3340.717427202242,-2995.2269655763025,342.56174090227756,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,342.56174090227756,0.4714045207878441,33.645366191864014
313,3340.717427202242,-3340.717427202242,-3042.942021290599,282.88472431114053,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,282.88472431114053,0.4714045207878531,33.7532639503479
314,3340.717427202242,-3340.717427202242,-3026.1188013297733,376.175535131765,0,0,0,0,0,0,0,0,0,0,0,0.0072,376.175535131765,0.47140452078783884,33.855144739151
315,3340.717427202242,-3340.717427202242,-3039.6877476489544,335.72873642329967,0,0,0,0,0,0,0,0,0,0,0,0.008,335.72873642329967,0.4714045207878463,33.949059009552
316,3340.980045402716,-3340.980045402716,-3040.57514496169,338.7838808720446,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,338.7838808720446,0.4714045207878531,34.05076503753662
317,3340.980045402716,-3340.980045402716,-2996.309450964866,368.0530114288691,0,0,0,0,0,0,0,0,0,0,0,0.002,368.0530114288691,0.471404520787855,34.16028618812561
318,3340.980045402716,-3340.980045402716,-2991.1024258268335,350.185600993052,0,0,0,0,0,0,0,0,0,0,0,0.0072,350.185600993052,0.4714045207878438,34.26813983917236
319,3340.980045402716,-3340.980045402716,-3027.053067479538,367.6230166321852,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,367.6230166321852,0.4714045207878348,34.3671977519989
320,3340.980045402716,-3340.980045402716,-3012.1744696544215,343.86914414484556,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,343.86914414484556,0.4714045207878527,34.46613669395447
321,3340.980045402716,-3340.980045402716,-2965.0702592324706,339.6160937556186,0,0,0,0,0,0,0,0,0,0,0,0.0088,339.6160937556186,0.4714045207878299,34.57292318344116
322,3340.980045402716,-3340.980045402716,-2924.537602481322,396.2622761398054,0,0,0,0,0,0,0,0,0,0,0,0.0108,396.2622761398054,0.471404520787828,34.670013666152954
323,3340.980045402716,-3340.980045402716,-2964.526514608282,308.0623443588459,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,308.0623443588459,0.4714045207878187,34.781389474868774
324,3340.980045402716,-3340.980045402716,-2958.272537228392,413.04459724829013,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,413.04459724829013,0.47140452078781353,34.92226457595825
325,3340.980045402716,-3340.980045402716,-2949.0333065645223,404.2391655572119,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,404.2391655572119,0.471404520787827,35.02641773223877
326,3340.980045402716,-3340.980045402716,-3020.6969550763206,331.7252840688578,0,0,0,0,0,0,0,0,0,0,0,0.0088,331.7252840688578,0.47140452078783446,35.135000467300415
327,3340.980045402716,-3340.980045402716,-3017.619288815831,317.6593106703289,0,0,0,0,0,0,0,0,0,0,0,0.0092,317.6593106703289,0.4714045207878225,35.2272310256958
328,3349.7577552254775,-3349.7577552254775,-2948.223931844506,473.23268736582787,0,0,0,0,0,0,0,0,0,0,0,0.0096,473.23268736582787,0.4714045207878344,35.34070038795471
329,3349.7577552254775,-3349.7577552254775,-3030.305137632712,357.4481165337793,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,357.4481165337793,0.4714045207878527,35.47213673591614
330,3349.7577552254775,-3349.7577552254775,-3020.826368930722,350.4088099471536,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,350.4088099471536,0.4714045207878386,35.56771421432495
331,3349.7577552254775,-3349.7577552254775,-3065.287999547039,324.27656141233746,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,324.27656141233746,0.4714045207878482,35.682276487350464
332,3349.7577552254775,-3349.7577552254775,-3060.042697340314,306.73435222929083,0,0,0,0,0,0,0,0,0,0,0,0.0032,306.73435222929083,0.4714045207878617,35.78980612754822
333,3349.7577552254775,-3349.7577552254775,-3005.912981866963,373.86944987894367,0,0,0,0,0,0,0,0,0,0,0,0.0068,373.86944987894367,0.47140452078784606,35.92468857765198
334,3349.7577552254775,-3349.7577552254775,-3018.8584723813924,377.1325356078308,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,377.1325356078308,0.4714045207878486,36.02576780319214
335,3349.7577552254775,-3349.7577552254775,-3007.246084749333,409.4624711555602,0,0,0,0,0,0,0,0,0,0,0,0.0104,409.4624711555602,0.47140452078784567,36.140955448150635
336,3349.7577552254775,-3349.7577552254775,-3001.1295970272804,325.01294742826633,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,325.01294742826633,0.4714045207878373,36.25793933868408
337,3349.7577552254775,-3349.7577552254775,-2982.518538932017,407.82551100385706,0,0,0,0,0,0,0,0,0,0,0,0.0088,407.82551100385706,0.47140452078783923,36.35701584815979
338,3349.7577552254775,-3349.7577552254775,-3035.015926442144,338.06951519795973,0,0,0,0,0,0,0,0,0,0,0,0.008000000000000002,338.06951519795973,0.47140452078784373,36.488168478012085
339,3349.7577552254775,-3349.7577552254775,-2937.292279779522,423.163716796783,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,423.163716796783,0.47140452078785466,36.59167432785034
340,3349.7577552254775,-3349.7577552254775,-2927.6085045473865,414.4884151567083,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,414.4884151567083,0.47140452078786427,36.70677423477173
341,3349.7577552254775,-3349.7577552254775,-2939.596910036626,454.0284359297971,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,454.0284359297971,0.4714045207878438,36.80673003196716
342,3349.7577552254775,-3349.7577552254775,-3014.0156349588424,343.9016941920602,0,0,0,0,0,0,0,0,0,0,0,0.01,343.9016941920602,0.47140452078782963,36.90755796432495
343,3349.7577552254775,-3349.7577552254775,-3056.436460899792,294.9845955866526,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,294.9845955866526,0.4714045207878411,37.01557970046997
344,3349.7577552254775,-3349.7577552254775,-3086.840300194821,286.4338232553851,0,0,0,0,0,0,0,0,0,0,0,0.0064,286.4338232553851,0.47140452078785194,37.14367341995239
345,3349.7577552254775,-3349.7577552254775,-3025.8855659507594,356.83856018625954,0,0,0,0,0,0,0,0,0,0,0,0.0052,356.83856018625954,0.4714045207878374,37.2436420917511
346,3349.7577552254775,-3349.7577552254775,-3050.818125086433,381.22670923565846,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.22670923565846,0.47140452078784495,37.34074020385742
347,3349.7577552254775,-3349.7577552254775,-3027.3490871005556,366.42221200255136,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,366.42221200255136,0.4714045207878363,37.44456171989441
348,3349.7577552254775,-3349.7577552254775,-3072.881075738048,294.7479876677645,0,0,0,0,0,0,0,0,0,0,0,0.0036,294.7479876677645,0.4714045207878569,37.558109521865845
349,3349.7577552254775,-3349.7577552254775,-3039.4831455350854,364.3065480194378,0,0,0,0,0,0,0,0,0,0,0,0.0052,364.3065480194378,0.4714045207878528,37.65361022949219
350,3349.7577552254775,-3349.7577552254775,-3071.34825236749,349.36807066186765,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.36807066186765,0.4714045207878509,37.75813674926758
351,3349.7577552254775,-3349.7577552254775,-2999.6881214619048,369.28859858597156,0,0,0,0,0,0,0,0,0,0,0,0.0088,369.28859858597156,0.4714045207878438,37.871052503585815
352,3349.7577552254775,-3349.7577552254775,-3038.644701398384,331.5567646100058,0,0,0,0,0,0,0,0,0,0,0,0.01,331.5567646100058,0.4714045207878341,37.968294620513916
353,3349.7577552254775,-3349.7577552254775,-3062.293259917975,339.9718587124088,0,0,0,0,0,0,0,0,0,0,0,0.0076,339.9718587124088,0.4714045207878509,38.07015323638916
354,3349.7577552254775,-3349.7577552254775,-3003.1740570840925,432.26947888574244,0,0,0,0,0,0,0,0,0,0,0,0.01,432.26947888574244,0.4714045207878373,38.17760896682739
355,3349.7577552254775,-3349.7577552254775,-3020.7391720662604,417.2507030505736,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,417.2507030505736,0.471404520787846,38.28155565261841
356,3349.7577552254775,-3349.7577552254775,-2987.341824202443,433.4158181023052,0,0,0,0,0,0,0,0,0,0,0,0.0088,433.4158181023052,0.47140452078783923,38.385565757751465
357,3349.7577552254775,-3349.7577552254775,-3023.7273878272645,438.5182472477056,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,438.5182472477056,0.4714045207878621,38.48815941810608
358,3349.7577552254775,-3349.7577552254775,-3052.070694264995,381.9159054661171,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,381.9159054661171,0.471404520787837,38.62065076828003
359,3349.7577552254775,-3349.7577552254775,-3083.5931577108117,354.7626134870956,0,0,0,0,0,0,0,0,0,0,0,0.0036,354.7626134870956,0.4714045207878482,38.7236704826355
360,3349.7577552254775,-3349.7577552254775,-3018.1183260896005,396.65125248443235,0,0,0,0,0,0,0,0,0,0,0,0.0012,396.65125248443235,0.47140452078787326,38.84217381477356
361,3349.7577552254775,-3349.7577552254775,-3079.8910285631096,316.3097147984361,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,316.3097147984361,0.47140452078785466,38.94082188606262
362,3349.7577552254775,-3349.7577552254775,-2980.071152902506,445.86438757602355,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,445.86438757602355,0.4714045207878576,39.070716857910156
363,3349.7577552254775,-3349.7577552254775,-3042.1361500225107,388.0865679894568,0,0,0,0,0,0,0,0,0,0,0,0.0052,388.0865679894568,0.4714045207878453,39.27056860923767
364,3349.7577552254775,-3349.7577552254775,-3050.2037138254327,420.92662558927344,0,0,0,0,0,0,0,0,0,0,0,0.0052,420.92662558927344,0.47140452078785977,39.37933921813965
365,3349.7577552254775,-3349.7577552254775,-3030.7191344769676,377.5825789179194,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,377.5825789179194,0.4714045207878531,39.474491119384766
366,3349.7577552254775,-3349.7577552254775,-3079.8975265018553,349.1091521581661,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.1091521581661,0.47140452078784345,39.56831097602844
367,3349.7577552254775,-3349.7577552254775,-3054.137305355049,394.9640813944641,0,0,0,0,0,0,0,0,0,0,0,0.0044,394.9640813944641,0.47140452078785466,39.69519662857056
368,3349.7577552254775,-3349.7577552254775,-3080.3195984771655,283.09807206660787,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,283.09807206660787,0.47140452078785045,39.819730043411255
369,3349.7577552254775,-3349.7577552254775,-3097.5001783516163,286.5066419717827,0,0,0,0,0,0,0,0,0,0,0,0.0044,286.5066419717827,0.471404520787864,39.95920181274414
370,3349.7577552254775,-3349.7577552254775,-3116.561512985003,253.31030176187272,0,0,0,0,0,0,0,0,0,0,0,0.0024,253.31030176187272,0.47140452078786654,40.05862855911255
371,3349.7577552254775,-3349.7577552254775,-3066.5857993402938,300.38052783443356,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,300.38052783443356,0.47140452078784795,40.16761779785156
372,3349.7577552254775,-3349.7577552254775,-2956.1978298554786,447.0344480364708,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,447.0344480364708,0.4714045207878386,40.37090229988098
373,3349.7577552254775,-3349.7577552254775,-3031.049770703724,353.5078878305178,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,353.5078878305178,0.47140452078784384,40.48235201835632
374,3349.7577552254775,-3349.7577552254775,-3021.935324135526,393.1999776577998,0,0,0,0,0,0,0,0,0,0,0,0.008,393.1999776577998,0.47140452078785533,40.582067251205444
375,3349.7577552254775,-3349.7577552254775,-3045.596226174611,305.34474217484376,0,0,0,0,0,0,0,0,0,0,0,0.0076,305.34474217484376,0.47140452078783823,40.69197225570679
376,3349.7577552254775,-3349.7577552254775,-2963.3399168532655,382.0121407539633,0,0,0,0,0,0,0,0,0,0,0,0.0076,382.0121407539633,0.47140452078782724,40.794522285461426
377,3349.7577552254775,-3349.7577552254775,-2954.0083040393074,461.30582123547094,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,461.30582123547094,0.47140452078784634,40.90988087654114
378,3349.7577552254775,-3349.7577552254775,-3000.2257205850997,323.9633645335947,0,0,0,0,0,0,0,0,0,0,0,0.0048,323.9633645335947,0.47140452078784195,41.010979652404785
379,3349.7577552254775,-3349.7577552254775,-3017.7889142114313,328.24236850267965,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,328.24236850267965,0.471404520787846,41.10978651046753
380,3349.7577552254775,-3349.7577552254775,-3011.9519359558967,323.8117417762074,0,0,0,0,0,0,0,0,0,0,0,0.0092,323.8117417762074,0.47140452078783257,41.25129580497742
381,3368.040508559833,-3368.040508559833,-2931.282674338162,398.91219315582816,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.91219315582816,0.4714045207878531,41.357420206069946
382,3368.040508559833,-3368.040508559833,-2961.351153103701,409.8062589569467,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,409.8062589569467,0.4714045207878411,41.456581592559814
383,3368.040508559833,-3368.040508559833,-3019.4698983563435,339.80506567525117,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.80506567525117,0.4714045207878299,41.563647985458374
384,3368.040508559833,-3368.040508559833,-3034.331212620323,315.82691266391316,0,0,0,0,0,0,0,0,0,0,0,0.0096,315.82691266391316,0.4714045207878198,41.663745403289795
385,3368.040508559833,-3368.040508559833,-2951.0418144542186,443.56113125309383,0,0,0,0,0,0,0,0,0,0,0,0.008,443.56113125309383,0.4714045207878251,41.76555895805359
386,3368.040508559833,-3368.040508559833,-3063.3172540159194,289.6274847286634,0,0,0,0,0,0,0,0,0,0,0,0.0096,289.6274847286634,0.47140452078783446,41.86589026451111
387,3368.040508559833,-3368.040508559833,-2984.7541478775515,441.72941789411317,0,0,0,0,0,0,0,0,0,0,0,0.0104,441.72941789411317,0.4714045207878367,41.97348141670227
388,3368.040508559833,-3368.040508559833,-2968.1000166329445,410.84842026318694,0,0,0,0,0,0,0,0,0,0,0,0.01,410.84842026318694,0.4714045207878367,42.08662438392639
389,3368.040508559833,-3368.040508559833,-3037.2989076731315,354.6604597169323,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,354.6604597169323,0.47140452078782025,42.19730615615845
390,3368.040508559833,-3368.040508559833,-2996.396720988454,398.9716488873013,0,0,0,0,0,0,0,0,0,0,0,0.0104,398.9716488873013,0.47140452078782064,42.30004692077637
391,3368.040508559833,-3368.040508559833,-2981.409633749973,410.72372200318495,0,0,0,0,0,0,0,0,0,0,0,0.008,410.72372200318495,0.4714045207878438,42.39796781539917
392,3368.040508559833,-3368.040508559833,-3024.685700227935,364.08751002456745,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,364.08751002456745,0.4714045207878397,42.49820160865784
393,3368.040508559833,-3368.040508559833,-3064.9816102083605,382.80899722940376,0,0,0,0,0,0,0,0,0,0,0,0.01,382.80899722940376,0.47140452078782447,42.59762406349182
394,3368.040508559833,-3368.040508559833,-3081.8662000729823,326.6150760951828,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,326.6150760951828,0.4714045207878348,42.70353674888611
395,3368.040508559833,-3368.040508559833,-3079.3253219305934,373.0762049184306,0,0,0,0,0,0,0,0,0,0,0,0.0088,373.0762049184306,0.471404520787843,42.800556659698486
396,3368.040508559833,-3368.040508559833,-3019.31286831075,442.3809078596635,0,0,0,0,0,0,0,0,0,0,0,0.0072,442.3809078596635,0.4714045207878482,42.90575551986694
397,3368.040508559833,-3368.040508559833,-3126.3726289293472,256.8919195254869,0,0,0,0,0,0,0,0,0,0,0,0.0076,256.8919195254869,0.4714045207878322,43.027106046676636
398,3368.040508559833,-3368.040508559833,-3082.9133710469173,356.85962134919146,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,356.85962134919146,0.4714045207878617,43.12663197517395
399,3368.040508559833,-3368.040508559833,-3102.275341688376,258.25035630502055,0,0,0,0,0,0,0,0,0,0,0,0.0084,258.25035630502055,0.4714045207878453,43.224411964416504
400,3368.040508559833,-3368.040508559833,-3104.960984747634,261.34294183873027,0,0,0,0,0,0,0,0,0,0,0,0.0072,261.34294183873027,0.47140452078784045,43.324971199035645
401,3368.040508559833,-3368.040508559833,-3091.058426188842,282.40652067653616,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,282.40652067653616,0.4714045207878184,43.42991304397583
402,3368.040508559833,-3368.040508559833,-3034.8925107454043,353.10192902775117,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,353.10192902775117,0.47140452078781087,43.55213165283203
403,3368.040508559833,-3368.040508559833,-2988.83828410572,439.77756914140735,0,0,0,0,0,0,0,0,0,0,0,0.008,439.77756914140735,0.4714045207878251,43.65444755554199
404,3368.040508559833,-3368.040508559833,-2996.862659216803,307.62803324652276,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,307.62803324652276,0.47140452078781697,43.75088429450989
405,3368.040508559833,-3368.040508559833,-2976.3006283792865,413.53567753160434,0,0,0,0,0,0,0,0,0,0,0,0.0076,413.53567753160434,0.4714045207878322,43.889663219451904
406,3368.040508559833,-3368.040508559833,-2962.122769284268,464.4534545770267,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,464.4534545770267,0.4714045207878348,44.007662773132324
407,3368.040508559833,-3368.040508559833,-2954.900531306087,422.8840110718699,0,0,0,0,0,0,0,0,0,0,0,0.0088,422.8840110718699,0.4714045207878329,44.1170494556427
408,3368.040508559833,-3368.040508559833,-2942.0303498471726,438.5554755387866,0,0,0,0,0,0,0,0,0,0,0,0.0076,438.5554755387866,0.4714045207878367,44.22280716896057
409,3368.040508559833,-3368.040508559833,-2979.230700075428,434.4838269704124,0,0,0,0,0,0,0,0,0,0,0,0.0104,434.4838269704124,0.47140452078782474,44.35501050949097
410,3377.447970893193,-3377.447970893193,-3059.175344840012,320.91095134262486,0,0,0,0,0,0,0,0,0,0,0,0.01,320.91095134262486,0.47140452078782913,44.45335054397583
411,3377.447970893193,-3377.447970893193,-3019.807657592849,419.6493633439937,0,0,0,0,0,0,0,0,0,0,0,0.0104,419.6493633439937,0.47140452078783923,44.57355260848999
412,3377.447970893193,-3377.447970893193,-3038.8978695733913,392.7183652702608,0,0,0,0,0,0,0,0,0,0,0,0.004,392.7183652702608,0.47140452078785944,44.68540716171265
413,3377.447970893193,-3377.447970893193,-3037.236402207842,369.64806419249675,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,369.64806419249675,0.4714045207878405,44.78328895568848
414,3377.447970893193,-3377.447970893193,-3014.579591560036,429.46202661431687,0,0,0,0,0,0,0,0,0,0,0,0.0072,429.46202661431687,0.4714045207878509,44.894187688827515
415,3377.447970893193,-3377.447970893193,-3002.8543984379144,457.51118393805615,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,457.51118393805615,0.4714045207878438,44.994534969329834
416,3377.447970893193,-3377.447970893193,-3046.817653029196,408.2619079753467,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,408.2619079753467,0.4714045207878397,45.1025550365448
417,3377.447970893193,-3377.447970893193,-3058.7934146099706,320.3979261717544,0,0,0,0,0,0,0,0,0,0,0,0.004,320.3979261717544,0.47140452078785045,45.202046394348145
418,3377.447970893193,-3377.447970893193,-2971.351177229241,505.33613556822104,0,0,0,0,0,0,0,0,0,0,0,0.0064,505.33613556822104,0.4714045207878463,45.30096077919006
419,3377.447970893193,-3377.447970893193,-3053.599408268798,367.295031338935,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,367.295031338935,0.47140452078782447,45.39646863937378
420,3377.447970893193,-3377.447970893193,-3100.5650668719372,307.9566914074495,0,0,0,0,0,0,0,0,0,0,0,0.0108,307.9566914074495,0.4714045207878222,45.49581527709961
421,3377.447970893193,-3377.447970893193,-2998.240067650206,422.2138055618724,0,0,0,0,0,0,0,0,0,0,0,0.008,422.2138055618724,0.4714045207878306,45.607810735702515
422,3377.447970893193,-3377.447970893193,-3057.700387784727,364.08576648154747,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.08576648154747,0.47140452078783884,45.72128677368164
423,3377.447970893193,-3377.447970893193,-3056.8122434607258,303.4732181680869,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,303.4732181680869,0.4714045207878405,45.820735454559326
424,3377.447970893193,-3377.447970893193,-3041.904516480489,406.5093318418887,0,0,0,0,0,0,0,0,0,0,0,0.008,406.5093318418887,0.4714045207878411,45.93875288963318
425,3377.447970893193,-3377.447970893193,-2956.239170263773,454.4650659101083,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,454.4650659101083,0.47140452078782735,46.04085326194763
426,3377.447970893193,-3377.447970893193,-2976.6911581451714,418.04289367067804,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,418.04289367067804,0.47140452078784234,46.172080278396606
427,3377.447970893193,-3377.447970893193,-3010.263352356587,411.7801504686411,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,411.7801504686411,0.4714045207878524,46.283151388168335
428,3377.447970893193,-3377.447970893193,-3072.1894402331905,307.4507377726761,0,0,0,0,0,0,0,0,0,0,0,0.0088,307.4507377726761,0.47140452078783884,46.4456741809845
429,3377.447970893193,-3377.447970893193,-3030.1789442950553,404.15446449969687,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,404.15446449969687,0.4714045207878569,46.545281410217285
430,3377.447970893193,-3377.447970893193,-3080.219513495956,364.67971821467466,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,364.67971821467466,0.4714045207878576,46.65658950805664
431,3377.447970893193,-3377.447970893193,-3144.9332138290947,262.44047667585363,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,262.44047667585363,0.4714045207878572,46.75335764884949
432,3377.447970893193,-3377.447970893193,-2989.2770120199384,442.6601047482775,0,0,0,0,0,0,0,0,0,0,0,0.0036,442.6601047482775,0.4714045207878688,46.85875749588013
433,3377.447970893193,-3377.447970893193,-3001.1327085395023,424.9210774184499,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,424.9210774184499,0.4714045207878621,46.98159646987915
434,3377.447970893193,-3377.447970893193,-3060.5610413705476,351.92267129258516,0,0,0,0,0,0,0,0,0,0,0,0.0048,351.92267129258516,0.4714045207878482,47.07913017272949
435,3377.447970893193,-3377.447970893193,-3032.5947122803423,363.9942431110163,0,0,0,0,0,0,0,0,0,0,0,0.0104,363.9942431110163,0.4714045207878235,47.18869376182556
436,3377.447970893193,-3377.447970893193,-3098.1541627432157,287.438464557439,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,287.438464557439,0.4714045207878572,47.282389640808105
437,3377.447970893193,-3377.447970893193,-3111.116350631566,340.35952162359416,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,340.35952162359416,0.4714045207878572,47.39019203186035
438,3377.447970893193,-3377.447970893193,-3068.557772678183,310.8354213246509,0,0,0,0,0,0,0,0,0,0,0,0.0124,310.8354213246509,0.471404520787834,47.50157070159912
439,3377.447970893193,-3377.447970893193,-3105.537295773411,328.0792817624586,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,328.0792817624586,0.4714045207878483,47.61396551132202
440,3377.447970893193,-3377.447970893193,-3062.165934599821,387.67368236103965,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,387.67368236103965,0.47140452078785977,47.714536905288696
441,3377.447970893193,-3377.447970893193,-3113.508176261771,328.38558982874906,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,328.38558982874906,0.4714045207878393,47.82010245323181
442,3377.447970893193,-3377.447970893193,-3091.3840954763423,375.28110270596414,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,375.28110270596414,0.47140452078784567,47.92194581031799
443,3377.447970893193,-3377.447970893193,-3096.6574570881826,305.21102602334855,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,305.21102602334855,0.47140452078783923,48.0252959728241
444,3377.447970893193,-3377.447970893193,-3108.6170208136678,306.06303699893795,0,0,0,0,0,0,0,0,0,0,0,0.01,306.06303699893795,0.47140452078784273,48.18383979797363
445,3377.447970893193,-3377.447970893193,-3059.853399600412,358.70832208200494,0,0,0,0,0,0,0,0,0,0,0,0.004,358.70832208200494,0.47140452078786205,48.38382339477539
446,3377.447970893193,-3377.447970893193,-3156.9403899213653,278.8133602404665,0,0,0,0,0,0,0,0,0,0,0,0.0052,278.8133602404665,0.4714045207878711,48.49388813972473
447,3377.447970893193,-3377.447970893193,-3076.6589405318264,374.88737105626905,0,0,0,0,0,0,0,0,0,0,0,0.0024,374.88737105626905,0.4714045207878688,48.60785889625549
448,3377.447970893193,-3377.447970893193,-3012.2897828547734,378.09350113217926,0,0,0,0,0,0,0,0,0,0,0,0.0108,378.09350113217926,0.4714045207878213,48.71245980262756
449,3377.447970893193,-3377.447970893193,-2998.401840218503,416.35232645411344,0,0,0,0,0,0,0,0,0,0,0,0.0116,416.35232645411344,0.4714045207878259,48.802515745162964
450,3377.447970893193,-3377.447970893193,-2984.780477229707,439.05626601723003,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,439.05626601723003,0.4714045207878373,48.91510272026062
451,3377.447970893193,-3377.447970893193,-3067.0626802885718,350.8805957600114,0,0,0,0,0,0,0,0,0,0,0,0.0072,350.8805957600114,0.4714045207878319,49.104928970336914
