generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
299,3209.7142536303813,-3209.7142536303813,-2862.821861110645,313.19953915627144,0,0,0,0,0,0,0,0,0,0,0,0.0152,313.19953915627144,0.47140452078729145,32.117461919784546
300,3209.7142536303813,-3209.7142536303813,-2815.8572666795553,447.6270074584337,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,447.6270074584337,0.47140452078729206,32.22361993789673
301,3209.7142536303813,-3209.7142536303813,-2710.999905626416,531.0677795827448,0,0,0,0,0,0,0,0,0,0,0,0.008,531.0677795827448,0.4714045207873258,32.32253098487854
302,3209.7142536303813,-3209.7142536303813,-2794.3072325130897,337.9754979602755,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,337.9754979602755,0.47140452078731376,32.42261481285095
303,3209.7142536303813,-3209.7142536303813,-2769.659391188453,408.85489917479725,0,0,0,0,0,0,0,0,0,0,0,0.0128,408.85489917479725,0.47140452078730827,32.62868046760559
304,3209.7142536303813,-3209.7142536303813,-2803.781174463311,369.7438411887872,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,369.7438411887872,0.4714045207872951,32.730045318603516
305,3209.7142536303813,-3209.7142536303813,-2809.6726013924367,381.13551777201684,0,0,0,0,0,0,0,0,0,0,0,0.0072,381.13551777201684,0.4714045207873121,32.85559439659119
306,3209.7142536303813,-3209.7142536303813,-2776.9344399822294,383.74493597542164,0,0,0,0,0,0,0,0,0,0,0,0.0092,383.74493597542164,0.4714045207873089,32.963035583496094
307,3209.7142536303813,-3209.7142536303813,-2804.176794787803,405.7331067146234,0,0,0,0,0,0,0,0,0,0,0,0.0108,405.7331067146234,0.4714045207873187,33.06371188163757
308,3209.7142536303813,-3209.7142536303813,-2787.4289139900466,451.6701421003713,0,0,0,0,0,0,0,0,0,0,0,0.0128,451.6701421003713,0.47140452078730416,33.17648983001709
309,3209.7142536303813,-3209.7142536303813,-2760.310061131407,502.31478072032706,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,502.31478072032706,0.47140452078730116,33.28669762611389
310,3209.7142536303813,-3209.7142536303813,-2875.6126908931933,356.92289843092584,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,356.92289843092584,0.4714045207873107,33.40688157081604
311,3209.7142536303813,-3209.7142536303813,-2911.9166503864517,395.28218815292445,0,0,0,0,0,0,0,0,0,0,0,0.0108,395.28218815292445,0.47140452078732226,33.58866238594055
312,3209.7142536303813,-3209.7142536303813,-2786.156843374126,586.9686194822117,0,0,0,0,0,0,0,0,0,0,0,0.0096,586.9686194822117,0.4714045207873204,33.69037127494812
313,3209.7142536303813,-3209.7142536303813,-2895.770314516947,421.6109168882302,0,0,0,0,0,0,0,0,0,0,0,0.0104,421.6109168882302,0.47140452078734396,33.79613971710205
314,3209.7142536303813,-3209.7142536303813,-2829.0217428831133,487.29227067364457,0,0,0,0,0,0,0,0,0,0,0,0.008,487.29227067364457,0.47140452078733847,33.894203901290894
315,3209.7142536303813,-3209.7142536303813,-2927.2085979076564,309.2824616460304,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,309.2824616460304,0.4714045207873288,33.99105358123779
316,3209.7142536303813,-3209.7142536303813,-2849.9896877980104,397.9402412852071,0,0,0,0,0,0,0,0,0,0,0,0.0084,397.9402412852071,0.47140452078731265,34.13332009315491
317,3209.7142536303813,-3209.7142536303813,-2843.9747423043964,448.24011025415297,0,0,0,0,0,0,0,0,0,0,0,0.008,448.24011025415297,0.4714045207873451,34.229673624038696
318,3209.7142536303813,-3209.7142536303813,-2895.7203776898264,431.15845135667416,0,0,0,0,0,0,0,0,0,0,0,0.008,431.15845135667416,0.4714045207873445,34.336689710617065
319,3209.7142536303813,-3209.7142536303813,-2871.6487287363143,484.3195389491718,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,484.3195389491718,0.4714045207873596,34.431357622146606
320,3209.7142536303813,-3209.7142536303813,-2897.7986658641767,397.77369667989797,0,0,0,0,0,0,0,0,0,0,0,0.008,397.77369667989797,0.4714045207873414,34.52708172798157
321,3209.7142536303813,-3209.7142536303813,-2832.5232863541646,511.13258192380977,0,0,0,0,0,0,0,0,0,0,0,0.0076,511.13258192380977,0.47140452078735195,34.71600961685181
322,3209.7142536303813,-3209.7142536303813,-2766.510965505581,523.7026957541145,0,0,0,0,0,0,0,0,0,0,0,0.0036,523.7026957541145,0.47140452078737227,34.8099091053009
323,3209.7142536303813,-3209.7142536303813,-2867.5669443845995,438.5915975446339,0,0,0,0,0,0,0,0,0,0,0,0.008,438.5915975446339,0.4714045207873632,34.90987253189087
324,3209.7142536303813,-3209.7142536303813,-2850.6401884503507,428.60926329249475,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,428.60926329249475,0.47140452078733297,35.0315318107605
325,3211.2485091986887,-3211.2485091986887,-2835.2223155473584,454.64545783085555,0,0,0,0,0,0,0,0,0,0,0,0.01,454.64545783085555,0.47140452078730966,35.1417875289917
326,3211.2485091986887,-3211.2485091986887,-2768.9764713880577,516.2926629829248,0,0,0,0,0,0,0,0,0,0,0,0.0092,516.2926629829248,0.47140452078731016,35.240861654281616
327,3211.2485091986887,-3211.2485091986887,-2838.666742001035,419.44269149657583,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,419.44269149657583,0.4714045207873409,35.34168291091919
328,3211.2485091986887,-3211.2485091986887,-2853.3511245328464,380.6238228379477,0,0,0,0,0,0,0,0,0,0,0,0.008,380.6238228379477,0.4714045207873409,35.44230532646179
329,3211.2485091986887,-3211.2485091986887,-2871.391002947136,373.4770366032483,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,373.4770366032483,0.471404520787344,35.54769277572632
330,3211.2485091986887,-3211.2485091986887,-2861.498314319833,388.1593952885861,0,0,0,0,0,0,0,0,0,0,0,0.0128,388.1593952885861,0.4714045207873318,35.644946813583374
331,3211.2485091986887,-3211.2485091986887,-2888.4718273251083,311.80489733616906,0,0,0,0,0,0,0,0,0,0,0,0.0092,311.80489733616906,0.4714045207873367,35.75795865058899
332,3211.2485091986887,-3211.2485091986887,-2798.0708334752503,444.84012871124384,0,0,0,0,0,0,0,0,0,0,0,0.0176,444.84012871124384,0.47140452078728307,35.86186671257019
333,3211.2485091986887,-3211.2485091986887,-2810.00779328534,445.0863529826925,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,445.0863529826925,0.471404520787315,35.96514058113098
334,3211.2485091986887,-3211.2485091986887,-2831.165201526703,389.94465387358036,0,0,0,0,0,0,0,0,0,0,0,0.0136,389.94465387358036,0.4714045207873006,36.072054624557495
335,3211.2485091986887,-3211.2485091986887,-2795.9043700062757,469.5990530692922,0,0,0,0,0,0,0,0,0,0,0,0.008,469.5990530692922,0.4714045207873168,36.22944760322571
336,3211.2485091986887,-3211.2485091986887,-2798.1367817436844,460.13481772115307,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,460.13481772115307,0.47140452078731926,36.42245316505432
337,3211.2485091986887,-3211.2485091986887,-2814.986447858956,432.92983789866696,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,432.92983789866696,0.47140452078732525,36.541231632232666
338,3211.2485091986887,-3211.2485091986887,-2868.0366775489447,333.8628245214499,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,333.8628245214499,0.47140452078732464,36.65180826187134
339,3211.2485091986887,-3211.2485091986887,-2887.560485374659,423.03268456750425,0,0,0,0,0,0,0,0,0,0,0,0.0068,423.03268456750425,0.47140452078735007,36.757896184921265
340,3211.2485091986887,-3211.2485091986887,-2956.008503580196,284.845878727076,0,0,0,0,0,0,0,0,0,0,0,0.0044,284.845878727076,0.47140452078735007,36.91457271575928
341,3211.2485091986887,-3211.2485091986887,-2870.4016459082877,455.48736178872167,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,455.48736178872167,0.4714045207873361,37.027732610702515
342,3211.2485091986887,-3211.2485091986887,-2879.3788345080143,364.5358290094612,0,0,0,0,0,0,0,0,0,0,0,0.0128,364.5358290094612,0.47140452078730466,37.12543964385986
343,3211.2485091986887,-3211.2485091986887,-2804.550484241712,516.3723291688291,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,516.3723291688291,0.471404520787312,37.25881505012512
344,3211.2485091986887,-3211.2485091986887,-2845.3987875886155,367.0546701754884,0,0,0,0,0,0,0,0,0,0,0,0.0064,367.0546701754884,0.4714045207873511,37.35842776298523
345,3211.2485091986887,-3211.2485091986887,-2899.910908894465,321.5414009172245,0,0,0,0,0,0,0,0,0,0,0,0.008,321.5414009172245,0.47140452078735057,37.45276689529419
346,3211.2485091986887,-3211.2485091986887,-2859.4681176829104,408.0071336039075,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,408.0071336039075,0.471404520787356,37.58698129653931
347,3211.2485091986887,-3211.2485091986887,-2853.4597397155194,367.10791322949086,0,0,0,0,0,0,0,0,0,0,0,0.0104,367.10791322949086,0.47140452078733125,37.800108432769775
348,3211.2485091986887,-3211.2485091986887,-2904.387630027704,359.1457738867597,0,0,0,0,0,0,0,0,0,0,0,0.0076,359.1457738867597,0.47140452078734396,37.920945167541504
349,3211.2485091986887,-3211.2485091986887,-2826.0430861704012,471.3329110281776,0,0,0,0,0,0,0,0,0,0,0,0.0052,471.3329110281776,0.4714045207873662,38.01439118385315
350,3211.2485091986887,-3211.2485091986887,-2880.868731261703,381.42376275532854,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,381.42376275532854,0.47140452078733897,38.111451864242554
351,3211.2485091986887,-3211.2485091986887,-2850.26230642235,457.4096714409529,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,457.4096714409529,0.4714045207873126,38.22778129577637
352,3211.2485091986887,-3211.2485091986887,-2862.4005859506824,445.1328849439199,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,445.1328849439199,0.47140452078732775,38.32473850250244
353,3211.2485091986887,-3211.2485091986887,-2894.298491871535,347.7315147421039,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,347.7315147421039,0.4714045207873409,38.427112340927124
354,3211.2485091986887,-3211.2485091986887,-2855.9076256374046,401.8660058523266,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,401.8660058523266,0.47140452078733497,38.642380237579346
355,3211.2485091986887,-3211.2485091986887,-2842.722383073404,446.1905730983651,0,0,0,0,0,0,0,0,0,0,0,0.0076,446.1905730983651,0.4714045207873657,38.736409187316895
356,3211.2485091986887,-3211.2485091986887,-2900.8127521995902,361.275809078519,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,361.275809078519,0.47140452078735057,38.85499429702759
357,3211.2485091986887,-3211.2485091986887,-2892.4711767004205,290.6073235800505,0,0,0,0,0,0,0,0,0,0,0,0.008,290.6073235800505,0.4714045207873258,38.953601121902466
358,3211.2485091986887,-3211.2485091986887,-2801.278523289447,441.8151989720911,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,441.8151989720911,0.47140452078735606,39.048410415649414
359,3211.2485091986887,-3211.2485091986887,-2806.1231968272036,492.91281004403044,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,492.91281004403044,0.47140452078735007,39.16706919670105
360,3211.2485091986887,-3211.2485091986887,-2759.7637378003737,521.9333082091822,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,521.9333082091822,0.4714045207873495,39.26645231246948
361,3211.2485091986887,-3211.2485091986887,-2854.3498615496255,457.1340701796,0,0,0,0,0,0,0,0,0,0,0,0.0048,457.1340701796,0.4714045207873632,39.36077427864075
362,3211.2485091986887,-3211.2485091986887,-2901.2977926524404,382.0738207411038,0,0,0,0,0,0,0,0,0,0,0,0.0052,382.0738207411038,0.47140452078735356,39.46680498123169
363,3211.2485091986887,-3211.2485091986887,-2910.0064734508574,364.4521349018163,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,364.4521349018163,0.4714045207873662,39.55844974517822
364,3211.2485091986887,-3211.2485091986887,-2870.8829872492784,314.7203638321687,0,0,0,0,0,0,0,0,0,0,0,0.0044,314.7203638321687,0.47140452078737227,39.654637813568115
365,3211.2485091986887,-3211.2485091986887,-2890.7402468746604,429.6403361076635,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,429.6403361076635,0.471404520787356,39.75305366516113
366,3211.2485091986887,-3211.2485091986887,-2829.885625672442,432.95945960585203,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,432.95945960585203,0.4714045207873626,39.88566446304321
367,3211.2485091986887,-3211.2485091986887,-2896.7901113745,319.1639724717341,0,0,0,0,0,0,0,0,0,0,0,0.0064,319.1639724717341,0.4714045207873475,39.99863791465759
368,3211.2485091986887,-3211.2485091986887,-2851.655235283719,459.0619557594232,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,459.0619557594232,0.47140452078734807,40.10914158821106
369,3211.2485091986887,-3211.2485091986887,-2868.3596776223694,385.5127290659188,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,385.5127290659188,0.47140452078732287,40.21304273605347
370,3211.2485091986887,-3211.2485091986887,-2862.7251842346923,444.5851805881851,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,444.5851805881851,0.4714045207873162,40.43248724937439
371,3211.2485091986887,-3211.2485091986887,-2841.21156961064,453.36283651680264,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,453.36283651680264,0.4714045207873289,40.5448112487793
372,3211.2485091986887,-3211.2485091986887,-2868.1872287830065,355.6785649888669,0,0,0,0,0,0,0,0,0,0,0,0.01,355.6785649888669,0.4714045207873414,40.648510217666626
373,3211.2485091986887,-3211.2485091986887,-2865.599858225163,452.3482185326277,0,0,0,0,0,0,0,0,0,0,0,0.0052,452.3482185326277,0.47140452078735307,40.758901596069336
374,3211.2485091986887,-3211.2485091986887,-2911.9990829342505,400.69024941554034,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,400.69024941554034,0.47140452078732215,40.8569769859314
375,3211.2485091986887,-3211.2485091986887,-2965.235545475078,288.5948780696447,0,0,0,0,0,0,0,0,0,0,0,0.01,288.5948780696447,0.4714045207873329,40.96115446090698
376,3211.2485091986887,-3211.2485091986887,-2887.7132116080265,457.4942414693834,0,0,0,0,0,0,0,0,0,0,0,0.0144,457.4942414693834,0.4714045207873239,41.06890869140625
377,3211.2485091986887,-3211.2485091986887,-2907.9858384968866,366.80750187649915,0,0,0,0,0,0,0,0,0,0,0,0.0104,366.80750187649915,0.47140452078730655,41.17108988761902
378,3211.2485091986887,-3211.2485091986887,-2932.7163225734444,386.7010202406999,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,386.7010202406999,0.47140452078730644,41.276530027389526
379,3211.2485091986887,-3211.2485091986887,-2859.057058594771,440.78837515196597,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,440.78837515196597,0.471404520787312,41.38327360153198
380,3211.2485091986887,-3211.2485091986887,-2884.3523462694125,452.47169618646984,0,0,0,0,0,0,0,0,0,0,0,0.012,452.47169618646984,0.4714045207873131,41.48489546775818
381,3211.2485091986887,-3211.2485091986887,-2859.553931059355,418.73754796914335,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,418.73754796914335,0.47140452078733186,41.58548378944397
382,3211.2485091986887,-3211.2485091986887,-2810.9985510786314,447.849306282662,0,0,0,0,0,0,0,0,0,0,0,0.0092,447.849306282662,0.47140452078733436,41.682886838912964
383,3211.2485091986887,-3211.2485091986887,-2846.777316179345,380.82951305173464,0,0,0,0,0,0,0,0,0,0,0,0.008,380.82951305173464,0.47140452078733125,41.78708815574646
384,3211.2485091986887,-3211.2485091986887,-2844.2897374442155,411.85007649845994,0,0,0,0,0,0,0,0,0,0,0,0.0076,411.85007649845994,0.47140452078734146,41.898322105407715
385,3211.2485091986887,-3211.2485091986887,-2800.1902173905623,528.5026880538938,0,0,0,0,0,0,0,0,0,0,0,0.0076,528.5026880538938,0.47140452078734696,42.04867959022522
386,3211.2485091986887,-3211.2485091986887,-2884.2321775168534,411.65942064955084,0,0,0,0,0,0,0,0,0,0,0,0.0052,411.65942064955084,0.47140452078735356,42.151848554611206
387,3211.2485091986887,-3211.2485091986887,-2911.3067233097267,382.8827360452477,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,382.8827360452477,0.4714045207873475,42.262840032577515
388,3211.2485091986887,-3211.2485091986887,-2763.032492440149,520.1481584709848,0,0,0,0,0,0,0,0,0,0,0,0.0044,520.1481584709848,0.47140452078735545,42.48878479003906
389,3211.2485091986887,-3211.2485091986887,-2846.9225689996138,433.88669853398045,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,433.88669853398045,0.47140452078732514,42.590561389923096
390,3211.2485091986887,-3211.2485091986887,-2882.587083919937,395.01303745477554,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,395.01303745477554,0.471404520787348,42.70239543914795
391,3211.2485091986887,-3211.2485091986887,-2876.1241533447273,386.6914494313356,0,0,0,0,0,0,0,0,0,0,0,0.006,386.6914494313356,0.4714045207873495,42.815812826156616
392,3211.2485091986887,-3211.2485091986887,-2849.821416512178,406.30453804589956,0,0,0,0,0,0,0,0,0,0,0,0.0088,406.30453804589956,0.47140452078734213,42.92255258560181
393,3211.2485091986887,-3211.2485091986887,-2845.494708033514,446.3106805117431,0,0,0,0,0,0,0,0,0,0,0,0.0052,446.3106805117431,0.4714045207873572,43.03540778160095
394,3211.2485091986887,-3211.2485091986887,-2906.1720051159855,299.9058647583286,0,0,0,0,0,0,0,0,0,0,0,0.008,299.9058647583286,0.47140452078734646,43.13284111022949
395,3211.2485091986887,-3211.2485091986887,-2851.246778273895,400.32167815607323,0,0,0,0,0,0,0,0,0,0,0,0.0128,400.32167815607323,0.4714045207873162,43.230491161346436
396,3211.2485091986887,-3211.2485091986887,-2877.9539973492256,476.1460547213732,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,476.1460547213732,0.47140452078731926,43.33578014373779
397,3211.2485091986887,-3211.2485091986887,-2875.9057531282892,429.18705386783796,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,429.18705386783796,0.4714045207873596,43.43046426773071
398,3211.2485091986887,-3211.2485091986887,-2888.7050888571853,426.19002339407854,0,0,0,0,0,0,0,0,0,0,0,0.0032,426.19002339407854,0.4714045207873686,43.52975010871887
399,3211.2485091986887,-3211.2485091986887,-2916.5633649557403,358.9050509469512,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,358.9050509469512,0.4714045207873409,43.635441064834595
400,3211.2485091986887,-3211.2485091986887,-2817.4361481770306,438.53349620500245,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,438.53349620500245,0.4714045207873379,43.76543927192688
401,3211.2485091986887,-3211.2485091986887,-2855.5149685338347,530.9838987421226,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,530.9838987421226,0.4714045207873415,43.96130061149597
402,3220.973258996652,-3220.973258996652,-2943.0933037450386,308.7081984247617,0,0,0,0,0,0,0,0,0,0,0,0.0052,308.7081984247617,0.47140452078735307,44.06213426589966
403,3220.973258996652,-3220.973258996652,-2903.1581997379776,386.71197506593575,0,0,0,0,0,0,0,0,0,0,0,0.0072,386.71197506593575,0.47140452078735656,44.1669135093689
404,3220.973258996652,-3220.973258996652,-2810.9348214575607,499.47547750144423,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,499.47547750144423,0.47140452078735356,44.27589559555054
405,3220.973258996652,-3220.973258996652,-2810.567802737939,420.8602237573494,0,0,0,0,0,0,0,0,0,0,0,0.008,420.8602237573494,0.47140452078735007,44.38269019126892
406,3220.973258996652,-3220.973258996652,-2850.15506237506,403.3468906078417,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,403.3468906078417,0.4714045207873632,44.49699568748474
407,3220.973258996652,-3220.973258996652,-2744.7563874136313,571.781744730821,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,571.781744730821,0.4714045207873572,44.601855993270874
408,3220.973258996652,-3220.973258996652,-2854.027278998419,363.37284403181565,0,0,0,0,0,0,0,0,0,0,0,0.0076,363.37284403181565,0.47140452078733486,44.70799422264099
409,3220.973258996652,-3220.973258996652,-2814.2103673805004,381.2220506136397,0,0,0,0,0,0,0,0,0,0,0,0.0104,381.2220506136397,0.4714045207873112,44.83255743980408
410,3220.973258996652,-3220.973258996652,-2879.9023987429337,322.5928923574457,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,322.5928923574457,0.47140452078733847,44.95700812339783
411,3220.973258996652,-3220.973258996652,-2874.69875380576,407.40237205491053,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,407.40237205491053,0.4714045207873445,45.06203103065491
412,3220.973258996652,-3220.973258996652,-2877.833274720759,372.18581302840533,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,372.18581302840533,0.47140452078734213,45.16372108459473
413,3220.973258996652,-3220.973258996652,-2891.9762388874,374.23724586727263,0,0,0,0,0,0,0,0,0,0,0,0.0092,374.23724586727263,0.4714045207873445,45.393186807632446
414,3220.973258996652,-3220.973258996652,-2988.1846692744175,260.2886665749997,0,0,0,0,0,0,0,0,0,0,0,0.0064,260.2886665749997,0.47140452078735656,45.4946608543396
415,3220.973258996652,-3220.973258996652,-2895.8978869468706,467.4642881488528,0,0,0,0,0,0,0,0,0,0,0,0.006,467.4642881488528,0.4714045207873652,45.60405707359314
416,3220.973258996652,-3220.973258996652,-2895.8231724304,481.43294874412976,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,481.43294874412976,0.4714045207873626,45.710646867752075
417,3220.973258996652,-3220.973258996652,-2919.861420428349,351.41827333089185,0,0,0,0,0,0,0,0,0,0,0,0.0072,351.41827333089185,0.4714045207873693,45.85841751098633
418,3220.973258996652,-3220.973258996652,-2859.9201453709125,380.660344778364,0,0,0,0,0,0,0,0,0,0,0,0.0068,380.660344778364,0.47140452078735057,45.980905294418335
419,3220.973258996652,-3220.973258996652,-2836.908089907877,370.71790294734785,0,0,0,0,0,0,0,0,0,0,0,0.0104,370.71790294734785,0.4714045207873374,46.104464054107666
420,3220.973258996652,-3220.973258996652,-2847.9863171592115,457.6483692432564,0,0,0,0,0,0,0,0,0,0,0,0.012,457.6483692432564,0.47140452078733497,46.203829526901245
421,3220.973258996652,-3220.973258996652,-2908.476423763162,326.07481349837224,0,0,0,0,0,0,0,0,0,0,0,0.0084,326.07481349837224,0.47140452078733897,46.30409550666809
422,3220.973258996652,-3220.973258996652,-2884.6396190042765,413.0513065720305,0,0,0,0,0,0,0,0,0,0,0,0.0108,413.0513065720305,0.47140452078734396,46.41509675979614
423,3220.973258996652,-3220.973258996652,-2864.196738673634,439.65068684187116,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,439.65068684187116,0.4714045207873427,46.569669008255005
424,3220.973258996652,-3220.973258996652,-2906.2684451853156,403.29278317898945,0,0,0,0,0,0,0,0,0,0,0,0.008,403.29278317898945,0.47140452078733897,46.73541307449341
425,3220.973258996652,-3220.973258996652,-2976.7718705879925,232.18226001296912,0,0,0,0,0,0,0,0,0,0,0,0.0072,232.18226001296912,0.4714045207873541,46.86475229263306
426,3220.973258996652,-3220.973258996652,-2892.5472554385337,480.4889518792089,0,0,0,0,0,0,0,0,0,0,0,0.0092,480.4889518792089,0.47140452078734346,46.97619867324829
427,3220.973258996652,-3220.973258996652,-2955.529749675107,263.4798630287044,0,0,0,0,0,0,0,0,0,0,0,0.0084,263.4798630287044,0.47140452078732775,47.13895058631897
428,3220.973258996652,-3220.973258996652,-2912.7475259519288,377.08353630226446,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,377.08353630226446,0.4714045207873414,47.274847984313965
429,3220.973258996652,-3220.973258996652,-2955.4810370789696,343.9301259670872,0,0,0,0,0,0,0,0,0,0,0,0.0064,343.9301259670872,0.471404520787344,47.386207818984985
430,3220.973258996652,-3220.973258996652,-2940.1173235984747,385.43683173011755,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,385.43683173011755,0.4714045207873168,47.49637818336487
431,3220.973258996652,-3220.973258996652,-2838.065116121556,461.5732381597855,0,0,0,0,0,0,0,0,0,0,0,0.0076,461.5732381597855,0.47140452078733847,47.60404849052429
432,3220.973258996652,-3220.973258996652,-2888.769178021724,417.8850588151042,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,417.8850588151042,0.47140452078732387,47.70547819137573
433,3220.973258996652,-3220.973258996652,-2869.47290117978,394.9292306496797,0,0,0,0,0,0,0,0,0,0,0,0.0072,394.9292306496797,0.47140452078732337,47.80008411407471
434,3220.973258996652,-3220.973258996652,-2927.1130819141904,359.45284879914954,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,359.45284879914954,0.47140452078733547,47.90585470199585
435,3220.973258996652,-3220.973258996652,-2895.4517658164445,409.0871113457532,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,409.0871113457532,0.4714045207873536,48.01206588745117
436,3220.973258996652,-3220.973258996652,-2901.086707192188,426.28209576337406,0,0,0,0,0,0,0,0,0,0,0,0.0072,426.28209576337406,0.4714045207873475,48.123106718063354
437,3220.973258996652,-3220.973258996652,-2800.5725874937552,547.8228744997591,0,0,0,0,0,0,0,0,0,0,0,0.0048,547.8228744997591,0.47140452078736017,48.229997396469116
438,3220.973258996652,-3220.973258996652,-2812.445168009522,552.1628523921597,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,552.1628523921597,0.47140452078736017,48.33886170387268
439,3220.973258996652,-3220.973258996652,-2886.7536687931356,442.6700806201812,0,0,0,0,0,0,0,0,0,0,0,0.008,442.6700806201812,0.4714045207873541,48.44872212409973
440,3220.973258996652,-3220.973258996652,-2810.2260380789758,512.1721424799683,0,0,0,0,0,0,0,0,0,0,0,0.008,512.1721424799683,0.47140452078735295,48.547112464904785
441,3220.973258996652,-3220.973258996652,-2826.216560000867,416.7788803968603,0,0,0,0,0,0,0,0,0,0,0,0.01,416.7788803968603,0.4714045207873289,48.64728927612305
442,3220.973258996652,-3220.973258996652,-2797.261289011736,429.43947029108125,0,0,0,0,0,0,0,0,0,0,0,0.012,429.43947029108125,0.47140452078730355,48.7448205947876
443,3220.973258996652,-3220.973258996652,-2792.200823112547,440.57393336165717,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,440.57393336165717,0.47140452078728967,48.849995851516724
444,3220.973258996652,-3220.973258996652,-2797.1737982443365,452.7356229586191,0,0,0,0,0,0,0,0,0,0,0,0.0092,452.7356229586191,0.471404520787329,48.94846701622009
445,3220.973258996652,-3220.973258996652,-2836.6280901619357,389.025712763652,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,389.025712763652,0.47140452078736267,49.05423092842102
446,3220.973258996652,-3220.973258996652,-2842.2581527312923,409.8737183158102,0,0,0,0,0,0,0,0,0,0,0,0.0064,409.8737183158102,0.4714045207873596,49.164710521698
447,3220.973258996652,-3220.973258996652,-2924.577534131883,286.74772009746135,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,286.74772009746135,0.4714045207873451,49.26636457443237
448,3220.973258996652,-3220.973258996652,-2855.368328632796,408.0980547402604,0,0,0,0,0,0,0,0,0,0,0,0.004,408.0980547402604,0.471404520787344,49.37281918525696
449,3220.973258996652,-3220.973258996652,-2839.5659686202243,416.2388374164141,0,0,0,0,0,0,0,0,0,0,0,0.0076,416.2388374164141,0.4714045207873295,49.473670959472656
